seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,200,5,0.2,84.66634553877455,uniform,36.65003983790465,0.4328761281083057,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.357966184616089
4,30,200,5,0.2,84.66634553877455,uniform,68.6754831967929,0.8111308307896868,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.364409685134888
4,30,200,5,0.2,84.66634553877455,uniform,128.68531693750606,1.5199110829529332,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.378862380981445
4,30,200,5,0.2,84.66634553877455,uniform,241.13278894380923,2.848035868435799,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.367729902267456
4,30,200,5,0.2,84.66634553877455,uniform,451.83882114582565,5.336699231206307,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.358541250228882
4,30,200,5,0.2,84.66634553877455,uniform,846.6634553877454,10.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.346169233322144
4,30,200,5,0.2,84.66634553877455,adversarial,0.0,0.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.351800441741943
4,30,200,5,0.2,84.66634553877455,adversarial,0.8466634553877456,0.01,10,"[0, 1, 5, 9, 14, 18, 19, 20, 25, 26]",10,0.2,0.1,0.8,8.606452465057373
4,30,200,5,0.2,84.66634553877455,adversarial,1.586492734004733,0.01873817422860384,10,"[0, 1, 5, 9, 14, 18, 19, 20, 25, 26]",10,0.2,0.1,0.8,8.554413795471191
4,30,200,5,0.2,84.66634553877455,adversarial,2.972797726219473,0.03511191734215131,10,"[0, 1, 5, 9, 14, 18, 19, 20, 25, 26]",10,0.2,0.1,0.8,8.550918579101562
4,30,200,5,0.2,84.66634553877455,adversarial,5.570480174029783,0.0657933224657568,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,7.658263206481934
4,30,200,5,0.2,84.66634553877455,adversarial,10.43806280379535,0.12328467394420659,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,7.640064239501953
4,30,200,5,0.2,84.66634553877455,adversarial,19.559023942662638,0.23101297000831592,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,7.642500162124634
4,30,200,5,0.2,84.66634553877455,adversarial,36.65003983790465,0.4328761281083057,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,7.6440606117248535
4,30,200,5,0.2,84.66634553877455,adversarial,68.6754831967929,0.8111308307896868,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,7.664622783660889
4,30,200,5,0.2,84.66634553877455,adversarial,128.68531693750606,1.5199110829529332,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,7.649737119674683
4,30,200,5,0.2,84.66634553877455,adversarial,241.13278894380923,2.848035868435799,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,7.6468665599823
4,30,200,5,0.2,84.66634553877455,adversarial,451.83882114582565,5.336699231206307,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,7.650933265686035
4,30,200,5,0.2,84.66634553877455,adversarial,846.6634553877454,10.0,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,7.670456647872925
4,30,200,5,0.2,84.66634553877455,pc,0.0,0.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.349833250045776
4,30,200,5,0.2,84.66634553877455,pc,0.8466634553877456,0.01,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.611568212509155
4,30,200,5,0.2,84.66634553877455,pc,1.586492734004733,0.01873817422860384,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.896622657775879
4,30,200,5,0.2,84.66634553877455,pc,2.972797726219473,0.03511191734215131,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.972503662109375
4,30,200,5,0.2,84.66634553877455,pc,5.570480174029783,0.0657933224657568,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.86188817024231
4,30,200,5,0.2,84.66634553877455,pc,10.43806280379535,0.12328467394420659,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.907140016555786
4,30,200,5,0.2,84.66634553877455,pc,19.559023942662638,0.23101297000831592,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,8.054089784622192
4,30,200,5,0.2,84.66634553877455,pc,36.65003983790465,0.4328761281083057,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.682224988937378
4,30,200,5,0.2,84.66634553877455,pc,68.6754831967929,0.8111308307896868,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.616917133331299
4,30,200,5,0.2,84.66634553877455,pc,128.68531693750606,1.5199110829529332,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.584225654602051
4,30,200,5,0.2,84.66634553877455,pc,241.13278894380923,2.848035868435799,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.589959144592285
4,30,200,5,0.2,84.66634553877455,pc,451.83882114582565,5.336699231206307,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.586222171783447
4,30,200,5,0.2,84.66634553877455,pc,846.6634553877454,10.0,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,7.555618524551392
4,30,200,5,0.2,84.66634553877455,ges,0.0,0.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.349458932876587
4,30,200,5,0.2,84.66634553877455,ges,0.8466634553877456,0.01,10,"[1, 2, 8, 13, 20, 23, 24, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,8.54215693473816
4,30,200,5,0.2,84.66634553877455,ges,1.586492734004733,0.01873817422860384,10,"[2, 8, 13, 20, 23, 24, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.162663459777832
4,30,200,5,0.2,84.66634553877455,ges,2.972797726219473,0.03511191734215131,10,"[2, 8, 13, 20, 23, 24, 26, 29]",8,0.6,0.375,0.625,8.838269233703613
4,30,200,5,0.2,84.66634553877455,ges,5.570480174029783,0.0657933224657568,10,"[1, 2, 8, 13, 20, 23, 27, 29]",8,0.8,0.5,0.5,7.323684930801392
4,30,200,5,0.2,84.66634553877455,ges,10.43806280379535,0.12328467394420659,10,"[2, 8, 13, 20, 23, 24, 27, 29]",8,0.8,0.5,0.5,7.460221767425537
4,30,200,5,0.2,84.66634553877455,ges,19.559023942662638,0.23101297000831592,10,"[2, 8, 13, 20, 23, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.536782741546631
4,30,200,5,0.2,84.66634553877455,ges,36.65003983790465,0.4328761281083057,10,"[2, 8, 13, 20, 23, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.620476007461548
4,30,200,5,0.2,84.66634553877455,ges,68.6754831967929,0.8111308307896868,10,"[2, 8, 13, 20, 23, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.585392713546753
4,30,200,5,0.2,84.66634553877455,ges,128.68531693750606,1.5199110829529332,10,"[2, 8, 13, 20, 23, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.688275098800659
4,30,200,5,0.2,84.66634553877455,ges,241.13278894380923,2.848035868435799,10,"[2, 8, 13, 20, 23, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.764631509780884
4,30,200,5,0.2,84.66634553877455,ges,451.83882114582565,5.336699231206307,10,"[2, 8, 13, 20, 23, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.698197841644287
4,30,200,5,0.2,84.66634553877455,ges,846.6634553877454,10.0,10,"[2, 8, 13, 20, 23, 27, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.6390228271484375
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,0.0,0.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.373058795928955
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,0.8466634553877456,0.01,10,"[2, 8, 13, 16, 20, 23, 26, 29]",8,0.6,0.375,0.625,8.811243534088135
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,1.586492734004733,0.01873817422860384,10,"[5, 8, 13, 16, 20, 23, 26, 29]",8,0.6,0.375,0.625,8.096684217453003
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,2.972797726219473,0.03511191734215131,10,"[2, 8, 13, 20, 23, 26, 29]",7,0.6,0.42857142857142855,0.5714285714285714,8.097156763076782
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,5.570480174029783,0.0657933224657568,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,8.533583641052246
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,10.43806280379535,0.12328467394420659,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,8.586917877197266
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,19.559023942662638,0.23101297000831592,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,8.558372497558594
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,36.65003983790465,0.4328761281083057,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,8.490882396697998
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,68.6754831967929,0.8111308307896868,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,8.545936822891235
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,128.68531693750606,1.5199110829529332,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,8.410843133926392
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,241.13278894380923,2.848035868435799,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,8.338512182235718
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,451.83882114582565,5.336699231206307,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,8.439419984817505
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,846.6634553877454,10.0,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,8.26634407043457
4,30,200,5,0.2,84.66634553877455,pc_hard_t0.3,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.0051403045654296875
4,30,200,5,0.2,84.66634553877455,pc_hard_t0.5,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.005007028579711914
4,30,200,5,0.2,84.66634553877455,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.004933595657348633
4,30,200,5,0.2,84.66634553877455,ges_hard_t0.3,0.0,0.0,8,"[2, 7, 8, 13, 20, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.7849140167236328
4,30,200,5,0.2,84.66634553877455,ges_hard_t0.5,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.12347793579101562
4,30,200,5,0.2,84.66634553877455,ges_hard_t0.7,0.0,0.0,4,"[8, 20, 27, 29]",4,0.8,1.0,0.0,0.059497833251953125
4,30,200,5,0.2,84.66634553877455,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 2, 4, 20, 23, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,4.698195695877075
4,30,200,5,0.2,84.66634553877455,bootstrap_l1_hard_t0.5,0.0,0.0,8,"[2, 13, 20, 26, 29]",5,0.4,0.4,0.6,0.7935409545898438
4,30,200,5,0.2,84.66634553877455,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[8, 14, 20, 26, 29]",5,0.6,0.6,0.4,0.13039445877075195
