seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,200,5,0.2,84.66634553877455,oracle,241.13278894380923,2.848035868435799,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,20.318510055541992
4,30,200,5,0.2,84.66634553877455,oracle,451.83882114582565,5.336699231206307,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,20.229290008544922
4,30,200,5,0.2,84.66634553877455,oracle,846.6634553877454,10.0,10,"[8, 20, 23, 26, 27, 29]",6,0.8,0.6666666666666666,0.3333333333333333,20.616178035736084
4,30,200,5,0.2,84.66634553877455,uniform,0.0,0.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.951526880264282
4,30,200,5,0.2,84.66634553877455,uniform,0.8466634553877456,0.01,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.889930963516235
4,30,200,5,0.2,84.66634553877455,uniform,1.586492734004733,0.01873817422860384,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,23.258989095687866
4,30,200,5,0.2,84.66634553877455,uniform,2.972797726219473,0.03511191734215131,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.859721899032593
4,30,200,5,0.2,84.66634553877455,uniform,5.570480174029783,0.0657933224657568,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.64725399017334
4,30,200,5,0.2,84.66634553877455,uniform,10.43806280379535,0.12328467394420659,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.844706058502197
4,30,200,5,0.2,84.66634553877455,uniform,19.559023942662638,0.23101297000831592,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.962706804275513
4,30,200,5,0.2,84.66634553877455,uniform,36.65003983790465,0.4328761281083057,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.713819980621338
4,30,200,5,0.2,84.66634553877455,uniform,68.6754831967929,0.8111308307896868,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.680666208267212
4,30,200,5,0.2,84.66634553877455,uniform,128.68531693750606,1.5199110829529332,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.895296096801758
4,30,200,5,0.2,84.66634553877455,uniform,241.13278894380923,2.848035868435799,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.7443950176239
4,30,200,5,0.2,84.66634553877455,uniform,451.83882114582565,5.336699231206307,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.618530750274658
4,30,200,5,0.2,84.66634553877455,uniform,846.6634553877454,10.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.806044101715088
4,30,200,5,0.2,84.66634553877455,adversarial,0.0,0.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.815619230270386
4,30,200,5,0.2,84.66634553877455,adversarial,0.8466634553877456,0.01,10,"[0, 1, 5, 9, 14, 18, 19, 20, 25, 26]",10,0.2,0.1,0.8,23.634930849075317
4,30,200,5,0.2,84.66634553877455,adversarial,1.586492734004733,0.01873817422860384,10,"[0, 1, 5, 9, 14, 18, 19, 20, 25, 26]",10,0.2,0.1,0.8,23.755715131759644
4,30,200,5,0.2,84.66634553877455,adversarial,2.972797726219473,0.03511191734215131,10,"[0, 1, 5, 9, 14, 18, 19, 20, 25, 26]",10,0.2,0.1,0.8,23.54849910736084
4,30,200,5,0.2,84.66634553877455,adversarial,5.570480174029783,0.0657933224657568,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,21.001872777938843
4,30,200,5,0.2,84.66634553877455,adversarial,10.43806280379535,0.12328467394420659,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,21.04816484451294
4,30,200,5,0.2,84.66634553877455,adversarial,19.559023942662638,0.23101297000831592,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,20.99239206314087
4,30,200,5,0.2,84.66634553877455,adversarial,36.65003983790465,0.4328761281083057,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,20.934589862823486
4,30,200,5,0.2,84.66634553877455,adversarial,68.6754831967929,0.8111308307896868,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,21.039443969726562
4,30,200,5,0.2,84.66634553877455,adversarial,128.68531693750606,1.5199110829529332,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,21.185019969940186
4,30,200,5,0.2,84.66634553877455,adversarial,241.13278894380923,2.848035868435799,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,21.01270079612732
4,30,200,5,0.2,84.66634553877455,adversarial,451.83882114582565,5.336699231206307,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,20.811686754226685
4,30,200,5,0.2,84.66634553877455,adversarial,846.6634553877454,10.0,10,"[2, 3, 8, 12, 13, 14, 18, 24]",8,0.2,0.125,0.875,20.71879482269287
4,30,200,5,0.2,84.66634553877455,pc,0.0,0.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,22.7353572845459
4,30,200,5,0.2,84.66634553877455,pc,0.8466634553877456,0.01,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,23.490947723388672
4,30,200,5,0.2,84.66634553877455,pc,1.586492734004733,0.01873817422860384,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,24.320059061050415
4,30,200,5,0.2,84.66634553877455,pc,2.972797726219473,0.03511191734215131,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,21.50488305091858
4,30,200,5,0.2,84.66634553877455,pc,5.570480174029783,0.0657933224657568,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,21.14902091026306
4,30,200,5,0.2,84.66634553877455,pc,10.43806280379535,0.12328467394420659,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,21.290630102157593
4,30,200,5,0.2,84.66634553877455,pc,19.559023942662638,0.23101297000831592,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,20.919973134994507
4,30,200,5,0.2,84.66634553877455,pc,36.65003983790465,0.4328761281083057,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,19.86971092224121
4,30,200,5,0.2,84.66634553877455,pc,68.6754831967929,0.8111308307896868,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,18.483394861221313
4,30,200,5,0.2,84.66634553877455,pc,128.68531693750606,1.5199110829529332,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,17.290846824645996
4,30,200,5,0.2,84.66634553877455,pc,241.13278894380923,2.848035868435799,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,17.845845937728882
4,30,200,5,0.2,84.66634553877455,pc,451.83882114582565,5.336699231206307,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,18.0296151638031
4,30,200,5,0.2,84.66634553877455,pc,846.6634553877454,10.0,10,"[1, 2, 13, 20, 23, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,17.89901900291443
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,0.0,0.0,10,"[1, 2, 5, 6, 13, 16, 20, 23, 29]",9,0.4,0.2222222222222222,0.7777777777777778,19.7303409576416
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,0.8466634553877456,0.01,10,"[2, 8, 13, 16, 20, 23, 26, 29]",8,0.6,0.375,0.625,21.220291137695312
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,1.586492734004733,0.01873817422860384,10,"[2, 8, 13, 16, 20, 23, 26, 29]",8,0.6,0.375,0.625,20.779233694076538
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,2.972797726219473,0.03511191734215131,10,"[2, 8, 13, 20, 23, 26, 29]",7,0.6,0.42857142857142855,0.5714285714285714,20.923759937286377
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,5.570480174029783,0.0657933224657568,10,"[2, 8, 13, 20, 23, 26, 29]",7,0.6,0.42857142857142855,0.5714285714285714,21.479451179504395
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,10.43806280379535,0.12328467394420659,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,22.35883903503418
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,19.559023942662638,0.23101297000831592,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,22.59746813774109
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,36.65003983790465,0.4328761281083057,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,19.915194272994995
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,68.6754831967929,0.8111308307896868,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,15.369507074356079
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,128.68531693750606,1.5199110829529332,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,15.538509130477905
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,241.13278894380923,2.848035868435799,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,15.462715864181519
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,451.83882114582565,5.336699231206307,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,15.472771167755127
4,30,200,5,0.2,84.66634553877455,bootstrap_l1,846.6634553877454,10.0,10,"[1, 2, 13, 20, 26, 29]",6,0.4,0.3333333333333333,0.6666666666666666,15.453378200531006
4,30,200,5,0.2,84.66634553877455,pc_hard_t0.3,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.006536245346069336
4,30,200,5,0.2,84.66634553877455,pc_hard_t0.5,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.00652003288269043
4,30,200,5,0.2,84.66634553877455,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.006670236587524414
4,30,200,5,0.2,84.66634553877455,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 2, 4, 20, 23, 26, 29]",7,0.4,0.2857142857142857,0.7142857142857143,8.836685180664062
4,30,200,5,0.2,84.66634553877455,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[2, 13, 20, 26, 29]",5,0.4,0.4,0.6,2.0695130825042725
4,30,200,5,0.2,84.66634553877455,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[8, 14, 20, 26, 29]",5,0.6,0.6,0.4,0.21410202980041504
