seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,75,5,0.2,1.0,102.56294767201507,oracle,547.3476039914955,5.336699231206307,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,6.824752569198608
6,30,75,5,0.2,1.0,102.56294767201507,oracle,1025.6294767201507,10.0,10,"[3, 9, 11, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,6.8136701583862305
6,30,75,5,0.2,1.0,102.56294767201507,uniform,0.0,0.0,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.262783527374268
6,30,75,5,0.2,1.0,102.56294767201507,uniform,1.0256294767201508,0.01,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.253016233444214
6,30,75,5,0.2,1.0,102.56294767201507,uniform,1.921842382877397,0.01873817422860384,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.302246570587158
6,30,75,5,0.2,1.0,102.56294767201507,uniform,3.601181741027183,0.03511191734215131,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.47251296043396
6,30,75,5,0.2,1.0,102.56294767201507,uniform,6.747957089223428,0.0657933224657568,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.521449565887451
6,30,75,5,0.2,1.0,102.56294767201507,uniform,12.6444395625011,0.12328467394420659,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.375532388687134
6,30,75,5,0.2,1.0,102.56294767201507,uniform,23.693371154519692,0.23101297000831592,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.4000678062438965
6,30,75,5,0.2,1.0,102.56294767201507,uniform,44.397051675636654,0.4328761281083057,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.303121566772461
6,30,75,5,0.2,1.0,102.56294767201507,uniform,83.19196895344076,0.8111308307896868,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.31915020942688
6,30,75,5,0.2,1.0,102.56294767201507,uniform,155.88656086701744,1.5199110829529332,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.370851993560791
6,30,75,5,0.2,1.0,102.56294767201507,uniform,292.10295374240286,2.848035868435799,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.2919089794158936
6,30,75,5,0.2,1.0,102.56294767201507,uniform,547.3476039914955,5.336699231206307,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.276174783706665
6,30,75,5,0.2,1.0,102.56294767201507,uniform,1025.6294767201507,10.0,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.400696754455566
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,0.0,0.0,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.2339255809783936
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,1.0256294767201508,0.01,10,"[9, 11, 14, 15, 21]",5,0.2,0.2,0.8,7.431707143783569
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,1.921842382877397,0.01873817422860384,10,"[5, 8, 9, 11, 14, 15, 20]",7,0.0,0.0,1.0,7.259625673294067
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,3.601181741027183,0.03511191734215131,10,"[5, 8, 9, 11, 14, 15, 20]",7,0.0,0.0,1.0,7.243447542190552
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,6.747957089223428,0.0657933224657568,10,"[5, 8, 9, 11, 14, 15, 20]",7,0.0,0.0,1.0,7.382738828659058
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,12.6444395625011,0.12328467394420659,10,"[5, 8, 9, 11, 14, 15, 20]",7,0.0,0.0,1.0,7.213809251785278
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,23.693371154519692,0.23101297000831592,10,"[5, 8, 9, 11, 14, 15, 20]",7,0.0,0.0,1.0,7.169129848480225
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,44.397051675636654,0.4328761281083057,10,"[5, 8, 9, 11, 14, 15, 20]",7,0.0,0.0,1.0,7.291999578475952
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,83.19196895344076,0.8111308307896868,10,"[5, 8, 9, 11, 14, 15, 20]",7,0.0,0.0,1.0,7.317449331283569
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,155.88656086701744,1.5199110829529332,10,"[5, 8, 9, 11, 14, 15, 20]",7,0.0,0.0,1.0,7.33912205696106
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,292.10295374240286,2.848035868435799,10,"[5, 8, 9, 11, 14, 15, 20]",7,0.0,0.0,1.0,7.296168804168701
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,547.3476039914955,5.336699231206307,10,"[5, 8, 9, 11, 14, 15, 20]",7,0.0,0.0,1.0,7.400251150131226
6,30,75,5,0.2,1.0,102.56294767201507,adversarial,1025.6294767201507,10.0,10,"[5, 8, 9, 11, 14, 15, 20]",7,0.0,0.0,1.0,7.270189523696899
6,30,75,5,0.2,1.0,102.56294767201507,pc,0.0,0.0,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.389575242996216
6,30,75,5,0.2,1.0,102.56294767201507,pc,1.0256294767201508,0.01,10,"[1, 3, 8, 14, 21, 23, 24, 25]",8,0.4,0.25,0.75,7.518489599227905
6,30,75,5,0.2,1.0,102.56294767201507,pc,1.921842382877397,0.01873817422860384,10,"[1, 3, 13, 14, 21, 23, 24, 25]",8,0.4,0.25,0.75,7.336722135543823
6,30,75,5,0.2,1.0,102.56294767201507,pc,3.601181741027183,0.03511191734215131,10,"[1, 3, 9, 14, 21, 23, 24, 25]",8,0.4,0.25,0.75,6.742774486541748
6,30,75,5,0.2,1.0,102.56294767201507,pc,6.747957089223428,0.0657933224657568,10,"[1, 3, 9, 14, 21, 23, 24, 25]",8,0.4,0.25,0.75,6.592306613922119
6,30,75,5,0.2,1.0,102.56294767201507,pc,12.6444395625011,0.12328467394420659,10,"[1, 3, 8, 14, 21, 23, 24, 25]",8,0.4,0.25,0.75,6.773456573486328
6,30,75,5,0.2,1.0,102.56294767201507,pc,23.693371154519692,0.23101297000831592,10,"[1, 3, 21, 23, 24, 25]",6,0.4,0.3333333333333333,0.6666666666666666,6.103740453720093
6,30,75,5,0.2,1.0,102.56294767201507,pc,44.397051675636654,0.4328761281083057,10,"[1, 3, 8, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,6.427501201629639
6,30,75,5,0.2,1.0,102.56294767201507,pc,83.19196895344076,0.8111308307896868,10,"[1, 3, 8, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,6.455062389373779
6,30,75,5,0.2,1.0,102.56294767201507,pc,155.88656086701744,1.5199110829529332,10,"[1, 3, 8, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,6.4409403800964355
6,30,75,5,0.2,1.0,102.56294767201507,pc,292.10295374240286,2.848035868435799,10,"[1, 3, 8, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,6.485311985015869
6,30,75,5,0.2,1.0,102.56294767201507,pc,547.3476039914955,5.336699231206307,10,"[1, 3, 8, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,6.4888341426849365
6,30,75,5,0.2,1.0,102.56294767201507,pc,1025.6294767201507,10.0,10,"[1, 3, 8, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,6.551933526992798
6,30,75,5,0.2,1.0,102.56294767201507,ges,0.0,0.0,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.35459303855896
6,30,75,5,0.2,1.0,102.56294767201507,ges,1.0256294767201508,0.01,10,"[3, 8, 9, 21, 23, 25]",6,0.4,0.3333333333333333,0.6666666666666666,8.302163362503052
6,30,75,5,0.2,1.0,102.56294767201507,ges,1.921842382877397,0.01873817422860384,10,"[1, 3, 8, 9, 19, 21, 23, 25]",8,0.6,0.375,0.625,7.463789224624634
6,30,75,5,0.2,1.0,102.56294767201507,ges,3.601181741027183,0.03511191734215131,10,"[1, 3, 8, 9, 13, 21, 23, 25]",8,0.4,0.25,0.75,6.858985662460327
6,30,75,5,0.2,1.0,102.56294767201507,ges,6.747957089223428,0.0657933224657568,10,"[1, 3, 8, 9, 13, 21, 23, 25]",8,0.4,0.25,0.75,6.718858242034912
6,30,75,5,0.2,1.0,102.56294767201507,ges,12.6444395625011,0.12328467394420659,10,"[1, 3, 8, 9, 13, 21, 23, 25]",8,0.4,0.25,0.75,6.762717247009277
6,30,75,5,0.2,1.0,102.56294767201507,ges,23.693371154519692,0.23101297000831592,10,"[1, 3, 8, 9, 13, 23, 25]",7,0.2,0.14285714285714285,0.8571428571428571,6.590068101882935
6,30,75,5,0.2,1.0,102.56294767201507,ges,44.397051675636654,0.4328761281083057,10,"[1, 3, 8, 9, 13, 23, 25]",7,0.2,0.14285714285714285,0.8571428571428571,6.4319140911102295
6,30,75,5,0.2,1.0,102.56294767201507,ges,83.19196895344076,0.8111308307896868,10,"[1, 3, 8, 9, 13, 23, 25]",7,0.2,0.14285714285714285,0.8571428571428571,6.420794248580933
6,30,75,5,0.2,1.0,102.56294767201507,ges,155.88656086701744,1.5199110829529332,10,"[1, 3, 8, 9, 13, 23, 25]",7,0.2,0.14285714285714285,0.8571428571428571,6.361753225326538
6,30,75,5,0.2,1.0,102.56294767201507,ges,292.10295374240286,2.848035868435799,10,"[3, 8, 9, 13, 23, 25]",6,0.2,0.16666666666666666,0.8333333333333334,7.25930643081665
6,30,75,5,0.2,1.0,102.56294767201507,ges,547.3476039914955,5.336699231206307,10,"[3, 8, 9, 13, 23, 25]",6,0.2,0.16666666666666666,0.8333333333333334,6.979134798049927
6,30,75,5,0.2,1.0,102.56294767201507,ges,1025.6294767201507,10.0,10,"[3, 8, 9, 13, 23, 25]",6,0.2,0.16666666666666666,0.8333333333333334,6.973507642745972
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,0.0,0.0,10,"[3, 9, 21, 23, 25]",5,0.4,0.4,0.6,7.398372173309326
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,1.0256294767201508,0.01,10,"[3, 8, 9, 11, 13, 15, 19, 21, 23, 25]",10,0.6,0.3,0.7,8.83400273323059
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,1.921842382877397,0.01873817422860384,10,"[1, 8, 11, 13, 14, 15, 21, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,7.644301414489746
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,3.601181741027183,0.03511191734215131,10,"[1, 8, 11, 13, 14, 15, 21, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,7.861402273178101
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,6.747957089223428,0.0657933224657568,10,"[1, 8, 11, 13, 14, 15, 21, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,8.019938945770264
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,12.6444395625011,0.12328467394420659,10,"[1, 8, 11, 13, 14, 15, 21, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,7.786374807357788
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,23.693371154519692,0.23101297000831592,10,"[1, 3, 8, 11, 13, 15, 21, 23]",8,0.4,0.25,0.75,7.066319227218628
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,44.397051675636654,0.4328761281083057,10,"[1, 3, 8, 11, 13, 15, 21, 23]",8,0.4,0.25,0.75,6.858389854431152
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,83.19196895344076,0.8111308307896868,10,"[1, 3, 8, 11, 13, 15, 21, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,6.338597297668457
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,155.88656086701744,1.5199110829529332,10,"[1, 3, 8, 11, 13, 15, 21, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,6.202191591262817
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,292.10295374240286,2.848035868435799,10,"[1, 3, 8, 11, 13, 15, 21, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,6.384514570236206
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,547.3476039914955,5.336699231206307,10,"[1, 3, 8, 11, 13, 15, 21, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,6.254904747009277
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1,1025.6294767201507,10.0,10,"[1, 3, 8, 11, 13, 15, 21, 23, 25]",9,0.4,0.2222222222222222,0.7777777777777778,6.1022703647613525
6,30,75,5,0.2,1.0,102.56294767201507,pc_hard_t0.3,0.0,0.0,2,"[1, 24]",2,0.0,0.0,1.0,0.012529850006103516
6,30,75,5,0.2,1.0,102.56294767201507,pc_hard_t0.5,0.0,0.0,1,[1],1,0.0,0.0,1.0,0.005668163299560547
6,30,75,5,0.2,1.0,102.56294767201507,pc_hard_t0.7,0.0,0.0,1,[1],1,0.0,0.0,1.0,0.005554914474487305
6,30,75,5,0.2,1.0,102.56294767201507,ges_hard_t0.3,0.0,0.0,10,"[3, 9, 13, 21, 23]",5,0.4,0.4,0.6,2.3377833366394043
6,30,75,5,0.2,1.0,102.56294767201507,ges_hard_t0.5,0.0,0.0,3,"[1, 8, 23]",3,0.2,0.3333333333333333,0.6666666666666666,0.026348114013671875
6,30,75,5,0.2,1.0,102.56294767201507,ges_hard_t0.7,0.0,0.0,1,[8],1,0.0,0.0,1.0,0.0038597583770751953
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1_hard_t0.3,0.0,0.0,7,"[1, 3, 8, 11, 15]",5,0.0,0.0,1.0,0.5560479164123535
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1_hard_t0.5,0.0,0.0,5,"[1, 8, 15]",3,0.0,0.0,1.0,0.1649181842803955
6,30,75,5,0.2,1.0,102.56294767201507,bootstrap_l1_hard_t0.7,0.0,0.0,2,"[8, 21]",2,0.2,0.5,0.5,0.008466243743896484
