seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.1,44.485001098932514,uniform,444.85001098932514,10.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,22.069564819335938
3,30,300,5,0.1,44.485001098932514,adversarial,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,25.2028169631958
3,30,300,5,0.1,44.485001098932514,adversarial,0.44485001098932514,0.01,10,"[1, 3, 7, 15, 16, 18, 24, 27, 28, 29]",10,1.0,0.5,0.4,25.763569831848145
3,30,300,5,0.1,44.485001098932514,adversarial,0.8335677011514308,0.01873817422860384,10,"[1, 3, 7, 15, 16, 18, 24, 27, 28, 29]",10,1.0,0.5,0.4,26.121464729309082
3,30,300,5,0.1,44.485001098932514,adversarial,1.5619536815512285,0.03511191734215131,10,"[1, 3, 4, 7, 8, 15, 16, 17, 25, 29]",10,1.0,0.5,0.5,31.534667015075684
3,30,300,5,0.1,44.485001098932514,adversarial,2.926816022191612,0.0657933224657568,10,"[4, 6, 7, 8, 16, 17, 21, 25, 26, 29]",10,0.4,0.2,0.8,19.671393871307373
3,30,300,5,0.1,44.485001098932514,adversarial,5.484318855889566,0.12328467394420659,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,21.340240001678467
3,30,300,5,0.1,44.485001098932514,adversarial,10.276612224687597,0.23101297000831592,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,23.74959683418274
3,30,300,5,0.1,44.485001098932514,adversarial,19.25649503459963,0.4328761281083057,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,24.13210916519165
3,30,300,5,0.1,44.485001098932514,adversarial,36.08315589905726,0.8111308307896868,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,23.26630711555481
3,30,300,5,0.1,44.485001098932514,adversarial,67.61324619544094,1.5199110829529332,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,25.82103395462036
3,30,300,5,0.1,44.485001098932514,adversarial,126.69487873716574,2.848035868435799,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,25.06585717201233
3,30,300,5,0.1,44.485001098932514,adversarial,237.40307116488486,5.336699231206307,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,25.594079971313477
3,30,300,5,0.1,44.485001098932514,adversarial,444.85001098932514,10.0,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,22.85961389541626
3,30,300,5,0.1,44.485001098932514,pc,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,27.106840133666992
3,30,300,5,0.1,44.485001098932514,pc,0.44485001098932514,0.01,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,31.968547821044922
3,30,300,5,0.1,44.485001098932514,pc,0.8335677011514308,0.01873817422860384,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,25.807543992996216
3,30,300,5,0.1,44.485001098932514,pc,1.5619536815512285,0.03511191734215131,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,24.346436977386475
3,30,300,5,0.1,44.485001098932514,pc,2.926816022191612,0.0657933224657568,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,23.379858016967773
3,30,300,5,0.1,44.485001098932514,pc,5.484318855889566,0.12328467394420659,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,25.800727128982544
3,30,300,5,0.1,44.485001098932514,pc,10.276612224687597,0.23101297000831592,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,20.716805934906006
3,30,300,5,0.1,44.485001098932514,pc,19.25649503459963,0.4328761281083057,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,20.977543115615845
3,30,300,5,0.1,44.485001098932514,pc,36.08315589905726,0.8111308307896868,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,24.443352699279785
3,30,300,5,0.1,44.485001098932514,pc,67.61324619544094,1.5199110829529332,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,21.527299880981445
3,30,300,5,0.1,44.485001098932514,pc,126.69487873716574,2.848035868435799,10,"[1, 3, 7, 15, 16, 19, 21, 25, 27]",9,1.0,0.5555555555555556,0.4444444444444444,26.909759044647217
3,30,300,5,0.1,44.485001098932514,pc,237.40307116488486,5.336699231206307,10,"[1, 3, 7, 15, 16, 19, 21, 25, 27]",9,1.0,0.5555555555555556,0.4444444444444444,25.29101800918579
3,30,300,5,0.1,44.485001098932514,pc,444.85001098932514,10.0,10,"[1, 3, 7, 15, 16, 19, 21, 25, 27]",9,1.0,0.5555555555555556,0.4444444444444444,25.119307041168213
3,30,300,5,0.1,44.485001098932514,ges,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,20.944556951522827
3,30,300,5,0.1,44.485001098932514,ges,0.44485001098932514,0.01,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,20.133727073669434
3,30,300,5,0.1,44.485001098932514,ges,0.8335677011514308,0.01873817422860384,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,20.82814383506775
3,30,300,5,0.1,44.485001098932514,ges,1.5619536815512285,0.03511191734215131,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,22.27706289291382
3,30,300,5,0.1,44.485001098932514,ges,2.926816022191612,0.0657933224657568,10,"[1, 3, 7, 15, 16, 18, 24, 27, 28, 29]",10,1.0,0.5,0.4,26.071441173553467
3,30,300,5,0.1,44.485001098932514,ges,5.484318855889566,0.12328467394420659,10,"[1, 3, 7, 15, 16, 18, 24, 27, 28, 29]",10,1.0,0.5,0.4,23.941864252090454
3,30,300,5,0.1,44.485001098932514,ges,10.276612224687597,0.23101297000831592,10,"[1, 3, 7, 10, 11, 15, 16, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,19.927382946014404
3,30,300,5,0.1,44.485001098932514,ges,19.25649503459963,0.4328761281083057,10,"[1, 3, 7, 10, 11, 15, 16, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,21.42581605911255
3,30,300,5,0.1,44.485001098932514,ges,36.08315589905726,0.8111308307896868,10,"[1, 3, 7, 10, 11, 15, 16, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,19.330058097839355
3,30,300,5,0.1,44.485001098932514,ges,67.61324619544094,1.5199110829529332,10,"[1, 3, 7, 15, 16, 18, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,18.77647113800049
3,30,300,5,0.1,44.485001098932514,ges,126.69487873716574,2.848035868435799,10,"[1, 3, 7, 15, 16, 18, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,18.62325406074524
3,30,300,5,0.1,44.485001098932514,ges,237.40307116488486,5.336699231206307,10,"[1, 3, 7, 15, 16, 18, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,18.784425973892212
3,30,300,5,0.1,44.485001098932514,ges,444.85001098932514,10.0,10,"[1, 3, 7, 15, 16, 18, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,19.3423810005188
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,19.38375687599182
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,0.44485001098932514,0.01,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,19.471433877944946
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,0.8335677011514308,0.01873817422860384,10,"[1, 3, 7, 15, 16, 17, 24, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,20.147582054138184
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,1.5619536815512285,0.03511191734215131,10,"[1, 3, 7, 15, 16, 24, 25, 27, 28, 29]",10,1.0,0.5,0.4,22.630791902542114
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,2.926816022191612,0.0657933224657568,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,22.31017804145813
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,5.484318855889566,0.12328467394420659,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,21.46579909324646
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,10.276612224687597,0.23101297000831592,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,21.08712100982666
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,19.25649503459963,0.4328761281083057,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,20.27147603034973
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,36.08315589905726,0.8111308307896868,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,20.22710084915161
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,67.61324619544094,1.5199110829529332,10,"[1, 3, 7, 13, 15, 16, 17, 25, 28, 29]",10,1.0,0.5,0.3,20.115957021713257
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,126.69487873716574,2.848035868435799,10,"[1, 3, 7, 13, 15, 16, 17, 25, 28, 29]",10,1.0,0.5,0.3,20.401089191436768
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,237.40307116488486,5.336699231206307,10,"[1, 3, 7, 13, 15, 16, 17, 25, 28, 29]",10,1.0,0.5,0.3,20.581287384033203
3,30,300,5,0.1,44.485001098932514,bootstrap_l1,444.85001098932514,10.0,10,"[1, 3, 7, 13, 15, 16, 17, 25, 28, 29]",10,1.0,0.5,0.3,21.002312898635864
3,30,300,5,0.1,44.485001098932514,pc_hard_t0.3,0.0,0.0,4,"[1, 7, 15, 22]",4,0.6,0.75,0.25,0.1464240550994873
3,30,300,5,0.1,44.485001098932514,pc_hard_t0.5,0.0,0.0,2,"[1, 7]",2,0.4,1.0,0.0,0.030430078506469727
3,30,300,5,0.1,44.485001098932514,pc_hard_t0.7,0.0,0.0,2,"[1, 7]",2,0.4,1.0,0.0,0.029738903045654297
3,30,300,5,0.1,44.485001098932514,ges_hard_t0.3,0.0,0.0,5,"[1, 3, 7, 15, 16]",5,1.0,1.0,0.0,0.3189988136291504
3,30,300,5,0.1,44.485001098932514,ges_hard_t0.5,0.0,0.0,5,"[1, 3, 7, 15, 16]",5,1.0,1.0,0.0,0.3253138065338135
3,30,300,5,0.1,44.485001098932514,ges_hard_t0.7,0.0,0.0,5,"[1, 3, 7, 15, 16]",5,1.0,1.0,0.0,0.3509547710418701
3,30,300,5,0.1,44.485001098932514,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,18.434858083724976
3,30,300,5,0.1,44.485001098932514,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 3, 7, 13, 15, 16, 17, 25, 28, 29]",10,1.0,0.5,0.3,15.361626148223877
3,30,300,5,0.1,44.485001098932514,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 3, 7, 13, 15, 16, 17, 25, 28, 29]",10,1.0,0.5,0.3,12.833961009979248
