seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
3,30,300,5,0.1,1.0,44.485001098932514,oracle,29.268160221916133,0.6579332246575682,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.87185788154602
3,30,300,5,0.1,1.0,44.485001098932514,oracle,44.485001098932514,1.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.788985013961792
3,30,300,5,0.1,1.0,44.485001098932514,oracle,95.84002955364669,2.154434690031884,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.46973204612732
3,30,300,5,0.1,1.0,44.485001098932514,oracle,206.48108436405732,4.641588833612778,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.548789024353027
3,30,300,5,0.1,1.0,44.485001098932514,oracle,444.85001098932514,10.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.35520601272583
3,30,300,5,0.1,1.0,44.485001098932514,uniform,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.047773122787476
3,30,300,5,0.1,1.0,44.485001098932514,uniform,0.44485001098932514,0.01,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.002086877822876
3,30,300,5,0.1,1.0,44.485001098932514,uniform,0.6761324619544098,0.01519911082952934,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.019010066986084
3,30,300,5,0.1,1.0,44.485001098932514,uniform,1.0276612224687605,0.023101297000831605,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.908185958862305
3,30,300,5,0.1,1.0,44.485001098932514,uniform,1.5619536815512285,0.03511191734215131,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.92750883102417
3,30,300,5,0.1,1.0,44.485001098932514,uniform,2.37403071164885,0.0533669923120631,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.966152906417847
3,30,300,5,0.1,1.0,44.485001098932514,uniform,3.608315589905728,0.08111308307896872,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.844175815582275
3,30,300,5,0.1,1.0,44.485001098932514,uniform,5.484318855889566,0.12328467394420659,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.898010730743408
3,30,300,5,0.1,1.0,44.485001098932514,uniform,8.335677011514308,0.1873817422860384,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.918490171432495
3,30,300,5,0.1,1.0,44.485001098932514,uniform,12.669487873716587,0.2848035868435802,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.940055131912231
3,30,300,5,0.1,1.0,44.485001098932514,uniform,19.25649503459964,0.43287612810830595,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.999859809875488
3,30,300,5,0.1,1.0,44.485001098932514,uniform,29.268160221916133,0.6579332246575682,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.02432894706726
3,30,300,5,0.1,1.0,44.485001098932514,uniform,44.485001098932514,1.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.988006114959717
3,30,300,5,0.1,1.0,44.485001098932514,uniform,95.84002955364669,2.154434690031884,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.805777072906494
3,30,300,5,0.1,1.0,44.485001098932514,uniform,206.48108436405732,4.641588833612778,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.854236841201782
3,30,300,5,0.1,1.0,44.485001098932514,uniform,444.85001098932514,10.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.94576120376587
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.006334066390991
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,0.44485001098932514,0.01,10,"[1, 3, 7, 15, 16, 18, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.7,0.2,8.723376035690308
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,0.6761324619544098,0.01519911082952934,10,"[1, 3, 7, 15, 16, 18, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.7,0.2,8.7970130443573
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,1.0276612224687605,0.023101297000831605,10,"[1, 3, 7, 15, 16, 18, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.7,0.2,8.913298845291138
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,1.5619536815512285,0.03511191734215131,10,"[1, 3, 4, 7, 8, 15, 16, 17, 25, 29]",10,1.0,0.5,0.5,0.9,0.1,9.543819665908813
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,2.37403071164885,0.0533669923120631,10,"[4, 6, 7, 8, 15, 16, 17, 26, 27, 29]",10,0.6,0.3,0.7,0.7,0.3,9.128947973251343
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,3.608315589905728,0.08111308307896872,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,0.7,0.3,8.361277103424072
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,5.484318855889566,0.12328467394420659,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,0.7,0.3,8.543426990509033
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,8.335677011514308,0.1873817422860384,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,0.7,0.3,8.412813186645508
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,12.669487873716587,0.2848035868435802,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,0.7,0.3,8.508450031280518
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,19.25649503459964,0.43287612810830595,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,0.7,0.3,8.36368989944458
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,29.268160221916133,0.6579332246575682,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,0.7,0.3,8.433037996292114
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,44.485001098932514,1.0,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,0.7,0.3,8.65885615348816
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,95.84002955364669,2.154434690031884,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,0.7,0.3,8.304089069366455
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,206.48108436405732,4.641588833612778,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,0.7,0.3,8.456607103347778
3,30,300,5,0.1,1.0,44.485001098932514,adversarial,444.85001098932514,10.0,10,"[4, 6, 7, 8, 14, 17, 21, 25, 26, 27]",10,0.2,0.1,0.9,0.7,0.3,8.52008605003357
3,30,300,5,0.1,1.0,44.485001098932514,pc,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.044342041015625
3,30,300,5,0.1,1.0,44.485001098932514,pc,0.44485001098932514,0.01,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,9.107944011688232
3,30,300,5,0.1,1.0,44.485001098932514,pc,0.6761324619544098,0.01519911082952934,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,9.024364948272705
3,30,300,5,0.1,1.0,44.485001098932514,pc,1.0276612224687605,0.023101297000831605,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,9.067637920379639
3,30,300,5,0.1,1.0,44.485001098932514,pc,1.5619536815512285,0.03511191734215131,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,8.99504566192627
3,30,300,5,0.1,1.0,44.485001098932514,pc,2.37403071164885,0.0533669923120631,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,8.968432903289795
3,30,300,5,0.1,1.0,44.485001098932514,pc,3.608315589905728,0.08111308307896872,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,8.877356052398682
3,30,300,5,0.1,1.0,44.485001098932514,pc,5.484318855889566,0.12328467394420659,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,8.6510009765625
3,30,300,5,0.1,1.0,44.485001098932514,pc,8.335677011514308,0.1873817422860384,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,8.946205139160156
3,30,300,5,0.1,1.0,44.485001098932514,pc,12.669487873716587,0.2848035868435802,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,8.636345148086548
3,30,300,5,0.1,1.0,44.485001098932514,pc,19.25649503459964,0.43287612810830595,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,9.310513973236084
3,30,300,5,0.1,1.0,44.485001098932514,pc,29.268160221916133,0.6579332246575682,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,9.347189903259277
3,30,300,5,0.1,1.0,44.485001098932514,pc,44.485001098932514,1.0,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,8.872660875320435
3,30,300,5,0.1,1.0,44.485001098932514,pc,95.84002955364669,2.154434690031884,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,8.602730989456177
3,30,300,5,0.1,1.0,44.485001098932514,pc,206.48108436405732,4.641588833612778,10,"[1, 3, 7, 11, 15, 16, 25]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,10.478482961654663
3,30,300,5,0.1,1.0,44.485001098932514,pc,444.85001098932514,10.0,10,"[1, 3, 7, 11, 15, 16, 25]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,10.592374086380005
3,30,300,5,0.1,1.0,44.485001098932514,ges,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.029276847839355
3,30,300,5,0.1,1.0,44.485001098932514,ges,0.44485001098932514,0.01,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.039865016937256
3,30,300,5,0.1,1.0,44.485001098932514,ges,0.6761324619544098,0.01519911082952934,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.893864870071411
3,30,300,5,0.1,1.0,44.485001098932514,ges,1.0276612224687605,0.023101297000831605,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.831969022750854
3,30,300,5,0.1,1.0,44.485001098932514,ges,1.5619536815512285,0.03511191734215131,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.28295111656189
3,30,300,5,0.1,1.0,44.485001098932514,ges,2.37403071164885,0.0533669923120631,10,"[1, 3, 7, 10, 11, 15, 16, 24, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,10.18533706665039
3,30,300,5,0.1,1.0,44.485001098932514,ges,3.608315589905728,0.08111308307896872,10,"[1, 3, 7, 15, 16, 18, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.7,0.2,9.543631076812744
3,30,300,5,0.1,1.0,44.485001098932514,ges,5.484318855889566,0.12328467394420659,10,"[1, 3, 7, 15, 16, 18, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.7,0.2,9.103517055511475
3,30,300,5,0.1,1.0,44.485001098932514,ges,8.335677011514308,0.1873817422860384,10,"[1, 3, 7, 15, 16, 18, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.7,0.2,8.98543095588684
3,30,300,5,0.1,1.0,44.485001098932514,ges,12.669487873716587,0.2848035868435802,10,"[1, 3, 7, 10, 11, 15, 16, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,9.420296907424927
3,30,300,5,0.1,1.0,44.485001098932514,ges,19.25649503459964,0.43287612810830595,10,"[1, 3, 7, 10, 11, 15, 16, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,9.437128067016602
3,30,300,5,0.1,1.0,44.485001098932514,ges,29.268160221916133,0.6579332246575682,10,"[1, 3, 7, 10, 11, 15, 16, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,9.405027151107788
3,30,300,5,0.1,1.0,44.485001098932514,ges,44.485001098932514,1.0,10,"[1, 3, 7, 10, 11, 15, 16, 24, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.1111111111111111,8.992212057113647
3,30,300,5,0.1,1.0,44.485001098932514,ges,95.84002955364669,2.154434690031884,10,"[1, 3, 7, 15, 16, 18, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,8.696040868759155
3,30,300,5,0.1,1.0,44.485001098932514,ges,206.48108436405732,4.641588833612778,10,"[1, 3, 7, 15, 16, 18, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,8.735489130020142
3,30,300,5,0.1,1.0,44.485001098932514,ges,444.85001098932514,10.0,10,"[1, 3, 7, 15, 16, 18, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,8.67224407196045
3,30,300,5,0.1,1.0,44.485001098932514,iamb,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,8.915979146957397
3,30,300,5,0.1,1.0,44.485001098932514,iamb,0.44485001098932514,0.01,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.000509262084961
3,30,300,5,0.1,1.0,44.485001098932514,iamb,0.6761324619544098,0.01519911082952934,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,9.111037969589233
3,30,300,5,0.1,1.0,44.485001098932514,iamb,1.0276612224687605,0.023101297000831605,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,9.157111883163452
3,30,300,5,0.1,1.0,44.485001098932514,iamb,1.5619536815512285,0.03511191734215131,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,9.247184038162231
3,30,300,5,0.1,1.0,44.485001098932514,iamb,2.37403071164885,0.0533669923120631,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,9.255019903182983
3,30,300,5,0.1,1.0,44.485001098932514,iamb,3.608315589905728,0.08111308307896872,10,"[1, 3, 7, 15, 16, 25, 27, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,10.003706932067871
3,30,300,5,0.1,1.0,44.485001098932514,iamb,5.484318855889566,0.12328467394420659,10,"[1, 3, 7, 11, 15, 16, 24, 29]",8,1.0,0.625,0.375,0.875,0.125,10.25652003288269
3,30,300,5,0.1,1.0,44.485001098932514,iamb,8.335677011514308,0.1873817422860384,10,"[1, 3, 7, 10, 11, 15, 16]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.550075054168701
3,30,300,5,0.1,1.0,44.485001098932514,iamb,12.669487873716587,0.2848035868435802,10,"[1, 3, 7, 11, 15, 16, 25]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.53196120262146
3,30,300,5,0.1,1.0,44.485001098932514,iamb,19.25649503459964,0.43287612810830595,10,"[1, 3, 7, 11, 15, 16, 25]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.356220960617065
3,30,300,5,0.1,1.0,44.485001098932514,iamb,29.268160221916133,0.6579332246575682,10,"[1, 3, 7, 11, 15, 16, 25]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.263696193695068
3,30,300,5,0.1,1.0,44.485001098932514,iamb,44.485001098932514,1.0,10,"[1, 3, 7, 11, 15, 16, 25]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,11.215194940567017
3,30,300,5,0.1,1.0,44.485001098932514,iamb,95.84002955364669,2.154434690031884,10,"[1, 3, 7, 11, 15, 16, 25]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,10.987121820449829
3,30,300,5,0.1,1.0,44.485001098932514,iamb,206.48108436405732,4.641588833612778,10,"[1, 3, 7, 11, 15, 16, 25]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,10.866369247436523
3,30,300,5,0.1,1.0,44.485001098932514,iamb,444.85001098932514,10.0,10,"[1, 3, 7, 11, 15, 16, 25]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,10.859701156616211
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,0.0,0.0,10,"[1, 3, 7, 10, 15, 16, 24, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.063287019729614
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,0.44485001098932514,0.01,10,"[1, 3, 7, 15, 16, 17, 24, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,9.25812292098999
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,0.6761324619544098,0.01519911082952934,10,"[1, 3, 7, 15, 16, 17, 24, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,8.579208850860596
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,1.0276612224687605,0.023101297000831605,10,"[1, 3, 7, 15, 16, 17, 24, 28, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,8.621446132659912
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,1.5619536815512285,0.03511191734215131,10,"[1, 3, 7, 15, 16, 24, 25, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.625449180603027
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,2.37403071164885,0.0533669923120631,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.94906997680664
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,3.608315589905728,0.08111308307896872,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.74717903137207
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,5.484318855889566,0.12328467394420659,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.550348043441772
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,8.335677011514308,0.1873817422860384,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.065397024154663
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,12.669487873716587,0.2848035868435802,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.031009197235107
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,19.25649503459964,0.43287612810830595,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.106051206588745
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,29.268160221916133,0.6579332246575682,10,"[1, 3, 7, 15, 16, 17, 25, 27, 28, 29]",10,1.0,0.5,0.4,0.8,0.1,9.056509971618652
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,44.485001098932514,1.0,10,"[1, 3, 7, 13, 15, 16, 17, 25, 28, 29]",10,1.0,0.5,0.3,0.7,0.1,8.928792953491211
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,95.84002955364669,2.154434690031884,10,"[1, 3, 7, 13, 15, 16, 17, 25, 28, 29]",10,1.0,0.5,0.3,0.7,0.1,9.24254584312439
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,206.48108436405732,4.641588833612778,10,"[1, 3, 7, 13, 15, 16, 17, 25, 28, 29]",10,1.0,0.5,0.3,0.7,0.1,9.391967296600342
3,30,300,5,0.1,1.0,44.485001098932514,bootstrap_l1,444.85001098932514,10.0,10,"[1, 3, 7, 13, 15, 16, 17, 25, 28, 29]",10,1.0,0.5,0.3,0.7,0.1,9.44391393661499
