seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,300,5,0.3,1.0,4501.565729932447,uniform,0.0,0.0,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.3843252658844
9,30,300,5,0.3,1.0,4501.565729932447,uniform,45.01565729932447,0.01,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.756295680999756
9,30,300,5,0.3,1.0,4501.565729932447,uniform,84.3511229489864,0.01873817422860384,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.65993332862854
9,30,300,5,0.3,1.0,4501.565729932447,uniform,158.05860381964908,0.03511191734215131,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.375426292419434
9,30,300,5,0.3,1.0,4501.565729932447,uniform,296.17296567024533,0.0657933224657568,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.798191547393799
9,30,300,5,0.3,1.0,4501.565729932447,uniform,554.974063253136,0.12328467394420659,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.679930210113525
9,30,300,5,0.3,1.0,4501.565729932447,uniform,1039.920068959347,0.23101297000831592,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.81191349029541
9,30,300,5,0.3,1.0,4501.565729932447,uniform,1948.6203435981965,0.4328761281083057,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.711924314498901
9,30,300,5,0.3,1.0,4501.565729932447,uniform,3651.3587503744884,0.8111308307896868,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.855459451675415
9,30,300,5,0.3,1.0,4501.565729932447,uniform,6841.979643565436,1.5199110829529332,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.880118131637573
9,30,300,5,0.3,1.0,4501.565729932447,uniform,12820.620662968988,2.848035868435799,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.861226558685303
9,30,300,5,0.3,1.0,4501.565729932447,uniform,24023.502370155147,5.336699231206307,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.851253509521484
9,30,300,5,0.3,1.0,4501.565729932447,uniform,45015.65729932446,10.0,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.787698984146118
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,0.0,0.0,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.447229146957397
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,45.01565729932447,0.01,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,9.755293130874634
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,84.3511229489864,0.01873817422860384,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,9.867199182510376
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,158.05860381964908,0.03511191734215131,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,10.397560834884644
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,296.17296567024533,0.0657933224657568,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,10.403650999069214
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,554.974063253136,0.12328467394420659,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,10.328393697738647
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,1039.920068959347,0.23101297000831592,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,9.665261030197144
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,1948.6203435981965,0.4328761281083057,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,9.434682369232178
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,3651.3587503744884,0.8111308307896868,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,10.150980710983276
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,6841.979643565436,1.5199110829529332,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,9.855344772338867
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,12820.620662968988,2.848035868435799,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,9.44536018371582
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,24023.502370155147,5.336699231206307,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,9.38280963897705
9,30,300,5,0.3,1.0,4501.565729932447,adversarial,45015.65729932446,10.0,10,"[0, 22, 26, 28]",4,0.0,0.0,1.0,9.433840036392212
9,30,300,5,0.3,1.0,4501.565729932447,pc,0.0,0.0,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,10.557891130447388
9,30,300,5,0.3,1.0,4501.565729932447,pc,45.01565729932447,0.01,10,"[0, 14, 21, 22, 26, 28, 29]",7,0.2,0.14285714285714285,0.8571428571428571,7.965911149978638
9,30,300,5,0.3,1.0,4501.565729932447,pc,84.3511229489864,0.01873817422860384,10,"[0, 22, 28, 29]",4,0.2,0.25,0.75,8.370459079742432
9,30,300,5,0.3,1.0,4501.565729932447,pc,158.05860381964908,0.03511191734215131,10,"[0, 22, 28, 29]",4,0.2,0.25,0.75,8.484867811203003
9,30,300,5,0.3,1.0,4501.565729932447,pc,296.17296567024533,0.0657933224657568,10,"[0, 22, 28, 29]",4,0.2,0.25,0.75,8.37406873703003
9,30,300,5,0.3,1.0,4501.565729932447,pc,554.974063253136,0.12328467394420659,10,"[0, 22, 28, 29]",4,0.2,0.25,0.75,8.272093296051025
9,30,300,5,0.3,1.0,4501.565729932447,pc,1039.920068959347,0.23101297000831592,10,"[0, 22, 28, 29]",4,0.2,0.25,0.75,8.423331022262573
9,30,300,5,0.3,1.0,4501.565729932447,pc,1948.6203435981965,0.4328761281083057,10,"[0, 22, 28, 29]",4,0.2,0.25,0.75,8.325600862503052
9,30,300,5,0.3,1.0,4501.565729932447,pc,3651.3587503744884,0.8111308307896868,10,"[0, 22, 28, 29]",4,0.2,0.25,0.75,7.94579553604126
9,30,300,5,0.3,1.0,4501.565729932447,pc,6841.979643565436,1.5199110829529332,10,"[0, 22, 28, 29]",4,0.2,0.25,0.75,8.137264490127563
9,30,300,5,0.3,1.0,4501.565729932447,pc,12820.620662968988,2.848035868435799,10,"[0, 22, 28, 29]",4,0.2,0.25,0.75,8.1585111618042
9,30,300,5,0.3,1.0,4501.565729932447,pc,24023.502370155147,5.336699231206307,10,"[0, 22, 28, 29]",4,0.2,0.25,0.75,8.143733263015747
9,30,300,5,0.3,1.0,4501.565729932447,pc,45015.65729932446,10.0,10,"[0, 22, 28, 29]",4,0.2,0.25,0.75,7.819350481033325
9,30,300,5,0.3,1.0,4501.565729932447,ges,0.0,0.0,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.024738073348999
9,30,300,5,0.3,1.0,4501.565729932447,ges,45.01565729932447,0.01,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,9.76009202003479
9,30,300,5,0.3,1.0,4501.565729932447,ges,84.3511229489864,0.01873817422860384,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,9.957617998123169
9,30,300,5,0.3,1.0,4501.565729932447,ges,158.05860381964908,0.03511191734215131,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,10.498475313186646
9,30,300,5,0.3,1.0,4501.565729932447,ges,296.17296567024533,0.0657933224657568,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,9.250239610671997
9,30,300,5,0.3,1.0,4501.565729932447,ges,554.974063253136,0.12328467394420659,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,9.345879077911377
9,30,300,5,0.3,1.0,4501.565729932447,ges,1039.920068959347,0.23101297000831592,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,10.041706323623657
9,30,300,5,0.3,1.0,4501.565729932447,ges,1948.6203435981965,0.4328761281083057,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,10.612810850143433
9,30,300,5,0.3,1.0,4501.565729932447,ges,3651.3587503744884,0.8111308307896868,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,10.606516361236572
9,30,300,5,0.3,1.0,4501.565729932447,ges,6841.979643565436,1.5199110829529332,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,10.631562232971191
9,30,300,5,0.3,1.0,4501.565729932447,ges,12820.620662968988,2.848035868435799,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,10.514490365982056
9,30,300,5,0.3,1.0,4501.565729932447,ges,24023.502370155147,5.336699231206307,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,10.539337873458862
9,30,300,5,0.3,1.0,4501.565729932447,ges,45015.65729932446,10.0,10,"[0, 8, 20, 29]",4,0.4,0.5,0.5,9.673427104949951
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,0.0,0.0,10,"[0, 14, 20, 26, 27, 28, 29]",7,0.4,0.2857142857142857,0.7142857142857143,11.126267433166504
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,45.01565729932447,0.01,10,"[0, 14, 15, 17, 22, 26, 28]",7,0.0,0.0,1.0,9.749710321426392
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,84.3511229489864,0.01873817422860384,10,"[0, 14, 15, 17, 22, 26, 27, 28]",8,0.0,0.0,1.0,10.579031229019165
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,158.05860381964908,0.03511191734215131,10,"[0, 14, 15, 17, 22, 26, 27, 28]",8,0.0,0.0,1.0,10.510056495666504
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,296.17296567024533,0.0657933224657568,10,"[0, 14, 15, 17, 22, 26, 27, 28]",8,0.0,0.0,1.0,10.443708896636963
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,554.974063253136,0.12328467394420659,10,"[0, 14, 15, 17, 22, 26, 27, 28]",8,0.0,0.0,1.0,10.2773277759552
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,1039.920068959347,0.23101297000831592,10,"[0, 14, 15, 17, 26, 27, 28]",7,0.0,0.0,1.0,10.148630142211914
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,1948.6203435981965,0.4328761281083057,10,"[0, 14, 15, 17, 26, 27, 28]",7,0.0,0.0,1.0,9.432764291763306
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,3651.3587503744884,0.8111308307896868,10,"[0, 14, 15, 17, 26, 27, 28]",7,0.0,0.0,1.0,4.909376621246338
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,6841.979643565436,1.5199110829529332,10,"[0, 14, 15, 17, 26, 27, 28]",7,0.0,0.0,1.0,4.977453231811523
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,12820.620662968988,2.848035868435799,10,"[0, 14, 15, 17, 26, 27, 28]",7,0.0,0.0,1.0,4.954794406890869
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,24023.502370155147,5.336699231206307,10,"[0, 14, 15, 17, 26, 27, 28]",7,0.0,0.0,1.0,4.887172222137451
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1,45015.65729932446,10.0,10,"[0, 14, 15, 17, 26, 27, 28]",7,0.0,0.0,1.0,4.893862724304199
9,30,300,5,0.3,1.0,4501.565729932447,pc_hard_t0.3,0.0,0.0,2,[29],1,0.2,1.0,0.0,0.008034706115722656
9,30,300,5,0.3,1.0,4501.565729932447,pc_hard_t0.5,0.0,0.0,2,[29],1,0.2,1.0,0.0,0.007630348205566406
9,30,300,5,0.3,1.0,4501.565729932447,pc_hard_t0.7,0.0,0.0,2,[29],1,0.2,1.0,0.0,0.007604360580444336
9,30,300,5,0.3,1.0,4501.565729932447,ges_hard_t0.3,0.0,0.0,9,[29],1,0.2,1.0,0.0,0.8109188079833984
9,30,300,5,0.3,1.0,4501.565729932447,ges_hard_t0.5,0.0,0.0,5,[29],1,0.2,1.0,0.0,0.09776592254638672
9,30,300,5,0.3,1.0,4501.565729932447,ges_hard_t0.7,0.0,0.0,5,[29],1,0.2,1.0,0.0,0.09769248962402344
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 10, 14, 15, 26, 28]",6,0.0,0.0,1.0,4.610432386398315
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[14, 26, 27, 28]",4,0.0,0.0,1.0,3.6382222175598145
9,30,300,5,0.3,1.0,4501.565729932447,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[0, 14, 15, 22, 26, 28]",6,0.0,0.0,1.0,0.3522148132324219
