seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,13391.851056789366,5.336699231206307,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.141020059585571
15,30,300,5,0.5,1.0,2509.3883834563176,uniform,25093.883834563174,10.0,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.12765908241272
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,0.0,0.0,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.139855861663818
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,25.093883834563176,0.01,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.8882689476013184
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,47.021356736439024,0.01873817422860384,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.871579885482788
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,88.10943749927291,0.03511191734215131,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.8720481395721436
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,165.10099910456566,0.0657933224657568,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.854933023452759
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,309.36912865379173,0.12328467394420659,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.8485960960388184
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,579.7012633666106,0.23101297000831592,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.796349048614502
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,1086.2543273505312,0.4328761281083057,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.815142869949341
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,2035.442284246912,0.8111308307896868,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.834118127822876
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,3814.047215448602,1.5199110829529332,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.7503139972686768
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,7146.8281239197195,2.848035868435799,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.8374428749084473
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,13391.851056789366,5.336699231206307,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.8241961002349854
15,30,300,5,0.5,1.0,2509.3883834563176,adversarial,25093.883834563174,10.0,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,3.8360960483551025
15,30,300,5,0.5,1.0,2509.3883834563176,pc,0.0,0.0,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.129602909088135
15,30,300,5,0.5,1.0,2509.3883834563176,pc,25.093883834563176,0.01,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.12036919593811
15,30,300,5,0.5,1.0,2509.3883834563176,pc,47.021356736439024,0.01873817422860384,10,"[5, 8, 20, 21]",4,0.0,0.0,1.0,3.7147598266601562
15,30,300,5,0.5,1.0,2509.3883834563176,pc,88.10943749927291,0.03511191734215131,10,"[6, 8, 11, 12, 21, 23]",6,0.2,0.16666666666666666,0.8333333333333334,3.7125730514526367
15,30,300,5,0.5,1.0,2509.3883834563176,pc,165.10099910456566,0.0657933224657568,10,"[6, 8, 11, 12, 21, 23]",6,0.2,0.16666666666666666,0.8333333333333334,3.799433946609497
15,30,300,5,0.5,1.0,2509.3883834563176,pc,309.36912865379173,0.12328467394420659,10,"[6, 8, 11, 12, 21, 23]",6,0.2,0.16666666666666666,0.8333333333333334,3.730523109436035
15,30,300,5,0.5,1.0,2509.3883834563176,pc,579.7012633666106,0.23101297000831592,10,"[6, 8, 11, 12, 21, 23]",6,0.2,0.16666666666666666,0.8333333333333334,3.720500946044922
15,30,300,5,0.5,1.0,2509.3883834563176,pc,1086.2543273505312,0.4328761281083057,10,"[6, 8, 11, 12, 21, 23]",6,0.2,0.16666666666666666,0.8333333333333334,3.6975650787353516
15,30,300,5,0.5,1.0,2509.3883834563176,pc,2035.442284246912,0.8111308307896868,10,"[6, 8, 11, 12, 21, 23]",6,0.2,0.16666666666666666,0.8333333333333334,3.6741740703582764
15,30,300,5,0.5,1.0,2509.3883834563176,pc,3814.047215448602,1.5199110829529332,10,"[6, 8, 11, 12, 21, 23]",6,0.2,0.16666666666666666,0.8333333333333334,3.6868479251861572
15,30,300,5,0.5,1.0,2509.3883834563176,pc,7146.8281239197195,2.848035868435799,10,"[6, 8, 11, 12, 21, 23]",6,0.2,0.16666666666666666,0.8333333333333334,3.7063021659851074
15,30,300,5,0.5,1.0,2509.3883834563176,pc,13391.851056789366,5.336699231206307,10,"[6, 8, 11, 12, 21, 23]",6,0.2,0.16666666666666666,0.8333333333333334,3.7368011474609375
15,30,300,5,0.5,1.0,2509.3883834563176,pc,25093.883834563174,10.0,10,"[6, 8, 11, 12, 21, 23]",6,0.2,0.16666666666666666,0.8333333333333334,3.7164580821990967
15,30,300,5,0.5,1.0,2509.3883834563176,ges,0.0,0.0,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.163365125656128
15,30,300,5,0.5,1.0,2509.3883834563176,ges,25.093883834563176,0.01,10,"[8, 11, 17, 21]",4,0.2,0.25,0.75,4.061078071594238
15,30,300,5,0.5,1.0,2509.3883834563176,ges,47.021356736439024,0.01873817422860384,10,"[0, 8, 11, 12, 17, 28]",6,0.6,0.5,0.5,4.275306940078735
15,30,300,5,0.5,1.0,2509.3883834563176,ges,88.10943749927291,0.03511191734215131,10,"[0, 8, 12, 17, 28]",5,0.6,0.6,0.4,4.451624155044556
15,30,300,5,0.5,1.0,2509.3883834563176,ges,165.10099910456566,0.0657933224657568,10,"[0, 8, 12, 17, 28]",5,0.6,0.6,0.4,4.521038055419922
15,30,300,5,0.5,1.0,2509.3883834563176,ges,309.36912865379173,0.12328467394420659,10,"[0, 8, 12, 17, 28]",5,0.6,0.6,0.4,4.542525768280029
15,30,300,5,0.5,1.0,2509.3883834563176,ges,579.7012633666106,0.23101297000831592,10,"[0, 8, 12, 17, 28]",5,0.6,0.6,0.4,4.4971723556518555
15,30,300,5,0.5,1.0,2509.3883834563176,ges,1086.2543273505312,0.4328761281083057,10,"[0, 8, 12, 17, 28]",5,0.6,0.6,0.4,4.5598180294036865
15,30,300,5,0.5,1.0,2509.3883834563176,ges,2035.442284246912,0.8111308307896868,10,"[0, 8, 12, 17, 28]",5,0.6,0.6,0.4,4.534795045852661
15,30,300,5,0.5,1.0,2509.3883834563176,ges,3814.047215448602,1.5199110829529332,10,"[0, 8, 12, 17, 28]",5,0.6,0.6,0.4,4.541068077087402
15,30,300,5,0.5,1.0,2509.3883834563176,ges,7146.8281239197195,2.848035868435799,10,"[0, 8, 12, 17, 28]",5,0.6,0.6,0.4,4.5519118309021
15,30,300,5,0.5,1.0,2509.3883834563176,ges,13391.851056789366,5.336699231206307,10,"[0, 8, 12, 17, 28]",5,0.6,0.6,0.4,4.538853168487549
15,30,300,5,0.5,1.0,2509.3883834563176,ges,25093.883834563174,10.0,10,"[0, 8, 12, 17, 28]",5,0.6,0.6,0.4,4.4315290451049805
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,0.0,0.0,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.107980012893677
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,25.093883834563176,0.01,10,"[7, 8, 11, 12, 20, 21, 23]",7,0.0,0.0,1.0,4.37185001373291
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,47.021356736439024,0.01873817422860384,10,"[7, 8, 11, 12, 20, 21, 23]",7,0.0,0.0,1.0,4.385990858078003
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,88.10943749927291,0.03511191734215131,10,"[7, 8, 11, 12, 20, 21, 23]",7,0.0,0.0,1.0,4.544522047042847
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,165.10099910456566,0.0657933224657568,10,"[5, 8, 20, 21, 23]",5,0.0,0.0,1.0,4.739579916000366
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,309.36912865379173,0.12328467394420659,10,"[5, 8, 20, 21, 23]",5,0.0,0.0,1.0,4.761742115020752
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,579.7012633666106,0.23101297000831592,10,"[5, 8, 20, 21, 23]",5,0.0,0.0,1.0,4.702554225921631
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,1086.2543273505312,0.4328761281083057,10,"[5, 8, 20, 21, 23]",5,0.0,0.0,1.0,4.749083757400513
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,2035.442284246912,0.8111308307896868,10,"[5, 8, 20, 21, 23]",5,0.0,0.0,1.0,4.707396030426025
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,3814.047215448602,1.5199110829529332,10,"[5, 8, 20, 21, 23]",5,0.0,0.0,1.0,5.3712029457092285
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,7146.8281239197195,2.848035868435799,10,"[5, 8, 20, 21, 23]",5,0.0,0.0,1.0,5.543130159378052
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,13391.851056789366,5.336699231206307,10,"[5, 8, 20, 21, 23]",5,0.0,0.0,1.0,5.393939971923828
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1,25093.883834563174,10.0,10,"[5, 8, 20, 21, 23]",5,0.0,0.0,1.0,4.967758893966675
15,30,300,5,0.5,1.0,2509.3883834563176,pc_hard_t0.3,0.0,0.0,1,[6],1,0.2,1.0,0.0,0.0029120445251464844
15,30,300,5,0.5,1.0,2509.3883834563176,pc_hard_t0.5,0.0,0.0,1,[6],1,0.2,1.0,0.0,0.002830028533935547
15,30,300,5,0.5,1.0,2509.3883834563176,pc_hard_t0.7,0.0,0.0,1,[6],1,0.2,1.0,0.0,0.002939939498901367
15,30,300,5,0.5,1.0,2509.3883834563176,ges_hard_t0.3,0.0,0.0,7,[8],1,0.0,0.0,1.0,0.3118581771850586
15,30,300,5,0.5,1.0,2509.3883834563176,ges_hard_t0.5,0.0,0.0,5,"[0, 6, 28]",3,0.6,1.0,0.0,0.07799315452575684
15,30,300,5,0.5,1.0,2509.3883834563176,ges_hard_t0.7,0.0,0.0,5,"[0, 6, 28]",3,0.6,1.0,0.0,0.08238387107849121
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.344569683074951
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.542266130447388
15,30,300,5,0.5,1.0,2509.3883834563176,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[8, 11, 12, 20, 21, 23]",6,0.0,0.0,1.0,4.26375412940979
