seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.2,103.35129380504532,pc,1033.5129380504532,10.0,10,"[5, 7, 8, 9, 10, 13, 16, 20, 27, 29]",10,1.0,0.5,0.4,8.673150062561035
4,30,300,5,0.2,103.35129380504532,ges,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.51854419708252
4,30,300,5,0.2,103.35129380504532,ges,1.033512938050453,0.01,10,"[1, 5, 7, 8, 10, 16, 20, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,9.885111808776855
4,30,300,5,0.2,103.35129380504532,ges,1.9366145500705638,0.01873817422860384,10,"[1, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.169049263000488
4,30,300,5,0.2,103.35129380504532,ges,3.6288620852871456,0.03511191734215131,10,"[5, 7, 8, 13, 20, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.527803182601929
4,30,300,5,0.2,103.35129380504532,ges,6.799825000568519,0.0657933224657568,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,10.002020120620728
4,30,300,5,0.2,103.35129380504532,ges,12.741630558466909,0.12328467394420659,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,9.643465280532837
4,30,300,5,0.2,103.35129380504532,ges,23.87548933610558,0.23101297000831592,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,9.698838949203491
4,30,300,5,0.2,103.35129380504532,ges,44.73830789731194,0.4328761281083057,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,9.759503841400146
4,30,300,5,0.2,103.35129380504532,ges,83.83142080727542,0.8111308307896868,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,10.908836841583252
4,30,300,5,0.2,103.35129380504532,ges,157.0847768918132,1.5199110829529332,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,10.288320064544678
4,30,300,5,0.2,103.35129380504532,ges,294.3481918060157,2.848035868435799,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,10.456623077392578
4,30,300,5,0.2,103.35129380504532,ges,551.5547701935625,5.336699231206307,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,10.30128002166748
4,30,300,5,0.2,103.35129380504532,ges,1033.5129380504532,10.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,10.665977001190186
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,9.242142915725708
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,1.033512938050453,0.01,10,"[5, 7, 8, 9, 13, 14, 16, 20, 29]",9,0.8,0.4444444444444444,0.4444444444444444,9.686464071273804
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,1.9366145500705638,0.01873817422860384,10,"[4, 5, 7, 8, 9, 10, 20, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,10.142773866653442
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,3.6288620852871456,0.03511191734215131,10,"[5, 7, 8, 9, 13, 14, 20, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,11.527282953262329
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,6.799825000568519,0.0657933224657568,10,"[5, 7, 8, 9, 10, 20, 23, 29]",8,0.8,0.5,0.375,13.704017877578735
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,12.741630558466909,0.12328467394420659,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,11.711698055267334
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,23.87548933610558,0.23101297000831592,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,10.884919166564941
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,44.73830789731194,0.4328761281083057,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,10.992731094360352
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,83.83142080727542,0.8111308307896868,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,9.936116933822632
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,157.0847768918132,1.5199110829529332,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,7.907305955886841
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,294.3481918060157,2.848035868435799,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,6.844931125640869
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,551.5547701935625,5.336699231206307,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,6.8402159214019775
4,30,300,5,0.2,103.35129380504532,bootstrap_l1,1033.5129380504532,10.0,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,7.3569700717926025
4,30,300,5,0.2,103.35129380504532,pc_hard_t0.3,0.0,0.0,2,"[20, 27]",2,0.4,1.0,0.0,0.007930755615234375
4,30,300,5,0.2,103.35129380504532,pc_hard_t0.5,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.003638029098510742
4,30,300,5,0.2,103.35129380504532,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.0033452510833740234
4,30,300,5,0.2,103.35129380504532,ges_hard_t0.3,0.0,0.0,6,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.2080240249633789
4,30,300,5,0.2,103.35129380504532,ges_hard_t0.5,0.0,0.0,6,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.21312475204467773
4,30,300,5,0.2,103.35129380504532,ges_hard_t0.7,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.111785888671875
4,30,300,5,0.2,103.35129380504532,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 7, 8, 9, 13, 16, 20, 29]",8,0.8,0.5,0.375,6.04892897605896
4,30,300,5,0.2,103.35129380504532,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[5, 7, 8, 10, 14, 20, 23, 29]",8,0.8,0.5,0.5,1.9139728546142578
4,30,300,5,0.2,103.35129380504532,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[5, 7, 8, 9, 14, 20, 23, 29]",8,0.8,0.5,0.375,0.5909607410430908
