seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,103.35129380504532,1.0,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,5.102763891220093
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,222.66361263326695,2.154434690031884,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,5.141371965408325
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,479.71421126493186,4.641588833612778,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,5.139686822891235
4,30,300,5,0.2,1.0,103.35129380504532,adversarial,1033.5129380504532,10.0,10,"[1, 3, 5, 12, 13, 14, 23, 24, 28]",9,0.0,0.0,1.0,0.8888888888888888,0.1111111111111111,5.266947984695435
4,30,300,5,0.2,1.0,103.35129380504532,pc,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.786871671676636
4,30,300,5,0.2,1.0,103.35129380504532,pc,1.033512938050453,0.01,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,5.605216026306152
4,30,300,5,0.2,1.0,103.35129380504532,pc,1.5708477689181328,0.01519911082952934,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,5.651827096939087
4,30,300,5,0.2,1.0,103.35129380504532,pc,2.3875489336105593,0.023101297000831605,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,5.5847249031066895
4,30,300,5,0.2,1.0,103.35129380504532,pc,3.6288620852871456,0.03511191734215131,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,5.582517147064209
4,30,300,5,0.2,1.0,103.35129380504532,pc,5.515547701935628,0.0533669923120631,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,5.4583680629730225
4,30,300,5,0.2,1.0,103.35129380504532,pc,8.383142080727547,0.08111308307896872,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,5.533879041671753
4,30,300,5,0.2,1.0,103.35129380504532,pc,12.741630558466909,0.12328467394420659,10,"[5, 7, 8, 10, 16, 20, 22, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,4.9751598834991455
4,30,300,5,0.2,1.0,103.35129380504532,pc,19.36614550070564,0.1873817422860384,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,0.7,0.3,5.646713972091675
4,30,300,5,0.2,1.0,103.35129380504532,pc,29.434819180601597,0.2848035868435802,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,0.7,0.3,5.757364988327026
4,30,300,5,0.2,1.0,103.35129380504532,pc,44.73830789731196,0.43287612810830595,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,0.7,0.3,5.496898889541626
4,30,300,5,0.2,1.0,103.35129380504532,pc,67.99825000568522,0.6579332246575682,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,0.7,0.3,5.51929497718811
4,30,300,5,0.2,1.0,103.35129380504532,pc,103.35129380504532,1.0,10,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,5.397995233535767
4,30,300,5,0.2,1.0,103.35129380504532,pc,222.66361263326695,2.154434690031884,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,0.7,0.3,5.186088800430298
4,30,300,5,0.2,1.0,103.35129380504532,pc,479.71421126493186,4.641588833612778,10,"[5, 7, 8, 10, 16, 20, 22, 26, 27, 29]",10,1.0,0.5,0.5,0.7,0.3,5.146234035491943
4,30,300,5,0.2,1.0,103.35129380504532,pc,1033.5129380504532,10.0,10,"[4, 5, 7, 8, 10, 16, 20, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,4.966628789901733
4,30,300,5,0.2,1.0,103.35129380504532,ges,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.372618913650513
4,30,300,5,0.2,1.0,103.35129380504532,ges,1.033512938050453,0.01,10,"[1, 5, 7, 8, 10, 16, 20, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,5.586203098297119
4,30,300,5,0.2,1.0,103.35129380504532,ges,1.5708477689181328,0.01519911082952934,10,"[1, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.221527099609375
4,30,300,5,0.2,1.0,103.35129380504532,ges,2.3875489336105593,0.023101297000831605,10,"[7, 8, 9, 13, 20, 23, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,4.345459938049316
4,30,300,5,0.2,1.0,103.35129380504532,ges,3.6288620852871456,0.03511191734215131,10,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,4.936445951461792
4,30,300,5,0.2,1.0,103.35129380504532,ges,5.515547701935628,0.0533669923120631,10,"[5, 7, 8, 13, 20, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.874787092208862
4,30,300,5,0.2,1.0,103.35129380504532,ges,8.383142080727547,0.08111308307896872,10,"[5, 7, 8, 13, 20, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,4.807283878326416
4,30,300,5,0.2,1.0,103.35129380504532,ges,12.741630558466909,0.12328467394420659,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,5.14224100112915
4,30,300,5,0.2,1.0,103.35129380504532,ges,19.36614550070564,0.1873817422860384,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,5.713160753250122
4,30,300,5,0.2,1.0,103.35129380504532,ges,29.434819180601597,0.2848035868435802,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,5.785003185272217
4,30,300,5,0.2,1.0,103.35129380504532,ges,44.73830789731196,0.43287612810830595,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,5.737491846084595
4,30,300,5,0.2,1.0,103.35129380504532,ges,67.99825000568522,0.6579332246575682,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,5.898745059967041
4,30,300,5,0.2,1.0,103.35129380504532,ges,103.35129380504532,1.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,6.661535978317261
4,30,300,5,0.2,1.0,103.35129380504532,ges,222.66361263326695,2.154434690031884,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,5.8707661628723145
4,30,300,5,0.2,1.0,103.35129380504532,ges,479.71421126493186,4.641588833612778,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,5.9888739585876465
4,30,300,5,0.2,1.0,103.35129380504532,ges,1033.5129380504532,10.0,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,5.8905348777771
4,30,300,5,0.2,1.0,103.35129380504532,iamb,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,6.039409160614014
4,30,300,5,0.2,1.0,103.35129380504532,iamb,1.033512938050453,0.01,10,"[5, 7, 8, 20, 22, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,5.27622389793396
4,30,300,5,0.2,1.0,103.35129380504532,iamb,1.5708477689181328,0.01519911082952934,10,"[2, 4, 7, 8, 9, 10, 16, 20, 27, 29]",10,1.0,0.5,0.4,0.7,0.2,5.61365008354187
4,30,300,5,0.2,1.0,103.35129380504532,iamb,2.3875489336105593,0.023101297000831605,10,"[2, 4, 7, 8, 9, 10, 16, 20, 27, 29]",10,1.0,0.5,0.4,0.7,0.2,5.217781066894531
4,30,300,5,0.2,1.0,103.35129380504532,iamb,3.6288620852871456,0.03511191734215131,10,"[2, 4, 7, 8, 9, 10, 16, 20, 27, 29]",10,1.0,0.5,0.4,0.7,0.2,5.027824878692627
4,30,300,5,0.2,1.0,103.35129380504532,iamb,5.515547701935628,0.0533669923120631,10,"[7, 8, 9, 13, 20, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,5.1900999546051025
4,30,300,5,0.2,1.0,103.35129380504532,iamb,8.383142080727547,0.08111308307896872,10,"[2, 7, 8, 20, 22, 23, 27, 29]",8,1.0,0.625,0.375,0.875,0.125,5.661922931671143
4,30,300,5,0.2,1.0,103.35129380504532,iamb,12.741630558466909,0.12328467394420659,10,"[2, 7, 8, 20, 22, 23, 27, 29]",8,1.0,0.625,0.375,0.875,0.125,5.750017881393433
4,30,300,5,0.2,1.0,103.35129380504532,iamb,19.36614550070564,0.1873817422860384,10,"[2, 7, 8, 20, 22, 23, 27, 29]",8,1.0,0.625,0.375,0.875,0.125,5.800915956497192
4,30,300,5,0.2,1.0,103.35129380504532,iamb,29.434819180601597,0.2848035868435802,10,"[7, 8, 20, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,5.897887945175171
4,30,300,5,0.2,1.0,103.35129380504532,iamb,44.73830789731196,0.43287612810830595,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.666584014892578
4,30,300,5,0.2,1.0,103.35129380504532,iamb,67.99825000568522,0.6579332246575682,10,"[7, 8, 9, 20, 23, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,6.308722019195557
4,30,300,5,0.2,1.0,103.35129380504532,iamb,103.35129380504532,1.0,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,6.178164005279541
4,30,300,5,0.2,1.0,103.35129380504532,iamb,222.66361263326695,2.154434690031884,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,6.19129204750061
4,30,300,5,0.2,1.0,103.35129380504532,iamb,479.71421126493186,4.641588833612778,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,6.2504448890686035
4,30,300,5,0.2,1.0,103.35129380504532,iamb,1033.5129380504532,10.0,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,6.5364990234375
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,0.0,0.0,10,"[5, 7, 8, 9, 13, 20, 27, 29]",8,1.0,0.625,0.25,0.875,0.0,5.959430932998657
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,1.033512938050453,0.01,10,"[5, 7, 8, 9, 13, 14, 16, 20, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.1111111111111111,6.117509841918945
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,1.5708477689181328,0.01519911082952934,10,"[5, 7, 8, 9, 13, 14, 16, 20, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.1111111111111111,5.784695863723755
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,2.3875489336105593,0.023101297000831605,10,"[4, 5, 7, 8, 9, 10, 20, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.1111111111111111,5.73553991317749
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,3.6288620852871456,0.03511191734215131,10,"[5, 7, 8, 9, 13, 14, 20, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.0,7.1310389041900635
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,5.515547701935628,0.0533669923120631,10,"[5, 7, 8, 9, 13, 14, 16, 20, 27, 29]",10,1.0,0.5,0.4,0.8,0.1,6.550847291946411
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,8.383142080727547,0.08111308307896872,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,0.8,0.1,6.745174884796143
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,12.741630558466909,0.12328467394420659,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,0.8,0.1,6.610185146331787
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,19.36614550070564,0.1873817422860384,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,0.8,0.1,6.680989980697632
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,29.434819180601597,0.2848035868435802,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,0.8,0.1,6.902698993682861
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,44.73830789731196,0.43287612810830595,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,0.8,0.1,6.760905981063843
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,67.99825000568522,0.6579332246575682,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,0.8,0.1,6.819902420043945
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,103.35129380504532,1.0,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,0.8,0.1,6.840230941772461
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,222.66361263326695,2.154434690031884,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,0.8,0.1,6.78460431098938
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,479.71421126493186,4.641588833612778,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,0.8,0.1,7.005799055099487
4,30,300,5,0.2,1.0,103.35129380504532,bootstrap_l1,1033.5129380504532,10.0,10,"[4, 5, 7, 8, 9, 10, 14, 20, 23, 29]",10,0.8,0.4,0.5,0.8,0.1,7.001377582550049
