seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,5959.496017403861,1.5199110829529332,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.667912483215332
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,11167.007468878419,2.848035868435799,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,10.092243671417236
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,20924.933156396426,5.336699231206307,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,10.110870361328125
7,30,300,5,0.5,1.0,3920.9504320644573,uniform,39209.50432064457,10.0,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,10.318735599517822
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,0.0,0.0,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,10.15257716178894
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,39.20950432064458,0.01,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,9.131173372268677
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,73.47145233774332,0.01873817422860384,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,9.198571920394897
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,137.6720874733197,0.03511191734215131,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,9.623109579086304
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,257.97235614906526,0.0657933224657568,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,9.590895891189575
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,483.39309556846257,0.12328467394420659,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,9.636097192764282
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,905.7904045665998,0.23101297000831592,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,8.695038557052612
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,1697.2858415366507,0.4328761281083057,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,8.788136005401611
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,3180.4037814456246,0.8111308307896868,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,9.531176090240479
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,5959.496017403861,1.5199110829529332,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,9.524771451950073
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,11167.007468878419,2.848035868435799,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,9.581271409988403
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,20924.933156396426,5.336699231206307,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,9.189032793045044
7,30,300,5,0.5,1.0,3920.9504320644573,adversarial,39209.50432064457,10.0,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,9.058821201324463
7,30,300,5,0.5,1.0,3920.9504320644573,pc,0.0,0.0,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,10.463648080825806
7,30,300,5,0.5,1.0,3920.9504320644573,pc,39.20950432064458,0.01,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,8.60114336013794
7,30,300,5,0.5,1.0,3920.9504320644573,pc,73.47145233774332,0.01873817422860384,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,8.577962398529053
7,30,300,5,0.5,1.0,3920.9504320644573,pc,137.6720874733197,0.03511191734215131,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,8.815301895141602
7,30,300,5,0.5,1.0,3920.9504320644573,pc,257.97235614906526,0.0657933224657568,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.332104444503784
7,30,300,5,0.5,1.0,3920.9504320644573,pc,483.39309556846257,0.12328467394420659,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.207709789276123
7,30,300,5,0.5,1.0,3920.9504320644573,pc,905.7904045665998,0.23101297000831592,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,8.884442567825317
7,30,300,5,0.5,1.0,3920.9504320644573,pc,1697.2858415366507,0.4328761281083057,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.151464462280273
7,30,300,5,0.5,1.0,3920.9504320644573,pc,3180.4037814456246,0.8111308307896868,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.550826072692871
7,30,300,5,0.5,1.0,3920.9504320644573,pc,5959.496017403861,1.5199110829529332,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.56983494758606
7,30,300,5,0.5,1.0,3920.9504320644573,pc,11167.007468878419,2.848035868435799,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.413779497146606
7,30,300,5,0.5,1.0,3920.9504320644573,pc,20924.933156396426,5.336699231206307,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,8.674628257751465
7,30,300,5,0.5,1.0,3920.9504320644573,pc,39209.50432064457,10.0,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,8.401803255081177
7,30,300,5,0.5,1.0,3920.9504320644573,ges,0.0,0.0,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,10.479007244110107
7,30,300,5,0.5,1.0,3920.9504320644573,ges,39.20950432064458,0.01,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.430797338485718
7,30,300,5,0.5,1.0,3920.9504320644573,ges,73.47145233774332,0.01873817422860384,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.11271333694458
7,30,300,5,0.5,1.0,3920.9504320644573,ges,137.6720874733197,0.03511191734215131,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.164452075958252
7,30,300,5,0.5,1.0,3920.9504320644573,ges,257.97235614906526,0.0657933224657568,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.769719362258911
7,30,300,5,0.5,1.0,3920.9504320644573,ges,483.39309556846257,0.12328467394420659,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.878851175308228
7,30,300,5,0.5,1.0,3920.9504320644573,ges,905.7904045665998,0.23101297000831592,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.746474981307983
7,30,300,5,0.5,1.0,3920.9504320644573,ges,1697.2858415366507,0.4328761281083057,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.346154689788818
7,30,300,5,0.5,1.0,3920.9504320644573,ges,3180.4037814456246,0.8111308307896868,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.780281066894531
7,30,300,5,0.5,1.0,3920.9504320644573,ges,5959.496017403861,1.5199110829529332,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.210206985473633
7,30,300,5,0.5,1.0,3920.9504320644573,ges,11167.007468878419,2.848035868435799,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,8.758397340774536
7,30,300,5,0.5,1.0,3920.9504320644573,ges,20924.933156396426,5.336699231206307,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.318955183029175
7,30,300,5,0.5,1.0,3920.9504320644573,ges,39209.50432064457,10.0,10,"[0, 8, 12, 14, 17, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.358350992202759
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,0.0,0.0,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,10.24872612953186
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,39.20950432064458,0.01,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,9.91108226776123
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,73.47145233774332,0.01873817422860384,10,"[8, 15, 19, 22]",4,0.0,0.0,1.0,10.084588766098022
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,137.6720874733197,0.03511191734215131,10,"[3, 14, 15, 19]",4,0.0,0.0,1.0,10.563774108886719
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,257.97235614906526,0.0657933224657568,10,"[3, 8, 15, 19, 22]",5,0.0,0.0,1.0,9.560230255126953
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,483.39309556846257,0.12328467394420659,10,"[3, 8, 15, 19, 22]",5,0.0,0.0,1.0,8.936213493347168
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,905.7904045665998,0.23101297000831592,10,"[3, 8, 15, 19, 22]",5,0.0,0.0,1.0,9.617788791656494
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,1697.2858415366507,0.4328761281083057,10,"[3, 8, 15, 19, 22]",5,0.0,0.0,1.0,10.224369764328003
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,3180.4037814456246,0.8111308307896868,10,"[3, 8, 15, 19, 22]",5,0.0,0.0,1.0,9.43017864227295
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,5959.496017403861,1.5199110829529332,10,"[3, 8, 15, 19, 22]",5,0.0,0.0,1.0,9.91984510421753
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,11167.007468878419,2.848035868435799,10,"[3, 8, 15, 19, 22]",5,0.0,0.0,1.0,9.792800903320312
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,20924.933156396426,5.336699231206307,10,"[3, 8, 15, 19, 22]",5,0.0,0.0,1.0,9.794953107833862
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1,39209.50432064457,10.0,10,"[3, 8, 15, 19, 22]",5,0.0,0.0,1.0,9.030415058135986
7,30,300,5,0.5,1.0,3920.9504320644573,pc_hard_t0.3,0.0,0.0,4,"[11, 18]",2,0.2,0.5,0.5,0.08703732490539551
7,30,300,5,0.5,1.0,3920.9504320644573,pc_hard_t0.5,0.0,0.0,3,[11],1,0.0,0.0,1.0,0.035437583923339844
7,30,300,5,0.5,1.0,3920.9504320644573,pc_hard_t0.7,0.0,0.0,3,[11],1,0.0,0.0,1.0,0.037587642669677734
7,30,300,5,0.5,1.0,3920.9504320644573,ges_hard_t0.3,0.0,0.0,10,"[4, 22, 26]",3,0.0,0.0,1.0,10.378231763839722
7,30,300,5,0.5,1.0,3920.9504320644573,ges_hard_t0.5,0.0,0.0,10,"[22, 26]",2,0.0,0.0,1.0,8.571299076080322
7,30,300,5,0.5,1.0,3920.9504320644573,ges_hard_t0.7,0.0,0.0,9,"[0, 24, 28]",3,0.0,0.0,1.0,1.6783127784729004
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.82281756401062
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,9.845375061035156
7,30,300,5,0.5,1.0,3920.9504320644573,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[15, 19, 22, 25]",4,0.0,0.0,1.0,10.648393869400024
