seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,20,300,5,0.2,136.57935786222845,uniform,2.5592478036532706,0.01873817422860384,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,22.90464496612549
0,20,300,5,0.2,136.57935786222845,uniform,4.795563123902668,0.03511191734215131,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,21.55309796333313
0,20,300,5,0.2,136.57935786222845,uniform,8.986009733995592,0.0657933224657568,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,22.52764391899109
0,20,300,5,0.2,136.57935786222845,uniform,16.838141601553943,0.12328467394420659,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,22.74237608909607
0,20,300,5,0.2,136.57935786222845,uniform,31.551603101582028,0.23101297000831592,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,23.742230892181396
0,20,300,5,0.2,136.57935786222845,uniform,59.121943610920134,0.4328761281083057,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,22.914936065673828
0,20,300,5,0.2,136.57935786222845,uniform,110.78372801151131,0.8111308307896868,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,22.817781925201416
0,20,300,5,0.2,136.57935786222845,uniform,207.58847971739584,1.5199110829529332,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,29.018666982650757
0,20,300,5,0.2,136.57935786222845,uniform,388.9829100795556,2.848035868435799,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,26.391118049621582
0,20,300,5,0.2,136.57935786222845,uniform,728.8829541020057,5.336699231206307,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,20.645040273666382
0,20,300,5,0.2,136.57935786222845,uniform,1365.7935786222845,10.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,20.583799600601196
0,20,300,5,0.2,136.57935786222845,adversarial,0.0,0.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,21.76714587211609
0,20,300,5,0.2,136.57935786222845,adversarial,1.3657935786222846,0.01,10,"[0, 3, 4, 5, 6, 11, 12, 16]",8,1.0,0.625,0.375,25.079582929611206
0,20,300,5,0.2,136.57935786222845,adversarial,2.5592478036532706,0.01873817422860384,10,"[0, 5, 6, 7, 13, 15, 16]",7,0.6,0.42857142857142855,0.5714285714285714,21.26963782310486
0,20,300,5,0.2,136.57935786222845,adversarial,4.795563123902668,0.03511191734215131,10,"[0, 1, 2, 5, 6, 7, 8, 13, 15, 19]",10,0.4,0.2,0.8,19.34325098991394
0,20,300,5,0.2,136.57935786222845,adversarial,8.986009733995592,0.0657933224657568,10,"[0, 1, 2, 3, 5, 6, 7, 13, 19]",9,0.4,0.2222222222222222,0.7777777777777778,20.77099084854126
0,20,300,5,0.2,136.57935786222845,adversarial,16.838141601553943,0.12328467394420659,10,"[0, 1, 2, 3, 5, 6, 7, 13, 19]",9,0.4,0.2222222222222222,0.7777777777777778,20.225753784179688
0,20,300,5,0.2,136.57935786222845,adversarial,31.551603101582028,0.23101297000831592,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,20.620440244674683
0,20,300,5,0.2,136.57935786222845,adversarial,59.121943610920134,0.4328761281083057,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,20.44681191444397
0,20,300,5,0.2,136.57935786222845,adversarial,110.78372801151131,0.8111308307896868,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,26.359512090682983
0,20,300,5,0.2,136.57935786222845,adversarial,207.58847971739584,1.5199110829529332,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,22.8924560546875
0,20,300,5,0.2,136.57935786222845,adversarial,388.9829100795556,2.848035868435799,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,22.78350019454956
0,20,300,5,0.2,136.57935786222845,adversarial,728.8829541020057,5.336699231206307,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,21.379758834838867
0,20,300,5,0.2,136.57935786222845,adversarial,1365.7935786222845,10.0,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,21.4150447845459
0,20,300,5,0.2,136.57935786222845,pc,0.0,0.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,21.770411014556885
0,20,300,5,0.2,136.57935786222845,pc,1.3657935786222846,0.01,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,33.9015212059021
0,20,300,5,0.2,136.57935786222845,pc,2.5592478036532706,0.01873817422860384,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,33.80598020553589
0,20,300,5,0.2,136.57935786222845,pc,4.795563123902668,0.03511191734215131,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,24.07414722442627
0,20,300,5,0.2,136.57935786222845,pc,8.986009733995592,0.0657933224657568,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,23.482463836669922
0,20,300,5,0.2,136.57935786222845,pc,16.838141601553943,0.12328467394420659,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,38.43266201019287
0,20,300,5,0.2,136.57935786222845,pc,31.551603101582028,0.23101297000831592,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,23.92777919769287
0,20,300,5,0.2,136.57935786222845,pc,59.121943610920134,0.4328761281083057,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,24.331950902938843
0,20,300,5,0.2,136.57935786222845,pc,110.78372801151131,0.8111308307896868,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,36.733919858932495
0,20,300,5,0.2,136.57935786222845,pc,207.58847971739584,1.5199110829529332,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,26.701968908309937
0,20,300,5,0.2,136.57935786222845,pc,388.9829100795556,2.848035868435799,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,24.405855178833008
0,20,300,5,0.2,136.57935786222845,pc,728.8829541020057,5.336699231206307,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,26.03134799003601
0,20,300,5,0.2,136.57935786222845,pc,1365.7935786222845,10.0,10,"[0, 3, 4, 5, 6, 12, 13, 16]",8,1.0,0.625,0.375,52.473690032958984
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,0.0,0.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,46.672826051712036
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,1.3657935786222846,0.01,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,38.4864022731781
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,2.5592478036532706,0.01873817422860384,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,24.27540111541748
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,4.795563123902668,0.03511191734215131,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,23.458235263824463
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,8.986009733995592,0.0657933224657568,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,27.143577098846436
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,16.838141601553943,0.12328467394420659,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,28.174183130264282
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,31.551603101582028,0.23101297000831592,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,30.331450939178467
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,59.121943610920134,0.4328761281083057,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,28.174585819244385
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,110.78372801151131,0.8111308307896868,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,28.020207166671753
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,207.58847971739584,1.5199110829529332,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,28.97176194190979
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,388.9829100795556,2.848035868435799,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,28.394596815109253
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,728.8829541020057,5.336699231206307,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,29.36191487312317
0,20,300,5,0.2,136.57935786222845,bootstrap_l1,1365.7935786222845,10.0,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,28.92271900177002
0,20,300,5,0.2,136.57935786222845,pc_hard_t0.3,0.0,0.0,3,"[0, 4, 5]",3,0.6,1.0,0.0,0.1042640209197998
0,20,300,5,0.2,136.57935786222845,pc_hard_t0.5,0.0,0.0,3,"[0, 4, 5]",3,0.6,1.0,0.0,0.11992692947387695
0,20,300,5,0.2,136.57935786222845,pc_hard_t0.7,0.0,0.0,3,"[0, 4, 5]",3,0.6,1.0,0.0,0.10998177528381348
0,20,300,5,0.2,136.57935786222845,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,14.147037029266357
0,20,300,5,0.2,136.57935786222845,bootstrap_l1_hard_t0.5,0.0,0.0,8,"[0, 4, 5, 12, 16]",5,1.0,1.0,0.0,2.731255054473877
0,20,300,5,0.2,136.57935786222845,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[0, 4, 5, 6, 16]",5,0.8,0.8,0.2,0.5344147682189941
