seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,20,300,5,0.2,136.57935786222848,uniform,207.5884797173959,1.5199110829529332,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.17964768409729
0,20,300,5,0.2,136.57935786222848,uniform,388.98291007955567,2.848035868435799,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.248998165130615
0,20,300,5,0.2,136.57935786222848,uniform,728.8829541020058,5.336699231206307,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.087032794952393
0,20,300,5,0.2,136.57935786222848,uniform,1365.7935786222847,10.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.08961582183838
0,20,300,5,0.2,136.57935786222848,adversarial,0.0,0.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.206533908843994
0,20,300,5,0.2,136.57935786222848,adversarial,1.3657935786222848,0.01,10,"[0, 3, 4, 5, 6, 11, 12, 16]",8,1.0,0.625,0.375,18.532183170318604
0,20,300,5,0.2,136.57935786222848,adversarial,2.559247803653271,0.01873817422860384,10,"[0, 5, 6, 7, 13, 15, 16]",7,0.6,0.42857142857142855,0.5714285714285714,18.140209436416626
0,20,300,5,0.2,136.57935786222848,adversarial,4.79556312390267,0.03511191734215131,10,"[0, 1, 2, 5, 6, 7, 8, 13, 15, 19]",10,0.4,0.2,0.8,16.484901428222656
0,20,300,5,0.2,136.57935786222848,adversarial,8.986009733995594,0.0657933224657568,10,"[0, 1, 2, 3, 5, 6, 7, 13, 19]",9,0.4,0.2222222222222222,0.7777777777777778,17.139678239822388
0,20,300,5,0.2,136.57935786222848,adversarial,16.838141601553946,0.12328467394420659,10,"[0, 1, 2, 3, 5, 6, 7, 13, 19]",9,0.4,0.2222222222222222,0.7777777777777778,16.73962163925171
0,20,300,5,0.2,136.57935786222848,adversarial,31.551603101582035,0.23101297000831592,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.06672191619873
0,20,300,5,0.2,136.57935786222848,adversarial,59.12194361092015,0.4328761281083057,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.244916200637817
0,20,300,5,0.2,136.57935786222848,adversarial,110.78372801151133,0.8111308307896868,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.402385473251343
0,20,300,5,0.2,136.57935786222848,adversarial,207.5884797173959,1.5199110829529332,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.401031970977783
0,20,300,5,0.2,136.57935786222848,adversarial,388.98291007955567,2.848035868435799,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.420353412628174
0,20,300,5,0.2,136.57935786222848,adversarial,728.8829541020058,5.336699231206307,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.427732229232788
0,20,300,5,0.2,136.57935786222848,adversarial,1365.7935786222847,10.0,10,"[1, 2, 5, 6, 7, 13, 17, 18, 19]",9,0.2,0.1111111111111111,0.8888888888888888,17.430660724639893
0,20,300,5,0.2,136.57935786222848,pc,0.0,0.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.40617847442627
0,20,300,5,0.2,136.57935786222848,pc,1.3657935786222848,0.01,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.115603923797607
0,20,300,5,0.2,136.57935786222848,pc,2.559247803653271,0.01873817422860384,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.140820026397705
0,20,300,5,0.2,136.57935786222848,pc,4.79556312390267,0.03511191734215131,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.078874588012695
0,20,300,5,0.2,136.57935786222848,pc,8.986009733995594,0.0657933224657568,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,17.048675060272217
0,20,300,5,0.2,136.57935786222848,pc,16.838141601553946,0.12328467394420659,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,17.28068232536316
0,20,300,5,0.2,136.57935786222848,pc,31.551603101582035,0.23101297000831592,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,17.169604301452637
0,20,300,5,0.2,136.57935786222848,pc,59.12194361092015,0.4328761281083057,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,17.726506233215332
0,20,300,5,0.2,136.57935786222848,pc,110.78372801151133,0.8111308307896868,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,17.652740955352783
0,20,300,5,0.2,136.57935786222848,pc,207.5884797173959,1.5199110829529332,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,17.63914442062378
0,20,300,5,0.2,136.57935786222848,pc,388.98291007955567,2.848035868435799,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,17.637852668762207
0,20,300,5,0.2,136.57935786222848,pc,728.8829541020058,5.336699231206307,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,17.748630046844482
0,20,300,5,0.2,136.57935786222848,pc,1365.7935786222847,10.0,10,"[0, 3, 4, 5, 6, 12, 13, 16]",8,1.0,0.625,0.375,17.788976907730103
0,20,300,5,0.2,136.57935786222848,ges,0.0,0.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.40732502937317
0,20,300,5,0.2,136.57935786222848,ges,1.3657935786222848,0.01,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,18.966973781585693
0,20,300,5,0.2,136.57935786222848,ges,2.559247803653271,0.01873817422860384,10,"[0, 4, 5, 12, 15, 16]",6,1.0,0.8333333333333334,0.16666666666666666,18.331758737564087
0,20,300,5,0.2,136.57935786222848,ges,4.79556312390267,0.03511191734215131,10,"[0, 4, 5, 12, 15, 16]",6,1.0,0.8333333333333334,0.16666666666666666,18.09722590446472
0,20,300,5,0.2,136.57935786222848,ges,8.986009733995594,0.0657933224657568,10,"[0, 4, 5, 6, 12, 13, 15, 16]",8,1.0,0.625,0.375,18.91322374343872
0,20,300,5,0.2,136.57935786222848,ges,16.838141601553946,0.12328467394420659,10,"[0, 4, 5, 11, 12, 13, 16]",7,1.0,0.7142857142857143,0.2857142857142857,20.37027621269226
0,20,300,5,0.2,136.57935786222848,ges,31.551603101582035,0.23101297000831592,10,"[0, 4, 5, 11, 12, 13, 16]",7,1.0,0.7142857142857143,0.2857142857142857,20.35315775871277
0,20,300,5,0.2,136.57935786222848,ges,59.12194361092015,0.4328761281083057,10,"[0, 4, 5, 11, 12, 13, 16]",7,1.0,0.7142857142857143,0.2857142857142857,20.461503505706787
0,20,300,5,0.2,136.57935786222848,ges,110.78372801151133,0.8111308307896868,10,"[0, 4, 5, 11, 12, 13, 16]",7,1.0,0.7142857142857143,0.2857142857142857,20.45651412010193
0,20,300,5,0.2,136.57935786222848,ges,207.5884797173959,1.5199110829529332,10,"[0, 4, 5, 11, 12, 13, 16]",7,1.0,0.7142857142857143,0.2857142857142857,20.456928491592407
0,20,300,5,0.2,136.57935786222848,ges,388.98291007955567,2.848035868435799,10,"[0, 4, 5, 11, 12, 13, 16]",7,1.0,0.7142857142857143,0.2857142857142857,20.71982431411743
0,20,300,5,0.2,136.57935786222848,ges,728.8829541020058,5.336699231206307,10,"[0, 4, 5, 11, 12, 13, 16]",7,1.0,0.7142857142857143,0.2857142857142857,20.719685077667236
0,20,300,5,0.2,136.57935786222848,ges,1365.7935786222847,10.0,10,"[0, 4, 5, 11, 12, 13, 16]",7,1.0,0.7142857142857143,0.2857142857142857,20.72928476333618
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,0.0,0.0,10,"[0, 4, 5, 6, 9, 11, 12, 16]",8,1.0,0.625,0.375,17.280256271362305
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,1.3657935786222848,0.01,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,17.131244897842407
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,2.559247803653271,0.01873817422860384,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,17.854471445083618
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,4.79556312390267,0.03511191734215131,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,17.715879917144775
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,8.986009733995594,0.0657933224657568,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,18.708476543426514
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,16.838141601553946,0.12328467394420659,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,18.905323028564453
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,31.551603101582035,0.23101297000831592,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,18.872848987579346
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,59.12194361092015,0.4328761281083057,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,19.199831247329712
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,110.78372801151133,0.8111308307896868,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,19.20746684074402
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,207.5884797173959,1.5199110829529332,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,19.722177028656006
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,388.98291007955567,2.848035868435799,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,19.713850498199463
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,728.8829541020058,5.336699231206307,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,19.773293018341064
0,20,300,5,0.2,136.57935786222848,bootstrap_l1,1365.7935786222847,10.0,10,"[0, 4, 5, 6, 11, 12, 16]",7,1.0,0.7142857142857143,0.2857142857142857,20.001404285430908
0,20,300,5,0.2,136.57935786222848,pc_hard_t0.3,0.0,0.0,3,"[0, 4, 5]",3,0.6,1.0,0.0,0.07318472862243652
0,20,300,5,0.2,136.57935786222848,pc_hard_t0.5,0.0,0.0,3,"[0, 4, 5]",3,0.6,1.0,0.0,0.07323527336120605
0,20,300,5,0.2,136.57935786222848,pc_hard_t0.7,0.0,0.0,3,"[0, 4, 5]",3,0.6,1.0,0.0,0.07296156883239746
0,20,300,5,0.2,136.57935786222848,ges_hard_t0.3,0.0,0.0,8,"[0, 4, 5, 12, 16]",5,1.0,1.0,0.0,2.097724437713623
0,20,300,5,0.2,136.57935786222848,ges_hard_t0.5,0.0,0.0,8,"[0, 4, 5, 12, 16]",5,1.0,1.0,0.0,2.0991170406341553
0,20,300,5,0.2,136.57935786222848,ges_hard_t0.7,0.0,0.0,8,"[0, 4, 5, 12, 16]",5,1.0,1.0,0.0,2.1015989780426025
0,20,300,5,0.2,136.57935786222848,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 4, 5, 6, 11, 12, 14, 16]",8,1.0,0.625,0.375,9.342356204986572
0,20,300,5,0.2,136.57935786222848,bootstrap_l1_hard_t0.5,0.0,0.0,8,"[0, 4, 5, 12, 16]",5,1.0,1.0,0.0,1.9351398944854736
0,20,300,5,0.2,136.57935786222848,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[0, 4, 5, 6, 16]",5,0.8,0.8,0.2,0.3712806701660156
