seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,95.27784519842815,0.03511191734215131,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.506159782409668
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,178.53328634540927,0.0657933224657568,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.815418720245361
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,334.5387825145497,0.12328467394420659,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.592178106307983
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,626.8645992982641,0.23101297000831592,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,11.154030561447144
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,1174.6298079394805,0.4328761281083057,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.636252641677856
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,2201.041799528145,0.8111308307896868,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.480839490890503
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,4124.350472399811,1.5199110829529332,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.736226797103882
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,7728.279773165217,2.848035868435799,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.809261560440063
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,14481.385287696485,5.336699231206307,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.38953685760498
3,50,300,5,0.2,1.0,2713.5472059239723,uniform,27135.472059239724,10.0,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.990594148635864
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,0.0,0.0,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.502947568893433
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,27.135472059239724,0.01,10,"[10, 20, 41]",3,0.0,0.0,1.0,11.706271648406982
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,50.846920322144534,0.01873817422860384,10,"[10, 20, 41]",3,0.0,0.0,1.0,11.752199649810791
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,95.27784519842815,0.03511191734215131,10,"[10, 20, 41]",3,0.0,0.0,1.0,11.014356136322021
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,178.53328634540927,0.0657933224657568,10,"[10, 20, 41]",3,0.0,0.0,1.0,11.17111873626709
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,334.5387825145497,0.12328467394420659,10,"[10, 20, 41]",3,0.0,0.0,1.0,11.932689905166626
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,626.8645992982641,0.23101297000831592,10,"[10, 20, 41]",3,0.0,0.0,1.0,11.412352085113525
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,1174.6298079394805,0.4328761281083057,10,"[10, 20, 41]",3,0.0,0.0,1.0,11.726387977600098
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,2201.041799528145,0.8111308307896868,10,"[10, 20, 41]",3,0.0,0.0,1.0,11.498356103897095
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,4124.350472399811,1.5199110829529332,10,"[10, 20, 41]",3,0.0,0.0,1.0,12.039254426956177
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,7728.279773165217,2.848035868435799,10,"[10, 20, 41]",3,0.0,0.0,1.0,11.96562933921814
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,14481.385287696485,5.336699231206307,10,"[10, 20, 41]",3,0.0,0.0,1.0,11.938776016235352
3,50,300,5,0.2,1.0,2713.5472059239723,adversarial,27135.472059239724,10.0,10,"[10, 20, 41]",3,0.0,0.0,1.0,11.01233458518982
3,50,300,5,0.2,1.0,2713.5472059239723,pc,0.0,0.0,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.40734338760376
3,50,300,5,0.2,1.0,2713.5472059239723,pc,27.135472059239724,0.01,10,"[19, 21, 24, 26, 41]",5,0.2,0.2,0.8,10.149171590805054
3,50,300,5,0.2,1.0,2713.5472059239723,pc,50.846920322144534,0.01873817422860384,10,"[19, 21, 24, 26, 41]",5,0.2,0.2,0.8,10.202592134475708
3,50,300,5,0.2,1.0,2713.5472059239723,pc,95.27784519842815,0.03511191734215131,10,"[19, 21, 26]",3,0.2,0.3333333333333333,0.6666666666666666,10.843158721923828
3,50,300,5,0.2,1.0,2713.5472059239723,pc,178.53328634540927,0.0657933224657568,10,"[19, 21, 26]",3,0.2,0.3333333333333333,0.6666666666666666,10.419832229614258
3,50,300,5,0.2,1.0,2713.5472059239723,pc,334.5387825145497,0.12328467394420659,10,"[19, 21, 26]",3,0.2,0.3333333333333333,0.6666666666666666,10.349982261657715
3,50,300,5,0.2,1.0,2713.5472059239723,pc,626.8645992982641,0.23101297000831592,10,"[19, 21, 26]",3,0.2,0.3333333333333333,0.6666666666666666,10.47152042388916
3,50,300,5,0.2,1.0,2713.5472059239723,pc,1174.6298079394805,0.4328761281083057,10,"[19, 21, 26]",3,0.2,0.3333333333333333,0.6666666666666666,10.257245779037476
3,50,300,5,0.2,1.0,2713.5472059239723,pc,2201.041799528145,0.8111308307896868,10,"[19, 21, 26]",3,0.2,0.3333333333333333,0.6666666666666666,10.229086637496948
3,50,300,5,0.2,1.0,2713.5472059239723,pc,4124.350472399811,1.5199110829529332,10,"[19, 21, 26]",3,0.2,0.3333333333333333,0.6666666666666666,10.381969690322876
3,50,300,5,0.2,1.0,2713.5472059239723,pc,7728.279773165217,2.848035868435799,10,"[19, 21, 26]",3,0.2,0.3333333333333333,0.6666666666666666,10.320823431015015
3,50,300,5,0.2,1.0,2713.5472059239723,pc,14481.385287696485,5.336699231206307,10,"[19, 21, 26]",3,0.2,0.3333333333333333,0.6666666666666666,10.410148859024048
3,50,300,5,0.2,1.0,2713.5472059239723,pc,27135.472059239724,10.0,10,"[19, 21, 26]",3,0.2,0.3333333333333333,0.6666666666666666,10.316608190536499
3,50,300,5,0.2,1.0,2713.5472059239723,ges,0.0,0.0,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,11.090829849243164
3,50,300,5,0.2,1.0,2713.5472059239723,ges,27.135472059239724,0.01,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,12.45716905593872
3,50,300,5,0.2,1.0,2713.5472059239723,ges,50.846920322144534,0.01873817422860384,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,12.078966856002808
3,50,300,5,0.2,1.0,2713.5472059239723,ges,95.27784519842815,0.03511191734215131,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,11.765251159667969
3,50,300,5,0.2,1.0,2713.5472059239723,ges,178.53328634540927,0.0657933224657568,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,12.000299453735352
3,50,300,5,0.2,1.0,2713.5472059239723,ges,334.5387825145497,0.12328467394420659,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,11.844486951828003
3,50,300,5,0.2,1.0,2713.5472059239723,ges,626.8645992982641,0.23101297000831592,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,11.851641178131104
3,50,300,5,0.2,1.0,2713.5472059239723,ges,1174.6298079394805,0.4328761281083057,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,11.877260446548462
3,50,300,5,0.2,1.0,2713.5472059239723,ges,2201.041799528145,0.8111308307896868,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,12.019577503204346
3,50,300,5,0.2,1.0,2713.5472059239723,ges,4124.350472399811,1.5199110829529332,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,11.874684572219849
3,50,300,5,0.2,1.0,2713.5472059239723,ges,7728.279773165217,2.848035868435799,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,11.935605525970459
3,50,300,5,0.2,1.0,2713.5472059239723,ges,14481.385287696485,5.336699231206307,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,12.641836881637573
3,50,300,5,0.2,1.0,2713.5472059239723,ges,27135.472059239724,10.0,10,"[14, 21, 26, 33, 48]",5,0.6,0.6,0.4,12.659989356994629
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,0.0,0.0,10,"[8, 10, 19, 21, 26, 41]",6,0.2,0.16666666666666666,0.8333333333333334,11.052083015441895
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,27.135472059239724,0.01,10,"[8, 10, 19, 21, 24, 41]",6,0.2,0.16666666666666666,0.8333333333333334,11.402254581451416
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,50.846920322144534,0.01873817422860384,10,"[8, 10, 19, 21, 24, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.798961400985718
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,95.27784519842815,0.03511191734215131,10,"[8, 10, 19, 21, 24, 41]",6,0.2,0.16666666666666666,0.8333333333333334,10.739593744277954
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,178.53328634540927,0.0657933224657568,10,"[8, 19, 21, 24, 41]",5,0.2,0.2,0.8,10.164566040039062
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,334.5387825145497,0.12328467394420659,10,"[8, 19, 21, 24, 41]",5,0.2,0.2,0.8,11.023625135421753
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,626.8645992982641,0.23101297000831592,10,"[8, 19, 21, 24, 41]",5,0.2,0.2,0.8,10.392443656921387
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,1174.6298079394805,0.4328761281083057,10,"[8, 19, 21, 24, 41]",5,0.2,0.2,0.8,10.285660982131958
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,2201.041799528145,0.8111308307896868,10,"[8, 19, 21, 24, 41]",5,0.2,0.2,0.8,10.412060499191284
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,4124.350472399811,1.5199110829529332,10,"[8, 19, 21, 24, 41]",5,0.2,0.2,0.8,10.876426935195923
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,7728.279773165217,2.848035868435799,10,"[8, 19, 21, 24, 41]",5,0.2,0.2,0.8,11.307876586914062
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,14481.385287696485,5.336699231206307,10,"[8, 19, 21, 24, 41]",5,0.2,0.2,0.8,10.949018716812134
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1,27135.472059239724,10.0,10,"[8, 19, 21, 24, 41]",5,0.2,0.2,0.8,10.339706659317017
3,50,300,5,0.2,1.0,2713.5472059239723,pc_hard_t0.3,0.0,0.0,2,[48],1,0.2,1.0,0.0,0.014498233795166016
3,50,300,5,0.2,1.0,2713.5472059239723,pc_hard_t0.5,0.0,0.0,2,[48],1,0.2,1.0,0.0,0.015009403228759766
3,50,300,5,0.2,1.0,2713.5472059239723,pc_hard_t0.7,0.0,0.0,2,[48],1,0.2,1.0,0.0,0.014951229095458984
3,50,300,5,0.2,1.0,2713.5472059239723,ges_hard_t0.3,0.0,0.0,10,"[17, 22, 33, 40, 48]",5,0.6,0.6,0.4,8.698991537094116
3,50,300,5,0.2,1.0,2713.5472059239723,ges_hard_t0.5,0.0,0.0,4,[21],1,0.2,1.0,0.0,0.08454227447509766
3,50,300,5,0.2,1.0,2713.5472059239723,ges_hard_t0.7,0.0,0.0,4,[21],1,0.2,1.0,0.0,0.08496737480163574
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[8, 10, 19, 21, 41]",5,0.2,0.2,0.8,7.218111753463745
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[8, 10, 19, 21, 41]",5,0.2,0.2,0.8,0.6608180999755859
3,50,300,5,0.2,1.0,2713.5472059239723,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[21, 41]",2,0.2,0.5,0.5,0.03877568244934082
