seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.3,550.5462465281106,uniform,19.330734301126675,0.03511191734215131,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,28.76847505569458
1,30,300,5,0.3,550.5462465281106,uniform,36.22226673013602,0.0657933224657568,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,29.807148933410645
1,30,300,5,0.3,550.5462465281106,uniform,67.8739144944249,0.12328467394420659,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,27.39907193183899
1,30,300,5,0.3,550.5462465281106,uniform,127.18332353738931,0.23101297000831592,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,25.997567892074585
1,30,300,5,0.3,550.5462465281106,uniform,238.31832754164927,0.4328761281083057,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,27.904812812805176
1,30,300,5,0.3,550.5462465281106,uniform,446.5650343344901,0.8111308307896868,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,26.952401161193848
1,30,300,5,0.3,550.5462465281106,uniform,836.7813417762131,1.5199110829529332,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,29.942451238632202
1,30,300,5,0.3,550.5462465281106,uniform,1567.975457344757,2.848035868435799,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,27.205957174301147
1,30,300,5,0.3,550.5462465281106,uniform,2938.0997305900855,5.336699231206307,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,26.39075803756714
1,30,300,5,0.3,550.5462465281106,uniform,5505.462465281106,10.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,32.455299854278564
1,30,300,5,0.3,550.5462465281106,adversarial,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,30.38078784942627
1,30,300,5,0.3,550.5462465281106,adversarial,5.505462465281106,0.01,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,24.737315893173218
1,30,300,5,0.3,550.5462465281106,adversarial,10.316231488347618,0.01873817422860384,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,24.92530632019043
1,30,300,5,0.3,550.5462465281106,adversarial,19.330734301126675,0.03511191734215131,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,24.626516103744507
1,30,300,5,0.3,550.5462465281106,adversarial,36.22226673013602,0.0657933224657568,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,24.267457962036133
1,30,300,5,0.3,550.5462465281106,adversarial,67.8739144944249,0.12328467394420659,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,24.8961079120636
1,30,300,5,0.3,550.5462465281106,adversarial,127.18332353738931,0.23101297000831592,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,24.39959192276001
1,30,300,5,0.3,550.5462465281106,adversarial,238.31832754164927,0.4328761281083057,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,25.804099082946777
1,30,300,5,0.3,550.5462465281106,adversarial,446.5650343344901,0.8111308307896868,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,28.527448177337646
1,30,300,5,0.3,550.5462465281106,adversarial,836.7813417762131,1.5199110829529332,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,24.61617398262024
1,30,300,5,0.3,550.5462465281106,adversarial,1567.975457344757,2.848035868435799,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,27.30988097190857
1,30,300,5,0.3,550.5462465281106,adversarial,2938.0997305900855,5.336699231206307,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,31.679564952850342
1,30,300,5,0.3,550.5462465281106,adversarial,5505.462465281106,10.0,10,"[8, 9, 11, 12, 16, 28]",6,0.0,0.0,1.0,30.24578881263733
1,30,300,5,0.3,550.5462465281106,pc,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,29.335641860961914
1,30,300,5,0.3,550.5462465281106,pc,5.505462465281106,0.01,10,"[0, 1, 5, 7, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,29.867521047592163
1,30,300,5,0.3,550.5462465281106,pc,10.316231488347618,0.01873817422860384,10,"[0, 1, 5, 7, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,31.5684552192688
1,30,300,5,0.3,550.5462465281106,pc,19.330734301126675,0.03511191734215131,10,"[0, 1, 5, 7, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,30.867652654647827
1,30,300,5,0.3,550.5462465281106,pc,36.22226673013602,0.0657933224657568,10,"[0, 1, 5, 7, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,25.370327949523926
1,30,300,5,0.3,550.5462465281106,pc,67.8739144944249,0.12328467394420659,10,"[0, 1, 7, 8, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,25.36463475227356
1,30,300,5,0.3,550.5462465281106,pc,127.18332353738931,0.23101297000831592,10,"[0, 1, 7, 8, 11, 13, 15, 27, 28]",9,1.0,0.5555555555555556,0.3333333333333333,26.436758041381836
1,30,300,5,0.3,550.5462465281106,pc,238.31832754164927,0.4328761281083057,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,23.93897533416748
1,30,300,5,0.3,550.5462465281106,pc,446.5650343344901,0.8111308307896868,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,23.381213903427124
1,30,300,5,0.3,550.5462465281106,pc,836.7813417762131,1.5199110829529332,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,23.30067801475525
1,30,300,5,0.3,550.5462465281106,pc,1567.975457344757,2.848035868435799,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,23.369715929031372
1,30,300,5,0.3,550.5462465281106,pc,2938.0997305900855,5.336699231206307,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,22.897790908813477
1,30,300,5,0.3,550.5462465281106,pc,5505.462465281106,10.0,10,"[1, 7, 8, 9, 11, 13, 15, 16, 27, 28]",10,1.0,0.5,0.5,22.914578914642334
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 13, 15, 27, 28]",10,1.0,0.5,0.4,25.50882387161255
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,5.505462465281106,0.01,10,"[0, 1, 4, 7, 12, 15, 22, 27, 28]",9,0.8,0.4444444444444444,0.4444444444444444,26.147053003311157
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,10.316231488347618,0.01873817422860384,10,"[0, 1, 4, 7, 12, 15, 22, 27, 28]",9,0.8,0.4444444444444444,0.4444444444444444,26.121480226516724
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,19.330734301126675,0.03511191734215131,10,"[0, 1, 4, 7, 12, 15, 22, 27, 28]",9,0.8,0.4444444444444444,0.4444444444444444,25.03761887550354
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,36.22226673013602,0.0657933224657568,10,"[0, 1, 4, 5, 7, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,25.82731795310974
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,67.8739144944249,0.12328467394420659,10,"[0, 1, 4, 5, 7, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,27.139471292495728
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,127.18332353738931,0.23101297000831592,10,"[0, 1, 4, 5, 7, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,27.244116067886353
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,238.31832754164927,0.4328761281083057,10,"[0, 1, 4, 5, 7, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,25.662253856658936
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,446.5650343344901,0.8111308307896868,10,"[0, 1, 4, 5, 7, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,27.454302310943604
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,836.7813417762131,1.5199110829529332,10,"[0, 1, 4, 5, 7, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,27.270401000976562
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,1567.975457344757,2.848035868435799,10,"[0, 1, 4, 7, 8, 12, 15, 27, 28]",9,0.8,0.4444444444444444,0.4444444444444444,26.09101176261902
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,2938.0997305900855,5.336699231206307,10,"[0, 1, 4, 7, 8, 12, 15, 27, 28]",9,0.8,0.4444444444444444,0.4444444444444444,26.58711290359497
1,30,300,5,0.3,550.5462465281106,bootstrap_l1,5505.462465281106,10.0,10,"[0, 1, 4, 7, 8, 12, 15, 27, 28]",9,0.8,0.4444444444444444,0.4444444444444444,24.210644960403442
1,30,300,5,0.3,550.5462465281106,pc_hard_t0.3,0.0,0.0,2,"[7, 27]",2,0.4,1.0,0.0,0.05725693702697754
1,30,300,5,0.3,550.5462465281106,pc_hard_t0.5,0.0,0.0,2,"[7, 27]",2,0.4,1.0,0.0,0.05633687973022461
1,30,300,5,0.3,550.5462465281106,pc_hard_t0.7,0.0,0.0,2,"[7, 27]",2,0.4,1.0,0.0,0.046668052673339844
1,30,300,5,0.3,550.5462465281106,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 5, 7, 11, 12, 15, 22, 27, 28]",10,0.8,0.4,0.5,12.681636095046997
1,30,300,5,0.3,550.5462465281106,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 12, 15, 22, 27, 28]",7,0.8,0.5714285714285714,0.42857142857142855,5.2423810958862305
1,30,300,5,0.3,550.5462465281106,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[1, 7, 15, 27]",4,0.8,1.0,0.0,0.23965787887573242
