seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.3,1.0,338.56591196286917,uniform,514.590081902432,1.5199110829529332,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.77988052368164
19,30,300,5,0.3,1.0,338.56591196286917,uniform,964.2478610999284,2.848035868435799,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.129854679107666
19,30,300,5,0.3,1.0,338.56591196286917,uniform,1806.824442084906,5.336699231206307,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.27189564704895
19,30,300,5,0.3,1.0,338.56591196286917,uniform,3385.6591196286918,10.0,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.458071947097778
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,0.0,0.0,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.459763765335083
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,3.385659119628692,0.01,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,7.883243799209595
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,6.344107046226392,0.01873817422860384,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,7.7852559089660645
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,11.887698315710338,0.03511191734215131,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,7.811150312423706
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,22.275376221686077,0.0657933224657568,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,8.002517461776733
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,41.739988064965274,0.12328467394420659,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,8.077940225601196
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,78.21311686611642,0.23101297000831592,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,8.373502254486084
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,146.55710107994432,0.4328761281083057,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,8.57206416130066
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,274.62124944751,0.8111308307896868,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,8.513912200927734
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,514.590081902432,1.5199110829529332,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,8.427246809005737
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,964.2478610999284,2.848035868435799,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,8.788639068603516
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,1806.824442084906,5.336699231206307,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,8.789499282836914
19,30,300,5,0.3,1.0,338.56591196286917,adversarial,3385.6591196286918,10.0,10,"[0, 1, 2, 6, 8, 15, 17, 21]",8,0.0,0.0,1.0,8.657070398330688
19,30,300,5,0.3,1.0,338.56591196286917,pc,0.0,0.0,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.730852842330933
19,30,300,5,0.3,1.0,338.56591196286917,pc,3.385659119628692,0.01,10,"[2, 8, 19, 21, 23, 25, 29]",7,0.2,0.14285714285714285,0.8571428571428571,9.834267616271973
19,30,300,5,0.3,1.0,338.56591196286917,pc,6.344107046226392,0.01873817422860384,10,"[2, 7, 8, 19, 25, 29]",6,0.2,0.16666666666666666,0.8333333333333334,9.024335384368896
19,30,300,5,0.3,1.0,338.56591196286917,pc,11.887698315710338,0.03511191734215131,10,"[2, 7, 8, 19, 25, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.639089584350586
19,30,300,5,0.3,1.0,338.56591196286917,pc,22.275376221686077,0.0657933224657568,10,"[2, 7, 8, 19, 25, 29]",6,0.2,0.16666666666666666,0.8333333333333334,8.3432457447052
19,30,300,5,0.3,1.0,338.56591196286917,pc,41.739988064965274,0.12328467394420659,10,"[7, 8, 19, 25, 29]",5,0.2,0.2,0.8,8.57333493232727
19,30,300,5,0.3,1.0,338.56591196286917,pc,78.21311686611642,0.23101297000831592,10,"[7, 8, 19, 25, 29]",5,0.2,0.2,0.8,8.656209230422974
19,30,300,5,0.3,1.0,338.56591196286917,pc,146.55710107994432,0.4328761281083057,10,"[2, 7, 8, 19, 25]",5,0.2,0.2,0.8,8.071978569030762
19,30,300,5,0.3,1.0,338.56591196286917,pc,274.62124944751,0.8111308307896868,10,"[2, 7, 8, 19, 25]",5,0.2,0.2,0.8,7.967552900314331
19,30,300,5,0.3,1.0,338.56591196286917,pc,514.590081902432,1.5199110829529332,10,"[2, 7, 8, 19, 25]",5,0.2,0.2,0.8,7.888815879821777
19,30,300,5,0.3,1.0,338.56591196286917,pc,964.2478610999284,2.848035868435799,10,"[2, 7, 8, 19, 25]",5,0.2,0.2,0.8,7.825144290924072
19,30,300,5,0.3,1.0,338.56591196286917,pc,1806.824442084906,5.336699231206307,10,"[2, 7, 8, 19, 25]",5,0.2,0.2,0.8,7.495571136474609
19,30,300,5,0.3,1.0,338.56591196286917,pc,3385.6591196286918,10.0,10,"[2, 7, 8, 19, 25]",5,0.2,0.2,0.8,7.505712985992432
19,30,300,5,0.3,1.0,338.56591196286917,ges,0.0,0.0,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.54276418685913
19,30,300,5,0.3,1.0,338.56591196286917,ges,3.385659119628692,0.01,10,"[3, 7, 10, 14, 20, 21, 23]",7,1.0,0.7142857142857143,0.2857142857142857,9.877869129180908
19,30,300,5,0.3,1.0,338.56591196286917,ges,6.344107046226392,0.01873817422860384,10,"[3, 7, 8, 10, 14, 20, 23, 29]",8,1.0,0.625,0.375,9.02972674369812
19,30,300,5,0.3,1.0,338.56591196286917,ges,11.887698315710338,0.03511191734215131,10,"[3, 7, 8, 10, 14, 20, 23, 29]",8,1.0,0.625,0.375,9.25666069984436
19,30,300,5,0.3,1.0,338.56591196286917,ges,22.275376221686077,0.0657933224657568,10,"[3, 7, 8, 10, 14, 20, 23, 29]",8,1.0,0.625,0.375,9.538184404373169
19,30,300,5,0.3,1.0,338.56591196286917,ges,41.739988064965274,0.12328467394420659,10,"[3, 7, 8, 10, 14, 20, 23, 29]",8,1.0,0.625,0.375,9.336755752563477
19,30,300,5,0.3,1.0,338.56591196286917,ges,78.21311686611642,0.23101297000831592,10,"[3, 7, 8, 10, 14, 20, 23, 29]",8,1.0,0.625,0.375,9.691454410552979
19,30,300,5,0.3,1.0,338.56591196286917,ges,146.55710107994432,0.4328761281083057,10,"[3, 7, 8, 10, 14, 20, 23, 29]",8,1.0,0.625,0.375,9.608451843261719
19,30,300,5,0.3,1.0,338.56591196286917,ges,274.62124944751,0.8111308307896868,10,"[3, 7, 8, 10, 14, 20, 23, 29]",8,1.0,0.625,0.375,9.087236642837524
19,30,300,5,0.3,1.0,338.56591196286917,ges,514.590081902432,1.5199110829529332,10,"[3, 7, 8, 10, 14, 20, 23, 29]",8,1.0,0.625,0.375,8.715336084365845
19,30,300,5,0.3,1.0,338.56591196286917,ges,964.2478610999284,2.848035868435799,10,"[3, 7, 8, 10, 14, 20, 23, 29]",8,1.0,0.625,0.375,9.44867730140686
19,30,300,5,0.3,1.0,338.56591196286917,ges,1806.824442084906,5.336699231206307,10,"[3, 7, 8, 10, 14, 20, 23, 29]",8,1.0,0.625,0.375,9.177497148513794
19,30,300,5,0.3,1.0,338.56591196286917,ges,3385.6591196286918,10.0,10,"[3, 7, 8, 10, 14, 20, 23, 29]",8,1.0,0.625,0.375,9.30567455291748
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,0.0,0.0,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,9.794476985931396
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,3.385659119628692,0.01,10,"[2, 8, 10, 15, 17, 19, 20, 21, 23]",9,0.6,0.3333333333333333,0.6666666666666666,10.134332418441772
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,6.344107046226392,0.01873817422860384,10,"[2, 8, 10, 15, 17, 19, 21, 23]",8,0.4,0.25,0.75,9.692787647247314
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,11.887698315710338,0.03511191734215131,10,"[2, 8, 10, 15, 17, 19, 21, 23]",8,0.4,0.25,0.75,9.75893521308899
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,22.275376221686077,0.0657933224657568,10,"[2, 8, 10, 15, 17, 19, 21, 23]",8,0.4,0.25,0.75,9.97716760635376
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,41.739988064965274,0.12328467394420659,10,"[2, 8, 10, 15, 17, 19, 21, 23]",8,0.4,0.25,0.75,9.393606901168823
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,78.21311686611642,0.23101297000831592,10,"[2, 8, 10, 15, 17, 19, 21, 23]",8,0.4,0.25,0.75,9.322906970977783
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,146.55710107994432,0.4328761281083057,10,"[2, 8, 10, 15, 17, 19, 21, 23]",8,0.4,0.25,0.75,9.281453132629395
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,274.62124944751,0.8111308307896868,10,"[2, 8, 10, 15, 17, 19, 21, 23]",8,0.4,0.25,0.75,9.585247278213501
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,514.590081902432,1.5199110829529332,10,"[2, 8, 10, 15, 17, 19, 21, 23]",8,0.4,0.25,0.75,8.809236526489258
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,964.2478610999284,2.848035868435799,10,"[2, 8, 10, 15, 17, 19, 21, 23]",8,0.4,0.25,0.75,8.847154378890991
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,1806.824442084906,5.336699231206307,10,"[2, 8, 10, 15, 17, 19, 21, 23]",8,0.4,0.25,0.75,8.976048231124878
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1,3385.6591196286918,10.0,10,"[2, 8, 10, 15, 17, 19, 21, 23]",8,0.4,0.25,0.75,9.420266389846802
19,30,300,5,0.3,1.0,338.56591196286917,pc_hard_t0.3,0.0,0.0,2,"[13, 23]",2,0.2,0.5,0.5,0.016805648803710938
19,30,300,5,0.3,1.0,338.56591196286917,pc_hard_t0.5,0.0,0.0,2,"[13, 23]",2,0.2,0.5,0.5,0.01671886444091797
19,30,300,5,0.3,1.0,338.56591196286917,pc_hard_t0.7,0.0,0.0,1,[23],1,0.2,1.0,0.0,0.005980730056762695
19,30,300,5,0.3,1.0,338.56591196286917,ges_hard_t0.3,0.0,0.0,7,"[3, 7, 10, 23]",4,0.8,1.0,0.0,0.6730499267578125
19,30,300,5,0.3,1.0,338.56591196286917,ges_hard_t0.5,0.0,0.0,6,"[3, 7, 10, 20, 23]",5,1.0,1.0,0.0,0.40357422828674316
19,30,300,5,0.3,1.0,338.56591196286917,ges_hard_t0.7,0.0,0.0,6,"[3, 7, 10, 20, 23]",5,1.0,1.0,0.0,0.4036872386932373
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 3, 10, 14, 17, 20, 21, 23]",8,0.8,0.5,0.5,7.627803087234497
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 8, 10, 11, 15, 17, 21, 23]",8,0.4,0.25,0.75,4.774696350097656
19,30,300,5,0.3,1.0,338.56591196286917,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[2, 8]",2,0.0,0.0,1.0,0.14874672889709473
