seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.6,1.0,2469.817860905467,oracle,13180.675079513812,5.336699231206307,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.594542980194092
15,30,300,5,0.6,1.0,2469.817860905467,oracle,24698.17860905467,10.0,10,"[0, 2, 8, 10, 12, 28]",6,0.6,0.5,0.5,4.639439105987549
15,30,300,5,0.6,1.0,2469.817860905467,uniform,0.0,0.0,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.144608020782471
15,30,300,5,0.6,1.0,2469.817860905467,uniform,24.698178609054672,0.01,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.068413019180298
15,30,300,5,0.6,1.0,2469.817860905467,uniform,46.27987739056429,0.01873817422860384,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.03476095199585
15,30,300,5,0.6,1.0,2469.817860905467,uniform,86.72004058228171,0.03511191734215131,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.147256851196289
15,30,300,5,0.6,1.0,2469.817860905467,uniform,162.49752295423906,0.0657933224657568,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.015406847000122
15,30,300,5,0.6,1.0,2469.817860905467,uniform,304.4906896833083,0.12328467394420659,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.094815969467163
15,30,300,5,0.6,1.0,2469.817860905467,uniform,570.5599594273576,0.23101297000831592,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.310236215591431
15,30,300,5,0.6,1.0,2469.817860905467,uniform,1069.1251927614967,0.4328761281083057,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.336868047714233
15,30,300,5,0.6,1.0,2469.817860905467,uniform,2003.3454134154588,0.8111308307896868,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.090212106704712
15,30,300,5,0.6,1.0,2469.817860905467,uniform,3753.9035396653253,1.5199110829529332,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.1179351806640625
15,30,300,5,0.6,1.0,2469.817860905467,uniform,7034.129856362149,2.848035868435799,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.05684494972229
15,30,300,5,0.6,1.0,2469.817860905467,uniform,13180.675079513812,5.336699231206307,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.167783975601196
15,30,300,5,0.6,1.0,2469.817860905467,uniform,24698.17860905467,10.0,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.082524299621582
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,0.0,0.0,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.056915998458862
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,24.698178609054672,0.01,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.214576005935669
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,46.27987739056429,0.01873817422860384,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.206395149230957
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,86.72004058228171,0.03511191734215131,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.26062798500061
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,162.49752295423906,0.0657933224657568,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.236775159835815
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,304.4906896833083,0.12328467394420659,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.326159238815308
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,570.5599594273576,0.23101297000831592,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.23002290725708
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,1069.1251927614967,0.4328761281083057,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.26097297668457
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,2003.3454134154588,0.8111308307896868,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.301182270050049
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,3753.9035396653253,1.5199110829529332,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.308091878890991
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,7034.129856362149,2.848035868435799,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.234739065170288
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,13180.675079513812,5.336699231206307,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.385441780090332
15,30,300,5,0.6,1.0,2469.817860905467,adversarial,24698.17860905467,10.0,10,"[2, 12, 21, 23, 24]",5,0.0,0.0,1.0,5.392458915710449
15,30,300,5,0.6,1.0,2469.817860905467,pc,0.0,0.0,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.219454050064087
15,30,300,5,0.6,1.0,2469.817860905467,pc,24.698178609054672,0.01,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.1804039478302
15,30,300,5,0.6,1.0,2469.817860905467,pc,46.27987739056429,0.01873817422860384,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.2059221267700195
15,30,300,5,0.6,1.0,2469.817860905467,pc,86.72004058228171,0.03511191734215131,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.225461959838867
15,30,300,5,0.6,1.0,2469.817860905467,pc,162.49752295423906,0.0657933224657568,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.171612024307251
15,30,300,5,0.6,1.0,2469.817860905467,pc,304.4906896833083,0.12328467394420659,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.243126153945923
15,30,300,5,0.6,1.0,2469.817860905467,pc,570.5599594273576,0.23101297000831592,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.170668840408325
15,30,300,5,0.6,1.0,2469.817860905467,pc,1069.1251927614967,0.4328761281083057,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.154775857925415
15,30,300,5,0.6,1.0,2469.817860905467,pc,2003.3454134154588,0.8111308307896868,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.225917816162109
15,30,300,5,0.6,1.0,2469.817860905467,pc,3753.9035396653253,1.5199110829529332,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.202438831329346
15,30,300,5,0.6,1.0,2469.817860905467,pc,7034.129856362149,2.848035868435799,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.199628114700317
15,30,300,5,0.6,1.0,2469.817860905467,pc,13180.675079513812,5.336699231206307,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.2218098640441895
15,30,300,5,0.6,1.0,2469.817860905467,pc,24698.17860905467,10.0,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.227917909622192
15,30,300,5,0.6,1.0,2469.817860905467,ges,0.0,0.0,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.235653877258301
15,30,300,5,0.6,1.0,2469.817860905467,ges,24.698178609054672,0.01,10,"[0, 3, 5, 7, 21, 28]",6,0.4,0.3333333333333333,0.6666666666666666,4.981694936752319
15,30,300,5,0.6,1.0,2469.817860905467,ges,46.27987739056429,0.01873817422860384,10,"[0, 3, 5, 7, 12, 13, 17, 21, 28]",9,0.6,0.3333333333333333,0.6666666666666666,4.932699918746948
15,30,300,5,0.6,1.0,2469.817860905467,ges,86.72004058228171,0.03511191734215131,10,"[0, 3, 5, 7, 12, 13, 17, 21, 28]",9,0.6,0.3333333333333333,0.6666666666666666,4.9801130294799805
15,30,300,5,0.6,1.0,2469.817860905467,ges,162.49752295423906,0.0657933224657568,10,"[0, 3, 5, 7, 12, 13, 17, 21, 28]",9,0.6,0.3333333333333333,0.6666666666666666,5.037787914276123
15,30,300,5,0.6,1.0,2469.817860905467,ges,304.4906896833083,0.12328467394420659,10,"[0, 3, 5, 7, 12, 13, 17, 21, 28]",9,0.6,0.3333333333333333,0.6666666666666666,4.897066116333008
15,30,300,5,0.6,1.0,2469.817860905467,ges,570.5599594273576,0.23101297000831592,10,"[0, 3, 5, 7, 12, 13, 17, 21, 28]",9,0.6,0.3333333333333333,0.6666666666666666,4.968954801559448
15,30,300,5,0.6,1.0,2469.817860905467,ges,1069.1251927614967,0.4328761281083057,10,"[0, 3, 5, 7, 12, 13, 17, 21, 28]",9,0.6,0.3333333333333333,0.6666666666666666,5.154515266418457
15,30,300,5,0.6,1.0,2469.817860905467,ges,2003.3454134154588,0.8111308307896868,10,"[0, 3, 5, 7, 12, 13, 17, 21, 28]",9,0.6,0.3333333333333333,0.6666666666666666,5.052722930908203
15,30,300,5,0.6,1.0,2469.817860905467,ges,3753.9035396653253,1.5199110829529332,10,"[0, 3, 5, 7, 13, 17, 21, 28]",8,0.6,0.375,0.625,4.959588050842285
15,30,300,5,0.6,1.0,2469.817860905467,ges,7034.129856362149,2.848035868435799,10,"[0, 3, 5, 7, 13, 17, 21, 28]",8,0.6,0.375,0.625,4.981903791427612
15,30,300,5,0.6,1.0,2469.817860905467,ges,13180.675079513812,5.336699231206307,10,"[0, 3, 5, 7, 13, 17, 21, 28]",8,0.6,0.375,0.625,4.89266300201416
15,30,300,5,0.6,1.0,2469.817860905467,ges,24698.17860905467,10.0,10,"[0, 3, 5, 7, 13, 17, 21, 28]",8,0.6,0.375,0.625,4.796679973602295
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,0.0,0.0,10,"[6, 20, 21, 28]",4,0.4,0.5,0.5,5.397002935409546
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,24.698178609054672,0.01,10,"[0, 12, 28]",3,0.4,0.6666666666666666,0.3333333333333333,5.075247049331665
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,46.27987739056429,0.01873817422860384,10,"[12, 21, 28]",3,0.2,0.3333333333333333,0.6666666666666666,4.942032098770142
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,86.72004058228171,0.03511191734215131,10,"[12, 21, 28]",3,0.2,0.3333333333333333,0.6666666666666666,4.9668920040130615
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,162.49752295423906,0.0657933224657568,10,"[12, 21, 28]",3,0.2,0.3333333333333333,0.6666666666666666,5.1230809688568115
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,304.4906896833083,0.12328467394420659,10,"[12, 21, 28]",3,0.2,0.3333333333333333,0.6666666666666666,5.384049892425537
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,570.5599594273576,0.23101297000831592,10,"[12, 21, 28]",3,0.2,0.3333333333333333,0.6666666666666666,5.260594129562378
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,1069.1251927614967,0.4328761281083057,10,"[12, 21, 28]",3,0.2,0.3333333333333333,0.6666666666666666,5.2694830894470215
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,2003.3454134154588,0.8111308307896868,10,"[12, 21, 28]",3,0.2,0.3333333333333333,0.6666666666666666,4.9732701778411865
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,3753.9035396653253,1.5199110829529332,10,"[12, 21, 28]",3,0.2,0.3333333333333333,0.6666666666666666,4.989054918289185
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,7034.129856362149,2.848035868435799,10,"[12, 21, 28]",3,0.2,0.3333333333333333,0.6666666666666666,4.989303112030029
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,13180.675079513812,5.336699231206307,10,"[12, 21, 28]",3,0.2,0.3333333333333333,0.6666666666666666,5.054266929626465
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1,24698.17860905467,10.0,10,"[12, 21, 28]",3,0.2,0.3333333333333333,0.6666666666666666,5.155688285827637
15,30,300,5,0.6,1.0,2469.817860905467,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
15,30,300,5,0.6,1.0,2469.817860905467,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
15,30,300,5,0.6,1.0,2469.817860905467,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
15,30,300,5,0.6,1.0,2469.817860905467,ges_hard_t0.3,0.0,0.0,10,"[0, 2, 7, 10, 21, 28]",6,0.6,0.5,0.5,4.762830018997192
15,30,300,5,0.6,1.0,2469.817860905467,ges_hard_t0.5,0.0,0.0,10,"[3, 5, 7, 10, 21, 28]",6,0.4,0.3333333333333333,0.6666666666666666,3.666111946105957
15,30,300,5,0.6,1.0,2469.817860905467,ges_hard_t0.7,0.0,0.0,8,"[3, 5, 7, 13, 17, 21]",6,0.2,0.16666666666666666,0.8333333333333334,0.5179281234741211
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 12, 20, 21, 28]",5,0.2,0.2,0.8,2.8933801651000977
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1_hard_t0.5,0.0,0.0,8,"[12, 20]",2,0.0,0.0,1.0,0.587846040725708
15,30,300,5,0.6,1.0,2469.817860905467,bootstrap_l1_hard_t0.7,0.0,0.0,3,[6],1,0.2,1.0,0.0,0.016080856323242188
