seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,5,0.2,1.0,489.23926882401105,uniform,60.31570373767023,0.12328467394420659,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.939234972000122
8,30,300,5,0.2,1.0,489.23926882401105,uniform,113.02061653573168,0.23101297000831592,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.841590642929077
8,30,300,5,0.2,1.0,489.23926882401105,uniform,211.78000040707644,0.4328761281083057,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.013070583343506
8,30,300,5,0.2,1.0,489.23926882401105,uniform,396.837054576159,0.8111308307896868,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.14620065689087
8,30,300,5,0.2,1.0,489.23926882401105,uniform,743.6001869014038,1.5199110829529332,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.477232694625854
8,30,300,5,0.2,1.0,489.23926882401105,uniform,1393.3709858580878,2.848035868435799,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.868905544281006
8,30,300,5,0.2,1.0,489.23926882401105,uniform,2610.9228298090356,5.336699231206307,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.756234169006348
8,30,300,5,0.2,1.0,489.23926882401105,uniform,4892.39268824011,10.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.859520435333252
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.314856052398682
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,4.89239268824011,0.01,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,10.073367834091187
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,9.167450658699071,0.01873817422860384,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,10.020525932312012
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,17.17812876748322,0.03511191734215131,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,9.92479395866394
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,32.18867697664923,0.0657933224657568,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,8.878268718719482
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,60.31570373767023,0.12328467394420659,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,8.844103813171387
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,113.02061653573168,0.23101297000831592,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,9.916611909866333
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,211.78000040707644,0.4328761281083057,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,9.54015040397644
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,396.837054576159,0.8111308307896868,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,9.693617582321167
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,743.6001869014038,1.5199110829529332,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,9.649925947189331
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,1393.3709858580878,2.848035868435799,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,8.816055536270142
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,2610.9228298090356,5.336699231206307,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,8.85546350479126
8,30,300,5,0.2,1.0,489.23926882401105,adversarial,4892.39268824011,10.0,10,"[3, 7, 9, 17, 19, 22, 23, 27, 28]",9,0.0,0.0,1.0,9.080782175064087
8,30,300,5,0.2,1.0,489.23926882401105,pc,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.660326957702637
8,30,300,5,0.2,1.0,489.23926882401105,pc,4.89239268824011,0.01,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.911798238754272
8,30,300,5,0.2,1.0,489.23926882401105,pc,9.167450658699071,0.01873817422860384,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.572693109512329
8,30,300,5,0.2,1.0,489.23926882401105,pc,17.17812876748322,0.03511191734215131,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,9.611711025238037
8,30,300,5,0.2,1.0,489.23926882401105,pc,32.18867697664923,0.0657933224657568,10,"[6, 9, 16, 17, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.77215051651001
8,30,300,5,0.2,1.0,489.23926882401105,pc,60.31570373767023,0.12328467394420659,10,"[6, 9, 16, 17, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.836856842041016
8,30,300,5,0.2,1.0,489.23926882401105,pc,113.02061653573168,0.23101297000831592,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,9.836328983306885
8,30,300,5,0.2,1.0,489.23926882401105,pc,211.78000040707644,0.4328761281083057,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.650018692016602
8,30,300,5,0.2,1.0,489.23926882401105,pc,396.837054576159,0.8111308307896868,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,8.64522123336792
8,30,300,5,0.2,1.0,489.23926882401105,pc,743.6001869014038,1.5199110829529332,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,6.092044115066528
8,30,300,5,0.2,1.0,489.23926882401105,pc,1393.3709858580878,2.848035868435799,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.783797979354858
8,30,300,5,0.2,1.0,489.23926882401105,pc,2610.9228298090356,5.336699231206307,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,7.344358444213867
8,30,300,5,0.2,1.0,489.23926882401105,pc,4892.39268824011,10.0,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,9.565646171569824
8,30,300,5,0.2,1.0,489.23926882401105,ges,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,8.992101192474365
8,30,300,5,0.2,1.0,489.23926882401105,ges,4.89239268824011,0.01,10,"[5, 6, 8, 12, 16, 18, 20, 25]",8,0.8,0.5,0.5,9.451561450958252
8,30,300,5,0.2,1.0,489.23926882401105,ges,9.167450658699071,0.01873817422860384,10,"[5, 6, 9, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,9.291912078857422
8,30,300,5,0.2,1.0,489.23926882401105,ges,17.17812876748322,0.03511191734215131,10,"[5, 6, 9, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,9.266053676605225
8,30,300,5,0.2,1.0,489.23926882401105,ges,32.18867697664923,0.0657933224657568,10,"[5, 6, 9, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,9.35324501991272
8,30,300,5,0.2,1.0,489.23926882401105,ges,60.31570373767023,0.12328467394420659,10,"[5, 6, 9, 20, 25, 26]",6,1.0,0.8333333333333334,0.16666666666666666,9.42333722114563
8,30,300,5,0.2,1.0,489.23926882401105,ges,113.02061653573168,0.23101297000831592,10,"[5, 6, 12, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,10.04690146446228
8,30,300,5,0.2,1.0,489.23926882401105,ges,211.78000040707644,0.4328761281083057,10,"[5, 6, 12, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,7.498934984207153
8,30,300,5,0.2,1.0,489.23926882401105,ges,396.837054576159,0.8111308307896868,10,"[5, 6, 12, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,5.404604911804199
8,30,300,5,0.2,1.0,489.23926882401105,ges,743.6001869014038,1.5199110829529332,10,"[5, 6, 12, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,5.398713827133179
8,30,300,5,0.2,1.0,489.23926882401105,ges,1393.3709858580878,2.848035868435799,10,"[5, 6, 12, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,5.3914501667022705
8,30,300,5,0.2,1.0,489.23926882401105,ges,2610.9228298090356,5.336699231206307,10,"[5, 6, 12, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,5.357999324798584
8,30,300,5,0.2,1.0,489.23926882401105,ges,4892.39268824011,10.0,10,"[5, 6, 12, 13, 18, 20, 25]",7,0.8,0.5714285714285714,0.42857142857142855,5.361976146697998
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,4.579368591308594
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,4.89239268824011,0.01,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.2914581298828125
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,9.167450658699071,0.01873817422860384,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.363905906677246
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,17.17812876748322,0.03511191734215131,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.315215110778809
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,32.18867697664923,0.0657933224657568,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.429350852966309
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,60.31570373767023,0.12328467394420659,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.42494010925293
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,113.02061653573168,0.23101297000831592,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.519931793212891
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,211.78000040707644,0.4328761281083057,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.497360467910767
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,396.837054576159,0.8111308307896868,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.545133352279663
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,743.6001869014038,1.5199110829529332,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.528965473175049
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,1393.3709858580878,2.848035868435799,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.519638299942017
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,2610.9228298090356,5.336699231206307,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.494093894958496
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1,4892.39268824011,10.0,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.561033010482788
8,30,300,5,0.2,1.0,489.23926882401105,pc_hard_t0.3,0.0,0.0,2,"[6, 25]",2,0.4,1.0,0.0,0.00764012336730957
8,30,300,5,0.2,1.0,489.23926882401105,pc_hard_t0.5,0.0,0.0,1,[25],1,0.2,1.0,0.0,0.004004955291748047
8,30,300,5,0.2,1.0,489.23926882401105,pc_hard_t0.7,0.0,0.0,1,[25],1,0.2,1.0,0.0,0.0035970211029052734
8,30,300,5,0.2,1.0,489.23926882401105,ges_hard_t0.3,0.0,0.0,7,"[5, 6, 13, 18, 20, 25]",6,0.8,0.6666666666666666,0.3333333333333333,0.31971240043640137
8,30,300,5,0.2,1.0,489.23926882401105,ges_hard_t0.5,0.0,0.0,5,"[5, 6, 20, 25, 26]",5,1.0,1.0,0.0,0.10277819633483887
8,30,300,5,0.2,1.0,489.23926882401105,ges_hard_t0.7,0.0,0.0,5,"[5, 6, 20, 25, 26]",5,1.0,1.0,0.0,0.10294842720031738
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 6, 8, 9, 16, 20, 23, 25]",8,0.6,0.375,0.625,3.7229485511779785
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 6, 9, 16, 20, 23, 25]",7,0.6,0.42857142857142855,0.5714285714285714,1.8510541915893555
8,30,300,5,0.2,1.0,489.23926882401105,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[6, 9, 16, 20, 23, 25]",6,0.6,0.5,0.5,0.4915883541107178
