seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,15,300,5,0.2,1.0,283.9036534656313,uniform,9.968401613620014,0.03511191734215131,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.4836201667785645
6,15,300,5,0.2,1.0,283.9036534656313,uniform,18.67896462167075,0.0657933224657568,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.275120258331299
6,15,300,5,0.2,1.0,283.9036534656313,uniform,35.00096934907937,0.12328467394420659,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.467324495315552
6,15,300,5,0.2,1.0,283.9036534656313,uniform,65.58542618330719,0.23101297000831592,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.46760368347168
6,15,300,5,0.2,1.0,283.9036534656313,uniform,122.89511426800465,0.4328761281083057,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.26641583442688
6,15,300,5,0.2,1.0,283.9036534656313,uniform,230.28300629980487,0.8111308307896868,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.360111474990845
6,15,300,5,0.2,1.0,283.9036534656313,uniform,431.5083093932419,1.5199110829529332,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.822191476821899
6,15,300,5,0.2,1.0,283.9036534656313,uniform,808.5677882500854,2.848035868435799,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.728334426879883
6,15,300,5,0.2,1.0,283.9036534656313,uniform,1515.1084091866962,5.336699231206307,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.6790173053741455
6,15,300,5,0.2,1.0,283.9036534656313,uniform,2839.036534656313,10.0,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.688622951507568
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,0.0,0.0,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.689119100570679
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,2.839036534656313,0.01,10,"[0, 1, 2, 3, 6, 11, 14]",7,0.8,0.5714285714285714,0.42857142857142855,5.805570602416992
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,5.3198361227761675,0.01873817422860384,10,"[0, 1, 3, 5, 6, 12, 13]",7,0.6,0.42857142857142855,0.5714285714285714,6.413883209228516
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,9.968401613620014,0.03511191734215131,10,"[0, 1, 2, 4, 5, 6, 8, 10, 11, 12]",10,0.4,0.2,0.8,7.090901136398315
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,18.67896462167075,0.0657933224657568,10,"[0, 2, 4, 5, 6, 7, 8, 10, 11, 12]",10,0.2,0.1,0.9,7.228495836257935
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,35.00096934907937,0.12328467394420659,10,"[0, 2, 4, 5, 6, 7, 8, 10, 11, 12]",10,0.2,0.1,0.9,7.119052410125732
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,65.58542618330719,0.23101297000831592,10,"[0, 2, 4, 5, 6, 7, 8, 10, 11, 12]",10,0.2,0.1,0.9,6.635395288467407
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,122.89511426800465,0.4328761281083057,10,"[0, 2, 4, 5, 6, 7, 8, 10, 11, 12]",10,0.2,0.1,0.9,6.533766508102417
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,230.28300629980487,0.8111308307896868,10,"[0, 2, 4, 5, 6, 7, 8, 10, 11, 12]",10,0.2,0.1,0.9,6.690658092498779
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,431.5083093932419,1.5199110829529332,10,"[0, 2, 4, 5, 6, 7, 8, 10, 11, 12]",10,0.2,0.1,0.9,7.03266978263855
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,808.5677882500854,2.848035868435799,10,"[0, 2, 4, 5, 6, 7, 8, 10, 11, 12]",10,0.2,0.1,0.9,6.971813917160034
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,1515.1084091866962,5.336699231206307,10,"[0, 2, 4, 5, 6, 7, 8, 10, 11, 12]",10,0.2,0.1,0.9,7.113766193389893
6,15,300,5,0.2,1.0,283.9036534656313,adversarial,2839.036534656313,10.0,10,"[0, 2, 4, 5, 6, 7, 8, 10, 11, 12]",10,0.2,0.1,0.9,6.928587198257446
6,15,300,5,0.2,1.0,283.9036534656313,pc,0.0,0.0,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.251978158950806
6,15,300,5,0.2,1.0,283.9036534656313,pc,2.839036534656313,0.01,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.540392637252808
6,15,300,5,0.2,1.0,283.9036534656313,pc,5.3198361227761675,0.01873817422860384,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.676548957824707
6,15,300,5,0.2,1.0,283.9036534656313,pc,9.968401613620014,0.03511191734215131,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.555511474609375
6,15,300,5,0.2,1.0,283.9036534656313,pc,18.67896462167075,0.0657933224657568,10,"[0, 1, 2, 3, 6, 9, 10, 11, 14]",9,1.0,0.5555555555555556,0.4444444444444444,6.763822317123413
6,15,300,5,0.2,1.0,283.9036534656313,pc,35.00096934907937,0.12328467394420659,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,6.5029826164245605
6,15,300,5,0.2,1.0,283.9036534656313,pc,65.58542618330719,0.23101297000831592,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,6.3365325927734375
6,15,300,5,0.2,1.0,283.9036534656313,pc,122.89511426800465,0.4328761281083057,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.1293957233428955
6,15,300,5,0.2,1.0,283.9036534656313,pc,230.28300629980487,0.8111308307896868,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.256645202636719
6,15,300,5,0.2,1.0,283.9036534656313,pc,431.5083093932419,1.5199110829529332,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.531569004058838
6,15,300,5,0.2,1.0,283.9036534656313,pc,808.5677882500854,2.848035868435799,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.403525352478027
6,15,300,5,0.2,1.0,283.9036534656313,pc,1515.1084091866962,5.336699231206307,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,6.060184001922607
6,15,300,5,0.2,1.0,283.9036534656313,pc,2839.036534656313,10.0,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.9258716106414795
6,15,300,5,0.2,1.0,283.9036534656313,ges,0.0,0.0,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.393418073654175
6,15,300,5,0.2,1.0,283.9036534656313,ges,2.839036534656313,0.01,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.720670461654663
6,15,300,5,0.2,1.0,283.9036534656313,ges,5.3198361227761675,0.01873817422860384,10,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,5.762608766555786
6,15,300,5,0.2,1.0,283.9036534656313,ges,9.968401613620014,0.03511191734215131,10,"[0, 1, 3, 4, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.746390342712402
6,15,300,5,0.2,1.0,283.9036534656313,ges,18.67896462167075,0.0657933224657568,10,"[0, 1, 3, 4, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.006887912750244
6,15,300,5,0.2,1.0,283.9036534656313,ges,35.00096934907937,0.12328467394420659,10,"[0, 1, 3, 4, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.8309242725372314
6,15,300,5,0.2,1.0,283.9036534656313,ges,65.58542618330719,0.23101297000831592,10,"[0, 1, 3, 4, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.057889699935913
6,15,300,5,0.2,1.0,283.9036534656313,ges,122.89511426800465,0.4328761281083057,10,"[0, 1, 3, 4, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.208707809448242
6,15,300,5,0.2,1.0,283.9036534656313,ges,230.28300629980487,0.8111308307896868,10,"[0, 1, 3, 4, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.203489303588867
6,15,300,5,0.2,1.0,283.9036534656313,ges,431.5083093932419,1.5199110829529332,10,"[0, 1, 3, 4, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.921972036361694
6,15,300,5,0.2,1.0,283.9036534656313,ges,808.5677882500854,2.848035868435799,10,"[0, 1, 3, 4, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.943229913711548
6,15,300,5,0.2,1.0,283.9036534656313,ges,1515.1084091866962,5.336699231206307,10,"[0, 1, 3, 4, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.98219895362854
6,15,300,5,0.2,1.0,283.9036534656313,ges,2839.036534656313,10.0,10,"[0, 1, 3, 4, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.16286039352417
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,0.0,0.0,10,"[0, 1, 2, 3, 6, 9, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.632139444351196
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,2.839036534656313,0.01,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.567356109619141
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,5.3198361227761675,0.01873817422860384,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.845978260040283
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,9.968401613620014,0.03511191734215131,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.150951147079468
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,18.67896462167075,0.0657933224657568,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.908821105957031
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,35.00096934907937,0.12328467394420659,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,5.956387996673584
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,65.58542618330719,0.23101297000831592,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.023200273513794
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,122.89511426800465,0.4328761281083057,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.1358747482299805
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,230.28300629980487,0.8111308307896868,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.177107334136963
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,431.5083093932419,1.5199110829529332,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.171637296676636
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,808.5677882500854,2.848035868435799,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.245489120483398
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,1515.1084091866962,5.336699231206307,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.3894734382629395
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1,2839.036534656313,10.0,10,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,6.847770929336548
6,15,300,5,0.2,1.0,283.9036534656313,pc_hard_t0.3,0.0,0.0,1,[6],1,0.2,1.0,0.0,0.006662845611572266
6,15,300,5,0.2,1.0,283.9036534656313,pc_hard_t0.5,0.0,0.0,1,[6],1,0.2,1.0,0.0,0.006085872650146484
6,15,300,5,0.2,1.0,283.9036534656313,pc_hard_t0.7,0.0,0.0,1,[6],1,0.2,1.0,0.0,0.006635904312133789
6,15,300,5,0.2,1.0,283.9036534656313,ges_hard_t0.3,0.0,0.0,6,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,0.3254845142364502
6,15,300,5,0.2,1.0,283.9036534656313,ges_hard_t0.5,0.0,0.0,6,"[0, 1, 3, 6, 9, 14]",6,1.0,0.8333333333333334,0.16666666666666666,0.3292686939239502
6,15,300,5,0.2,1.0,283.9036534656313,ges_hard_t0.7,0.0,0.0,3,"[1, 6, 9]",3,0.6,1.0,0.0,0.03468680381774902
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1_hard_t0.3,0.0,0.0,9,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,1.4486949443817139
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1_hard_t0.5,0.0,0.0,8,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,0.932065486907959
6,15,300,5,0.2,1.0,283.9036534656313,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 1, 3, 6, 9, 10, 14]",7,1.0,0.7142857142857143,0.2857142857142857,0.9445929527282715
