seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,300,5,0.1,87.26178563464222,pc,248.5246954312168,2.848035868435799,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.600337028503418
4,30,300,5,0.1,87.26178563464222,pc,465.6899043100847,5.336699231206307,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.825350999832153
4,30,300,5,0.1,87.26178563464222,pc,872.6178563464223,10.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.923042058944702
4,30,300,5,0.1,87.26178563464222,ges,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,9.52671504020691
4,30,300,5,0.1,87.26178563464222,ges,0.8726178563464222,0.01,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.401131868362427
4,30,300,5,0.1,87.26178563464222,ges,1.6351265427210058,0.01873817422860384,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.229261875152588
4,30,300,5,0.1,87.26178563464222,ges,3.063928604332084,0.03511191734215131,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.720363140106201
4,30,300,5,0.1,87.26178563464222,ges,5.741242801197759,0.0657933224657568,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.665098905563354
4,30,300,5,0.1,87.26178563464222,ges,10.758040789756116,0.12328467394420659,10,"[5, 6, 7, 8, 12, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,8.474817991256714
4,30,300,5,0.1,87.26178563464222,ges,20.158604267687696,0.23101297000831592,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.317336797714233
4,30,300,5,0.1,87.26178563464222,ges,37.7735438973409,0.4328761281083057,10,"[5, 7, 8, 13, 18, 20, 27, 29]",8,1.0,0.625,0.375,9.44675898551941
4,30,300,5,0.1,87.26178563464222,ges,70.78072467801891,0.8111308307896868,10,"[5, 7, 8, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,10.641838788986206
4,30,300,5,0.1,87.26178563464222,ges,132.63015510435577,1.5199110829529332,10,"[5, 7, 8, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,10.275477886199951
4,30,300,5,0.1,87.26178563464222,ges,248.5246954312168,2.848035868435799,10,"[5, 7, 8, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,10.34254789352417
4,30,300,5,0.1,87.26178563464222,ges,465.6899043100847,5.336699231206307,10,"[5, 7, 8, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,10.424249172210693
4,30,300,5,0.1,87.26178563464222,ges,872.6178563464223,10.0,10,"[5, 7, 8, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,11.072893857955933
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.346719980239868
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,0.8726178563464222,0.01,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,7.741618871688843
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,1.6351265427210058,0.01873817422860384,10,"[0, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,8.477941989898682
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,3.063928604332084,0.03511191734215131,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,8.515986919403076
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,5.741242801197759,0.0657933224657568,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,8.266251802444458
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,10.758040789756116,0.12328467394420659,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,8.368829011917114
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,20.158604267687696,0.23101297000831592,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,8.612693071365356
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,37.7735438973409,0.4328761281083057,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.554800748825073
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,70.78072467801891,0.8111308307896868,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,9.290956974029541
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,132.63015510435577,1.5199110829529332,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,10.058008909225464
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,248.5246954312168,2.848035868435799,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,11.75596284866333
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,465.6899043100847,5.336699231206307,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,8.971687078475952
4,30,300,5,0.1,87.26178563464222,bootstrap_l1,872.6178563464223,10.0,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,8.757560968399048
4,30,300,5,0.1,87.26178563464222,pc_hard_t0.3,0.0,0.0,3,"[20, 27, 29]",3,0.6,1.0,0.0,0.037223100662231445
4,30,300,5,0.1,87.26178563464222,pc_hard_t0.5,0.0,0.0,2,"[20, 29]",2,0.4,1.0,0.0,0.013370752334594727
4,30,300,5,0.1,87.26178563464222,pc_hard_t0.7,0.0,0.0,2,"[20, 29]",2,0.4,1.0,0.0,0.01546478271484375
4,30,300,5,0.1,87.26178563464222,ges_hard_t0.3,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.16339707374572754
4,30,300,5,0.1,87.26178563464222,ges_hard_t0.5,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.15366506576538086
4,30,300,5,0.1,87.26178563464222,ges_hard_t0.7,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.1650102138519287
4,30,300,5,0.1,87.26178563464222,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,8.111975193023682
4,30,300,5,0.1,87.26178563464222,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[5, 6, 7, 8, 13, 20, 27, 29]",8,1.0,0.625,0.25,5.600432872772217
4,30,300,5,0.1,87.26178563464222,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[7, 8, 13, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,0.5872159004211426
