seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,3.063928604332084,0.03511191734215131,10,"[5, 7, 12, 13, 19, 20, 24]",7,0.4,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.14285714285714285,7.056856155395508
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,4.65689904310085,0.0533669923120631,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,0.5,0.5,6.511072874069214
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,7.078072467801894,0.08111308307896872,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,0.5,0.5,6.507538795471191
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,10.758040789756116,0.12328467394420659,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,0.5,0.5,6.428501129150391
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,16.35126542721006,0.1873817422860384,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,0.5,0.5,6.452702045440674
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,24.852469543121707,0.2848035868435802,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,0.5,0.5,6.450340270996094
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,37.77354389734092,0.43287612810830595,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,0.5,0.5,6.3660500049591064
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,57.41242801197762,0.6579332246575682,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,0.5,0.5,6.463649034500122
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,87.26178563464222,1.0,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,0.5,0.5,6.389685869216919
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,187.9998180853991,2.154434690031884,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,0.5,0.5,6.403902053833008
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,405.0333298028673,4.641588833612778,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,0.5,0.5,6.352444171905518
4,30,300,5,0.1,1.0,87.26178563464222,adversarial,872.6178563464223,10.0,10,"[1, 2, 3, 5, 12, 19, 20, 22, 24, 25]",10,0.2,0.1,0.9,0.5,0.5,6.324164152145386
4,30,300,5,0.1,1.0,87.26178563464222,pc,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.5159831047058105
4,30,300,5,0.1,1.0,87.26178563464222,pc,0.8726178563464222,0.01,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.3456220626831055
4,30,300,5,0.1,1.0,87.26178563464222,pc,1.3263015510435583,0.01519911082952934,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.721267938613892
4,30,300,5,0.1,1.0,87.26178563464222,pc,2.015860426768771,0.023101297000831605,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.830967903137207
4,30,300,5,0.1,1.0,87.26178563464222,pc,3.063928604332084,0.03511191734215131,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.9549241065979
4,30,300,5,0.1,1.0,87.26178563464222,pc,4.65689904310085,0.0533669923120631,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.974056959152222
4,30,300,5,0.1,1.0,87.26178563464222,pc,7.078072467801894,0.08111308307896872,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,0.9,0.0,5.829501152038574
4,30,300,5,0.1,1.0,87.26178563464222,pc,10.758040789756116,0.12328467394420659,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,0.9,0.0,5.719793081283569
4,30,300,5,0.1,1.0,87.26178563464222,pc,16.35126542721006,0.1873817422860384,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,0.9,0.0,5.69173002243042
4,30,300,5,0.1,1.0,87.26178563464222,pc,24.852469543121707,0.2848035868435802,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,0.9,0.0,5.729574918746948
4,30,300,5,0.1,1.0,87.26178563464222,pc,37.77354389734092,0.43287612810830595,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,0.9,0.0,5.710052967071533
4,30,300,5,0.1,1.0,87.26178563464222,pc,57.41242801197762,0.6579332246575682,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,0.9,0.0,5.66826605796814
4,30,300,5,0.1,1.0,87.26178563464222,pc,87.26178563464222,1.0,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,0.9,0.0,5.61194920539856
4,30,300,5,0.1,1.0,87.26178563464222,pc,187.9998180853991,2.154434690031884,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,0.9,0.0,5.434298992156982
4,30,300,5,0.1,1.0,87.26178563464222,pc,405.0333298028673,4.641588833612778,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,0.9,0.0,5.459274053573608
4,30,300,5,0.1,1.0,87.26178563464222,pc,872.6178563464223,10.0,10,"[5, 6, 7, 8, 12, 13, 20, 26, 27, 29]",10,1.0,0.5,0.4,0.9,0.0,5.469937086105347
4,30,300,5,0.1,1.0,87.26178563464222,ges,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.596010684967041
4,30,300,5,0.1,1.0,87.26178563464222,ges,0.8726178563464222,0.01,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.639417886734009
4,30,300,5,0.1,1.0,87.26178563464222,ges,1.3263015510435583,0.01519911082952934,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.56908106803894
4,30,300,5,0.1,1.0,87.26178563464222,ges,2.015860426768771,0.023101297000831605,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.449350833892822
4,30,300,5,0.1,1.0,87.26178563464222,ges,3.063928604332084,0.03511191734215131,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.824166297912598
4,30,300,5,0.1,1.0,87.26178563464222,ges,4.65689904310085,0.0533669923120631,10,"[5, 6, 7, 8, 12, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.742471933364868
4,30,300,5,0.1,1.0,87.26178563464222,ges,7.078072467801894,0.08111308307896872,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.6573240756988525
4,30,300,5,0.1,1.0,87.26178563464222,ges,10.758040789756116,0.12328467394420659,10,"[5, 6, 7, 8, 12, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.7375547885894775
4,30,300,5,0.1,1.0,87.26178563464222,ges,16.35126542721006,0.1873817422860384,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.5633320808410645
4,30,300,5,0.1,1.0,87.26178563464222,ges,24.852469543121707,0.2848035868435802,10,"[5, 7, 8, 13, 18, 20, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,5.866595983505249
4,30,300,5,0.1,1.0,87.26178563464222,ges,37.77354389734092,0.43287612810830595,10,"[5, 7, 8, 13, 18, 20, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,5.720519781112671
4,30,300,5,0.1,1.0,87.26178563464222,ges,57.41242801197762,0.6579332246575682,10,"[5, 7, 8, 13, 18, 20, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,6.062057971954346
4,30,300,5,0.1,1.0,87.26178563464222,ges,87.26178563464222,1.0,10,"[5, 7, 8, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,6.390784978866577
4,30,300,5,0.1,1.0,87.26178563464222,ges,187.9998180853991,2.154434690031884,10,"[5, 7, 8, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,6.415476083755493
4,30,300,5,0.1,1.0,87.26178563464222,ges,405.0333298028673,4.641588833612778,10,"[5, 7, 8, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,6.3015570640563965
4,30,300,5,0.1,1.0,87.26178563464222,ges,872.6178563464223,10.0,10,"[5, 7, 8, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,6.3903539180755615
4,30,300,5,0.1,1.0,87.26178563464222,iamb,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.207246780395508
4,30,300,5,0.1,1.0,87.26178563464222,iamb,0.8726178563464222,0.01,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.062114000320435
4,30,300,5,0.1,1.0,87.26178563464222,iamb,1.3263015510435583,0.01519911082952934,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,5.219959020614624
4,30,300,5,0.1,1.0,87.26178563464222,iamb,2.015860426768771,0.023101297000831605,10,"[7, 8, 18, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.289261817932129
4,30,300,5,0.1,1.0,87.26178563464222,iamb,3.063928604332084,0.03511191734215131,10,"[7, 8, 18, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.051680088043213
4,30,300,5,0.1,1.0,87.26178563464222,iamb,4.65689904310085,0.0533669923120631,10,"[7, 8, 18, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.439917087554932
4,30,300,5,0.1,1.0,87.26178563464222,iamb,7.078072467801894,0.08111308307896872,10,"[7, 8, 18, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.262640953063965
4,30,300,5,0.1,1.0,87.26178563464222,iamb,10.758040789756116,0.12328467394420659,10,"[7, 8, 18, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.364613771438599
4,30,300,5,0.1,1.0,87.26178563464222,iamb,16.35126542721006,0.1873817422860384,10,"[7, 8, 18, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.002624988555908
4,30,300,5,0.1,1.0,87.26178563464222,iamb,24.852469543121707,0.2848035868435802,10,"[7, 8, 18, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.339322090148926
4,30,300,5,0.1,1.0,87.26178563464222,iamb,37.77354389734092,0.43287612810830595,10,"[7, 8, 18, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.469915866851807
4,30,300,5,0.1,1.0,87.26178563464222,iamb,57.41242801197762,0.6579332246575682,10,"[7, 8, 18, 20, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,1.0,0.0,5.47710108757019
4,30,300,5,0.1,1.0,87.26178563464222,iamb,87.26178563464222,1.0,10,"[7, 8, 18, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.418771982192993
4,30,300,5,0.1,1.0,87.26178563464222,iamb,187.9998180853991,2.154434690031884,10,"[7, 8, 18, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.495316028594971
4,30,300,5,0.1,1.0,87.26178563464222,iamb,405.0333298028673,4.641588833612778,10,"[7, 8, 18, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.343135118484497
4,30,300,5,0.1,1.0,87.26178563464222,iamb,872.6178563464223,10.0,10,"[7, 8, 18, 20, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,5.503725051879883
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,0.0,0.0,10,"[5, 6, 7, 8, 12, 20, 23, 26, 27, 29]",10,1.0,0.5,0.3,0.8,0.0,4.9543139934539795
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,0.8726178563464222,0.01,10,"[0, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,5.247920989990234
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,1.3263015510435583,0.01519911082952934,10,"[0, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.1111111111111111,5.028963088989258
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,2.015860426768771,0.023101297000831605,10,"[5, 7, 8, 13, 20, 26, 27, 29]",8,1.0,0.625,0.375,1.0,0.0,4.595231771469116
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,3.063928604332084,0.03511191734215131,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.072700023651123
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,4.65689904310085,0.0533669923120631,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.63395094871521
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,7.078072467801894,0.08111308307896872,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.332573175430298
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,10.758040789756116,0.12328467394420659,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.5701470375061035
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,16.35126542721006,0.1873817422860384,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.5603437423706055
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,24.852469543121707,0.2848035868435802,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,6.262842178344727
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,37.77354389734092,0.43287612810830595,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.555280923843384
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,57.41242801197762,0.6579332246575682,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.672837734222412
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,87.26178563464222,1.0,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.6244049072265625
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,187.9998180853991,2.154434690031884,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.920480012893677
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,405.0333298028673,4.641588833612778,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.857784032821655
4,30,300,5,0.1,1.0,87.26178563464222,bootstrap_l1,872.6178563464223,10.0,10,"[5, 6, 7, 8, 13, 20, 26, 27, 29]",9,1.0,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.0,5.72038197517395
