seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
13,30,300,5,0.2,1.0,314.5963029770208,uniform,478.1584075507928,1.5199110829529332,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.701969861984253
13,30,300,5,0.2,1.0,314.5963029770208,uniform,895.9815549558513,2.848035868435799,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.8147239685058594
13,30,300,5,0.2,1.0,314.5963029770208,uniform,1678.9058482378132,5.336699231206307,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.7424068450927734
13,30,300,5,0.2,1.0,314.5963029770208,uniform,3145.963029770208,10.0,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.7385849952697754
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,0.0,0.0,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.721498727798462
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,3.145963029770208,0.01,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.448797941207886
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,5.894960336858057,0.01873817422860384,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.448674917221069
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,11.046079386275544,0.03511191734215131,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.470887899398804
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,20.698336008302054,0.0657933224657568,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.4554102420806885
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,38.784902636574834,0.12328467394420659,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.412880182266235
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,72.67582630435757,0.23101297000831592,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.454511880874634
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,136.18122954988021,0.4328761281083057,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.432360887527466
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,255.17876059711492,0.8111308307896868,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.432080984115601
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,478.1584075507928,1.5199110829529332,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.402506113052368
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,895.9815549558513,2.848035868435799,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.472165107727051
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,1678.9058482378132,5.336699231206307,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.411628007888794
13,30,300,5,0.2,1.0,314.5963029770208,adversarial,3145.963029770208,10.0,10,"[0, 3, 4, 9, 11, 13, 18, 22, 27]",9,0.0,0.0,1.0,4.413161993026733
13,30,300,5,0.2,1.0,314.5963029770208,pc,0.0,0.0,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.723658323287964
13,30,300,5,0.2,1.0,314.5963029770208,pc,3.145963029770208,0.01,10,"[5, 6, 10, 13, 17, 18, 24, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,3.5123798847198486
13,30,300,5,0.2,1.0,314.5963029770208,pc,5.894960336858057,0.01873817422860384,10,"[5, 6, 10, 13, 17, 18, 24, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,3.6226871013641357
13,30,300,5,0.2,1.0,314.5963029770208,pc,11.046079386275544,0.03511191734215131,10,"[5, 6, 10, 13, 17, 18, 24, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,3.542820930480957
13,30,300,5,0.2,1.0,314.5963029770208,pc,20.698336008302054,0.0657933224657568,10,"[5, 6, 10, 13, 17, 18, 24, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,3.6660189628601074
13,30,300,5,0.2,1.0,314.5963029770208,pc,38.784902636574834,0.12328467394420659,10,"[5, 6, 10, 13, 18, 22, 24, 27]",8,0.6,0.375,0.625,3.819995164871216
13,30,300,5,0.2,1.0,314.5963029770208,pc,72.67582630435757,0.23101297000831592,10,"[5, 6, 10, 13, 18, 22, 24, 27]",8,0.6,0.375,0.625,3.806360960006714
13,30,300,5,0.2,1.0,314.5963029770208,pc,136.18122954988021,0.4328761281083057,10,"[5, 6, 10, 13, 18, 22, 24, 27]",8,0.6,0.375,0.625,3.756824016571045
13,30,300,5,0.2,1.0,314.5963029770208,pc,255.17876059711492,0.8111308307896868,10,"[5, 6, 10, 13, 18, 22, 24, 27]",8,0.6,0.375,0.625,3.743036985397339
13,30,300,5,0.2,1.0,314.5963029770208,pc,478.1584075507928,1.5199110829529332,10,"[5, 6, 10, 13, 18, 22, 24, 27]",8,0.6,0.375,0.625,3.7794570922851562
13,30,300,5,0.2,1.0,314.5963029770208,pc,895.9815549558513,2.848035868435799,10,"[5, 6, 10, 13, 18, 22, 24, 27]",8,0.6,0.375,0.625,3.7913060188293457
13,30,300,5,0.2,1.0,314.5963029770208,pc,1678.9058482378132,5.336699231206307,10,"[5, 6, 10, 13, 18, 22, 24, 27]",8,0.6,0.375,0.625,3.7319447994232178
13,30,300,5,0.2,1.0,314.5963029770208,pc,3145.963029770208,10.0,10,"[5, 6, 10, 13, 18, 22, 24, 27]",8,0.6,0.375,0.625,3.8252108097076416
13,30,300,5,0.2,1.0,314.5963029770208,ges,0.0,0.0,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.704927921295166
13,30,300,5,0.2,1.0,314.5963029770208,ges,3.145963029770208,0.01,10,"[5, 6, 10, 16, 17, 18, 24, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,3.8151869773864746
13,30,300,5,0.2,1.0,314.5963029770208,ges,5.894960336858057,0.01873817422860384,10,"[5, 6, 10, 16, 17, 18, 24, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,3.957556962966919
13,30,300,5,0.2,1.0,314.5963029770208,ges,11.046079386275544,0.03511191734215131,10,"[5, 6, 10, 17, 18, 24, 26, 27]",8,1.0,0.625,0.375,4.180833101272583
13,30,300,5,0.2,1.0,314.5963029770208,ges,20.698336008302054,0.0657933224657568,10,"[5, 6, 10, 17, 18, 24, 26, 27]",8,1.0,0.625,0.375,4.06383490562439
13,30,300,5,0.2,1.0,314.5963029770208,ges,38.784902636574834,0.12328467394420659,10,"[6, 10, 17, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,4.296677112579346
13,30,300,5,0.2,1.0,314.5963029770208,ges,72.67582630435757,0.23101297000831592,10,"[6, 10, 17, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,4.340228080749512
13,30,300,5,0.2,1.0,314.5963029770208,ges,136.18122954988021,0.4328761281083057,10,"[6, 10, 17, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,4.357115983963013
13,30,300,5,0.2,1.0,314.5963029770208,ges,255.17876059711492,0.8111308307896868,10,"[6, 10, 17, 18, 24, 26]",6,1.0,0.8333333333333334,0.16666666666666666,4.364001989364624
13,30,300,5,0.2,1.0,314.5963029770208,ges,478.1584075507928,1.5199110829529332,10,"[5, 6, 10, 17, 18, 24, 26, 27]",8,1.0,0.625,0.375,4.311125993728638
13,30,300,5,0.2,1.0,314.5963029770208,ges,895.9815549558513,2.848035868435799,10,"[5, 6, 10, 17, 18, 24, 26, 27]",8,1.0,0.625,0.375,4.266429901123047
13,30,300,5,0.2,1.0,314.5963029770208,ges,1678.9058482378132,5.336699231206307,10,"[5, 6, 10, 17, 18, 24, 26, 27]",8,1.0,0.625,0.375,4.155755043029785
13,30,300,5,0.2,1.0,314.5963029770208,ges,3145.963029770208,10.0,10,"[5, 6, 10, 17, 18, 24, 26, 27]",8,1.0,0.625,0.375,4.135918855667114
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,0.0,0.0,10,"[3, 6, 10, 13, 17, 24, 26]",7,1.0,0.7142857142857143,0.2857142857142857,3.731578826904297
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,3.145963029770208,0.01,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.4768760204315186
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,5.894960336858057,0.01873817422860384,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.374136209487915
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,11.046079386275544,0.03511191734215131,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.547667980194092
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,20.698336008302054,0.0657933224657568,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.442052125930786
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,38.784902636574834,0.12328467394420659,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.5252699851989746
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,72.67582630435757,0.23101297000831592,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.6281180381774902
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,136.18122954988021,0.4328761281083057,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.592094898223877
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,255.17876059711492,0.8111308307896868,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.6168901920318604
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,478.1584075507928,1.5199110829529332,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.657871723175049
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,895.9815549558513,2.848035868435799,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.668454885482788
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,1678.9058482378132,5.336699231206307,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.694113254547119
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1,3145.963029770208,10.0,10,"[0, 3, 6, 10, 11, 13, 18, 22, 24]",9,0.6,0.3333333333333333,0.6666666666666666,3.655986785888672
13,30,300,5,0.2,1.0,314.5963029770208,pc_hard_t0.3,0.0,0.0,3,"[22, 24]",2,0.2,0.5,0.5,0.01722097396850586
13,30,300,5,0.2,1.0,314.5963029770208,pc_hard_t0.5,0.0,0.0,3,"[22, 24]",2,0.2,0.5,0.5,0.017004013061523438
13,30,300,5,0.2,1.0,314.5963029770208,pc_hard_t0.7,0.0,0.0,2,[24],1,0.2,1.0,0.0,0.007973909378051758
13,30,300,5,0.2,1.0,314.5963029770208,ges_hard_t0.3,0.0,0.0,10,"[5, 6, 10, 17, 18, 24, 26, 27]",8,1.0,0.625,0.375,0.9624662399291992
13,30,300,5,0.2,1.0,314.5963029770208,ges_hard_t0.5,0.0,0.0,8,"[6, 10, 17, 24, 26]",5,1.0,1.0,0.0,0.4872779846191406
13,30,300,5,0.2,1.0,314.5963029770208,ges_hard_t0.7,0.0,0.0,3,"[10, 24]",2,0.4,1.0,0.0,0.01092076301574707
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 3, 6, 11, 13, 22, 24]",7,0.4,0.2857142857142857,0.7142857142857143,3.7961418628692627
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 6, 10, 11, 13, 18, 19, 22]",8,0.4,0.25,0.75,2.888848304748535
13,30,300,5,0.2,1.0,314.5963029770208,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[3, 6, 10, 11, 13, 18, 22, 24]",8,0.6,0.375,0.625,0.986407995223999
