seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
14,30,300,5,0.3,1.0,1062.4479886717436,pc,0.0,0.0,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.514520883560181
14,30,300,5,0.3,1.0,1062.4479886717436,pc,10.624479886717436,0.01,10,"[1, 4, 7, 11, 14, 24]",6,0.2,0.16666666666666666,0.8333333333333334,4.520969867706299
14,30,300,5,0.3,1.0,1062.4479886717436,pc,19.90833552056085,0.01873817422860384,10,"[1, 4, 6, 7, 11]",5,0.2,0.2,0.8,4.588943719863892
14,30,300,5,0.3,1.0,1062.4479886717436,pc,37.30458595857717,0.03511191734215131,10,"[1, 4, 6, 11, 14, 25]",6,0.2,0.16666666666666666,0.8333333333333334,4.606768846511841
14,30,300,5,0.3,1.0,1062.4479886717436,pc,69.90198312177475,0.0657933224657568,10,"[1, 4, 6, 11, 14]",5,0.2,0.2,0.8,4.587193965911865
14,30,300,5,0.3,1.0,1062.4479886717436,pc,130.983553866074,0.12328467394420659,10,"[1, 4, 11, 14]",4,0.2,0.25,0.75,3.722888231277466
14,30,300,5,0.3,1.0,1062.4479886717436,pc,245.43926534242107,0.23101297000831592,10,"[1, 4, 6, 11, 14]",5,0.2,0.2,0.8,3.6981019973754883
14,30,300,5,0.3,1.0,1062.4479886717436,pc,459.9083716526814,0.4328761281083057,10,"[1, 4, 6, 11, 14]",5,0.2,0.2,0.8,3.7235450744628906
14,30,300,5,0.3,1.0,1062.4479886717436,pc,861.7843197221432,0.8111308307896868,10,"[1, 4, 6, 11, 14]",5,0.2,0.2,0.8,3.2042999267578125
14,30,300,5,0.3,1.0,1062.4479886717436,pc,1614.8264730432354,1.5199110829529332,10,"[1, 4, 6, 11, 14]",5,0.2,0.2,0.8,3.229274034500122
14,30,300,5,0.3,1.0,1062.4479886717436,pc,3025.8899800845975,2.848035868435799,10,"[1, 4, 6, 11, 14]",5,0.2,0.2,0.8,3.2267532348632812
14,30,300,5,0.3,1.0,1062.4479886717436,pc,5669.965364341181,5.336699231206307,10,"[1, 4, 6, 11, 14]",5,0.2,0.2,0.8,3.2046289443969727
14,30,300,5,0.3,1.0,1062.4479886717436,pc,10624.479886717436,10.0,10,"[1, 4, 6, 11, 14]",5,0.2,0.2,0.8,3.228878974914551
14,30,300,5,0.3,1.0,1062.4479886717436,ges,0.0,0.0,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.526494026184082
14,30,300,5,0.3,1.0,1062.4479886717436,ges,10.624479886717436,0.01,10,"[3, 4, 8, 11, 12, 16]",6,0.8,0.6666666666666666,0.3333333333333333,4.392467975616455
14,30,300,5,0.3,1.0,1062.4479886717436,ges,19.90833552056085,0.01873817422860384,10,"[3, 4, 8, 12, 16, 19]",6,0.8,0.6666666666666666,0.3333333333333333,4.570451974868774
14,30,300,5,0.3,1.0,1062.4479886717436,ges,37.30458595857717,0.03511191734215131,10,"[3, 4, 8, 11, 12, 16, 19]",7,0.8,0.5714285714285714,0.42857142857142855,4.389434814453125
14,30,300,5,0.3,1.0,1062.4479886717436,ges,69.90198312177475,0.0657933224657568,10,"[3, 4, 8, 11, 12, 16, 19]",7,0.8,0.5714285714285714,0.42857142857142855,4.393499851226807
14,30,300,5,0.3,1.0,1062.4479886717436,ges,130.983553866074,0.12328467394420659,10,"[3, 4, 8, 11, 12, 16, 19]",7,0.8,0.5714285714285714,0.42857142857142855,4.4667932987213135
14,30,300,5,0.3,1.0,1062.4479886717436,ges,245.43926534242107,0.23101297000831592,10,"[3, 4, 8, 12, 16]",5,0.8,0.8,0.2,4.617197036743164
14,30,300,5,0.3,1.0,1062.4479886717436,ges,459.9083716526814,0.4328761281083057,10,"[3, 4, 8, 12, 16]",5,0.8,0.8,0.2,4.557147979736328
14,30,300,5,0.3,1.0,1062.4479886717436,ges,861.7843197221432,0.8111308307896868,10,"[3, 4, 8, 12, 16]",5,0.8,0.8,0.2,4.526821136474609
14,30,300,5,0.3,1.0,1062.4479886717436,ges,1614.8264730432354,1.5199110829529332,10,"[3, 4, 8, 12, 16]",5,0.8,0.8,0.2,4.5239691734313965
14,30,300,5,0.3,1.0,1062.4479886717436,ges,3025.8899800845975,2.848035868435799,10,"[3, 4, 8, 12, 16]",5,0.8,0.8,0.2,4.513794898986816
14,30,300,5,0.3,1.0,1062.4479886717436,ges,5669.965364341181,5.336699231206307,10,"[3, 4, 8, 12, 16]",5,0.8,0.8,0.2,4.6051390171051025
14,30,300,5,0.3,1.0,1062.4479886717436,ges,10624.479886717436,10.0,10,"[3, 4, 8, 12, 16]",5,0.8,0.8,0.2,4.5505430698394775
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,0.0,0.0,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,4.471225023269653
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,10.624479886717436,0.01,10,"[1, 4, 6, 7, 11]",5,0.2,0.2,0.8,4.717999696731567
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,19.90833552056085,0.01873817422860384,10,"[1, 4, 6, 7, 11, 12, 25, 28]",8,0.4,0.25,0.75,4.916061878204346
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,37.30458595857717,0.03511191734215131,10,"[1, 4, 6, 7, 11, 12]",6,0.4,0.3333333333333333,0.6666666666666666,5.022752046585083
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,69.90198312177475,0.0657933224657568,10,"[1, 4, 6, 7, 11, 12]",6,0.4,0.3333333333333333,0.6666666666666666,5.2846410274505615
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,130.983553866074,0.12328467394420659,10,"[1, 4, 6, 7, 11, 12]",6,0.4,0.3333333333333333,0.6666666666666666,4.930294752120972
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,245.43926534242107,0.23101297000831592,10,"[1, 4, 6, 7, 11, 12]",6,0.4,0.3333333333333333,0.6666666666666666,4.665292024612427
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,459.9083716526814,0.4328761281083057,10,"[1, 4, 6, 7, 11, 12]",6,0.4,0.3333333333333333,0.6666666666666666,4.9537999629974365
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,861.7843197221432,0.8111308307896868,10,"[1, 4, 6, 7, 11]",5,0.2,0.2,0.8,5.119457006454468
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,1614.8264730432354,1.5199110829529332,10,"[1, 4, 6, 7, 11]",5,0.2,0.2,0.8,5.094241142272949
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,3025.8899800845975,2.848035868435799,10,"[1, 4, 6, 7, 11]",5,0.2,0.2,0.8,4.940608024597168
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,5669.965364341181,5.336699231206307,10,"[1, 4, 6, 7, 11]",5,0.2,0.2,0.8,5.029104948043823
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1,10624.479886717436,10.0,10,"[1, 4, 6, 7, 11]",5,0.2,0.2,0.8,5.064348220825195
14,30,300,5,0.3,1.0,1062.4479886717436,pc_hard_t0.3,0.0,0.0,1,[1],1,0.0,0.0,1.0,0.002218961715698242
14,30,300,5,0.3,1.0,1062.4479886717436,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
14,30,300,5,0.3,1.0,1062.4479886717436,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
14,30,300,5,0.3,1.0,1062.4479886717436,ges_hard_t0.3,0.0,0.0,10,"[1, 4, 8, 12]",4,0.4,0.5,0.5,3.1647098064422607
14,30,300,5,0.3,1.0,1062.4479886717436,ges_hard_t0.5,0.0,0.0,7,"[1, 4, 12]",3,0.4,0.6666666666666666,0.3333333333333333,0.34599995613098145
14,30,300,5,0.3,1.0,1062.4479886717436,ges_hard_t0.7,0.0,0.0,5,"[3, 4, 8, 16]",4,0.6,0.75,0.25,0.09296202659606934
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 4, 6, 8, 11, 25, 28]",7,0.2,0.14285714285714285,0.8571428571428571,3.486220121383667
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 4, 6, 7, 11, 12, 19, 25, 28]",9,0.4,0.2222222222222222,0.7777777777777778,1.6884007453918457
14,30,300,5,0.3,1.0,1062.4479886717436,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[1, 4, 7, 11, 25, 28]",6,0.2,0.16666666666666666,0.8333333333333334,0.46882200241088867
