seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,45.42238036172024,0.01873817422860384,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.306746244430542
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,85.11324770958272,0.03511191734215131,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.115368127822876
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,159.48668647444782,0.0657933224657568,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.228145837783813
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,298.84893183009183,0.12328467394420659,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.469896793365479
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,559.9883352664413,0.23101297000831592,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.655112743377686
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,1049.3158992208396,0.4328761281083057,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.05794358253479
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,1966.2264140444202,0.8111308307896868,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.025943994522095
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,3684.3493119247296,1.5199110829529332,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.83087158203125
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,6903.7979325882225,2.848035868435799,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.362171173095703
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,12936.456849991315,5.336699231206307,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.652997255325317
19,30,300,5,0.5,1.0,2424.05582355953,adversarial,24240.5582355953,10.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.98233699798584
19,30,300,5,0.5,1.0,2424.05582355953,pc,0.0,0.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.984505891799927
19,30,300,5,0.5,1.0,2424.05582355953,pc,24.2405582355953,0.01,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.223004341125488
19,30,300,5,0.5,1.0,2424.05582355953,pc,45.42238036172024,0.01873817422860384,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.654464483261108
19,30,300,5,0.5,1.0,2424.05582355953,pc,85.11324770958272,0.03511191734215131,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.788522481918335
19,30,300,5,0.5,1.0,2424.05582355953,pc,159.48668647444782,0.0657933224657568,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.982585191726685
19,30,300,5,0.5,1.0,2424.05582355953,pc,298.84893183009183,0.12328467394420659,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.615255355834961
19,30,300,5,0.5,1.0,2424.05582355953,pc,559.9883352664413,0.23101297000831592,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.796257257461548
19,30,300,5,0.5,1.0,2424.05582355953,pc,1049.3158992208396,0.4328761281083057,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.954169273376465
19,30,300,5,0.5,1.0,2424.05582355953,pc,1966.2264140444202,0.8111308307896868,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.367251634597778
19,30,300,5,0.5,1.0,2424.05582355953,pc,3684.3493119247296,1.5199110829529332,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.41965913772583
19,30,300,5,0.5,1.0,2424.05582355953,pc,6903.7979325882225,2.848035868435799,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.999968767166138
19,30,300,5,0.5,1.0,2424.05582355953,pc,12936.456849991315,5.336699231206307,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.46830153465271
19,30,300,5,0.5,1.0,2424.05582355953,pc,24240.5582355953,10.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.686868906021118
19,30,300,5,0.5,1.0,2424.05582355953,ges,0.0,0.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.593550682067871
19,30,300,5,0.5,1.0,2424.05582355953,ges,24.2405582355953,0.01,10,"[2, 7, 12, 15, 19, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.07280421257019
19,30,300,5,0.5,1.0,2424.05582355953,ges,45.42238036172024,0.01873817422860384,10,"[2, 7, 12, 15, 19, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.099644899368286
19,30,300,5,0.5,1.0,2424.05582355953,ges,85.11324770958272,0.03511191734215131,10,"[7, 12, 15, 19, 20, 28]",6,0.4,0.3333333333333333,0.6666666666666666,9.105316638946533
19,30,300,5,0.5,1.0,2424.05582355953,ges,159.48668647444782,0.0657933224657568,10,"[7, 12, 15, 19, 20, 28]",6,0.4,0.3333333333333333,0.6666666666666666,9.720255851745605
19,30,300,5,0.5,1.0,2424.05582355953,ges,298.84893183009183,0.12328467394420659,10,"[7, 12, 15, 19, 20, 28]",6,0.4,0.3333333333333333,0.6666666666666666,10.171406030654907
19,30,300,5,0.5,1.0,2424.05582355953,ges,559.9883352664413,0.23101297000831592,10,"[7, 12, 15, 19, 20, 28]",6,0.4,0.3333333333333333,0.6666666666666666,9.85103702545166
19,30,300,5,0.5,1.0,2424.05582355953,ges,1049.3158992208396,0.4328761281083057,10,"[7, 12, 15, 19, 20, 28]",6,0.4,0.3333333333333333,0.6666666666666666,9.57012128829956
19,30,300,5,0.5,1.0,2424.05582355953,ges,1966.2264140444202,0.8111308307896868,10,"[7, 12, 15, 19, 20, 28]",6,0.4,0.3333333333333333,0.6666666666666666,9.668831825256348
19,30,300,5,0.5,1.0,2424.05582355953,ges,3684.3493119247296,1.5199110829529332,10,"[7, 12, 15, 19, 20, 28]",6,0.4,0.3333333333333333,0.6666666666666666,9.559549570083618
19,30,300,5,0.5,1.0,2424.05582355953,ges,6903.7979325882225,2.848035868435799,10,"[7, 12, 15, 19, 20, 28]",6,0.4,0.3333333333333333,0.6666666666666666,9.509703636169434
19,30,300,5,0.5,1.0,2424.05582355953,ges,12936.456849991315,5.336699231206307,10,"[7, 12, 15, 19, 20, 28]",6,0.4,0.3333333333333333,0.6666666666666666,9.647405624389648
19,30,300,5,0.5,1.0,2424.05582355953,ges,24240.5582355953,10.0,10,"[7, 12, 15, 19, 20, 28]",6,0.4,0.3333333333333333,0.6666666666666666,9.925156354904175
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,0.0,0.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.573087215423584
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,24.2405582355953,0.01,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.397768259048462
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,45.42238036172024,0.01873817422860384,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.743855714797974
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,85.11324770958272,0.03511191734215131,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.171031475067139
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,159.48668647444782,0.0657933224657568,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.159362316131592
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,298.84893183009183,0.12328467394420659,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.599273681640625
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,559.9883352664413,0.23101297000831592,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.59849739074707
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,1049.3158992208396,0.4328761281083057,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.641545295715332
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,1966.2264140444202,0.8111308307896868,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.628563642501831
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,3684.3493119247296,1.5199110829529332,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.22156548500061
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,6903.7979325882225,2.848035868435799,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,9.26865029335022
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,12936.456849991315,5.336699231206307,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.857239246368408
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1,24240.5582355953,10.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.847209215164185
19,30,300,5,0.5,1.0,2424.05582355953,pc_hard_t0.3,0.0,0.0,2,[3],1,0.2,1.0,0.0,0.016027450561523438
19,30,300,5,0.5,1.0,2424.05582355953,pc_hard_t0.5,0.0,0.0,2,[3],1,0.2,1.0,0.0,0.015865087509155273
19,30,300,5,0.5,1.0,2424.05582355953,pc_hard_t0.7,0.0,0.0,2,[3],1,0.2,1.0,0.0,0.014770269393920898
19,30,300,5,0.5,1.0,2424.05582355953,ges_hard_t0.3,0.0,0.0,10,"[7, 8, 10, 12, 13, 19]",6,0.4,0.3333333333333333,0.6666666666666666,7.747538089752197
19,30,300,5,0.5,1.0,2424.05582355953,ges_hard_t0.5,0.0,0.0,10,"[4, 7, 12, 15, 19, 28]",6,0.2,0.16666666666666666,0.8333333333333334,5.716174125671387
19,30,300,5,0.5,1.0,2424.05582355953,ges_hard_t0.7,0.0,0.0,8,"[7, 12, 15, 20, 23]",5,0.6,0.6,0.4,1.0286285877227783
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,8.847935676574707
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,5.938264846801758
19,30,300,5,0.5,1.0,2424.05582355953,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[2, 14, 19, 29]",4,0.0,0.0,1.0,3.6739327907562256
