seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,300,5,0.1,1.0,46.25712817191146,oracle,131.74196020443594,2.848035868435799,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.668166875839233
7,30,300,5,0.1,1.0,46.25712817191146,oracle,246.86038035285148,5.336699231206307,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.655128479003906
7,30,300,5,0.1,1.0,46.25712817191146,oracle,462.5712817191146,10.0,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.548171997070312
7,30,300,5,0.1,1.0,46.25712817191146,uniform,0.0,0.0,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,9.020708084106445
7,30,300,5,0.1,1.0,46.25712817191146,uniform,0.4625712817191146,0.01,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,9.006785869598389
7,30,300,5,0.1,1.0,46.25712817191146,uniform,0.866774127000136,0.01873817422860384,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,9.009559392929077
7,30,300,5,0.1,1.0,46.25712817191146,uniform,1.6241764608574538,0.03511191734215131,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,9.237022638320923
7,30,300,5,0.1,1.0,46.25712817191146,uniform,3.043410150154414,0.0657933224657568,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.801017045974731
7,30,300,5,0.1,1.0,46.25712817191146,uniform,5.7027949642694775,0.12328467394420659,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,9.023776292800903
7,30,300,5,0.1,1.0,46.25712817191146,uniform,10.685996563048608,0.23101297000831592,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,9.012733221054077
7,30,300,5,0.1,1.0,46.25712817191146,uniform,20.023606540466663,0.4328761281083057,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.962224245071411
7,30,300,5,0.1,1.0,46.25712817191146,uniform,37.52058280402757,0.8111308307896868,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.631439447402954
7,30,300,5,0.1,1.0,46.25712817191146,uniform,70.30672177406258,1.5199110829529332,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.028928995132446
7,30,300,5,0.1,1.0,46.25712817191146,uniform,131.74196020443594,2.848035868435799,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.034343957901001
7,30,300,5,0.1,1.0,46.25712817191146,uniform,246.86038035285148,5.336699231206307,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,7.910484075546265
7,30,300,5,0.1,1.0,46.25712817191146,uniform,462.5712817191146,10.0,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,7.919109344482422
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,0.0,0.0,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.159070491790771
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,0.4625712817191146,0.01,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,7.584178924560547
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,0.866774127000136,0.01873817422860384,10,"[1, 6, 7, 9, 13, 16, 17, 18, 21, 25]",10,0.8,0.4,0.6,8.581226348876953
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,1.6241764608574538,0.03511191734215131,10,"[1, 3, 6, 9, 12, 17, 20, 25, 27]",9,0.6,0.3333333333333333,0.6666666666666666,8.556365013122559
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,3.043410150154414,0.0657933224657568,10,"[1, 3, 6, 7, 12, 16, 17, 20, 21, 25]",10,0.4,0.2,0.8,7.563334226608276
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,5.7027949642694775,0.12328467394420659,10,"[3, 8, 12, 17, 19, 20, 21, 25, 27]",9,0.2,0.1111111111111111,0.8888888888888888,8.525171995162964
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,10.685996563048608,0.23101297000831592,10,"[3, 8, 12, 17, 19, 20, 21, 25, 27]",9,0.2,0.1111111111111111,0.8888888888888888,8.651455402374268
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,20.023606540466663,0.4328761281083057,10,"[3, 8, 12, 17, 19, 20, 21, 25, 27]",9,0.2,0.1111111111111111,0.8888888888888888,8.540001392364502
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,37.52058280402757,0.8111308307896868,10,"[3, 8, 12, 17, 19, 20, 21, 25, 27]",9,0.2,0.1111111111111111,0.8888888888888888,8.647501945495605
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,70.30672177406258,1.5199110829529332,10,"[3, 8, 12, 17, 19, 20, 21, 25, 27]",9,0.2,0.1111111111111111,0.8888888888888888,8.386826038360596
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,131.74196020443594,2.848035868435799,10,"[3, 8, 12, 17, 19, 20, 21, 25, 27]",9,0.2,0.1111111111111111,0.8888888888888888,7.61893630027771
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,246.86038035285148,5.336699231206307,10,"[3, 8, 12, 17, 19, 20, 21, 25, 27]",9,0.2,0.1111111111111111,0.8888888888888888,7.628736972808838
7,30,300,5,0.1,1.0,46.25712817191146,adversarial,462.5712817191146,10.0,10,"[3, 8, 12, 17, 19, 20, 21, 25, 27]",9,0.2,0.1111111111111111,0.8888888888888888,7.820085287094116
7,30,300,5,0.1,1.0,46.25712817191146,pc,0.0,0.0,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.53525972366333
7,30,300,5,0.1,1.0,46.25712817191146,pc,0.4625712817191146,0.01,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.335649251937866
7,30,300,5,0.1,1.0,46.25712817191146,pc,0.866774127000136,0.01873817422860384,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.928197622299194
7,30,300,5,0.1,1.0,46.25712817191146,pc,1.6241764608574538,0.03511191734215131,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.686904907226562
7,30,300,5,0.1,1.0,46.25712817191146,pc,3.043410150154414,0.0657933224657568,10,"[1, 3, 6, 9, 15, 17, 18, 20, 25, 27]",10,0.8,0.4,0.5,8.306756734848022
7,30,300,5,0.1,1.0,46.25712817191146,pc,5.7027949642694775,0.12328467394420659,10,"[1, 3, 6, 9, 15, 17, 18, 20, 25, 27]",10,0.8,0.4,0.5,7.977425575256348
7,30,300,5,0.1,1.0,46.25712817191146,pc,10.685996563048608,0.23101297000831592,10,"[1, 3, 6, 9, 15, 17, 18, 20, 25, 27]",10,0.8,0.4,0.5,8.159209251403809
7,30,300,5,0.1,1.0,46.25712817191146,pc,20.023606540466663,0.4328761281083057,10,"[1, 3, 6, 9, 15, 17, 18, 20, 25, 27]",10,0.8,0.4,0.5,7.92898154258728
7,30,300,5,0.1,1.0,46.25712817191146,pc,37.52058280402757,0.8111308307896868,10,"[1, 3, 6, 9, 15, 17, 18, 20, 25, 27]",10,0.8,0.4,0.5,8.37568974494934
7,30,300,5,0.1,1.0,46.25712817191146,pc,70.30672177406258,1.5199110829529332,10,"[1, 3, 6, 9, 15, 17, 18, 20, 25, 27]",10,0.8,0.4,0.5,8.713132619857788
7,30,300,5,0.1,1.0,46.25712817191146,pc,131.74196020443594,2.848035868435799,10,"[3, 6, 9, 10, 17, 18, 20, 21, 23, 25]",10,1.0,0.5,0.4,7.956890106201172
7,30,300,5,0.1,1.0,46.25712817191146,pc,246.86038035285148,5.336699231206307,10,"[3, 6, 9, 10, 17, 18, 20, 21, 23, 25]",10,1.0,0.5,0.4,7.465599060058594
7,30,300,5,0.1,1.0,46.25712817191146,pc,462.5712817191146,10.0,10,"[3, 6, 9, 10, 17, 18, 20, 21, 23, 25]",10,1.0,0.5,0.4,7.125863313674927
7,30,300,5,0.1,1.0,46.25712817191146,ges,0.0,0.0,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.170019149780273
7,30,300,5,0.1,1.0,46.25712817191146,ges,0.4625712817191146,0.01,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,7.6294105052948
7,30,300,5,0.1,1.0,46.25712817191146,ges,0.866774127000136,0.01873817422860384,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,7.759101629257202
7,30,300,5,0.1,1.0,46.25712817191146,ges,1.6241764608574538,0.03511191734215131,10,"[6, 9, 17, 18, 21, 25]",6,0.8,0.6666666666666666,0.3333333333333333,7.77348518371582
7,30,300,5,0.1,1.0,46.25712817191146,ges,3.043410150154414,0.0657933224657568,10,"[6, 9, 17, 18, 21, 23, 25]",7,1.0,0.7142857142857143,0.2857142857142857,9.135520458221436
7,30,300,5,0.1,1.0,46.25712817191146,ges,5.7027949642694775,0.12328467394420659,10,"[6, 9, 17, 18, 21, 23, 25]",7,1.0,0.7142857142857143,0.2857142857142857,9.47412919998169
7,30,300,5,0.1,1.0,46.25712817191146,ges,10.685996563048608,0.23101297000831592,10,"[6, 9, 17, 18, 21, 23, 25]",7,1.0,0.7142857142857143,0.2857142857142857,10.048731327056885
7,30,300,5,0.1,1.0,46.25712817191146,ges,20.023606540466663,0.4328761281083057,10,"[6, 9, 17, 18, 21, 23, 25]",7,1.0,0.7142857142857143,0.2857142857142857,9.522215366363525
7,30,300,5,0.1,1.0,46.25712817191146,ges,37.52058280402757,0.8111308307896868,10,"[6, 9, 17, 18, 21, 23, 25]",7,1.0,0.7142857142857143,0.2857142857142857,9.803108930587769
7,30,300,5,0.1,1.0,46.25712817191146,ges,70.30672177406258,1.5199110829529332,10,"[6, 9, 17, 18, 21, 23, 25]",7,1.0,0.7142857142857143,0.2857142857142857,9.652546882629395
7,30,300,5,0.1,1.0,46.25712817191146,ges,131.74196020443594,2.848035868435799,10,"[6, 9, 17, 18, 21, 23, 25]",7,1.0,0.7142857142857143,0.2857142857142857,10.344582796096802
7,30,300,5,0.1,1.0,46.25712817191146,ges,246.86038035285148,5.336699231206307,10,"[6, 9, 17, 18, 21, 23, 25]",7,1.0,0.7142857142857143,0.2857142857142857,9.904486179351807
7,30,300,5,0.1,1.0,46.25712817191146,ges,462.5712817191146,10.0,10,"[6, 9, 17, 18, 21, 23, 25]",7,1.0,0.7142857142857143,0.2857142857142857,9.613463163375854
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,0.0,0.0,10,"[3, 6, 9, 13, 17, 18, 20, 25]",8,0.8,0.5,0.5,8.766075372695923
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,0.4625712817191146,0.01,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.62955927848816
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,0.866774127000136,0.01873817422860384,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,8.604723453521729
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,1.6241764608574538,0.03511191734215131,10,"[3, 6, 9, 17, 18, 20, 23, 25]",8,1.0,0.625,0.375,9.231226921081543
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,3.043410150154414,0.0657933224657568,10,"[3, 6, 9, 10, 17, 18, 20, 23, 25]",9,1.0,0.5555555555555556,0.3333333333333333,9.221141815185547
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,5.7027949642694775,0.12328467394420659,10,"[3, 6, 9, 10, 17, 18, 20, 21, 23, 25]",10,1.0,0.5,0.4,8.700097799301147
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,10.685996563048608,0.23101297000831592,10,"[3, 6, 9, 10, 17, 18, 20, 21, 23, 25]",10,1.0,0.5,0.4,8.406283855438232
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,20.023606540466663,0.4328761281083057,10,"[3, 4, 6, 9, 10, 17, 18, 20, 21, 23]",10,1.0,0.5,0.3,8.617668390274048
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,37.52058280402757,0.8111308307896868,10,"[3, 6, 9, 17, 18, 20, 21, 23, 25]",9,1.0,0.5555555555555556,0.4444444444444444,9.491621017456055
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,70.30672177406258,1.5199110829529332,10,"[3, 6, 9, 17, 18, 20, 21, 23, 25]",9,1.0,0.5555555555555556,0.4444444444444444,9.789649248123169
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,131.74196020443594,2.848035868435799,10,"[3, 6, 9, 17, 18, 20, 21, 23, 25]",9,1.0,0.5555555555555556,0.4444444444444444,9.577494859695435
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,246.86038035285148,5.336699231206307,10,"[3, 6, 9, 17, 18, 20, 21, 23, 25]",9,1.0,0.5555555555555556,0.4444444444444444,9.525932788848877
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1,462.5712817191146,10.0,10,"[3, 6, 9, 17, 18, 20, 21, 23, 25]",9,1.0,0.5555555555555556,0.4444444444444444,9.722996473312378
7,30,300,5,0.1,1.0,46.25712817191146,pc_hard_t0.3,0.0,0.0,3,"[9, 17, 18]",3,0.6,1.0,0.0,0.04004073143005371
7,30,300,5,0.1,1.0,46.25712817191146,pc_hard_t0.5,0.0,0.0,2,"[17, 18]",2,0.4,1.0,0.0,0.018726825714111328
7,30,300,5,0.1,1.0,46.25712817191146,pc_hard_t0.7,0.0,0.0,2,"[17, 18]",2,0.4,1.0,0.0,0.018377065658569336
7,30,300,5,0.1,1.0,46.25712817191146,ges_hard_t0.3,0.0,0.0,5,"[6, 9, 17, 18]",4,0.8,1.0,0.0,0.19602489471435547
7,30,300,5,0.1,1.0,46.25712817191146,ges_hard_t0.5,0.0,0.0,5,"[6, 9, 17, 18]",4,0.8,1.0,0.0,0.1967175006866455
7,30,300,5,0.1,1.0,46.25712817191146,ges_hard_t0.7,0.0,0.0,5,"[6, 9, 17, 18]",4,0.8,1.0,0.0,0.1980884075164795
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 3, 6, 9, 15, 17, 18, 20, 25, 27]",10,0.8,0.4,0.5,7.296441078186035
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 6, 9, 17, 18, 20, 21, 23, 25]",9,1.0,0.5555555555555556,0.4444444444444444,6.243438005447388
7,30,300,5,0.1,1.0,46.25712817191146,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[6, 9, 17, 18]",4,0.8,1.0,0.0,0.14183592796325684
