seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,10,300,5,0.2,1.0,59.91525855959715,uniform,91.0658655227223,1.5199110829529332,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6343483924865723
5,10,300,5,0.2,1.0,59.91525855959715,uniform,170.6408054443377,2.848035868435799,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.637887954711914
5,10,300,5,0.2,1.0,59.91525855959715,uniform,319.7497142925292,5.336699231206307,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.632416009902954
5,10,300,5,0.2,1.0,59.91525855959715,uniform,599.1525855959715,10.0,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6475179195404053
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,0.0,0.0,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6488516330718994
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,0.5991525855959715,0.01,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6464061737060547
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,1.122702553841579,0.01873817422860384,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.638286828994751
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,2.1037396060781988,0.03511191734215131,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6766705513000488
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,3.94202392703077,0.0657933224657568,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.724989891052246
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,7.386633115802767,0.12328467394420659,10,"[0, 1, 2, 4, 5, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.7204794883728027
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,13.84120182866871,0.23101297000831592,10,"[0, 1, 2, 4, 5, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.8666455745697021
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,25.935885139886437,0.4328761281083057,10,"[0, 1, 2, 4, 5, 8]",6,1.0,0.8333333333333334,0.16666666666666666,2.148468255996704
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,48.59911345242493,0.8111308307896868,10,"[0, 1, 2, 4, 5, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.8518989086151123
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,91.0658655227223,1.5199110829529332,10,"[0, 1, 2, 4, 5, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.92242431640625
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,170.6408054443377,2.848035868435799,10,"[0, 1, 2, 4, 5, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.825169563293457
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,319.7497142925292,5.336699231206307,10,"[0, 1, 2, 4, 5, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.9865374565124512
5,10,300,5,0.2,1.0,59.91525855959715,adversarial,599.1525855959715,10.0,10,"[0, 1, 2, 4, 5, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.9315199851989746
5,10,300,5,0.2,1.0,59.91525855959715,pc,0.0,0.0,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7450408935546875
5,10,300,5,0.2,1.0,59.91525855959715,pc,0.5991525855959715,0.01,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7273120880126953
5,10,300,5,0.2,1.0,59.91525855959715,pc,1.122702553841579,0.01873817422860384,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7177999019622803
5,10,300,5,0.2,1.0,59.91525855959715,pc,2.1037396060781988,0.03511191734215131,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.608696460723877
5,10,300,5,0.2,1.0,59.91525855959715,pc,3.94202392703077,0.0657933224657568,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.712369680404663
5,10,300,5,0.2,1.0,59.91525855959715,pc,7.386633115802767,0.12328467394420659,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.800398588180542
5,10,300,5,0.2,1.0,59.91525855959715,pc,13.84120182866871,0.23101297000831592,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7732880115509033
5,10,300,5,0.2,1.0,59.91525855959715,pc,25.935885139886437,0.4328761281083057,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.8715741634368896
5,10,300,5,0.2,1.0,59.91525855959715,pc,48.59911345242493,0.8111308307896868,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.835677146911621
5,10,300,5,0.2,1.0,59.91525855959715,pc,91.0658655227223,1.5199110829529332,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.8120086193084717
5,10,300,5,0.2,1.0,59.91525855959715,pc,170.6408054443377,2.848035868435799,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.5894200801849365
5,10,300,5,0.2,1.0,59.91525855959715,pc,319.7497142925292,5.336699231206307,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6039440631866455
5,10,300,5,0.2,1.0,59.91525855959715,pc,599.1525855959715,10.0,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6652212142944336
5,10,300,5,0.2,1.0,59.91525855959715,ges,0.0,0.0,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.8450508117675781
5,10,300,5,0.2,1.0,59.91525855959715,ges,0.5991525855959715,0.01,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.8770849704742432
5,10,300,5,0.2,1.0,59.91525855959715,ges,1.122702553841579,0.01873817422860384,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.8818490505218506
5,10,300,5,0.2,1.0,59.91525855959715,ges,2.1037396060781988,0.03511191734215131,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7241489887237549
5,10,300,5,0.2,1.0,59.91525855959715,ges,3.94202392703077,0.0657933224657568,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.8215303421020508
5,10,300,5,0.2,1.0,59.91525855959715,ges,7.386633115802767,0.12328467394420659,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7575232982635498
5,10,300,5,0.2,1.0,59.91525855959715,ges,13.84120182866871,0.23101297000831592,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6287052631378174
5,10,300,5,0.2,1.0,59.91525855959715,ges,25.935885139886437,0.4328761281083057,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6286048889160156
5,10,300,5,0.2,1.0,59.91525855959715,ges,48.59911345242493,0.8111308307896868,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6816329956054688
5,10,300,5,0.2,1.0,59.91525855959715,ges,91.0658655227223,1.5199110829529332,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7126009464263916
5,10,300,5,0.2,1.0,59.91525855959715,ges,170.6408054443377,2.848035868435799,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7175769805908203
5,10,300,5,0.2,1.0,59.91525855959715,ges,319.7497142925292,5.336699231206307,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.727299690246582
5,10,300,5,0.2,1.0,59.91525855959715,ges,599.1525855959715,10.0,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7393572330474854
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,0.0,0.0,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.6033127307891846
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,0.5991525855959715,0.01,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.6569724082946777
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,1.122702553841579,0.01873817422860384,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.6475160121917725
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,2.1037396060781988,0.03511191734215131,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.5819237232208252
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,3.94202392703077,0.0657933224657568,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.5909695625305176
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,7.386633115802767,0.12328467394420659,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.6290371417999268
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,13.84120182866871,0.23101297000831592,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.6382713317871094
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,25.935885139886437,0.4328761281083057,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.6296980381011963
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,48.59911345242493,0.8111308307896868,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.863107442855835
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,91.0658655227223,1.5199110829529332,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,2.0322577953338623
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,170.6408054443377,2.848035868435799,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.9897270202636719
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,319.7497142925292,5.336699231206307,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,2.0633180141448975
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1,599.1525855959715,10.0,10,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,2.141099691390991
5,10,300,5,0.2,1.0,59.91525855959715,pc_hard_t0.3,0.0,0.0,5,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,0.1304917335510254
5,10,300,5,0.2,1.0,59.91525855959715,pc_hard_t0.5,0.0,0.0,5,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,0.12987971305847168
5,10,300,5,0.2,1.0,59.91525855959715,pc_hard_t0.7,0.0,0.0,5,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,0.1299598217010498
5,10,300,5,0.2,1.0,59.91525855959715,ges_hard_t0.3,0.0,0.0,6,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,0.3174712657928467
5,10,300,5,0.2,1.0,59.91525855959715,ges_hard_t0.5,0.0,0.0,5,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,0.1294403076171875
5,10,300,5,0.2,1.0,59.91525855959715,ges_hard_t0.7,0.0,0.0,5,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,0.1277022361755371
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 2, 4, 5, 8]",5,1.0,1.0,0.0,1.7679839134216309
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,1.1652653217315674
5,10,300,5,0.2,1.0,59.91525855959715,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[0, 2, 4, 5, 6, 8]",6,1.0,0.8333333333333334,0.16666666666666666,0.6542212963104248
