seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,50,300,5,0.2,1.0,984.7423645910635,uniform,9.847423645910636,0.01,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.391454935073853
7,50,300,5,0.2,1.0,984.7423645910635,uniform,18.452273997994673,0.01873817422860384,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,9.036632061004639
7,50,300,5,0.2,1.0,984.7423645910635,uniform,34.576192508836044,0.03511191734215131,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,9.194156646728516
7,50,300,5,0.2,1.0,984.7423645910635,uniform,64.78947193923169,0.0657933224657568,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,9.133160591125488
7,50,300,5,0.2,1.0,984.7423645910635,uniform,121.40364133765627,0.12328467394420659,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.79878306388855
7,50,300,5,0.2,1.0,984.7423645910635,uniform,227.48825833719346,0.23101297000831592,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.51779294013977
7,50,300,5,0.2,1.0,984.7423645910635,uniform,426.2714619683971,0.4328761281083057,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.6926589012146
7,50,300,5,0.2,1.0,984.7423645910635,uniform,798.75489230455,0.8111308307896868,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.235133409500122
7,50,300,5,0.2,1.0,984.7423645910635,uniform,1496.7208337952354,1.5199110829529332,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.760576009750366
7,50,300,5,0.2,1.0,984.7423645910635,uniform,2804.5815755236317,2.848035868435799,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,9.25437045097351
7,50,300,5,0.2,1.0,984.7423645910635,uniform,5255.27382004941,5.336699231206307,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,9.092346906661987
7,50,300,5,0.2,1.0,984.7423645910635,uniform,9847.423645910636,10.0,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.63382077217102
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,0.0,0.0,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.603405714035034
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,9.847423645910636,0.01,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.533915281295776
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,18.452273997994673,0.01873817422860384,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.865270137786865
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,34.576192508836044,0.03511191734215131,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,9.01018762588501
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,64.78947193923169,0.0657933224657568,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.444214344024658
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,121.40364133765627,0.12328467394420659,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.578587293624878
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,227.48825833719346,0.23101297000831592,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.973976850509644
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,426.2714619683971,0.4328761281083057,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,9.040126323699951
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,798.75489230455,0.8111308307896868,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.587885856628418
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,1496.7208337952354,1.5199110829529332,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.125616550445557
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,2804.5815755236317,2.848035868435799,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.171046018600464
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,5255.27382004941,5.336699231206307,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.223302841186523
7,50,300,5,0.2,1.0,984.7423645910635,adversarial,9847.423645910636,10.0,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.968631744384766
7,50,300,5,0.2,1.0,984.7423645910635,pc,0.0,0.0,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.831147193908691
7,50,300,5,0.2,1.0,984.7423645910635,pc,9.847423645910636,0.01,10,"[3, 7, 30, 38, 39, 40, 44, 49]",8,0.2,0.125,0.875,10.04050064086914
7,50,300,5,0.2,1.0,984.7423645910635,pc,18.452273997994673,0.01873817422860384,10,"[7, 30, 38, 39, 40, 44, 49]",7,0.2,0.14285714285714285,0.8571428571428571,9.732898235321045
7,50,300,5,0.2,1.0,984.7423645910635,pc,34.576192508836044,0.03511191734215131,10,"[7, 40, 49]",3,0.0,0.0,1.0,10.035832405090332
7,50,300,5,0.2,1.0,984.7423645910635,pc,64.78947193923169,0.0657933224657568,10,"[7, 40, 49]",3,0.0,0.0,1.0,9.987379789352417
7,50,300,5,0.2,1.0,984.7423645910635,pc,121.40364133765627,0.12328467394420659,10,"[7, 39, 40, 49]",4,0.0,0.0,1.0,8.405707359313965
7,50,300,5,0.2,1.0,984.7423645910635,pc,227.48825833719346,0.23101297000831592,10,"[7, 39, 40, 49]",4,0.0,0.0,1.0,8.027108907699585
7,50,300,5,0.2,1.0,984.7423645910635,pc,426.2714619683971,0.4328761281083057,10,"[7, 39, 40, 49]",4,0.0,0.0,1.0,8.295903205871582
7,50,300,5,0.2,1.0,984.7423645910635,pc,798.75489230455,0.8111308307896868,10,"[7, 39, 40, 49]",4,0.0,0.0,1.0,8.326810836791992
7,50,300,5,0.2,1.0,984.7423645910635,pc,1496.7208337952354,1.5199110829529332,10,"[7, 39, 40, 49]",4,0.0,0.0,1.0,7.83896279335022
7,50,300,5,0.2,1.0,984.7423645910635,pc,2804.5815755236317,2.848035868435799,10,"[7, 39, 40, 49]",4,0.0,0.0,1.0,8.053404092788696
7,50,300,5,0.2,1.0,984.7423645910635,pc,5255.27382004941,5.336699231206307,10,"[7, 39, 40, 49]",4,0.0,0.0,1.0,7.885643720626831
7,50,300,5,0.2,1.0,984.7423645910635,pc,9847.423645910636,10.0,10,"[7, 39, 40, 49]",4,0.0,0.0,1.0,7.95158314704895
7,50,300,5,0.2,1.0,984.7423645910635,ges,0.0,0.0,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.492577314376831
7,50,300,5,0.2,1.0,984.7423645910635,ges,9.847423645910636,0.01,10,"[7, 14, 26, 40, 44]",5,0.0,0.0,1.0,10.778010129928589
7,50,300,5,0.2,1.0,984.7423645910635,ges,18.452273997994673,0.01873817422860384,10,"[7, 14, 26, 40, 44]",5,0.0,0.0,1.0,10.114881753921509
7,50,300,5,0.2,1.0,984.7423645910635,ges,34.576192508836044,0.03511191734215131,10,"[7, 14, 26, 40, 44]",5,0.0,0.0,1.0,10.291498899459839
7,50,300,5,0.2,1.0,984.7423645910635,ges,64.78947193923169,0.0657933224657568,10,"[7, 14, 26, 40, 44]",5,0.0,0.0,1.0,10.430351495742798
7,50,300,5,0.2,1.0,984.7423645910635,ges,121.40364133765627,0.12328467394420659,10,"[7, 14, 26, 40, 44]",5,0.0,0.0,1.0,9.367923736572266
7,50,300,5,0.2,1.0,984.7423645910635,ges,227.48825833719346,0.23101297000831592,10,"[7, 14, 26, 40]",4,0.0,0.0,1.0,9.309815406799316
7,50,300,5,0.2,1.0,984.7423645910635,ges,426.2714619683971,0.4328761281083057,10,"[7, 14, 26, 40]",4,0.0,0.0,1.0,9.608422994613647
7,50,300,5,0.2,1.0,984.7423645910635,ges,798.75489230455,0.8111308307896868,10,"[7, 14, 26, 40]",4,0.0,0.0,1.0,9.015695571899414
7,50,300,5,0.2,1.0,984.7423645910635,ges,1496.7208337952354,1.5199110829529332,10,"[7, 14, 26, 40]",4,0.0,0.0,1.0,9.036220073699951
7,50,300,5,0.2,1.0,984.7423645910635,ges,2804.5815755236317,2.848035868435799,10,"[7, 14, 26, 40]",4,0.0,0.0,1.0,8.94196891784668
7,50,300,5,0.2,1.0,984.7423645910635,ges,5255.27382004941,5.336699231206307,10,"[7, 14, 26, 40]",4,0.0,0.0,1.0,8.539732456207275
7,50,300,5,0.2,1.0,984.7423645910635,ges,9847.423645910636,10.0,10,"[7, 14, 26, 40]",4,0.0,0.0,1.0,8.537132978439331
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,0.0,0.0,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,8.78975224494934
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,9.847423645910636,0.01,10,"[7, 25, 34, 44, 49]",5,0.0,0.0,1.0,10.373446702957153
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,18.452273997994673,0.01873817422860384,10,"[7, 25, 34, 44, 49]",5,0.0,0.0,1.0,9.755311489105225
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,34.576192508836044,0.03511191734215131,10,"[7, 25, 34, 44, 49]",5,0.0,0.0,1.0,9.632845878601074
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,64.78947193923169,0.0657933224657568,10,"[7, 25, 34, 44, 49]",5,0.0,0.0,1.0,9.454601049423218
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,121.40364133765627,0.12328467394420659,10,"[7, 25, 28, 34, 47, 49]",6,0.0,0.0,1.0,9.652798414230347
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,227.48825833719346,0.23101297000831592,10,"[7, 25, 28, 34, 47, 49]",6,0.0,0.0,1.0,9.552221775054932
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,426.2714619683971,0.4328761281083057,10,"[7, 25, 28, 34, 47, 49]",6,0.0,0.0,1.0,9.51843786239624
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,798.75489230455,0.8111308307896868,10,"[7, 25, 28, 34, 47, 49]",6,0.0,0.0,1.0,10.017305374145508
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,1496.7208337952354,1.5199110829529332,10,"[3, 7, 25, 34, 47, 49]",6,0.0,0.0,1.0,9.509657382965088
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,2804.5815755236317,2.848035868435799,10,"[3, 7, 25, 34, 47, 49]",6,0.0,0.0,1.0,9.663689851760864
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,5255.27382004941,5.336699231206307,10,"[3, 7, 25, 34, 47, 49]",6,0.0,0.0,1.0,9.349717855453491
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1,9847.423645910636,10.0,10,"[3, 7, 25, 34, 47, 49]",6,0.0,0.0,1.0,9.345546245574951
7,50,300,5,0.2,1.0,984.7423645910635,pc_hard_t0.3,0.0,0.0,2,"[30, 40]",2,0.0,0.0,1.0,0.018248796463012695
7,50,300,5,0.2,1.0,984.7423645910635,pc_hard_t0.5,0.0,0.0,2,"[30, 40]",2,0.0,0.0,1.0,0.018123388290405273
7,50,300,5,0.2,1.0,984.7423645910635,pc_hard_t0.7,0.0,0.0,2,"[30, 40]",2,0.0,0.0,1.0,0.017438173294067383
7,50,300,5,0.2,1.0,984.7423645910635,ges_hard_t0.3,0.0,0.0,10,"[3, 7, 25, 34, 44, 49]",6,0.0,0.0,1.0,9.13931393623352
7,50,300,5,0.2,1.0,984.7423645910635,ges_hard_t0.5,0.0,0.0,10,"[3, 7, 17, 39, 40, 47, 49]",7,0.2,0.14285714285714285,0.8571428571428571,7.759631156921387
7,50,300,5,0.2,1.0,984.7423645910635,ges_hard_t0.7,0.0,0.0,10,"[7, 40]",2,0.0,0.0,1.0,1.862401008605957
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[7, 34, 39, 44, 49]",5,0.0,0.0,1.0,7.743287563323975
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 7, 25, 34, 44, 49]",6,0.0,0.0,1.0,4.733322858810425
7,50,300,5,0.2,1.0,984.7423645910635,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[3, 7, 25, 34, 44, 49]",6,0.0,0.0,1.0,3.3696234226226807
