seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,100,5,0.2,1.0,38.76438774740502,pc,0.0,0.0,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,6.880771160125732
7,30,100,5,0.2,1.0,38.76438774740502,pc,0.38764387747405016,0.01,10,"[4, 5, 8, 11, 13, 15, 16, 17, 21, 24]",10,0.2,0.1,0.9,7.027313470840454
7,30,100,5,0.2,1.0,38.76438774740502,pc,0.7263738514760312,0.01873817422860384,10,"[4, 5, 11, 13, 15, 16, 17, 21, 24]",9,0.2,0.1111111111111111,0.8888888888888888,6.988017559051514
7,30,100,5,0.2,1.0,38.76438774740502,pc,1.3610919784059878,0.03511191734215131,10,"[4, 5, 10, 11, 16, 17, 21, 24]",8,0.2,0.125,0.875,9.015051364898682
7,30,100,5,0.2,1.0,38.76438774740502,pc,2.55043786325265,0.0657933224657568,10,"[4, 11, 13, 16, 17, 20, 21, 24]",8,0.2,0.125,0.875,7.6346800327301025
7,30,100,5,0.2,1.0,38.76438774740502,pc,4.7790549040856245,0.12328467394420659,10,"[5, 12, 13, 15, 20, 22, 23, 24, 25, 29]",10,0.2,0.1,0.9,7.270783185958862
7,30,100,5,0.2,1.0,38.76438774740502,pc,8.955076344082004,0.23101297000831592,10,"[5, 12, 13, 15, 20, 22, 23, 24, 25, 29]",10,0.2,0.1,0.9,7.109705686569214
7,30,100,5,0.2,1.0,38.76438774740502,pc,16.78017807658573,0.4328761281083057,10,"[5, 12, 13, 15, 20, 22, 23, 24, 25, 29]",10,0.2,0.1,0.9,7.203551530838013
7,30,100,5,0.2,1.0,38.76438774740502,pc,31.44299003860619,0.8111308307896868,10,"[4, 5, 10, 11, 12, 13, 22, 24, 28, 29]",10,0.0,0.0,1.0,8.177711009979248
7,30,100,5,0.2,1.0,38.76438774740502,pc,58.91842256116578,1.5199110829529332,10,"[4, 5, 10, 11, 12, 13, 22, 24, 28, 29]",10,0.0,0.0,1.0,8.004956483840942
7,30,100,5,0.2,1.0,38.76438774740502,pc,110.4023667225627,2.848035868435799,10,"[4, 5, 10, 11, 12, 13, 22, 24, 28, 29]",10,0.0,0.0,1.0,7.996332406997681
7,30,100,5,0.2,1.0,38.76438774740502,pc,206.87387828975955,5.336699231206307,10,"[4, 5, 10, 11, 12, 13, 22, 24, 28, 29]",10,0.0,0.0,1.0,7.402586460113525
7,30,100,5,0.2,1.0,38.76438774740502,pc,387.64387747405016,10.0,10,"[4, 5, 10, 11, 12, 13, 22, 24, 28, 29]",10,0.0,0.0,1.0,7.23415207862854
7,30,100,5,0.2,1.0,38.76438774740502,ges,0.0,0.0,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,7.329794883728027
7,30,100,5,0.2,1.0,38.76438774740502,ges,0.38764387747405016,0.01,10,"[4, 6, 11, 15, 16, 17, 21, 23, 24]",9,0.6,0.3333333333333333,0.6666666666666666,8.301831007003784
7,30,100,5,0.2,1.0,38.76438774740502,ges,0.7263738514760312,0.01873817422860384,10,"[0, 3, 4, 6, 17, 18, 20, 21, 23, 24]",10,0.8,0.4,0.6,7.595155954360962
7,30,100,5,0.2,1.0,38.76438774740502,ges,1.3610919784059878,0.03511191734215131,10,"[2, 4, 6, 17, 18, 20, 21, 23, 24]",9,0.8,0.4444444444444444,0.5555555555555556,8.433012008666992
7,30,100,5,0.2,1.0,38.76438774740502,ges,2.55043786325265,0.0657933224657568,10,"[0, 4, 6, 9, 17, 18, 20, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,7.376193523406982
7,30,100,5,0.2,1.0,38.76438774740502,ges,4.7790549040856245,0.12328467394420659,10,"[0, 4, 6, 9, 17, 18, 20, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,7.421474933624268
7,30,100,5,0.2,1.0,38.76438774740502,ges,8.955076344082004,0.23101297000831592,10,"[0, 4, 6, 9, 17, 18, 20, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,8.086312055587769
7,30,100,5,0.2,1.0,38.76438774740502,ges,16.78017807658573,0.4328761281083057,10,"[6, 9, 17, 18, 20, 22, 23]",7,1.0,0.7142857142857143,0.2857142857142857,8.674889326095581
7,30,100,5,0.2,1.0,38.76438774740502,ges,31.44299003860619,0.8111308307896868,10,"[4, 6, 9, 17, 18, 20, 23]",7,1.0,0.7142857142857143,0.2857142857142857,8.755342483520508
7,30,100,5,0.2,1.0,38.76438774740502,ges,58.91842256116578,1.5199110829529332,10,"[6, 8, 9, 12, 17, 18, 20, 23]",8,1.0,0.625,0.375,8.750421047210693
7,30,100,5,0.2,1.0,38.76438774740502,ges,110.4023667225627,2.848035868435799,10,"[4, 6, 9, 12, 17, 18, 20, 23]",8,1.0,0.625,0.375,8.88761854171753
7,30,100,5,0.2,1.0,38.76438774740502,ges,206.87387828975955,5.336699231206307,10,"[4, 6, 9, 12, 17, 18, 20, 23]",8,1.0,0.625,0.375,8.620536088943481
7,30,100,5,0.2,1.0,38.76438774740502,ges,387.64387747405016,10.0,10,"[4, 6, 9, 12, 17, 18, 20, 23]",8,1.0,0.625,0.375,8.653766632080078
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,0.0,0.0,10,"[4, 6, 11, 16, 17, 22, 23, 24]",8,0.6,0.375,0.625,7.576116561889648
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,0.38764387747405016,0.01,10,"[4, 5, 8, 11, 13, 15, 16, 17, 21, 24]",10,0.2,0.1,0.9,7.2415783405303955
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,0.7263738514760312,0.01873817422860384,10,"[3, 5, 6, 11, 15, 17, 22, 24, 28]",9,0.4,0.2222222222222222,0.7777777777777778,7.900899410247803
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,1.3610919784059878,0.03511191734215131,10,"[3, 5, 6, 11, 15, 17, 22, 24, 28]",9,0.4,0.2222222222222222,0.7777777777777778,8.041173458099365
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,2.55043786325265,0.0657933224657568,10,"[5, 6, 11, 15, 17, 22, 28]",7,0.4,0.2857142857142857,0.7142857142857143,9.46336579322815
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,4.7790549040856245,0.12328467394420659,10,"[4, 5, 10, 11, 13, 20, 22, 23, 25, 29]",10,0.2,0.1,0.9,7.158607721328735
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,8.955076344082004,0.23101297000831592,10,"[4, 5, 10, 11, 13, 20, 22, 23, 25, 29]",10,0.2,0.1,0.9,6.392832040786743
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,16.78017807658573,0.4328761281083057,10,"[5, 7, 10, 11, 13, 22, 24, 25, 29]",9,0.0,0.0,1.0,7.0512166023254395
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,31.44299003860619,0.8111308307896868,10,"[5, 7, 10, 11, 13, 22, 24, 25, 29]",9,0.0,0.0,1.0,7.077443838119507
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,58.91842256116578,1.5199110829529332,10,"[5, 7, 10, 11, 13, 22, 24, 25, 29]",9,0.0,0.0,1.0,7.1324779987335205
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,110.4023667225627,2.848035868435799,10,"[5, 7, 10, 11, 13, 22, 24, 25, 29]",9,0.0,0.0,1.0,6.946124315261841
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,206.87387828975955,5.336699231206307,10,"[5, 7, 10, 11, 13, 22, 24, 25, 29]",9,0.0,0.0,1.0,6.923471212387085
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1,387.64387747405016,10.0,10,"[5, 7, 10, 11, 13, 22, 24, 25, 29]",9,0.0,0.0,1.0,6.94173002243042
7,30,100,5,0.2,1.0,38.76438774740502,pc_hard_t0.3,0.0,0.0,4,"[5, 13, 20, 29]",4,0.0,0.0,1.0,0.06282615661621094
7,30,100,5,0.2,1.0,38.76438774740502,pc_hard_t0.5,0.0,0.0,4,"[5, 13, 20, 29]",4,0.0,0.0,1.0,0.0634152889251709
7,30,100,5,0.2,1.0,38.76438774740502,pc_hard_t0.7,0.0,0.0,3,"[13, 20, 29]",3,0.0,0.0,1.0,0.027646303176879883
7,30,100,5,0.2,1.0,38.76438774740502,ges_hard_t0.3,0.0,0.0,10,"[6, 9, 12, 13, 17, 18, 20, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,2.4555301666259766
7,30,100,5,0.2,1.0,38.76438774740502,ges_hard_t0.5,0.0,0.0,7,"[6, 9, 17, 18, 20, 23]",6,1.0,0.8333333333333334,0.16666666666666666,0.4979279041290283
7,30,100,5,0.2,1.0,38.76438774740502,ges_hard_t0.7,0.0,0.0,4,"[6, 17, 18, 23]",4,0.8,1.0,0.0,0.056935787200927734
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[11, 13, 22, 29]",4,0.0,0.0,1.0,0.28685927391052246
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[11, 13, 22, 29]",4,0.0,0.0,1.0,0.2914144992828369
7,30,100,5,0.2,1.0,38.76438774740502,bootstrap_l1_hard_t0.7,0.0,0.0,4,"[5, 11, 13, 29]",4,0.0,0.0,1.0,0.055450439453125
