seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
14,30,300,5,0.4,1.0,2612.6105244888677,pc,91.7337647830877,0.03511191734215131,10,"[3, 7, 11, 13, 16, 24, 28]",7,0.4,0.2857142857142857,0.7142857142857143,1.0,0.0,15.49201512336731
14,30,300,5,0.4,1.0,2612.6105244888677,pc,139.42716577481255,0.0533669923120631,10,"[13, 24]",2,0.0,0.0,1.0,1.0,0.0,17.064234018325806
14,30,300,5,0.4,1.0,2612.6105244888677,pc,211.91689452585356,0.08111308307896872,10,"[13, 24]",2,0.0,0.0,1.0,1.0,0.0,16.618234872817993
14,30,300,5,0.4,1.0,2612.6105244888677,pc,322.0948366548126,0.12328467394420659,10,"[13, 24]",2,0.0,0.0,1.0,1.0,0.0,16.24322485923767
14,30,300,5,0.4,1.0,2612.6105244888677,pc,489.5555119935646,0.1873817422860384,10,"[13, 24]",2,0.0,0.0,1.0,1.0,0.0,16.117719888687134
14,30,300,5,0.4,1.0,2612.6105244888677,pc,744.0808483997168,0.2848035868435802,10,"[13, 24]",2,0.0,0.0,1.0,1.0,0.0,16.00814199447632
14,30,300,5,0.4,1.0,2612.6105244888677,pc,1130.9367280957515,0.43287612810830595,10,"[13, 24]",2,0.0,0.0,1.0,1.0,0.0,16.00428795814514
14,30,300,5,0.4,1.0,2612.6105244888677,pc,1718.9232671512614,0.6579332246575682,10,"[13, 24]",2,0.0,0.0,1.0,1.0,0.0,16.094605922698975
14,30,300,5,0.4,1.0,2612.6105244888677,pc,2612.6105244888677,1.0,10,"[13, 24]",2,0.0,0.0,1.0,1.0,0.0,16.066742181777954
14,30,300,5,0.4,1.0,2612.6105244888677,pc,5628.698745501211,2.154434690031884,10,"[13, 24]",2,0.0,0.0,1.0,1.0,0.0,16.478035926818848
14,30,300,5,0.4,1.0,2612.6105244888677,pc,12126.663837046752,4.641588833612778,10,"[13, 24]",2,0.0,0.0,1.0,1.0,0.0,16.10862112045288
14,30,300,5,0.4,1.0,2612.6105244888677,pc,26126.105244888677,10.0,10,"[13, 24]",2,0.0,0.0,1.0,1.0,0.0,16.049415349960327
14,30,300,5,0.4,1.0,2612.6105244888677,ges,0.0,0.0,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.443487882614136
14,30,300,5,0.4,1.0,2612.6105244888677,ges,26.126105244888677,0.01,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,16.636220932006836
14,30,300,5,0.4,1.0,2612.6105244888677,ges,39.70935691610108,0.01519911082952934,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,16.965280055999756
14,30,300,5,0.4,1.0,2612.6105244888677,ges,60.35469167371576,0.023101297000831605,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.13027787208557
14,30,300,5,0.4,1.0,2612.6105244888677,ges,91.7337647830877,0.03511191734215131,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.07465386390686
14,30,300,5,0.4,1.0,2612.6105244888677,ges,139.42716577481255,0.0533669923120631,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.6338791847229
14,30,300,5,0.4,1.0,2612.6105244888677,ges,211.91689452585356,0.08111308307896872,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.267446994781494
14,30,300,5,0.4,1.0,2612.6105244888677,ges,322.0948366548126,0.12328467394420659,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.330559015274048
14,30,300,5,0.4,1.0,2612.6105244888677,ges,489.5555119935646,0.1873817422860384,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.47797703742981
14,30,300,5,0.4,1.0,2612.6105244888677,ges,744.0808483997168,0.2848035868435802,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.361570119857788
14,30,300,5,0.4,1.0,2612.6105244888677,ges,1130.9367280957515,0.43287612810830595,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.357264041900635
14,30,300,5,0.4,1.0,2612.6105244888677,ges,1718.9232671512614,0.6579332246575682,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.526244163513184
14,30,300,5,0.4,1.0,2612.6105244888677,ges,2612.6105244888677,1.0,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.549660205841064
14,30,300,5,0.4,1.0,2612.6105244888677,ges,5628.698745501211,2.154434690031884,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.238413095474243
14,30,300,5,0.4,1.0,2612.6105244888677,ges,12126.663837046752,4.641588833612778,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.124666213989258
14,30,300,5,0.4,1.0,2612.6105244888677,ges,26126.105244888677,10.0,10,"[0, 3, 4, 8, 10, 12, 13, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,17.346740007400513
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,0.0,0.0,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.819637060165405
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,26.126105244888677,0.01,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,16.919445037841797
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,39.70935691610108,0.01519911082952934,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.236340284347534
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,60.35469167371576,0.023101297000831605,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.144538164138794
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,91.7337647830877,0.03511191734215131,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.256626844406128
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,139.42716577481255,0.0533669923120631,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.175533056259155
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,211.91689452585356,0.08111308307896872,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.233298778533936
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,322.0948366548126,0.12328467394420659,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.358115196228027
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,489.5555119935646,0.1873817422860384,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.200100898742676
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,744.0808483997168,0.2848035868435802,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.402550220489502
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,1130.9367280957515,0.43287612810830595,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.125858068466187
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,1718.9232671512614,0.6579332246575682,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.29558300971985
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,2612.6105244888677,1.0,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.30650234222412
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,5628.698745501211,2.154434690031884,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.224924087524414
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,12126.663837046752,4.641588833612778,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.289918899536133
14,30,300,5,0.4,1.0,2612.6105244888677,iamb,26126.105244888677,10.0,10,"[3, 7, 10, 12, 13, 16, 17, 23]",8,0.8,0.5,0.5,1.0,0.0,17.2258939743042
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,0.0,0.0,10,"[3, 4, 7, 13, 24, 28]",6,0.4,0.3333333333333333,0.6666666666666666,1.0,0.0,17.441812992095947
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,26.126105244888677,0.01,10,"[3, 4, 6, 7, 11, 12, 24, 29]",8,0.6,0.375,0.625,1.0,0.0,17.165358066558838
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,39.70935691610108,0.01519911082952934,10,"[3, 4, 7, 11, 13, 22, 24, 29]",8,0.4,0.25,0.75,1.0,0.0,17.13538932800293
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,60.35469167371576,0.023101297000831605,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,16.8336079120636
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,91.7337647830877,0.03511191734215131,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,17.023853063583374
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,139.42716577481255,0.0533669923120631,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,16.880166053771973
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,211.91689452585356,0.08111308307896872,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,17.03578281402588
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,322.0948366548126,0.12328467394420659,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,17.138861656188965
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,489.5555119935646,0.1873817422860384,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,17.27682876586914
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,744.0808483997168,0.2848035868435802,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,17.30210590362549
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,1130.9367280957515,0.43287612810830595,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,17.11662483215332
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,1718.9232671512614,0.6579332246575682,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,17.09076714515686
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,2612.6105244888677,1.0,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,16.874249935150146
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,5628.698745501211,2.154434690031884,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,16.761047840118408
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,12126.663837046752,4.641588833612778,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,16.742714881896973
14,30,300,5,0.4,1.0,2612.6105244888677,bootstrap_l1,26126.105244888677,10.0,10,"[4, 7, 11, 13, 24]",5,0.2,0.2,0.8,1.0,0.0,17.02967405319214
