seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
6,30,300,5,0.2,2.0,880.9494714388868,uniform,880.9494714388868,1.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.8639209270477295
6,30,300,5,0.2,2.0,880.9494714388868,uniform,1897.94810143319,2.154434690031884,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.865875959396362
6,30,300,5,0.2,2.0,880.9494714388868,uniform,4089.005229607816,4.641588833612778,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.853791952133179
6,30,300,5,0.2,2.0,880.9494714388868,uniform,8809.494714388868,10.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.854506969451904
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.851461887359619
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,8.809494714388869,0.01,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.436872959136963
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,13.389648651614932,0.01519911082952934,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.411667823791504
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,20.351075382435344,0.023101297000831605,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.39696478843689
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,30.931825023774078,0.03511191734215131,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.394748210906982
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,47.01362366959512,0.0533669923120631,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.384454965591431
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,71.456527665196,0.08111308307896872,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.400608062744141
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,108.6075683476643,0.12328467394420659,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.384749889373779
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,165.07384682418325,0.1873817422860384,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.385448932647705
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,250.89756929375108,0.2848035868435802,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.371721982955933
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,381.34199625552395,0.43287612810830595,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.355376720428467
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,579.6059265041671,0.6579332246575682,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.294306039810181
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,880.9494714388868,1.0,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.334348201751709
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,1897.94810143319,2.154434690031884,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.300092697143555
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,4089.005229607816,4.641588833612778,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.371442079544067
6,30,300,5,0.2,2.0,880.9494714388868,adversarial,8809.494714388868,10.0,10,"[1, 10, 24]",3,0.0,0.0,1.0,1.0,0.0,5.330604076385498
6,30,300,5,0.2,2.0,880.9494714388868,pc,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.764841079711914
6,30,300,5,0.2,2.0,880.9494714388868,pc,8.809494714388869,0.01,10,"[1, 10, 19, 21, 22, 23, 25, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.2222222222222222,5.882246255874634
6,30,300,5,0.2,2.0,880.9494714388868,pc,13.389648651614932,0.01519911082952934,10,"[1, 13, 19, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.080611944198608
6,30,300,5,0.2,2.0,880.9494714388868,pc,20.351075382435344,0.023101297000831605,10,"[1, 13, 19, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.081385850906372
6,30,300,5,0.2,2.0,880.9494714388868,pc,30.931825023774078,0.03511191734215131,10,"[1, 13, 19, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,6.054440021514893
6,30,300,5,0.2,2.0,880.9494714388868,pc,47.01362366959512,0.0533669923120631,10,"[1, 15, 19, 21, 23, 25, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,6.0203351974487305
6,30,300,5,0.2,2.0,880.9494714388868,pc,71.456527665196,0.08111308307896872,10,"[1, 13, 15, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,6.158143997192383
6,30,300,5,0.2,2.0,880.9494714388868,pc,108.6075683476643,0.12328467394420659,10,"[1, 8, 13, 15, 19, 21, 23, 24, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,6.085999965667725
6,30,300,5,0.2,2.0,880.9494714388868,pc,165.07384682418325,0.1873817422860384,10,"[1, 3, 13, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,6.25296425819397
6,30,300,5,0.2,2.0,880.9494714388868,pc,250.89756929375108,0.2848035868435802,10,"[1, 3, 13, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,6.147197961807251
6,30,300,5,0.2,2.0,880.9494714388868,pc,381.34199625552395,0.43287612810830595,10,"[1, 3, 13, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.965663909912109
6,30,300,5,0.2,2.0,880.9494714388868,pc,579.6059265041671,0.6579332246575682,10,"[1, 11, 13, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,6.239778995513916
6,30,300,5,0.2,2.0,880.9494714388868,pc,880.9494714388868,1.0,10,"[1, 11, 13, 19, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,6.221259832382202
6,30,300,5,0.2,2.0,880.9494714388868,pc,1897.94810143319,2.154434690031884,10,"[1, 3, 8, 13, 15, 19, 21, 23, 24, 29]",10,0.8,0.4,0.6,0.9,0.1,6.069990873336792
6,30,300,5,0.2,2.0,880.9494714388868,pc,4089.005229607816,4.641588833612778,10,"[1, 3, 8, 13, 15, 19, 21, 23, 24, 29]",10,0.8,0.4,0.6,0.9,0.1,6.089322090148926
6,30,300,5,0.2,2.0,880.9494714388868,pc,8809.494714388868,10.0,10,"[1, 3, 8, 13, 15, 19, 21, 23, 24, 29]",10,0.8,0.4,0.6,0.9,0.1,6.07165002822876
6,30,300,5,0.2,2.0,880.9494714388868,ges,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.765687942504883
6,30,300,5,0.2,2.0,880.9494714388868,ges,8.809494714388869,0.01,10,"[1, 3, 7, 15, 21, 23, 24, 29]",8,0.8,0.5,0.5,1.0,0.0,6.565742015838623
6,30,300,5,0.2,2.0,880.9494714388868,ges,13.389648651614932,0.01519911082952934,10,"[1, 3, 7, 15, 21, 23, 24, 29]",8,0.8,0.5,0.5,1.0,0.0,6.03961706161499
6,30,300,5,0.2,2.0,880.9494714388868,ges,20.351075382435344,0.023101297000831605,10,"[1, 3, 7, 15, 21, 23, 24, 29]",8,0.8,0.5,0.5,1.0,0.0,6.044508934020996
6,30,300,5,0.2,2.0,880.9494714388868,ges,30.931825023774078,0.03511191734215131,10,"[1, 7, 15, 20, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.839309930801392
6,30,300,5,0.2,2.0,880.9494714388868,ges,47.01362366959512,0.0533669923120631,10,"[1, 7, 9, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.9176719188690186
6,30,300,5,0.2,2.0,880.9494714388868,ges,71.456527665196,0.08111308307896872,10,"[1, 7, 9, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.768698215484619
6,30,300,5,0.2,2.0,880.9494714388868,ges,108.6075683476643,0.12328467394420659,10,"[1, 7, 15, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.820986986160278
6,30,300,5,0.2,2.0,880.9494714388868,ges,165.07384682418325,0.1873817422860384,10,"[1, 7, 15, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.796402931213379
6,30,300,5,0.2,2.0,880.9494714388868,ges,250.89756929375108,0.2848035868435802,10,"[1, 7, 15, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,5.802770137786865
6,30,300,5,0.2,2.0,880.9494714388868,ges,381.34199625552395,0.43287612810830595,10,"[1, 3, 7, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.9747209548950195
6,30,300,5,0.2,2.0,880.9494714388868,ges,579.6059265041671,0.6579332246575682,10,"[1, 3, 7, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.95901894569397
6,30,300,5,0.2,2.0,880.9494714388868,ges,880.9494714388868,1.0,10,"[1, 3, 7, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,6.039825916290283
6,30,300,5,0.2,2.0,880.9494714388868,ges,1897.94810143319,2.154434690031884,10,"[1, 3, 7, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,6.0325188636779785
6,30,300,5,0.2,2.0,880.9494714388868,ges,4089.005229607816,4.641588833612778,10,"[1, 3, 7, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,6.120113134384155
6,30,300,5,0.2,2.0,880.9494714388868,ges,8809.494714388868,10.0,10,"[1, 3, 7, 15, 21, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,5.969604015350342
6,30,300,5,0.2,2.0,880.9494714388868,iamb,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,5.120174169540405
6,30,300,5,0.2,2.0,880.9494714388868,iamb,8.809494714388869,0.01,10,"[11, 13, 19, 21, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,5.945722818374634
6,30,300,5,0.2,2.0,880.9494714388868,iamb,13.389648651614932,0.01519911082952934,10,"[11, 13, 19, 21, 23, 25, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,5.924214839935303
6,30,300,5,0.2,2.0,880.9494714388868,iamb,20.351075382435344,0.023101297000831605,10,"[11, 13, 19, 21, 23, 25, 29]",7,0.8,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,5.99115514755249
6,30,300,5,0.2,2.0,880.9494714388868,iamb,30.931825023774078,0.03511191734215131,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.27128529548645
6,30,300,5,0.2,2.0,880.9494714388868,iamb,47.01362366959512,0.0533669923120631,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.2086501121521
6,30,300,5,0.2,2.0,880.9494714388868,iamb,71.456527665196,0.08111308307896872,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.247452020645142
6,30,300,5,0.2,2.0,880.9494714388868,iamb,108.6075683476643,0.12328467394420659,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.323833703994751
6,30,300,5,0.2,2.0,880.9494714388868,iamb,165.07384682418325,0.1873817422860384,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.317888021469116
6,30,300,5,0.2,2.0,880.9494714388868,iamb,250.89756929375108,0.2848035868435802,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.375458717346191
6,30,300,5,0.2,2.0,880.9494714388868,iamb,381.34199625552395,0.43287612810830595,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.405165672302246
6,30,300,5,0.2,2.0,880.9494714388868,iamb,579.6059265041671,0.6579332246575682,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.344590187072754
6,30,300,5,0.2,2.0,880.9494714388868,iamb,880.9494714388868,1.0,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.386466026306152
6,30,300,5,0.2,2.0,880.9494714388868,iamb,1897.94810143319,2.154434690031884,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.431934833526611
6,30,300,5,0.2,2.0,880.9494714388868,iamb,4089.005229607816,4.641588833612778,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.431864976882935
6,30,300,5,0.2,2.0,880.9494714388868,iamb,8809.494714388868,10.0,10,"[3, 11, 13, 15, 19, 21, 23, 29]",8,0.8,0.5,0.5,0.875,0.125,6.5680859088897705
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,0.0,0.0,10,"[3, 10, 13, 14, 19, 21, 22, 23, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,4.877100944519043
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,8.809494714388869,0.01,10,"[3, 10, 11, 13, 19, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,6.687843084335327
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,13.389648651614932,0.01519911082952934,10,"[3, 10, 11, 13, 19, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,6.5226218700408936
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,20.351075382435344,0.023101297000831605,10,"[3, 10, 11, 13, 19, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,6.450308799743652
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,30.931825023774078,0.03511191734215131,10,"[3, 9, 10, 11, 19, 21, 23, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,6.401101112365723
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,47.01362366959512,0.0533669923120631,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,6.4656829833984375
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,71.456527665196,0.08111308307896872,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,6.423837900161743
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,108.6075683476643,0.12328467394420659,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,6.474476099014282
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,165.07384682418325,0.1873817422860384,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,6.527362108230591
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,250.89756929375108,0.2848035868435802,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,6.5762670040130615
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,381.34199625552395,0.43287612810830595,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,6.674863815307617
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,579.6059265041671,0.6579332246575682,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,6.533074140548706
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,880.9494714388868,1.0,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,6.508296966552734
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,1897.94810143319,2.154434690031884,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,6.573028802871704
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,4089.005229607816,4.641588833612778,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,9.400667905807495
6,30,300,5,0.2,2.0,880.9494714388868,bootstrap_l1,8809.494714388868,10.0,10,"[3, 9, 13, 19, 21, 23, 25, 29]",8,0.8,0.5,0.5,1.0,0.0,7.06213116645813
