seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,500,5,0.2,1.0,165.1693551282138,pc,5.7994127447182775,0.03511191734215131,10,"[2, 3, 4, 14, 16, 20, 22, 27]",8,1.0,0.625,0.375,9.642932415008545
5,30,500,5,0.2,1.0,165.1693551282138,pc,10.867040643411672,0.0657933224657568,10,"[2, 3, 4, 14, 16, 20, 22, 27]",8,1.0,0.625,0.375,10.401966333389282
5,30,500,5,0.2,1.0,165.1693551282138,pc,20.362850092556705,0.12328467394420659,10,"[2, 7, 9, 14, 16, 20, 22, 23, 24]",9,0.6,0.3333333333333333,0.6666666666666666,8.235954284667969
5,30,500,5,0.2,1.0,165.1693551282138,pc,38.156263282526936,0.23101297000831592,10,"[2, 7, 9, 14, 16, 20, 22, 23, 24]",9,0.6,0.3333333333333333,0.6666666666666666,8.821807861328125
5,30,500,5,0.2,1.0,165.1693551282138,pc,71.49787093004691,0.4328761281083057,10,"[0, 2, 7, 8, 9, 14, 15, 16, 20]",9,0.4,0.2222222222222222,0.7777777777777778,8.230215787887573
5,30,500,5,0.2,1.0,165.1693551282138,pc,133.97395624614487,0.8111308307896868,10,"[0, 2, 7, 9, 14, 16, 20, 24]",8,0.4,0.25,0.75,8.305378675460815
5,30,500,5,0.2,1.0,165.1693551282138,pc,251.04273342356103,1.5199110829529332,10,"[0, 2, 7, 9, 14, 16, 20, 24]",8,0.4,0.25,0.75,8.433311462402344
5,30,500,5,0.2,1.0,165.1693551282138,pc,470.4082477715633,2.848035868435799,10,"[2, 3, 4, 7, 8, 9, 14, 16, 20, 27]",10,0.8,0.4,0.6,8.015238046646118
5,30,500,5,0.2,1.0,165.1693551282138,pc,881.4591705315801,5.336699231206307,10,"[2, 3, 4, 7, 8, 9, 14, 16, 20, 27]",10,0.8,0.4,0.6,8.179836511611938
5,30,500,5,0.2,1.0,165.1693551282138,pc,1651.6935512821378,10.0,10,"[2, 3, 4, 7, 8, 9, 14, 16, 20, 27]",10,0.8,0.4,0.6,8.004432916641235
5,30,500,5,0.2,1.0,165.1693551282138,ges,0.0,0.0,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.377261638641357
5,30,500,5,0.2,1.0,165.1693551282138,ges,1.651693551282138,0.01,10,"[2, 4, 7, 9, 14, 16, 20, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,9.488588094711304
5,30,500,5,0.2,1.0,165.1693551282138,ges,3.0949721536186114,0.01873817422860384,10,"[2, 4, 7, 9, 14, 16, 20, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,9.27988886833191
5,30,500,5,0.2,1.0,165.1693551282138,ges,5.7994127447182775,0.03511191734215131,10,"[2, 4, 7, 9, 14, 16, 20, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,10.810298681259155
5,30,500,5,0.2,1.0,165.1693551282138,ges,10.867040643411672,0.0657933224657568,10,"[2, 4, 7, 9, 14, 20, 22, 24]",8,0.8,0.5,0.5,8.691205024719238
5,30,500,5,0.2,1.0,165.1693551282138,ges,20.362850092556705,0.12328467394420659,10,"[2, 4, 7, 9, 14, 20, 22, 24]",8,0.8,0.5,0.5,8.90516471862793
5,30,500,5,0.2,1.0,165.1693551282138,ges,38.156263282526936,0.23101297000831592,10,"[2, 4, 7, 9, 14, 20, 22, 24]",8,0.8,0.5,0.5,8.910767078399658
5,30,500,5,0.2,1.0,165.1693551282138,ges,71.49787093004691,0.4328761281083057,10,"[2, 4, 5, 7, 9, 14, 20, 24]",8,0.6,0.375,0.625,8.090768814086914
5,30,500,5,0.2,1.0,165.1693551282138,ges,133.97395624614487,0.8111308307896868,10,"[2, 4, 5, 7, 9, 14, 20, 24]",8,0.6,0.375,0.625,8.329462766647339
5,30,500,5,0.2,1.0,165.1693551282138,ges,251.04273342356103,1.5199110829529332,10,"[2, 4, 7, 9, 20, 21, 24]",7,0.6,0.42857142857142855,0.5714285714285714,9.968626976013184
5,30,500,5,0.2,1.0,165.1693551282138,ges,470.4082477715633,2.848035868435799,10,"[2, 4, 7, 9, 17, 20, 24]",7,0.6,0.42857142857142855,0.5714285714285714,10.916160583496094
5,30,500,5,0.2,1.0,165.1693551282138,ges,881.4591705315801,5.336699231206307,10,"[2, 4, 7, 9, 17, 20, 24]",7,0.6,0.42857142857142855,0.5714285714285714,10.80687928199768
5,30,500,5,0.2,1.0,165.1693551282138,ges,1651.6935512821378,10.0,10,"[2, 4, 7, 9, 17, 20, 24]",7,0.6,0.42857142857142855,0.5714285714285714,10.775104284286499
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,0.0,0.0,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.712613821029663
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,1.651693551282138,0.01,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.265198230743408
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,3.0949721536186114,0.01873817422860384,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.102498769760132
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,5.7994127447182775,0.03511191734215131,10,"[2, 4, 7, 9, 14, 16, 20, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,8.456753015518188
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,10.867040643411672,0.0657933224657568,10,"[2, 4, 7, 9, 14, 16, 20, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,8.198529720306396
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,20.362850092556705,0.12328467394420659,10,"[2, 4, 7, 9, 14, 16, 20, 22, 27]",9,1.0,0.5555555555555556,0.4444444444444444,7.7725913524627686
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,38.156263282526936,0.23101297000831592,10,"[2, 4, 6, 14, 16, 20, 22, 27]",8,1.0,0.625,0.375,9.814985513687134
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,71.49787093004691,0.4328761281083057,10,"[2, 4, 6, 14, 16, 20, 22, 27]",8,1.0,0.625,0.375,10.306076765060425
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,133.97395624614487,0.8111308307896868,10,"[2, 4, 6, 14, 16, 20, 22, 27]",8,1.0,0.625,0.375,9.733069896697998
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,251.04273342356103,1.5199110829529332,10,"[2, 4, 6, 14, 16, 20, 22, 27]",8,1.0,0.625,0.375,8.956565380096436
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,470.4082477715633,2.848035868435799,10,"[2, 4, 9, 14, 16, 20, 22, 27]",8,1.0,0.625,0.375,8.033616542816162
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,881.4591705315801,5.336699231206307,10,"[2, 4, 9, 14, 16, 20, 22, 27]",8,1.0,0.625,0.375,7.985785961151123
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1,1651.6935512821378,10.0,10,"[2, 4, 9, 14, 16, 20, 22, 27]",8,1.0,0.625,0.375,7.778202056884766
5,30,500,5,0.2,1.0,165.1693551282138,pc_hard_t0.3,0.0,0.0,4,"[2, 7, 14, 24]",4,0.2,0.25,0.75,0.07138991355895996
5,30,500,5,0.2,1.0,165.1693551282138,pc_hard_t0.5,0.0,0.0,3,"[2, 7, 24]",3,0.2,0.3333333333333333,0.6666666666666666,0.03399062156677246
5,30,500,5,0.2,1.0,165.1693551282138,pc_hard_t0.7,0.0,0.0,2,"[2, 7]",2,0.2,0.5,0.5,0.012817144393920898
5,30,500,5,0.2,1.0,165.1693551282138,ges_hard_t0.3,0.0,0.0,10,"[2, 4, 9, 14, 20, 22, 24, 27]",8,1.0,0.625,0.375,8.942760944366455
5,30,500,5,0.2,1.0,165.1693551282138,ges_hard_t0.5,0.0,0.0,10,"[2, 4, 9, 14, 17, 20, 22, 24]",8,0.8,0.5,0.5,7.190182209014893
5,30,500,5,0.2,1.0,165.1693551282138,ges_hard_t0.7,0.0,0.0,9,"[2, 4, 7, 9, 20, 24]",6,0.6,0.5,0.5,1.500093698501587
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.204513549804688
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,4.862833738327026
5,30,500,5,0.2,1.0,165.1693551282138,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[2, 4, 14, 16, 20, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,4.143176317214966
