seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
1,30,300,5,0.1,1.0,44.28119047222439,uniform,1.5547974996728007,0.03511191734215131,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.41936993598938
1,30,300,5,0.1,1.0,44.28119047222439,uniform,2.363153951500201,0.0533669923120631,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.471948862075806
1,30,300,5,0.1,1.0,44.28119047222439,uniform,3.591783881609175,0.08111308307896872,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.572933912277222
1,30,300,5,0.1,1.0,44.28119047222439,uniform,5.459192129229491,0.12328467394420659,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.410650730133057
1,30,300,5,0.1,1.0,44.28119047222439,uniform,8.29748662118533,0.1873817422860384,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.394875049591064
1,30,300,5,0.1,1.0,44.28119047222439,uniform,12.611441876193275,0.2848035868435802,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.37886905670166
1,30,300,5,0.1,1.0,44.28119047222439,uniform,19.1682702796429,0.43287612810830595,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.351229190826416
1,30,300,5,0.1,1.0,44.28119047222439,uniform,29.134066439066576,0.6579332246575682,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.450821876525879
1,30,300,5,0.1,1.0,44.28119047222439,uniform,44.28119047222439,1.0,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.545636177062988
1,30,300,5,0.1,1.0,44.28119047222439,uniform,95.40093286926955,2.154434690031884,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.447572231292725
1,30,300,5,0.1,1.0,44.28119047222439,uniform,205.53507923495727,4.641588833612778,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.440613746643066
1,30,300,5,0.1,1.0,44.28119047222439,uniform,442.81190472224387,10.0,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.38056206703186
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,0.0,0.0,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.409553289413452
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,0.4428119047222439,0.01,10,"[1, 4, 7, 13, 15, 18, 27, 29]",8,1.0,0.625,0.25,0.75,0.125,11.546442985534668
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,0.6730347216508371,0.01519911082952934,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,11.882412195205688
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,1.0229529326492504,0.023101297000831605,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,11.612880229949951
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,1.5547974996728007,0.03511191734215131,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,11.30145001411438
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,2.363153951500201,0.0533669923120631,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,12.126006841659546
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,3.591783881609175,0.08111308307896872,10,"[1, 7, 13, 15, 16, 20, 24, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.2222222222222222,13.086603164672852
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,5.459192129229491,0.12328467394420659,10,"[1, 5, 9, 13, 15, 16, 18, 24, 27, 29]",10,0.8,0.4,0.6,0.8,0.2,10.418274879455566
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,8.29748662118533,0.1873817422860384,10,"[1, 9, 13, 18, 20, 23, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4444444444444444,12.753186225891113
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,12.611441876193275,0.2848035868435802,10,"[1, 9, 13, 18, 20, 23, 24, 27, 29]",9,0.6,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4444444444444444,12.675833225250244
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,19.1682702796429,0.43287612810830595,10,"[1, 5, 9, 13, 16, 18, 20, 23, 24, 29]",10,0.4,0.2,0.8,0.6,0.4,12.500103950500488
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,29.134066439066576,0.6579332246575682,10,"[1, 5, 9, 13, 16, 18, 20, 23, 24, 29]",10,0.4,0.2,0.8,0.6,0.4,12.839665174484253
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,44.28119047222439,1.0,10,"[5, 9, 13, 16, 18, 20, 23, 24, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,14.060350179672241
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,95.40093286926955,2.154434690031884,10,"[5, 9, 13, 16, 18, 20, 23, 24, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,14.01696491241455
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,205.53507923495727,4.641588833612778,10,"[5, 9, 13, 16, 18, 20, 23, 24, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,13.975498914718628
1,30,300,5,0.1,1.0,44.28119047222439,adversarial,442.81190472224387,10.0,10,"[5, 9, 13, 16, 18, 20, 23, 24, 29]",9,0.2,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.4444444444444444,14.118417978286743
1,30,300,5,0.1,1.0,44.28119047222439,pc,0.0,0.0,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.470488786697388
1,30,300,5,0.1,1.0,44.28119047222439,pc,0.4428119047222439,0.01,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.464539051055908
1,30,300,5,0.1,1.0,44.28119047222439,pc,0.6730347216508371,0.01519911082952934,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.454108953475952
1,30,300,5,0.1,1.0,44.28119047222439,pc,1.0229529326492504,0.023101297000831605,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.418208122253418
1,30,300,5,0.1,1.0,44.28119047222439,pc,1.5547974996728007,0.03511191734215131,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.529283046722412
1,30,300,5,0.1,1.0,44.28119047222439,pc,2.363153951500201,0.0533669923120631,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.349322319030762
1,30,300,5,0.1,1.0,44.28119047222439,pc,3.591783881609175,0.08111308307896872,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.204548835754395
1,30,300,5,0.1,1.0,44.28119047222439,pc,5.459192129229491,0.12328467394420659,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.251080989837646
1,30,300,5,0.1,1.0,44.28119047222439,pc,8.29748662118533,0.1873817422860384,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.165910005569458
1,30,300,5,0.1,1.0,44.28119047222439,pc,12.611441876193275,0.2848035868435802,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,11.530937910079956
1,30,300,5,0.1,1.0,44.28119047222439,pc,19.1682702796429,0.43287612810830595,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.995402812957764
1,30,300,5,0.1,1.0,44.28119047222439,pc,29.134066439066576,0.6579332246575682,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,10.737020254135132
1,30,300,5,0.1,1.0,44.28119047222439,pc,44.28119047222439,1.0,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,11.51589298248291
1,30,300,5,0.1,1.0,44.28119047222439,pc,95.40093286926955,2.154434690031884,10,"[1, 4, 7, 13, 15, 18, 27, 29]",8,1.0,0.625,0.25,0.75,0.125,12.075443983078003
1,30,300,5,0.1,1.0,44.28119047222439,pc,205.53507923495727,4.641588833612778,10,"[1, 4, 7, 13, 15, 18, 27, 29]",8,1.0,0.625,0.25,0.75,0.125,11.708040952682495
1,30,300,5,0.1,1.0,44.28119047222439,pc,442.81190472224387,10.0,10,"[1, 4, 7, 13, 15, 18, 27, 29]",8,1.0,0.625,0.25,0.75,0.125,11.876863956451416
1,30,300,5,0.1,1.0,44.28119047222439,ges,0.0,0.0,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,9.957080841064453
1,30,300,5,0.1,1.0,44.28119047222439,ges,0.4428119047222439,0.01,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,10.016207218170166
1,30,300,5,0.1,1.0,44.28119047222439,ges,0.6730347216508371,0.01519911082952934,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,9.745038986206055
1,30,300,5,0.1,1.0,44.28119047222439,ges,1.0229529326492504,0.023101297000831605,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,9.64840030670166
1,30,300,5,0.1,1.0,44.28119047222439,ges,1.5547974996728007,0.03511191734215131,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,9.518062829971313
1,30,300,5,0.1,1.0,44.28119047222439,ges,2.363153951500201,0.0533669923120631,10,"[1, 4, 7, 12, 13, 15, 26, 27]",8,1.0,0.625,0.0,0.625,0.0,9.215602159500122
1,30,300,5,0.1,1.0,44.28119047222439,ges,3.591783881609175,0.08111308307896872,10,"[1, 7, 12, 13, 15, 26, 27, 29]",8,1.0,0.625,0.125,0.75,0.0,10.062217235565186
1,30,300,5,0.1,1.0,44.28119047222439,ges,5.459192129229491,0.12328467394420659,10,"[1, 4, 7, 12, 13, 15, 26, 27]",8,1.0,0.625,0.0,0.625,0.0,9.835239171981812
1,30,300,5,0.1,1.0,44.28119047222439,ges,8.29748662118533,0.1873817422860384,10,"[1, 7, 12, 13, 15, 18, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.637320041656494
1,30,300,5,0.1,1.0,44.28119047222439,ges,12.611441876193275,0.2848035868435802,10,"[1, 7, 12, 13, 15, 18, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.58226990699768
1,30,300,5,0.1,1.0,44.28119047222439,ges,19.1682702796429,0.43287612810830595,10,"[1, 7, 12, 13, 15, 18, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.686963081359863
1,30,300,5,0.1,1.0,44.28119047222439,ges,29.134066439066576,0.6579332246575682,10,"[1, 7, 12, 13, 15, 18, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.703866243362427
1,30,300,5,0.1,1.0,44.28119047222439,ges,44.28119047222439,1.0,10,"[1, 7, 12, 13, 15, 18, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.294388055801392
1,30,300,5,0.1,1.0,44.28119047222439,ges,95.40093286926955,2.154434690031884,10,"[1, 7, 12, 13, 15, 18, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.40701699256897
1,30,300,5,0.1,1.0,44.28119047222439,ges,205.53507923495727,4.641588833612778,10,"[1, 7, 12, 13, 15, 18, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.567185163497925
1,30,300,5,0.1,1.0,44.28119047222439,ges,442.81190472224387,10.0,10,"[1, 7, 12, 13, 15, 18, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.444684028625488
1,30,300,5,0.1,1.0,44.28119047222439,iamb,0.0,0.0,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,9.87887692451477
1,30,300,5,0.1,1.0,44.28119047222439,iamb,0.4428119047222439,0.01,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,10.057171106338501
1,30,300,5,0.1,1.0,44.28119047222439,iamb,0.6730347216508371,0.01519911082952934,10,"[1, 4, 7, 12, 13, 15, 26, 27]",8,1.0,0.625,0.0,0.625,0.0,9.894375801086426
1,30,300,5,0.1,1.0,44.28119047222439,iamb,1.0229529326492504,0.023101297000831605,10,"[1, 4, 7, 12, 13, 15, 26, 27]",8,1.0,0.625,0.0,0.625,0.0,9.622007131576538
1,30,300,5,0.1,1.0,44.28119047222439,iamb,1.5547974996728007,0.03511191734215131,10,"[1, 4, 7, 12, 13, 15, 26, 27]",8,1.0,0.625,0.0,0.625,0.0,9.542582988739014
1,30,300,5,0.1,1.0,44.28119047222439,iamb,2.363153951500201,0.0533669923120631,10,"[1, 7, 12, 13, 15, 26, 27, 29]",8,1.0,0.625,0.125,0.75,0.0,9.752879858016968
1,30,300,5,0.1,1.0,44.28119047222439,iamb,3.591783881609175,0.08111308307896872,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,9.679489135742188
1,30,300,5,0.1,1.0,44.28119047222439,iamb,5.459192129229491,0.12328467394420659,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,9.504628896713257
1,30,300,5,0.1,1.0,44.28119047222439,iamb,8.29748662118533,0.1873817422860384,10,"[1, 7, 11, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.2222222222222222,8.181573867797852
1,30,300,5,0.1,1.0,44.28119047222439,iamb,12.611441876193275,0.2848035868435802,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,9.586934089660645
1,30,300,5,0.1,1.0,44.28119047222439,iamb,19.1682702796429,0.43287612810830595,10,"[1, 7, 12, 13, 15, 18, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.302807092666626
1,30,300,5,0.1,1.0,44.28119047222439,iamb,29.134066439066576,0.6579332246575682,10,"[1, 7, 11, 12, 13, 15, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.635486841201782
1,30,300,5,0.1,1.0,44.28119047222439,iamb,44.28119047222439,1.0,10,"[1, 7, 11, 12, 13, 15, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.632666826248169
1,30,300,5,0.1,1.0,44.28119047222439,iamb,95.40093286926955,2.154434690031884,10,"[1, 7, 11, 12, 13, 15, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.629167079925537
1,30,300,5,0.1,1.0,44.28119047222439,iamb,205.53507923495727,4.641588833612778,10,"[1, 7, 11, 12, 13, 15, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.614083766937256
1,30,300,5,0.1,1.0,44.28119047222439,iamb,442.81190472224387,10.0,10,"[1, 7, 11, 12, 13, 15, 26, 27]",8,1.0,0.625,0.125,0.625,0.125,10.597846031188965
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,0.0,0.0,10,"[1, 4, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,9.855200052261353
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,0.4428119047222439,0.01,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,9.608229160308838
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,0.6730347216508371,0.01519911082952934,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,9.378363847732544
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,1.0229529326492504,0.023101297000831605,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,9.474125862121582
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,1.5547974996728007,0.03511191734215131,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,9.42034387588501
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,2.363153951500201,0.0533669923120631,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,9.277139902114868
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,3.591783881609175,0.08111308307896872,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27, 29]",10,1.0,0.5,0.2,0.6,0.1,10.331740856170654
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,5.459192129229491,0.12328467394420659,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27, 29]",10,1.0,0.5,0.2,0.6,0.1,10.026906967163086
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,8.29748662118533,0.1873817422860384,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27, 29]",10,1.0,0.5,0.2,0.6,0.1,10.009273767471313
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,12.611441876193275,0.2848035868435802,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,8.828161001205444
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,19.1682702796429,0.43287612810830595,10,"[1, 4, 7, 12, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.1111111111111111,8.69766879081726
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,29.134066439066576,0.6579332246575682,10,"[1, 4, 7, 13, 15, 18, 27, 29]",8,1.0,0.625,0.25,0.75,0.125,11.015763998031616
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,44.28119047222439,1.0,10,"[1, 4, 7, 13, 15, 18, 27, 29]",8,1.0,0.625,0.25,0.75,0.125,11.168387174606323
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,95.40093286926955,2.154434690031884,10,"[1, 4, 7, 13, 15, 18, 27, 29]",8,1.0,0.625,0.25,0.75,0.125,11.632308006286621
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,205.53507923495727,4.641588833612778,10,"[1, 4, 7, 13, 15, 18, 27, 29]",8,1.0,0.625,0.25,0.75,0.125,11.852617979049683
1,30,300,5,0.1,1.0,44.28119047222439,bootstrap_l1,442.81190472224387,10.0,10,"[1, 4, 7, 13, 15, 18, 27, 29]",8,1.0,0.625,0.25,0.75,0.125,12.081936120986938
