seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,4705.878276879871,1.5199110829529332,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,10.94066858291626
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,8817.9567050777,2.848035868435799,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,10.344133615493774
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,16523.240908003147,5.336699231206307,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,9.943762063980103
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1,30961.536695535742,10.0,10,"[3, 5, 9, 19]",4,0.2,0.25,0.75,10.637557029724121
8,30,300,5,0.6,1.0,3096.153669553574,pc_hard_t0.3,0.0,0.0,3,"[19, 23]",2,0.0,0.0,1.0,0.039722442626953125
8,30,300,5,0.6,1.0,3096.153669553574,pc_hard_t0.5,0.0,0.0,3,"[19, 23]",2,0.0,0.0,1.0,0.0382382869720459
8,30,300,5,0.6,1.0,3096.153669553574,pc_hard_t0.7,0.0,0.0,3,"[19, 23]",2,0.0,0.0,1.0,0.03934121131896973
8,30,300,5,0.6,1.0,3096.153669553574,ges_hard_t0.3,0.0,0.0,9,"[17, 19, 20]",3,0.2,0.3333333333333333,0.6666666666666666,1.3501124382019043
8,30,300,5,0.6,1.0,3096.153669553574,ges_hard_t0.5,0.0,0.0,7,"[19, 20]",2,0.2,0.5,0.5,0.6082210540771484
8,30,300,5,0.6,1.0,3096.153669553574,ges_hard_t0.7,0.0,0.0,6,"[19, 20]",2,0.2,0.5,0.5,0.3579835891723633
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 5, 19]",3,0.2,0.3333333333333333,0.6666666666666666,7.695049285888672
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[3, 5]",2,0.2,0.5,0.5,0.6371300220489502
8,30,300,5,0.6,1.0,3096.153669553574,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[23, 25]",2,0.2,0.5,0.5,0.03788876533508301
