seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,6242.52814515214,5.336699231206307,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.638356924057007
15,30,300,5,0.3,1.0,1169.7358001082403,oracle,11697.358001082403,10.0,10,"[0, 6, 10, 17, 20, 21, 28]",7,1.0,0.7142857142857143,0.2857142857142857,3.60990309715271
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,0.0,0.0,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.1271491050720215
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,11.697358001082403,0.01,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.184263229370117
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,21.91871322386352,0.01873817422860384,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.1055848598480225
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,41.07166672555576,0.03511191734215131,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.108706951141357
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,76.96080469626149,0.0657933224657568,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.087697744369507
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,144.21049671721002,0.12328467394420659,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.102855920791626
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,270.22414130805834,0.23101297000831592,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.131130218505859
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,506.3507040605261,0.4328761281083057,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.118596076965332
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,948.808771346236,0.8111308307896868,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.078636169433594
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,1777.8944067113312,1.5199110829529332,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.095322132110596
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,3331.4495153017165,2.848035868435799,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.082366943359375
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,6242.52814515214,5.336699231206307,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.087437152862549
15,30,300,5,0.3,1.0,1169.7358001082403,uniform,11697.358001082403,10.0,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.0548481941223145
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,0.0,0.0,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.1022069454193115
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,11.697358001082403,0.01,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.956886053085327
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,21.91871322386352,0.01873817422860384,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.8875510692596436
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,41.07166672555576,0.03511191734215131,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.9357411861419678
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,76.96080469626149,0.0657933224657568,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.928887128829956
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,144.21049671721002,0.12328467394420659,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.9110829830169678
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,270.22414130805834,0.23101297000831592,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.9262218475341797
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,506.3507040605261,0.4328761281083057,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.909430980682373
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,948.808771346236,0.8111308307896868,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.9215569496154785
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,1777.8944067113312,1.5199110829529332,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.8639848232269287
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,3331.4495153017165,2.848035868435799,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.9231808185577393
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,6242.52814515214,5.336699231206307,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.8751380443573
15,30,300,5,0.3,1.0,1169.7358001082403,adversarial,11697.358001082403,10.0,10,"[3, 11, 12, 16, 20, 21]",6,0.0,0.0,1.0,3.91795015335083
15,30,300,5,0.3,1.0,1169.7358001082403,pc,0.0,0.0,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.115206241607666
15,30,300,5,0.3,1.0,1169.7358001082403,pc,11.697358001082403,0.01,10,"[3, 6, 7, 9, 10, 16, 20, 21, 28]",9,0.6,0.3333333333333333,0.6666666666666666,3.939893960952759
15,30,300,5,0.3,1.0,1169.7358001082403,pc,21.91871322386352,0.01873817422860384,10,"[3, 6, 7, 9, 10, 16, 20, 21, 28]",9,0.6,0.3333333333333333,0.6666666666666666,3.9952619075775146
15,30,300,5,0.3,1.0,1169.7358001082403,pc,41.07166672555576,0.03511191734215131,10,"[3, 6, 7, 9, 10, 16, 20, 21, 28]",9,0.6,0.3333333333333333,0.6666666666666666,3.999826192855835
15,30,300,5,0.3,1.0,1169.7358001082403,pc,76.96080469626149,0.0657933224657568,10,"[3, 6, 7, 9, 10, 16, 20, 21, 28]",9,0.6,0.3333333333333333,0.6666666666666666,4.021346807479858
15,30,300,5,0.3,1.0,1169.7358001082403,pc,144.21049671721002,0.12328467394420659,10,"[3, 6, 7, 9, 10, 12, 16, 20, 21]",9,0.4,0.2222222222222222,0.7777777777777778,4.035062074661255
15,30,300,5,0.3,1.0,1169.7358001082403,pc,270.22414130805834,0.23101297000831592,10,"[0, 3, 6, 7, 9, 10, 12, 16, 21]",9,0.6,0.3333333333333333,0.6666666666666666,3.5508668422698975
15,30,300,5,0.3,1.0,1169.7358001082403,pc,506.3507040605261,0.4328761281083057,10,"[0, 3, 6, 7, 9, 10, 12, 16, 21]",9,0.6,0.3333333333333333,0.6666666666666666,3.564349889755249
15,30,300,5,0.3,1.0,1169.7358001082403,pc,948.808771346236,0.8111308307896868,10,"[0, 3, 6, 7, 9, 10, 12, 16, 21]",9,0.6,0.3333333333333333,0.6666666666666666,3.574183225631714
15,30,300,5,0.3,1.0,1169.7358001082403,pc,1777.8944067113312,1.5199110829529332,10,"[0, 3, 6, 7, 9, 10, 12, 16, 21]",9,0.6,0.3333333333333333,0.6666666666666666,3.577209949493408
15,30,300,5,0.3,1.0,1169.7358001082403,pc,3331.4495153017165,2.848035868435799,10,"[0, 3, 6, 7, 9, 10, 12, 16, 21]",9,0.6,0.3333333333333333,0.6666666666666666,3.5644381046295166
15,30,300,5,0.3,1.0,1169.7358001082403,pc,6242.52814515214,5.336699231206307,10,"[0, 3, 6, 7, 9, 10, 12, 16, 21]",9,0.6,0.3333333333333333,0.6666666666666666,3.5531110763549805
15,30,300,5,0.3,1.0,1169.7358001082403,pc,11697.358001082403,10.0,10,"[0, 3, 6, 7, 9, 10, 12, 16, 21]",9,0.6,0.3333333333333333,0.6666666666666666,3.551302909851074
15,30,300,5,0.3,1.0,1169.7358001082403,ges,0.0,0.0,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.116760015487671
15,30,300,5,0.3,1.0,1169.7358001082403,ges,11.697358001082403,0.01,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.308005094528198
15,30,300,5,0.3,1.0,1169.7358001082403,ges,21.91871322386352,0.01873817422860384,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.302728891372681
15,30,300,5,0.3,1.0,1169.7358001082403,ges,41.07166672555576,0.03511191734215131,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.291088819503784
15,30,300,5,0.3,1.0,1169.7358001082403,ges,76.96080469626149,0.0657933224657568,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.303205251693726
15,30,300,5,0.3,1.0,1169.7358001082403,ges,144.21049671721002,0.12328467394420659,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.3163371086120605
15,30,300,5,0.3,1.0,1169.7358001082403,ges,270.22414130805834,0.23101297000831592,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.315677881240845
15,30,300,5,0.3,1.0,1169.7358001082403,ges,506.3507040605261,0.4328761281083057,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.297163009643555
15,30,300,5,0.3,1.0,1169.7358001082403,ges,948.808771346236,0.8111308307896868,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.3178887367248535
15,30,300,5,0.3,1.0,1169.7358001082403,ges,1777.8944067113312,1.5199110829529332,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.284715890884399
15,30,300,5,0.3,1.0,1169.7358001082403,ges,3331.4495153017165,2.848035868435799,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.288556814193726
15,30,300,5,0.3,1.0,1169.7358001082403,ges,6242.52814515214,5.336699231206307,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.335684061050415
15,30,300,5,0.3,1.0,1169.7358001082403,ges,11697.358001082403,10.0,10,"[0, 6, 10, 15, 17, 21, 24]",7,0.8,0.5714285714285714,0.42857142857142855,4.316019773483276
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,0.0,0.0,10,"[10, 12, 20, 21]",4,0.2,0.25,0.75,4.084222793579102
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,11.697358001082403,0.01,10,"[5, 10, 12, 20, 21]",5,0.2,0.2,0.8,4.719625949859619
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,21.91871322386352,0.01873817422860384,10,"[5, 10, 12, 20, 21]",5,0.2,0.2,0.8,4.730323791503906
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,41.07166672555576,0.03511191734215131,10,"[5, 10, 12, 20, 21]",5,0.2,0.2,0.8,4.747007846832275
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,76.96080469626149,0.0657933224657568,10,"[5, 10, 12, 20, 21]",5,0.2,0.2,0.8,4.720515966415405
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,144.21049671721002,0.12328467394420659,10,"[5, 10, 12, 20, 21]",5,0.2,0.2,0.8,4.785559177398682
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,270.22414130805834,0.23101297000831592,10,"[5, 10, 12, 20, 21]",5,0.2,0.2,0.8,4.840012073516846
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,506.3507040605261,0.4328761281083057,10,"[5, 10, 12, 20, 21]",5,0.2,0.2,0.8,4.80332612991333
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,948.808771346236,0.8111308307896868,10,"[5, 10, 12, 20, 21]",5,0.2,0.2,0.8,4.781459808349609
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,1777.8944067113312,1.5199110829529332,10,"[5, 10, 12, 20, 21]",5,0.2,0.2,0.8,4.840230941772461
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,3331.4495153017165,2.848035868435799,10,"[5, 10, 12, 20, 21]",5,0.2,0.2,0.8,4.800124883651733
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,6242.52814515214,5.336699231206307,10,"[3, 5, 7, 10, 11, 16, 20, 21]",8,0.2,0.125,0.875,4.860836982727051
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1,11697.358001082403,10.0,10,"[3, 5, 7, 10, 11, 16, 20, 21]",8,0.2,0.125,0.875,4.848854064941406
15,30,300,5,0.3,1.0,1169.7358001082403,pc_hard_t0.3,0.0,0.0,3,[10],1,0.2,1.0,0.0,0.017091989517211914
15,30,300,5,0.3,1.0,1169.7358001082403,pc_hard_t0.5,0.0,0.0,3,[10],1,0.2,1.0,0.0,0.01854681968688965
15,30,300,5,0.3,1.0,1169.7358001082403,pc_hard_t0.7,0.0,0.0,3,[10],1,0.2,1.0,0.0,0.01878809928894043
15,30,300,5,0.3,1.0,1169.7358001082403,ges_hard_t0.3,0.0,0.0,6,"[0, 10, 21]",3,0.4,0.6666666666666666,0.3333333333333333,0.16720080375671387
15,30,300,5,0.3,1.0,1169.7358001082403,ges_hard_t0.5,0.0,0.0,5,"[0, 6, 10]",3,0.6,1.0,0.0,0.09019017219543457
15,30,300,5,0.3,1.0,1169.7358001082403,ges_hard_t0.7,0.0,0.0,5,"[0, 6, 10]",3,0.6,1.0,0.0,0.09234189987182617
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 5, 7, 10, 11, 16, 20, 21]",8,0.2,0.125,0.875,1.3396902084350586
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1_hard_t0.5,0.0,0.0,8,"[10, 21]",2,0.2,0.5,0.5,0.4268362522125244
15,30,300,5,0.3,1.0,1169.7358001082403,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[10, 11, 21, 23]",4,0.2,0.25,0.75,0.07233905792236328
