seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,150,5,0.2,96.86544749511913,adversarial,0.9686544749511913,0.01,10,"[5, 7, 10, 12, 14, 15, 16, 18, 26, 28]",10,0.4,0.2,0.8,17.386001110076904
1,30,150,5,0.2,96.86544749511913,adversarial,1.8150816318952196,0.01873817422860384,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,17.3031747341156
1,30,150,5,0.2,96.86544749511913,adversarial,3.4011315857591202,0.03511191734215131,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,17.238993644714355
1,30,150,5,0.2,96.86544749511913,adversarial,6.3730996228362065,0.0657933224657568,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,17.251753091812134
1,30,150,5,0.2,96.86544749511913,adversarial,11.942025110895424,0.12328467394420659,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,17.27403688430786
1,30,150,5,0.2,96.86544749511913,adversarial,22.377174717032055,0.23101297000831592,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,17.183013439178467
1,30,150,5,0.2,96.86544749511913,adversarial,41.93073985916555,0.4328761281083057,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,17.24083685874939
1,30,150,5,0.2,96.86544749511913,adversarial,78.57055090153077,0.8111308307896868,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,17.30868101119995
1,30,150,5,0.2,96.86544749511913,adversarial,147.226867203027,1.5199110829529332,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,17.22713875770569
1,30,150,5,0.2,96.86544749511913,adversarial,275.8762688781839,2.848035868435799,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,17.227409601211548
1,30,150,5,0.2,96.86544749511913,adversarial,516.9417591776571,5.336699231206307,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,17.118245601654053
1,30,150,5,0.2,96.86544749511913,adversarial,968.6544749511913,10.0,10,"[5, 12, 18, 24, 26, 28]",6,0.0,0.0,1.0,17.24517512321472
1,30,150,5,0.2,96.86544749511913,pc,0.0,0.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.711533784866333
1,30,150,5,0.2,96.86544749511913,pc,0.9686544749511913,0.01,10,"[1, 5, 7, 13, 15, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,18.559571504592896
1,30,150,5,0.2,96.86544749511913,pc,1.8150816318952196,0.01873817422860384,10,"[1, 5, 7, 13, 15, 25, 27]",7,1.0,0.7142857142857143,0.2857142857142857,17.866782188415527
1,30,150,5,0.2,96.86544749511913,pc,3.4011315857591202,0.03511191734215131,10,"[1, 5, 7, 13, 15, 25, 27]",7,1.0,0.7142857142857143,0.2857142857142857,20.22279405593872
1,30,150,5,0.2,96.86544749511913,pc,6.3730996228362065,0.0657933224657568,10,"[1, 7, 13, 15, 22, 27]",6,1.0,0.8333333333333334,0.16666666666666666,20.9260835647583
1,30,150,5,0.2,96.86544749511913,pc,11.942025110895424,0.12328467394420659,10,"[1, 5, 7, 8, 13, 15, 27, 29]",8,1.0,0.625,0.375,20.58240842819214
1,30,150,5,0.2,96.86544749511913,pc,22.377174717032055,0.23101297000831592,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,21.370813369750977
1,30,150,5,0.2,96.86544749511913,pc,41.93073985916555,0.4328761281083057,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,21.60349726676941
1,30,150,5,0.2,96.86544749511913,pc,78.57055090153077,0.8111308307896868,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,21.820579051971436
1,30,150,5,0.2,96.86544749511913,pc,147.226867203027,1.5199110829529332,10,"[1, 5, 7, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,22.3558189868927
1,30,150,5,0.2,96.86544749511913,pc,275.8762688781839,2.848035868435799,10,"[1, 5, 15, 20, 26, 27, 28, 29]",8,0.6,0.375,0.625,20.864343643188477
1,30,150,5,0.2,96.86544749511913,pc,516.9417591776571,5.336699231206307,10,"[1, 5, 15, 20, 26, 27, 28, 29]",8,0.6,0.375,0.625,18.71251106262207
1,30,150,5,0.2,96.86544749511913,pc,968.6544749511913,10.0,10,"[1, 5, 12, 15, 20, 26, 27, 28, 29]",9,0.6,0.3333333333333333,0.6666666666666666,18.708842754364014
1,30,150,5,0.2,96.86544749511913,ges,0.0,0.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.709355115890503
1,30,150,5,0.2,96.86544749511913,ges,0.9686544749511913,0.01,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,19.914465188980103
1,30,150,5,0.2,96.86544749511913,ges,1.8150816318952196,0.01873817422860384,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.988274335861206
1,30,150,5,0.2,96.86544749511913,ges,3.4011315857591202,0.03511191734215131,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,19.264827013015747
1,30,150,5,0.2,96.86544749511913,ges,6.3730996228362065,0.0657933224657568,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,19.75857973098755
1,30,150,5,0.2,96.86544749511913,ges,11.942025110895424,0.12328467394420659,10,"[1, 5, 7, 12, 13, 15, 27, 29]",8,1.0,0.625,0.375,20.644922971725464
1,30,150,5,0.2,96.86544749511913,ges,22.377174717032055,0.23101297000831592,10,"[1, 7, 12, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.965189456939697
1,30,150,5,0.2,96.86544749511913,ges,41.93073985916555,0.4328761281083057,10,"[1, 7, 8, 12, 13, 15, 27, 29]",8,1.0,0.625,0.375,20.14577054977417
1,30,150,5,0.2,96.86544749511913,ges,78.57055090153077,0.8111308307896868,10,"[1, 7, 12, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.931965589523315
1,30,150,5,0.2,96.86544749511913,ges,147.226867203027,1.5199110829529332,10,"[1, 7, 12, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.822003602981567
1,30,150,5,0.2,96.86544749511913,ges,275.8762688781839,2.848035868435799,10,"[1, 7, 12, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.86479616165161
1,30,150,5,0.2,96.86544749511913,ges,516.9417591776571,5.336699231206307,10,"[1, 7, 12, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.133424997329712
1,30,150,5,0.2,96.86544749511913,ges,968.6544749511913,10.0,10,"[1, 7, 12, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.994090795516968
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,0.0,0.0,10,"[1, 5, 7, 13, 15, 22, 27, 28]",8,1.0,0.625,0.375,16.49621081352234
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,0.9686544749511913,0.01,10,"[1, 5, 7, 13, 15, 25, 27]",7,1.0,0.7142857142857143,0.2857142857142857,18.672061681747437
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,1.8150816318952196,0.01873817422860384,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,16.389948844909668
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,3.4011315857591202,0.03511191734215131,10,"[1, 5, 7, 11, 13, 15, 27, 28]",8,1.0,0.625,0.375,16.03847646713257
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,6.3730996228362065,0.0657933224657568,10,"[1, 5, 7, 11, 13, 15, 27, 28]",8,1.0,0.625,0.375,15.246631860733032
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,11.942025110895424,0.12328467394420659,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,19.80732250213623
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,22.377174717032055,0.23101297000831592,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,20.109179496765137
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,41.93073985916555,0.4328761281083057,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,20.248436212539673
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,78.57055090153077,0.8111308307896868,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,20.802616834640503
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,147.226867203027,1.5199110829529332,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,20.790785789489746
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,275.8762688781839,2.848035868435799,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,20.9940288066864
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,516.9417591776571,5.336699231206307,10,"[1, 5, 7, 8, 11, 13, 15, 27]",8,1.0,0.625,0.375,20.9043607711792
1,30,150,5,0.2,96.86544749511913,bootstrap_l1,968.6544749511913,10.0,10,"[1, 5, 7, 11, 13, 15, 27, 28]",8,1.0,0.625,0.375,21.015189170837402
1,30,150,5,0.2,96.86544749511913,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,150,5,0.2,96.86544749511913,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,150,5,0.2,96.86544749511913,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,150,5,0.2,96.86544749511913,ges_hard_t0.3,0.0,0.0,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,12.331693172454834
1,30,150,5,0.2,96.86544749511913,ges_hard_t0.5,0.0,0.0,7,"[1, 7, 12, 16, 27, 29]",6,0.6,0.5,0.5,1.4175443649291992
1,30,150,5,0.2,96.86544749511913,ges_hard_t0.7,0.0,0.0,1,[27],1,0.2,1.0,0.0,0.010036706924438477
1,30,150,5,0.2,96.86544749511913,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 5, 7, 13, 15, 27, 28]",7,1.0,0.7142857142857143,0.2857142857142857,10.439625263214111
1,30,150,5,0.2,96.86544749511913,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 5, 7, 12, 13, 15, 27]",7,1.0,0.7142857142857143,0.2857142857142857,5.609882354736328
1,30,150,5,0.2,96.86544749511913,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[1, 7, 11, 13, 15, 27]",6,1.0,0.8333333333333334,0.16666666666666666,0.7338027954101562
