seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,33.971795805079786,0.4328761281083057,10,"[0, 5, 8, 11, 15, 20, 23, 24, 26]",9,0.0,0.0,1.0,2.3215949535369873
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,63.65694286541381,0.8111308307896868,10,"[0, 5, 8, 11, 15, 20, 23, 24, 26]",9,0.0,0.0,1.0,2.276210069656372
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,119.28148862724042,1.5199110829529332,10,"[0, 5, 8, 11, 15, 20, 23, 24, 26]",9,0.0,0.0,1.0,2.2934610843658447
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,223.51173161444572,2.848035868435799,10,"[0, 5, 8, 11, 15, 20, 23, 24, 26]",9,0.0,0.0,1.0,2.299710988998413
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,418.82017691284267,5.336699231206307,10,"[0, 5, 8, 11, 15, 20, 23, 24, 26]",9,0.0,0.0,1.0,2.34293794631958
0,30,75,5,0.2,1.0,78.47925445447534,adversarial,784.7925445447534,10.0,10,"[0, 5, 8, 11, 15, 20, 23, 24, 26]",9,0.0,0.0,1.0,2.415686845779419
0,30,75,5,0.2,1.0,78.47925445447534,pc,0.0,0.0,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.4301679134368896
0,30,75,5,0.2,1.0,78.47925445447534,pc,0.7847925445447534,0.01,10,"[2, 9, 10, 17, 20, 22]",6,0.8,0.6666666666666666,0.3333333333333333,2.3454079627990723
0,30,75,5,0.2,1.0,78.47925445447534,pc,1.4705579432988929,0.01873817422860384,10,"[2, 9, 10, 13, 14, 17, 20, 22, 24]",9,0.8,0.4444444444444444,0.5555555555555556,2.3067731857299805
0,30,75,5,0.2,1.0,78.47925445447534,pc,2.755557095479198,0.03511191734215131,10,"[2, 9, 10, 14, 17, 20, 22, 28]",8,0.8,0.5,0.5,2.590606689453125
0,30,75,5,0.2,1.0,78.47925445447534,pc,5.163410895195477,0.0657933224657568,10,"[2, 7, 10, 14, 17, 20, 22, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.902631998062134
0,30,75,5,0.2,1.0,78.47925445447534,pc,9.675289296804415,0.12328467394420659,10,"[2, 7, 10, 14, 17, 20, 22, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.87085223197937
0,30,75,5,0.2,1.0,78.47925445447534,pc,18.129725655566705,0.23101297000831592,10,"[2, 7, 10, 12, 14, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.6729190349578857
0,30,75,5,0.2,1.0,78.47925445447534,pc,33.971795805079786,0.4328761281083057,10,"[2, 3, 8, 10, 14, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.6089558601379395
0,30,75,5,0.2,1.0,78.47925445447534,pc,63.65694286541381,0.8111308307896868,10,"[2, 3, 8, 10, 14, 17, 20, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.599780797958374
0,30,75,5,0.2,1.0,78.47925445447534,pc,119.28148862724042,1.5199110829529332,10,"[2, 7, 8, 10, 14, 17, 20, 22, 25, 28]",10,0.8,0.4,0.6,2.525850296020508
0,30,75,5,0.2,1.0,78.47925445447534,pc,223.51173161444572,2.848035868435799,10,"[2, 7, 9, 10, 14, 17, 22, 25, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.3396589756011963
0,30,75,5,0.2,1.0,78.47925445447534,pc,418.82017691284267,5.336699231206307,10,"[2, 7, 8, 9, 10, 14, 17, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.030431032180786
0,30,75,5,0.2,1.0,78.47925445447534,pc,784.7925445447534,10.0,10,"[2, 7, 8, 9, 10, 14, 17, 22, 28]",9,0.8,0.4444444444444444,0.5555555555555556,2.1294920444488525
0,30,75,5,0.2,1.0,78.47925445447534,ges,0.0,0.0,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.4515011310577393
0,30,75,5,0.2,1.0,78.47925445447534,ges,0.7847925445447534,0.01,10,"[2, 10, 12, 17, 20, 21, 22, 29]",8,1.0,0.625,0.375,2.743077278137207
0,30,75,5,0.2,1.0,78.47925445447534,ges,1.4705579432988929,0.01873817422860384,10,"[2, 9, 10, 17, 20, 21, 22, 25]",8,1.0,0.625,0.375,2.6141269207000732
0,30,75,5,0.2,1.0,78.47925445447534,ges,2.755557095479198,0.03511191734215131,10,"[2, 9, 10, 17, 20, 21, 22, 23, 25]",9,1.0,0.5555555555555556,0.4444444444444444,2.3632030487060547
0,30,75,5,0.2,1.0,78.47925445447534,ges,5.163410895195477,0.0657933224657568,10,"[2, 9, 10, 17, 21, 22, 23, 25]",8,1.0,0.625,0.375,2.6481499671936035
0,30,75,5,0.2,1.0,78.47925445447534,ges,9.675289296804415,0.12328467394420659,10,"[2, 9, 10, 17, 21, 22, 23, 25]",8,1.0,0.625,0.375,2.5503768920898438
0,30,75,5,0.2,1.0,78.47925445447534,ges,18.129725655566705,0.23101297000831592,10,"[2, 9, 10, 17, 21, 22, 23, 25]",8,1.0,0.625,0.375,2.468752145767212
0,30,75,5,0.2,1.0,78.47925445447534,ges,33.971795805079786,0.4328761281083057,10,"[2, 9, 10, 17, 21, 22, 23, 25]",8,1.0,0.625,0.375,2.5413169860839844
0,30,75,5,0.2,1.0,78.47925445447534,ges,63.65694286541381,0.8111308307896868,10,"[2, 9, 10, 17, 21, 22, 23, 25]",8,1.0,0.625,0.375,2.6008739471435547
0,30,75,5,0.2,1.0,78.47925445447534,ges,119.28148862724042,1.5199110829529332,10,"[2, 9, 10, 17, 21, 22, 23, 25]",8,1.0,0.625,0.375,2.6378211975097656
0,30,75,5,0.2,1.0,78.47925445447534,ges,223.51173161444572,2.848035868435799,10,"[2, 9, 10, 17, 21, 22, 23, 25]",8,1.0,0.625,0.375,2.6684370040893555
0,30,75,5,0.2,1.0,78.47925445447534,ges,418.82017691284267,5.336699231206307,10,"[2, 9, 10, 17, 21, 22, 23, 25]",8,1.0,0.625,0.375,2.5792131423950195
0,30,75,5,0.2,1.0,78.47925445447534,ges,784.7925445447534,10.0,10,"[2, 9, 10, 17, 21, 22, 23, 25]",8,1.0,0.625,0.375,2.6909639835357666
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,0.0,0.0,10,"[2, 10, 13, 15, 17, 20, 22, 24]",8,0.8,0.5,0.5,2.5987350940704346
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,0.7847925445447534,0.01,10,"[2, 3, 5, 7, 10, 17, 20, 25]",8,0.6,0.375,0.625,2.6942639350891113
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,1.4705579432988929,0.01873817422860384,10,"[2, 3, 5, 7, 10, 17, 20, 25]",8,0.6,0.375,0.625,2.588358163833618
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,2.755557095479198,0.03511191734215131,10,"[2, 3, 7, 10, 14, 17, 20, 22, 25]",9,0.8,0.4444444444444444,0.5555555555555556,2.586697816848755
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,5.163410895195477,0.0657933224657568,10,"[2, 3, 7, 10, 14, 17, 20, 25]",8,0.6,0.375,0.625,2.7755069732666016
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,9.675289296804415,0.12328467394420659,10,"[2, 3, 7, 10, 14, 17, 20, 25]",8,0.6,0.375,0.625,2.736774206161499
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,18.129725655566705,0.23101297000831592,10,"[2, 3, 7, 10, 14, 17, 20, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,2.730740785598755
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,33.971795805079786,0.4328761281083057,10,"[2, 3, 7, 10, 14, 17, 20, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,2.8200571537017822
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,63.65694286541381,0.8111308307896868,10,"[2, 3, 7, 10, 14, 17, 20, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,3.0078840255737305
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,119.28148862724042,1.5199110829529332,10,"[2, 3, 7, 10, 14, 17, 20, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,2.79055118560791
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,223.51173161444572,2.848035868435799,10,"[2, 3, 7, 10, 14, 17, 20, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,2.7651848793029785
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,418.82017691284267,5.336699231206307,10,"[2, 3, 7, 10, 14, 17, 20, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,2.7444241046905518
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1,784.7925445447534,10.0,10,"[2, 3, 7, 10, 14, 17, 20, 25, 29]",9,0.6,0.3333333333333333,0.6666666666666666,2.830554962158203
0,30,75,5,0.2,1.0,78.47925445447534,pc_hard_t0.3,0.0,0.0,2,"[9, 17]",2,0.2,0.5,0.5,0.0033571720123291016
0,30,75,5,0.2,1.0,78.47925445447534,pc_hard_t0.5,0.0,0.0,1,[17],1,0.2,1.0,0.0,0.0020949840545654297
0,30,75,5,0.2,1.0,78.47925445447534,pc_hard_t0.7,0.0,0.0,1,[17],1,0.2,1.0,0.0,0.0019991397857666016
0,30,75,5,0.2,1.0,78.47925445447534,ges_hard_t0.3,0.0,0.0,7,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,0.20362520217895508
0,30,75,5,0.2,1.0,78.47925445447534,ges_hard_t0.5,0.0,0.0,6,"[2, 9, 10, 17, 21, 22]",6,1.0,0.8333333333333334,0.16666666666666666,0.10660600662231445
0,30,75,5,0.2,1.0,78.47925445447534,ges_hard_t0.7,0.0,0.0,4,"[2, 10, 17, 22]",4,0.8,1.0,0.0,0.023602962493896484
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 3, 7, 10, 14, 17, 20, 25]",8,0.6,0.375,0.625,0.7262270450592041
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[2, 3, 10, 17, 20, 25]",6,0.6,0.5,0.5,0.10886216163635254
0,30,75,5,0.2,1.0,78.47925445447534,bootstrap_l1_hard_t0.7,0.0,0.0,3,"[2, 10, 17]",3,0.6,1.0,0.0,0.012418985366821289
