seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,3,0.2,59.927808226776676,adversarial,599.2780822677668,10.0,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,8.74296498298645
2,30,300,3,0.2,59.927808226776676,pc,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,7.737807273864746
2,30,300,3,0.2,59.927808226776676,pc,0.5992780822677668,0.01,6,"[8, 10, 29]",3,1.0,1.0,0.0,7.487041234970093
2,30,300,3,0.2,59.927808226776676,pc,1.1229377116916999,0.01873817422860384,6,"[8, 10, 29]",3,1.0,1.0,0.0,7.536499977111816
2,30,300,3,0.2,59.927808226776676,pc,2.1041802489548775,0.03511191734215131,6,"[8, 10, 29]",3,1.0,1.0,0.0,7.478522062301636
2,30,300,3,0.2,59.927808226776676,pc,3.9428496113303506,0.0657933224657568,6,"[8, 10, 29]",3,1.0,1.0,0.0,7.834126234054565
2,30,300,3,0.2,59.927808226776676,pc,7.388180297429104,0.12328467394420659,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,7.985163927078247
2,30,300,3,0.2,59.927808226776676,pc,13.844100964556468,0.23101297000831592,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,8.138329029083252
2,30,300,3,0.2,59.927808226776676,pc,25.94131759122416,0.4328761281083057,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,7.843374252319336
2,30,300,3,0.2,59.927808226776676,pc,48.6092928743904,0.8111308307896868,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,8.268651008605957
2,30,300,3,0.2,59.927808226776676,pc,91.08493990095583,1.5199110829529332,6,"[8, 10, 29]",3,1.0,1.0,0.0,11.121618032455444
2,30,300,3,0.2,59.927808226776676,pc,170.67654734660195,2.848035868435799,6,"[8, 10, 29]",3,1.0,1.0,0.0,11.137260913848877
2,30,300,3,0.2,59.927808226776676,pc,319.8166880917181,5.336699231206307,6,"[8, 10, 29]",3,1.0,1.0,0.0,11.378046989440918
2,30,300,3,0.2,59.927808226776676,pc,599.2780822677668,10.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,10.715543031692505
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,7.699404954910278
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,0.5992780822677668,0.01,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,7.313292026519775
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,1.1229377116916999,0.01873817422860384,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,7.110763072967529
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,2.1041802489548775,0.03511191734215131,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,6.678553819656372
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,3.9428496113303506,0.0657933224657568,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,6.772191047668457
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,7.388180297429104,0.12328467394420659,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,7.690914154052734
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,13.844100964556468,0.23101297000831592,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,8.22792387008667
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,25.94131759122416,0.4328761281083057,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,8.970290899276733
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,48.6092928743904,0.8111308307896868,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,9.228895902633667
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,91.08493990095583,1.5199110829529332,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,9.280376195907593
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,170.67654734660195,2.848035868435799,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,9.33430027961731
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,319.8166880917181,5.336699231206307,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,9.490447044372559
2,30,300,3,0.2,59.927808226776676,bootstrap_l1,599.2780822677668,10.0,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,9.37326169013977
2,30,300,3,0.2,59.927808226776676,pc_hard_t0.3,0.0,0.0,1,[10],1,0.3333333333333333,1.0,0.0,0.023483753204345703
2,30,300,3,0.2,59.927808226776676,pc_hard_t0.5,0.0,0.0,1,[10],1,0.3333333333333333,1.0,0.0,0.018471956253051758
2,30,300,3,0.2,59.927808226776676,pc_hard_t0.7,0.0,0.0,1,[10],1,0.3333333333333333,1.0,0.0,0.02027440071105957
2,30,300,3,0.2,59.927808226776676,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,6.924252986907959
2,30,300,3,0.2,59.927808226776676,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,4.900646924972534
2,30,300,3,0.2,59.927808226776676,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[8, 10, 29]",3,1.0,1.0,0.0,0.3931429386138916
