seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,17.067654734660213,0.2848035868435802,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,4.4083898067474365
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,25.94131759122417,0.43287612810830595,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,4.349167823791504
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,39.428496113303524,0.6579332246575682,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,4.424739122390747
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,59.927808226776676,1.0,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,4.370362043380737
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,129.1105489413458,2.154434690031884,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,4.370600938796997
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,278.1602454882946,4.641588833612778,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,4.301575183868408
2,30,300,3,0.2,1.0,59.927808226776676,adversarial,599.2780822677668,10.0,6,"[0, 5, 9, 10, 20, 22]",6,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,4.391913175582886
2,30,300,3,0.2,1.0,59.927808226776676,pc,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.852562189102173
2,30,300,3,0.2,1.0,59.927808226776676,pc,0.5992780822677668,0.01,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.8563477993011475
2,30,300,3,0.2,1.0,59.927808226776676,pc,0.9108493990095589,0.01519911082952934,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.800589084625244
2,30,300,3,0.2,1.0,59.927808226776676,pc,1.3844100964556476,0.023101297000831605,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.745859146118164
2,30,300,3,0.2,1.0,59.927808226776676,pc,2.1041802489548775,0.03511191734215131,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.867631673812866
2,30,300,3,0.2,1.0,59.927808226776676,pc,3.198166880917183,0.0533669923120631,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.8631181716918945
2,30,300,3,0.2,1.0,59.927808226776676,pc,4.860929287439042,0.08111308307896872,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,3.9483280181884766
2,30,300,3,0.2,1.0,59.927808226776676,pc,7.388180297429104,0.12328467394420659,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,4.094399929046631
2,30,300,3,0.2,1.0,59.927808226776676,pc,11.229377116917,0.1873817422860384,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,3.990884780883789
2,30,300,3,0.2,1.0,59.927808226776676,pc,17.067654734660213,0.2848035868435802,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,3.8846378326416016
2,30,300,3,0.2,1.0,59.927808226776676,pc,25.94131759122417,0.43287612810830595,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,5.206740856170654
2,30,300,3,0.2,1.0,59.927808226776676,pc,39.428496113303524,0.6579332246575682,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,5.397706985473633
2,30,300,3,0.2,1.0,59.927808226776676,pc,59.927808226776676,1.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,5.4891357421875
2,30,300,3,0.2,1.0,59.927808226776676,pc,129.1105489413458,2.154434690031884,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,5.453535079956055
2,30,300,3,0.2,1.0,59.927808226776676,pc,278.1602454882946,4.641588833612778,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,5.513171911239624
2,30,300,3,0.2,1.0,59.927808226776676,pc,599.2780822677668,10.0,6,"[8, 10, 11, 29]",4,1.0,0.75,0.0,0.75,0.0,5.43163800239563
2,30,300,3,0.2,1.0,59.927808226776676,ges,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.960437059402466
2,30,300,3,0.2,1.0,59.927808226776676,ges,0.5992780822677668,0.01,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,3.584345817565918
2,30,300,3,0.2,1.0,59.927808226776676,ges,0.9108493990095589,0.01519911082952934,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.144129037857056
2,30,300,3,0.2,1.0,59.927808226776676,ges,1.3844100964556476,0.023101297000831605,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,3.897366762161255
2,30,300,3,0.2,1.0,59.927808226776676,ges,2.1041802489548775,0.03511191734215131,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.032286882400513
2,30,300,3,0.2,1.0,59.927808226776676,ges,3.198166880917183,0.0533669923120631,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,3.9448273181915283
2,30,300,3,0.2,1.0,59.927808226776676,ges,4.860929287439042,0.08111308307896872,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,4.7460410594940186
2,30,300,3,0.2,1.0,59.927808226776676,ges,7.388180297429104,0.12328467394420659,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,4.759181022644043
2,30,300,3,0.2,1.0,59.927808226776676,ges,11.229377116917,0.1873817422860384,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,4.792677164077759
2,30,300,3,0.2,1.0,59.927808226776676,ges,17.067654734660213,0.2848035868435802,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,4.92211389541626
2,30,300,3,0.2,1.0,59.927808226776676,ges,25.94131759122417,0.43287612810830595,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,4.9235289096832275
2,30,300,3,0.2,1.0,59.927808226776676,ges,39.428496113303524,0.6579332246575682,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,4.917102098464966
2,30,300,3,0.2,1.0,59.927808226776676,ges,59.927808226776676,1.0,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,5.009536027908325
2,30,300,3,0.2,1.0,59.927808226776676,ges,129.1105489413458,2.154434690031884,6,"[8, 10, 13, 18, 29]",5,1.0,0.6,0.4,0.8,0.2,3.873366594314575
2,30,300,3,0.2,1.0,59.927808226776676,ges,278.1602454882946,4.641588833612778,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.3683807849884033
2,30,300,3,0.2,1.0,59.927808226776676,ges,599.2780822677668,10.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.369170904159546
2,30,300,3,0.2,1.0,59.927808226776676,iamb,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.918393135070801
2,30,300,3,0.2,1.0,59.927808226776676,iamb,0.5992780822677668,0.01,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.711732864379883
2,30,300,3,0.2,1.0,59.927808226776676,iamb,0.9108493990095589,0.01519911082952934,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.680220127105713
2,30,300,3,0.2,1.0,59.927808226776676,iamb,1.3844100964556476,0.023101297000831605,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.656630039215088
2,30,300,3,0.2,1.0,59.927808226776676,iamb,2.1041802489548775,0.03511191734215131,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.526153087615967
2,30,300,3,0.2,1.0,59.927808226776676,iamb,3.198166880917183,0.0533669923120631,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.3892340660095215
2,30,300,3,0.2,1.0,59.927808226776676,iamb,4.860929287439042,0.08111308307896872,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.074793100357056
2,30,300,3,0.2,1.0,59.927808226776676,iamb,7.388180297429104,0.12328467394420659,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.193789958953857
2,30,300,3,0.2,1.0,59.927808226776676,iamb,11.229377116917,0.1873817422860384,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.240885019302368
2,30,300,3,0.2,1.0,59.927808226776676,iamb,17.067654734660213,0.2848035868435802,6,"[0, 8, 10, 22, 28, 29]",6,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,4.786525011062622
2,30,300,3,0.2,1.0,59.927808226776676,iamb,25.94131759122417,0.43287612810830595,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.724885940551758
2,30,300,3,0.2,1.0,59.927808226776676,iamb,39.428496113303524,0.6579332246575682,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.647352933883667
2,30,300,3,0.2,1.0,59.927808226776676,iamb,59.927808226776676,1.0,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.549290895462036
2,30,300,3,0.2,1.0,59.927808226776676,iamb,129.1105489413458,2.154434690031884,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.734317064285278
2,30,300,3,0.2,1.0,59.927808226776676,iamb,278.1602454882946,4.641588833612778,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.697092771530151
2,30,300,3,0.2,1.0,59.927808226776676,iamb,599.2780822677668,10.0,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.677695989608765
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,0.0,0.0,6,"[8, 10, 29]",3,1.0,1.0,0.0,1.0,0.0,3.9370689392089844
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,0.5992780822677668,0.01,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,3.674361228942871
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,0.9108493990095589,0.01519911082952934,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,3.645128011703491
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,1.3844100964556476,0.023101297000831605,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,3.578266143798828
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,2.1041802489548775,0.03511191734215131,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,3.3780109882354736
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,3.198166880917183,0.0533669923120631,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,3.449611186981201
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,4.860929287439042,0.08111308307896872,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.0500500202178955
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,7.388180297429104,0.12328467394420659,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,3.8033909797668457
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,11.229377116917,0.1873817422860384,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,3.782604932785034
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,17.067654734660213,0.2848035868435802,6,"[0, 8, 10, 28, 29]",5,1.0,0.6,0.4,0.6,0.4,4.073486089706421
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,25.94131759122417,0.43287612810830595,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,4.461402893066406
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,39.428496113303524,0.6579332246575682,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,4.462393045425415
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,59.927808226776676,1.0,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,4.4488441944122314
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,129.1105489413458,2.154434690031884,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,4.613058090209961
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,278.1602454882946,4.641588833612778,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,4.669427871704102
2,30,300,3,0.2,1.0,59.927808226776676,bootstrap_l1,599.2780822677668,10.0,6,"[0, 8, 10, 11, 18, 29]",6,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,4.720094919204712
