seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,430.555477529552,0.6579332246575682,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.050962209701538
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,654.4060421232587,1.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.804042100906372
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,1409.8750785168147,2.154434690031884,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.00648522377014
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,3037.483777768051,4.641588833612778,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.887825965881348
1,30,1000,5,0.2,1.0,654.4060421232587,oracle,6544.060421232587,10.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.933198928833008
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.253900051116943
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,6.544060421232587,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.344438076019287
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,9.946389961745053,0.01519911082952934,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.355109214782715
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,15.117628338228117,0.023101297000831605,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.998119831085205
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,22.977450859236246,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.32613515853882
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,34.923682218959584,0.0533669923120631,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.189265966415405
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,53.08089166212299,0.08111308307896872,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.026511907577515
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,80.67823553028467,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,23.824154138565063
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,122.62374433556684,0.1873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.042662858963013
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,186.3771880488151,0.2848035868435802,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.08667492866516
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,283.27675372499715,0.43287612810830595,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.28086805343628
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,430.555477529552,0.6579332246575682,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.23480224609375
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,654.4060421232587,1.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.336461067199707
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,1409.8750785168147,2.154434690031884,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.361915111541748
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,3037.483777768051,4.641588833612778,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.090070962905884
1,30,1000,5,0.2,1.0,654.4060421232587,uniform,6544.060421232587,10.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.04501724243164
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,23.997857093811035
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,6.544060421232587,0.01,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,23.291625022888184
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,9.946389961745053,0.01519911082952934,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,22.449400186538696
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,15.117628338228117,0.023101297000831605,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,22.191578149795532
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,22.977450859236246,0.03511191734215131,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,22.27057194709778
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,34.923682218959584,0.0533669923120631,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,22.17027974128723
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,53.08089166212299,0.08111308307896872,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,22.154335021972656
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,80.67823553028467,0.12328467394420659,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,21.262418031692505
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,122.62374433556684,0.1873817422860384,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,21.291969060897827
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,186.3771880488151,0.2848035868435802,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,21.216175079345703
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,283.27675372499715,0.43287612810830595,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,21.372033834457397
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,430.555477529552,0.6579332246575682,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,21.141823053359985
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,654.4060421232587,1.0,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,21.10088872909546
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,1409.8750785168147,2.154434690031884,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,21.432540893554688
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,3037.483777768051,4.641588833612778,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,21.252130031585693
1,30,1000,5,0.2,1.0,654.4060421232587,adversarial,6544.060421232587,10.0,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,0.125,0.875,21.184648036956787
1,30,1000,5,0.2,1.0,654.4060421232587,pc,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,22.218073844909668
1,30,1000,5,0.2,1.0,654.4060421232587,pc,6.544060421232587,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.46285605430603
1,30,1000,5,0.2,1.0,654.4060421232587,pc,9.946389961745053,0.01519911082952934,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.562939882278442
1,30,1000,5,0.2,1.0,654.4060421232587,pc,15.117628338228117,0.023101297000831605,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.337942838668823
1,30,1000,5,0.2,1.0,654.4060421232587,pc,22.977450859236246,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,24.69057583808899
1,30,1000,5,0.2,1.0,654.4060421232587,pc,34.923682218959584,0.0533669923120631,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.10846209526062
1,30,1000,5,0.2,1.0,654.4060421232587,pc,53.08089166212299,0.08111308307896872,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.208425283432007
1,30,1000,5,0.2,1.0,654.4060421232587,pc,80.67823553028467,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.336435794830322
1,30,1000,5,0.2,1.0,654.4060421232587,pc,122.62374433556684,0.1873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,25.612570762634277
1,30,1000,5,0.2,1.0,654.4060421232587,pc,186.3771880488151,0.2848035868435802,10,"[1, 7, 12, 13, 15, 27]",6,1.0,0.8333333333333334,0.16666666666666666,1.0,0.0,25.24289321899414
1,30,1000,5,0.2,1.0,654.4060421232587,pc,283.27675372499715,0.43287612810830595,10,"[1, 7, 12, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,22.11978006362915
1,30,1000,5,0.2,1.0,654.4060421232587,pc,430.555477529552,0.6579332246575682,10,"[1, 7, 12, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,21.718507051467896
1,30,1000,5,0.2,1.0,654.4060421232587,pc,654.4060421232587,1.0,10,"[1, 7, 13, 15, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,22.746724843978882
1,30,1000,5,0.2,1.0,654.4060421232587,pc,1409.8750785168147,2.154434690031884,10,"[1, 7, 13, 15, 24, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,20.82677912712097
1,30,1000,5,0.2,1.0,654.4060421232587,pc,3037.483777768051,4.641588833612778,10,"[1, 7, 13, 15, 24, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,20.95521116256714
1,30,1000,5,0.2,1.0,654.4060421232587,pc,6544.060421232587,10.0,10,"[1, 7, 13, 15, 24, 25, 26, 27, 29]",9,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,20.636197805404663
1,30,1000,5,0.2,1.0,654.4060421232587,ges,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.618033170700073
1,30,1000,5,0.2,1.0,654.4060421232587,ges,6.544060421232587,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,22.063031911849976
1,30,1000,5,0.2,1.0,654.4060421232587,ges,9.946389961745053,0.01519911082952934,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,22.06009578704834
1,30,1000,5,0.2,1.0,654.4060421232587,ges,15.117628338228117,0.023101297000831605,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,21.541714906692505
1,30,1000,5,0.2,1.0,654.4060421232587,ges,22.977450859236246,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.673254251480103
1,30,1000,5,0.2,1.0,654.4060421232587,ges,34.923682218959584,0.0533669923120631,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.71213698387146
1,30,1000,5,0.2,1.0,654.4060421232587,ges,53.08089166212299,0.08111308307896872,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.387108087539673
1,30,1000,5,0.2,1.0,654.4060421232587,ges,80.67823553028467,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.251497983932495
1,30,1000,5,0.2,1.0,654.4060421232587,ges,122.62374433556684,0.1873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.201765060424805
1,30,1000,5,0.2,1.0,654.4060421232587,ges,186.3771880488151,0.2848035868435802,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.555660009384155
1,30,1000,5,0.2,1.0,654.4060421232587,ges,283.27675372499715,0.43287612810830595,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.845813035964966
1,30,1000,5,0.2,1.0,654.4060421232587,ges,430.555477529552,0.6579332246575682,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,21.12064790725708
1,30,1000,5,0.2,1.0,654.4060421232587,ges,654.4060421232587,1.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,21.41005277633667
1,30,1000,5,0.2,1.0,654.4060421232587,ges,1409.8750785168147,2.154434690031884,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,21.247575998306274
1,30,1000,5,0.2,1.0,654.4060421232587,ges,3037.483777768051,4.641588833612778,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,21.023218870162964
1,30,1000,5,0.2,1.0,654.4060421232587,ges,6544.060421232587,10.0,10,"[1, 7, 12, 13, 15, 22, 27]",7,1.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,21.002726078033447
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.301921844482422
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,6.544060421232587,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,21.190124988555908
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,9.946389961745053,0.01519911082952934,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.894860982894897
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,15.117628338228117,0.023101297000831605,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.703830003738403
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,22.977450859236246,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.624953985214233
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,34.923682218959584,0.0533669923120631,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.595550298690796
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,53.08089166212299,0.08111308307896872,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.398162126541138
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,80.67823553028467,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.13747000694275
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,122.62374433556684,0.1873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.670609951019287
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,186.3771880488151,0.2848035868435802,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.749738931655884
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,283.27675372499715,0.43287612810830595,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.75675630569458
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,430.555477529552,0.6579332246575682,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.868986129760742
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,654.4060421232587,1.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.78066897392273
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,1409.8750785168147,2.154434690031884,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.607994079589844
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,3037.483777768051,4.641588833612778,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.654322147369385
1,30,1000,5,0.2,1.0,654.4060421232587,iamb,6544.060421232587,10.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.80268168449402
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.293878078460693
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,6.544060421232587,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,21.030078887939453
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,9.946389961745053,0.01519911082952934,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,21.16184902191162
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,15.117628338228117,0.023101297000831605,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.94399118423462
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,22.977450859236246,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,21.193487882614136
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,34.923682218959584,0.0533669923120631,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.864225149154663
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,53.08089166212299,0.08111308307896872,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.85615110397339
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,80.67823553028467,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.81568694114685
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,122.62374433556684,0.1873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.980882167816162
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,186.3771880488151,0.2848035868435802,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,20.973512172698975
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,283.27675372499715,0.43287612810830595,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,21.535811185836792
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,430.555477529552,0.6579332246575682,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,21.989073991775513
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,654.4060421232587,1.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,22.220083951950073
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,1409.8750785168147,2.154434690031884,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,22.31321692466736
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,3037.483777768051,4.641588833612778,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,22.26619791984558
1,30,1000,5,0.2,1.0,654.4060421232587,bootstrap_l1,6544.060421232587,10.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.0,0.0,22.69131588935852
