seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,1000,5,0.2,654.4060421232587,uniform,3492.3682218959566,5.336699231206307,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,53.773431062698364
1,30,1000,5,0.2,654.4060421232587,uniform,6544.060421232587,10.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,50.90959191322327
1,30,1000,5,0.2,654.4060421232587,adversarial,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,47.829527854919434
1,30,1000,5,0.2,654.4060421232587,adversarial,6.544060421232587,0.01,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,44.560577154159546
1,30,1000,5,0.2,654.4060421232587,adversarial,12.262374433556685,0.01873817422860384,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,44.12126898765564
1,30,1000,5,0.2,654.4060421232587,adversarial,22.977450859236246,0.03511191734215131,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,43.26294994354248
1,30,1000,5,0.2,654.4060421232587,adversarial,43.055547752955185,0.0657933224657568,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,43.50877618789673
1,30,1000,5,0.2,654.4060421232587,adversarial,80.67823553028467,0.12328467394420659,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,43.70642304420471
1,30,1000,5,0.2,654.4060421232587,adversarial,151.17628338228107,0.23101297000831592,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,43.66691040992737
1,30,1000,5,0.2,654.4060421232587,adversarial,283.27675372499704,0.4328761281083057,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,43.438122034072876
1,30,1000,5,0.2,654.4060421232587,adversarial,530.8089166212296,0.8111308307896868,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,43.58449983596802
1,30,1000,5,0.2,654.4060421232587,adversarial,994.6389961745049,1.5199110829529332,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,43.41714882850647
1,30,1000,5,0.2,654.4060421232587,adversarial,1863.7718804881492,2.848035868435799,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,44.161011934280396
1,30,1000,5,0.2,654.4060421232587,adversarial,3492.3682218959566,5.336699231206307,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,44.62662887573242
1,30,1000,5,0.2,654.4060421232587,adversarial,6544.060421232587,10.0,10,"[7, 8, 14, 18, 22, 25, 26, 28]",8,0.2,0.125,0.875,44.180655002593994
1,30,1000,5,0.2,654.4060421232587,pc,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,46.72350788116455
1,30,1000,5,0.2,654.4060421232587,pc,6.544060421232587,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,50.299854040145874
1,30,1000,5,0.2,654.4060421232587,pc,12.262374433556685,0.01873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,54.95758104324341
1,30,1000,5,0.2,654.4060421232587,pc,22.977450859236246,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,45.92625904083252
1,30,1000,5,0.2,654.4060421232587,pc,43.055547752955185,0.0657933224657568,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,35.17167282104492
1,30,1000,5,0.2,654.4060421232587,pc,80.67823553028467,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,36.28994822502136
1,30,1000,5,0.2,654.4060421232587,pc,151.17628338228107,0.23101297000831592,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,34.437623023986816
1,30,1000,5,0.2,654.4060421232587,pc,283.27675372499704,0.4328761281083057,10,"[1, 7, 12, 13, 15, 27]",6,1.0,0.8333333333333334,0.16666666666666666,35.51831388473511
1,30,1000,5,0.2,654.4060421232587,pc,530.8089166212296,0.8111308307896868,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,38.24259567260742
1,30,1000,5,0.2,654.4060421232587,pc,994.6389961745049,1.5199110829529332,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,37.29884099960327
1,30,1000,5,0.2,654.4060421232587,pc,1863.7718804881492,2.848035868435799,10,"[1, 7, 12, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,34.88485097885132
1,30,1000,5,0.2,654.4060421232587,pc,3492.3682218959566,5.336699231206307,10,"[1, 7, 11, 13, 15, 26, 27, 29]",8,1.0,0.625,0.375,34.57345628738403
1,30,1000,5,0.2,654.4060421232587,pc,6544.060421232587,10.0,10,"[1, 7, 11, 13, 15, 26, 27, 29]",8,1.0,0.625,0.375,36.371827840805054
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,30.976788997650146
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,6.544060421232587,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,33.69005298614502
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,12.262374433556685,0.01873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,35.16767406463623
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,22.977450859236246,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,48.704318046569824
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,43.055547752955185,0.0657933224657568,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,47.34126305580139
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,80.67823553028467,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,41.15610599517822
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,151.17628338228107,0.23101297000831592,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,42.868167877197266
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,283.27675372499704,0.4328761281083057,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,34.58143997192383
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,530.8089166212296,0.8111308307896868,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,39.59630489349365
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,994.6389961745049,1.5199110829529332,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,36.33024597167969
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,1863.7718804881492,2.848035868435799,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,36.67487597465515
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,3492.3682218959566,5.336699231206307,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,33.087862968444824
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1,6544.060421232587,10.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,34.490910053253174
1,30,1000,5,0.2,654.4060421232587,pc_hard_t0.3,0.0,0.0,1,[25],1,0.0,0.0,1.0,0.013586759567260742
1,30,1000,5,0.2,654.4060421232587,pc_hard_t0.5,0.0,0.0,1,[25],1,0.0,0.0,1.0,0.012520074844360352
1,30,1000,5,0.2,654.4060421232587,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,24.867904901504517
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,20.531060934066772
1,30,1000,5,0.2,654.4060421232587,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,6.120847702026367
