seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
0,30,300,5,0.2,0.5,132.46054399366363,uniform,57.339007411097036,0.43287612810830595,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.10721778869629
0,30,300,5,0.2,0.5,132.46054399366363,uniform,87.1501928496468,0.6579332246575682,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.54356408119202
0,30,300,5,0.2,0.5,132.46054399366363,uniform,132.46054399366363,1.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,50.706177711486816
0,30,300,5,0.2,0.5,132.46054399366363,uniform,285.3775910404434,2.154434690031884,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.72400689125061
0,30,300,5,0.2,0.5,132.46054399366363,uniform,614.8273818952633,4.641588833612778,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.906083822250366
0,30,300,5,0.2,0.5,132.46054399366363,uniform,1324.6054399366362,10.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,52.74613618850708
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.56135964393616
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,1.3246054399366363,0.01,10,"[1, 7, 8, 9, 11, 12, 15, 16, 17, 23]",10,0.2,0.1,0.9,1.0,0.0,52.325409173965454
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,2.0132824886994403,0.01519911082952934,10,"[1, 7, 8, 9, 11, 12, 15, 16, 17, 23]",10,0.2,0.1,0.9,1.0,0.0,52.72828006744385
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,3.0600103676893444,0.023101297000831605,10,"[1, 7, 8, 9, 11, 12, 15, 16, 17, 23]",10,0.2,0.1,0.9,1.0,0.0,51.32691979408264
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,4.650943671801914,0.03511191734215131,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,50.64218997955322
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,7.069020832961543,0.0533669923120631,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,50.569303035736084
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,10.74428310964343,0.08111308307896872,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,50.46959185600281
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,16.33035497673105,0.12328467394420659,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,52.03050494194031
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,24.82068751768913,0.1873817422860384,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,51.60567378997803
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,37.725238044647256,0.2848035868435802,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,51.20274472236633
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,57.339007411097036,0.43287612810830595,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,52.18471884727478
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,87.1501928496468,0.6579332246575682,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,51.128540992736816
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,132.46054399366363,1.0,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,52.87001395225525
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,285.3775910404434,2.154434690031884,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,50.616673707962036
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,614.8273818952633,4.641588833612778,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,50.63751482963562
0,30,300,5,0.2,0.5,132.46054399366363,adversarial,1324.6054399366362,10.0,10,"[8, 11, 14, 16, 19, 20, 21, 24, 26, 28]",10,0.2,0.1,0.9,0.6,0.4,50.82520079612732
0,30,300,5,0.2,0.5,132.46054399366363,pc,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,52.372281074523926
0,30,300,5,0.2,0.5,132.46054399366363,pc,1.3246054399366363,0.01,10,"[2, 3, 7, 8, 10, 12, 16, 17, 18, 22]",10,0.8,0.4,0.6,1.0,0.0,58.69555997848511
0,30,300,5,0.2,0.5,132.46054399366363,pc,2.0132824886994403,0.01519911082952934,10,"[2, 3, 7, 8, 10, 12, 16, 17, 18, 22]",10,0.8,0.4,0.6,1.0,0.0,60.56755828857422
0,30,300,5,0.2,0.5,132.46054399366363,pc,3.0600103676893444,0.023101297000831605,10,"[2, 5, 7, 8, 10, 12, 17, 18, 22]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,59.230550050735474
0,30,300,5,0.2,0.5,132.46054399366363,pc,4.650943671801914,0.03511191734215131,10,"[2, 5, 7, 8, 10, 12, 17, 18, 22]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,57.654146909713745
0,30,300,5,0.2,0.5,132.46054399366363,pc,7.069020832961543,0.0533669923120631,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,0.875,0.125,61.62025284767151
0,30,300,5,0.2,0.5,132.46054399366363,pc,10.74428310964343,0.08111308307896872,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,0.875,0.125,58.35913920402527
0,30,300,5,0.2,0.5,132.46054399366363,pc,16.33035497673105,0.12328467394420659,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,0.875,0.125,58.30783200263977
0,30,300,5,0.2,0.5,132.46054399366363,pc,24.82068751768913,0.1873817422860384,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,0.875,0.125,59.451793909072876
0,30,300,5,0.2,0.5,132.46054399366363,pc,37.725238044647256,0.2848035868435802,10,"[2, 5, 7, 8, 10, 12, 17, 18]",8,0.6,0.375,0.625,0.875,0.125,59.44211792945862
0,30,300,5,0.2,0.5,132.46054399366363,pc,57.339007411097036,0.43287612810830595,10,"[2, 8, 9, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,58.199397802352905
0,30,300,5,0.2,0.5,132.46054399366363,pc,87.1501928496468,0.6579332246575682,10,"[2, 7, 8, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,58.52242994308472
0,30,300,5,0.2,0.5,132.46054399366363,pc,132.46054399366363,1.0,10,"[2, 7, 8, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,57.52604293823242
0,30,300,5,0.2,0.5,132.46054399366363,pc,285.3775910404434,2.154434690031884,10,"[2, 7, 8, 10, 12, 17, 18, 27, 28]",9,0.6,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2222222222222222,55.987147092819214
0,30,300,5,0.2,0.5,132.46054399366363,pc,614.8273818952633,4.641588833612778,10,"[2, 7, 8, 10, 17, 18, 20, 22, 27, 28]",10,0.8,0.4,0.6,0.8,0.2,52.13529300689697
0,30,300,5,0.2,0.5,132.46054399366363,pc,1324.6054399366362,10.0,10,"[2, 7, 8, 10, 17, 18, 20, 22, 27, 28]",10,0.8,0.4,0.6,0.8,0.2,53.214298725128174
0,30,300,5,0.2,0.5,132.46054399366363,ges,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,50.67946195602417
0,30,300,5,0.2,0.5,132.46054399366363,ges,1.3246054399366363,0.01,10,"[2, 3, 7, 8, 10, 16, 17, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,61.85447287559509
0,30,300,5,0.2,0.5,132.46054399366363,ges,2.0132824886994403,0.01519911082952934,10,"[2, 3, 7, 8, 10, 16, 17, 21, 22]",9,1.0,0.5555555555555556,0.4444444444444444,1.0,0.0,62.70025396347046
0,30,300,5,0.2,0.5,132.46054399366363,ges,3.0600103676893444,0.023101297000831605,10,"[2, 7, 8, 9, 10, 16, 17, 18, 22]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,62.871631145477295
0,30,300,5,0.2,0.5,132.46054399366363,ges,4.650943671801914,0.03511191734215131,10,"[2, 7, 8, 9, 10, 16, 17, 18]",8,0.6,0.375,0.625,1.0,0.0,63.37622284889221
0,30,300,5,0.2,0.5,132.46054399366363,ges,7.069020832961543,0.0533669923120631,10,"[2, 7, 8, 9, 10, 16, 17, 18]",8,0.6,0.375,0.625,1.0,0.0,60.678175926208496
0,30,300,5,0.2,0.5,132.46054399366363,ges,10.74428310964343,0.08111308307896872,10,"[2, 8, 10, 17, 18, 19, 22]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,57.57365322113037
0,30,300,5,0.2,0.5,132.46054399366363,ges,16.33035497673105,0.12328467394420659,10,"[2, 8, 10, 17, 18, 19, 22]",7,0.8,0.5714285714285714,0.42857142857142855,1.0,0.0,55.429943799972534
0,30,300,5,0.2,0.5,132.46054399366363,ges,24.82068751768913,0.1873817422860384,10,"[2, 8, 9, 10, 17, 18, 19, 22]",8,0.8,0.5,0.5,1.0,0.0,55.34524393081665
0,30,300,5,0.2,0.5,132.46054399366363,ges,37.725238044647256,0.2848035868435802,10,"[2, 8, 9, 10, 17, 18, 19, 22]",8,0.8,0.5,0.5,1.0,0.0,54.07912993431091
0,30,300,5,0.2,0.5,132.46054399366363,ges,57.339007411097036,0.43287612810830595,10,"[2, 8, 9, 10, 17, 18, 19, 22]",8,0.8,0.5,0.5,1.0,0.0,53.06973910331726
0,30,300,5,0.2,0.5,132.46054399366363,ges,87.1501928496468,0.6579332246575682,10,"[2, 8, 9, 10, 17, 18, 19, 22]",8,0.8,0.5,0.5,1.0,0.0,51.884673833847046
0,30,300,5,0.2,0.5,132.46054399366363,ges,132.46054399366363,1.0,10,"[2, 8, 9, 10, 17, 18, 19, 22]",8,0.8,0.5,0.5,1.0,0.0,53.15745782852173
0,30,300,5,0.2,0.5,132.46054399366363,ges,285.3775910404434,2.154434690031884,10,"[2, 8, 9, 10, 17, 18, 19, 22]",8,0.8,0.5,0.5,1.0,0.0,52.5493049621582
0,30,300,5,0.2,0.5,132.46054399366363,ges,614.8273818952633,4.641588833612778,10,"[2, 8, 9, 10, 17, 18, 19, 22]",8,0.8,0.5,0.5,1.0,0.0,52.90633797645569
0,30,300,5,0.2,0.5,132.46054399366363,ges,1324.6054399366362,10.0,10,"[2, 8, 9, 10, 17, 18, 19, 22]",8,0.8,0.5,0.5,1.0,0.0,53.2561457157135
0,30,300,5,0.2,0.5,132.46054399366363,iamb,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,51.45737075805664
0,30,300,5,0.2,0.5,132.46054399366363,iamb,1.3246054399366363,0.01,10,"[2, 3, 7, 8, 10, 16, 17, 21, 22, 25]",10,1.0,0.5,0.5,1.0,0.0,50.64148998260498
0,30,300,5,0.2,0.5,132.46054399366363,iamb,2.0132824886994403,0.01519911082952934,10,"[2, 7, 8, 9, 10, 17, 18, 22]",8,0.8,0.5,0.5,1.0,0.0,51.59255027770996
0,30,300,5,0.2,0.5,132.46054399366363,iamb,3.0600103676893444,0.023101297000831605,10,"[2, 7, 8, 9, 10, 17, 18, 22]",8,0.8,0.5,0.5,1.0,0.0,50.38954401016235
0,30,300,5,0.2,0.5,132.46054399366363,iamb,4.650943671801914,0.03511191734215131,10,"[1, 2, 4, 8, 9, 10, 12, 17, 18, 22]",10,0.8,0.4,0.6,1.0,0.0,56.498603105545044
0,30,300,5,0.2,0.5,132.46054399366363,iamb,7.069020832961543,0.0533669923120631,10,"[1, 2, 7, 8, 10, 12, 17, 18, 22]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,53.80948829650879
0,30,300,5,0.2,0.5,132.46054399366363,iamb,10.74428310964343,0.08111308307896872,10,"[0, 2, 8, 10, 11, 12, 17, 18, 22]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,55.9068078994751
0,30,300,5,0.2,0.5,132.46054399366363,iamb,16.33035497673105,0.12328467394420659,10,"[2, 7, 8, 10, 12, 17, 18, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,51.62948799133301
0,30,300,5,0.2,0.5,132.46054399366363,iamb,24.82068751768913,0.1873817422860384,10,"[2, 7, 8, 10, 12, 17, 18, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,49.281821966171265
0,30,300,5,0.2,0.5,132.46054399366363,iamb,37.725238044647256,0.2848035868435802,10,"[2, 7, 8, 10, 12, 17, 18, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,49.96332383155823
0,30,300,5,0.2,0.5,132.46054399366363,iamb,57.339007411097036,0.43287612810830595,10,"[2, 7, 8, 10, 12, 17, 18, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,50.01121377944946
0,30,300,5,0.2,0.5,132.46054399366363,iamb,87.1501928496468,0.6579332246575682,10,"[2, 7, 8, 10, 12, 17, 18, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,50.03668713569641
0,30,300,5,0.2,0.5,132.46054399366363,iamb,132.46054399366363,1.0,10,"[2, 7, 8, 10, 12, 17, 18, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,49.96481013298035
0,30,300,5,0.2,0.5,132.46054399366363,iamb,285.3775910404434,2.154434690031884,10,"[2, 7, 8, 10, 12, 17, 18, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,50.48955297470093
0,30,300,5,0.2,0.5,132.46054399366363,iamb,614.8273818952633,4.641588833612778,10,"[2, 7, 8, 10, 12, 17, 18, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,49.94134020805359
0,30,300,5,0.2,0.5,132.46054399366363,iamb,1324.6054399366362,10.0,10,"[2, 7, 8, 10, 12, 17, 18, 22, 29]",9,0.8,0.4444444444444444,0.5555555555555556,1.0,0.0,49.408695936203
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,0.0,0.0,10,"[2, 5, 7, 8, 9, 10, 11, 12, 17, 18]",10,0.6,0.3,0.7,0.9,0.1,49.362441062927246
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,1.3246054399366363,0.01,10,"[2, 5, 7, 8, 10, 11, 12, 17, 22]",9,0.8,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.1111111111111111,50.869746923446655
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,2.0132824886994403,0.01519911082952934,10,"[2, 5, 7, 8, 10, 11, 12, 17, 20]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,52.66364121437073
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,3.0600103676893444,0.023101297000831605,10,"[2, 5, 7, 8, 10, 11, 12, 17, 20]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,53.489863872528076
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,4.650943671801914,0.03511191734215131,10,"[2, 5, 7, 8, 10, 11, 17, 20, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,53.98513627052307
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,7.069020832961543,0.0533669923120631,10,"[2, 5, 7, 8, 10, 11, 17, 20, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,56.80879092216492
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,10.74428310964343,0.08111308307896872,10,"[2, 5, 7, 8, 10, 11, 17, 20, 25]",9,0.6,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.1111111111111111,57.87302088737488
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,16.33035497673105,0.12328467394420659,10,"[2, 7, 8, 10, 11, 17, 25]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,54.34770321846008
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,24.82068751768913,0.1873817422860384,10,"[2, 7, 8, 10, 11, 17, 25]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,47.73370599746704
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,37.725238044647256,0.2848035868435802,10,"[2, 7, 8, 10, 11, 17, 25]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,47.64672899246216
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,57.339007411097036,0.43287612810830595,10,"[2, 7, 8, 10, 11, 17, 25]",7,0.6,0.42857142857142855,0.5714285714285714,1.0,0.0,47.34010171890259
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,87.1501928496468,0.6579332246575682,10,"[2, 7, 8, 10, 11, 17, 20, 25]",8,0.6,0.375,0.625,1.0,0.0,47.347233057022095
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,132.46054399366363,1.0,10,"[2, 7, 8, 10, 11, 17, 20, 25]",8,0.6,0.375,0.625,1.0,0.0,46.58269500732422
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,285.3775910404434,2.154434690031884,10,"[2, 7, 8, 10, 11, 17, 20, 25]",8,0.6,0.375,0.625,1.0,0.0,47.85539698600769
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,614.8273818952633,4.641588833612778,10,"[2, 7, 8, 10, 11, 17, 20, 25]",8,0.6,0.375,0.625,1.0,0.0,48.13516592979431
0,30,300,5,0.2,0.5,132.46054399366363,bootstrap_l1,1324.6054399366362,10.0,10,"[2, 7, 8, 10, 11, 17, 20, 25]",8,0.6,0.375,0.625,1.0,0.0,47.3428852558136
