seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
10,30,300,5,0.4,1.0,254.75682969960008,pc,31.40761268457496,0.12328467394420659,10,"[1, 8, 11, 16, 17]",5,0.0,0.0,1.0,3.231339931488037
10,30,300,5,0.4,1.0,254.75682969960008,pc,58.852131858807354,0.23101297000831592,10,"[1, 8, 11, 16, 17]",5,0.0,0.0,1.0,3.1995630264282227
10,30,300,5,0.4,1.0,254.75682969960008,pc,110.2781500495099,0.4328761281083057,10,"[1, 8, 11, 16, 17]",5,0.0,0.0,1.0,3.282731056213379
10,30,300,5,0.4,1.0,254.75682969960008,pc,206.64111892358338,0.8111308307896868,10,"[1, 8, 11, 16, 17]",5,0.0,0.0,1.0,3.3323519229888916
10,30,300,5,0.4,1.0,254.75682969960008,pc,387.20772891837515,1.5199110829529332,10,"[1, 8, 11, 16, 17]",5,0.0,0.0,1.0,3.4661810398101807
10,30,300,5,0.4,1.0,254.75682969960008,pc,725.5565887134514,2.848035868435799,10,"[1, 8, 11, 16, 17]",5,0.0,0.0,1.0,3.428328275680542
10,30,300,5,0.4,1.0,254.75682969960008,pc,1359.5605772024117,5.336699231206307,10,"[1, 11, 16, 17]",4,0.0,0.0,1.0,3.7659382820129395
10,30,300,5,0.4,1.0,254.75682969960008,pc,2547.5682969960008,10.0,10,"[1, 11, 16, 17]",4,0.0,0.0,1.0,3.933310031890869
10,30,300,5,0.4,1.0,254.75682969960008,ges,0.0,0.0,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,4.0625011920928955
10,30,300,5,0.4,1.0,254.75682969960008,ges,2.5475682969960007,0.01,10,"[1, 8, 17, 23, 28]",5,0.2,0.2,0.8,4.603944301605225
10,30,300,5,0.4,1.0,254.75682969960008,ges,4.773677860837863,0.01873817422860384,10,"[1, 8, 17, 23, 28]",5,0.2,0.2,0.8,4.425458908081055
10,30,300,5,0.4,1.0,254.75682969960008,ges,8.945000746760876,0.03511191734215131,10,"[1, 8, 16, 17, 23, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.384272813796997
10,30,300,5,0.4,1.0,254.75682969960008,ges,16.761298246779674,0.0657933224657568,10,"[1, 8, 16, 17, 23, 28]",6,0.2,0.16666666666666666,0.8333333333333334,4.582412004470825
10,30,300,5,0.4,1.0,254.75682969960008,ges,31.40761268457496,0.12328467394420659,10,"[1, 8, 16, 17, 23, 28]",6,0.2,0.16666666666666666,0.8333333333333334,9.81216287612915
10,30,300,5,0.4,1.0,254.75682969960008,ges,58.852131858807354,0.23101297000831592,10,"[1, 3, 8, 9, 17, 23, 27, 28]",8,0.4,0.25,0.75,9.76641297340393
10,30,300,5,0.4,1.0,254.75682969960008,ges,110.2781500495099,0.4328761281083057,10,"[1, 8, 23, 28]",4,0.2,0.25,0.75,9.530366897583008
10,30,300,5,0.4,1.0,254.75682969960008,ges,206.64111892358338,0.8111308307896868,10,"[1, 8, 23, 28]",4,0.2,0.25,0.75,9.598861932754517
10,30,300,5,0.4,1.0,254.75682969960008,ges,387.20772891837515,1.5199110829529332,10,"[1, 8, 23, 28]",4,0.2,0.25,0.75,9.57231593132019
10,30,300,5,0.4,1.0,254.75682969960008,ges,725.5565887134514,2.848035868435799,10,"[0, 1, 3, 8, 17, 23, 27, 28]",8,0.4,0.25,0.75,10.189888954162598
10,30,300,5,0.4,1.0,254.75682969960008,ges,1359.5605772024117,5.336699231206307,10,"[0, 1, 3, 8, 17, 23, 27, 28]",8,0.4,0.25,0.75,10.188584089279175
10,30,300,5,0.4,1.0,254.75682969960008,ges,2547.5682969960008,10.0,10,"[0, 1, 3, 8, 17, 23, 27, 28]",8,0.4,0.25,0.75,10.287522077560425
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,0.0,0.0,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,9.28970718383789
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,2.5475682969960007,0.01,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,8.947629928588867
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,4.773677860837863,0.01873817422860384,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,9.329429149627686
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,8.945000746760876,0.03511191734215131,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,10.529711961746216
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,16.761298246779674,0.0657933224657568,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,9.670506000518799
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,31.40761268457496,0.12328467394420659,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,9.984508037567139
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,58.852131858807354,0.23101297000831592,10,"[8, 16, 17, 28]",4,0.2,0.25,0.75,13.830872058868408
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,110.2781500495099,0.4328761281083057,10,"[8, 16, 17, 28]",4,0.2,0.25,0.75,12.887324810028076
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,206.64111892358338,0.8111308307896868,10,"[8, 16, 17, 28]",4,0.2,0.25,0.75,13.67167615890503
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,387.20772891837515,1.5199110829529332,10,"[8, 16, 17, 28]",4,0.2,0.25,0.75,13.773008108139038
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,725.5565887134514,2.848035868435799,10,"[8, 16, 17, 28]",4,0.2,0.25,0.75,13.45478892326355
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,1359.5605772024117,5.336699231206307,10,"[8, 16, 17, 28]",4,0.2,0.25,0.75,13.398608207702637
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1,2547.5682969960008,10.0,10,"[8, 16, 17, 28]",4,0.2,0.25,0.75,13.795244216918945
10,30,300,5,0.4,1.0,254.75682969960008,pc_hard_t0.3,0.0,0.0,2,[1],1,0.0,0.0,1.0,0.011406183242797852
10,30,300,5,0.4,1.0,254.75682969960008,pc_hard_t0.5,0.0,0.0,1,[1],1,0.0,0.0,1.0,0.019630908966064453
10,30,300,5,0.4,1.0,254.75682969960008,pc_hard_t0.7,0.0,0.0,1,[1],1,0.0,0.0,1.0,0.002727031707763672
10,30,300,5,0.4,1.0,254.75682969960008,ges_hard_t0.3,0.0,0.0,10,"[1, 8, 11, 17, 23, 28]",6,0.2,0.16666666666666666,0.8333333333333334,14.344823837280273
10,30,300,5,0.4,1.0,254.75682969960008,ges_hard_t0.5,0.0,0.0,10,"[1, 8, 17, 23, 28]",5,0.2,0.2,0.8,6.596294164657593
10,30,300,5,0.4,1.0,254.75682969960008,ges_hard_t0.7,0.0,0.0,8,"[1, 8, 17, 23, 28]",5,0.2,0.2,0.8,1.6817142963409424
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,15.649510145187378
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,14.093761920928955
10,30,300,5,0.4,1.0,254.75682969960008,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[1, 11, 15, 16, 17, 23]",6,0.0,0.0,1.0,14.100889921188354
