seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
0,30,300,5,0.3,1625.808064040155,uniform,16.25808064040155,0.01,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,24.951510190963745
0,30,300,5,0.3,1625.808064040155,uniform,30.464674766253534,0.01873817422860384,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,27.40267300605774
0,30,300,5,0.3,1625.808064040155,uniform,57.085238358780956,0.03511191734215131,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,25.3806369304657
0,30,300,5,0.3,1625.808064040155,uniform,106.96731422482169,0.0657933224657568,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,25.780614137649536
0,30,300,5,0.3,1625.808064040155,uniform,200.43721707105223,0.12328467394420659,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,24.308951139450073
0,30,300,5,0.3,1625.808064040155,uniform,375.58274953738646,0.23101297000831592,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,25.517910957336426
0,30,300,5,0.3,1625.808064040155,uniform,703.7734998089626,0.4328761281083057,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,29.948837757110596
0,30,300,5,0.3,1625.808064040155,uniform,1318.7430456894633,0.8111308307896868,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,39.97653913497925
0,30,300,5,0.3,1625.808064040155,uniform,2471.0836952888835,1.5199110829529332,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,27.55266499519348
0,30,300,5,0.3,1625.808064040155,uniform,4630.359681578528,2.848035868435799,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,30.487139225006104
0,30,300,5,0.3,1625.808064040155,uniform,8676.448645452108,5.336699231206307,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,31.9320650100708
0,30,300,5,0.3,1625.808064040155,uniform,16258.08064040155,10.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,34.703150033950806
0,30,300,5,0.3,1625.808064040155,adversarial,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,28.20413112640381
0,30,300,5,0.3,1625.808064040155,adversarial,16.25808064040155,0.01,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,30.224677085876465
0,30,300,5,0.3,1625.808064040155,adversarial,30.464674766253534,0.01873817422860384,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,32.238065004348755
0,30,300,5,0.3,1625.808064040155,adversarial,57.085238358780956,0.03511191734215131,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,31.052654027938843
0,30,300,5,0.3,1625.808064040155,adversarial,106.96731422482169,0.0657933224657568,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,34.63508081436157
0,30,300,5,0.3,1625.808064040155,adversarial,200.43721707105223,0.12328467394420659,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,32.95129132270813
0,30,300,5,0.3,1625.808064040155,adversarial,375.58274953738646,0.23101297000831592,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,31.618016004562378
0,30,300,5,0.3,1625.808064040155,adversarial,703.7734998089626,0.4328761281083057,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,36.15709686279297
0,30,300,5,0.3,1625.808064040155,adversarial,1318.7430456894633,0.8111308307896868,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,35.14463210105896
0,30,300,5,0.3,1625.808064040155,adversarial,2471.0836952888835,1.5199110829529332,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,30.488608837127686
0,30,300,5,0.3,1625.808064040155,adversarial,4630.359681578528,2.848035868435799,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,30.568197011947632
0,30,300,5,0.3,1625.808064040155,adversarial,8676.448645452108,5.336699231206307,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,31.413720846176147
0,30,300,5,0.3,1625.808064040155,adversarial,16258.08064040155,10.0,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,27.504889249801636
0,30,300,5,0.3,1625.808064040155,pc,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,31.25139832496643
0,30,300,5,0.3,1625.808064040155,pc,16.25808064040155,0.01,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,27.733119010925293
0,30,300,5,0.3,1625.808064040155,pc,30.464674766253534,0.01873817422860384,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,28.08566689491272
0,30,300,5,0.3,1625.808064040155,pc,57.085238358780956,0.03511191734215131,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,26.008080005645752
0,30,300,5,0.3,1625.808064040155,pc,106.96731422482169,0.0657933224657568,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,28.234638690948486
0,30,300,5,0.3,1625.808064040155,pc,200.43721707105223,0.12328467394420659,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,26.36802101135254
0,30,300,5,0.3,1625.808064040155,pc,375.58274953738646,0.23101297000831592,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,27.210179805755615
0,30,300,5,0.3,1625.808064040155,pc,703.7734998089626,0.4328761281083057,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,30.138480186462402
0,30,300,5,0.3,1625.808064040155,pc,1318.7430456894633,0.8111308307896868,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,32.858855962753296
0,30,300,5,0.3,1625.808064040155,pc,2471.0836952888835,1.5199110829529332,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,25.66491389274597
0,30,300,5,0.3,1625.808064040155,pc,4630.359681578528,2.848035868435799,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,26.60934090614319
0,30,300,5,0.3,1625.808064040155,pc,8676.448645452108,5.336699231206307,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,25.38205599784851
0,30,300,5,0.3,1625.808064040155,pc,16258.08064040155,10.0,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,25.424426078796387
0,30,300,5,0.3,1625.808064040155,ges,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,23.543243885040283
0,30,300,5,0.3,1625.808064040155,ges,16.25808064040155,0.01,10,"[3, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,29.782748699188232
0,30,300,5,0.3,1625.808064040155,ges,30.464674766253534,0.01873817422860384,10,"[7, 15, 19, 26, 28]",5,0.0,0.0,1.0,29.382768154144287
0,30,300,5,0.3,1625.808064040155,ges,57.085238358780956,0.03511191734215131,10,"[7, 15, 19, 26, 28]",5,0.0,0.0,1.0,30.280941009521484
0,30,300,5,0.3,1625.808064040155,ges,106.96731422482169,0.0657933224657568,10,"[7, 15, 19, 26, 28]",5,0.0,0.0,1.0,29.669990301132202
0,30,300,5,0.3,1625.808064040155,ges,200.43721707105223,0.12328467394420659,10,"[8, 15, 19, 26, 28]",5,0.0,0.0,1.0,30.1007719039917
0,30,300,5,0.3,1625.808064040155,ges,375.58274953738646,0.23101297000831592,10,"[9, 15, 19, 26]",4,0.0,0.0,1.0,29.820006132125854
0,30,300,5,0.3,1625.808064040155,ges,703.7734998089626,0.4328761281083057,10,"[9, 15, 19, 26]",4,0.0,0.0,1.0,29.036875009536743
0,30,300,5,0.3,1625.808064040155,ges,1318.7430456894633,0.8111308307896868,10,"[7, 15]",2,0.0,0.0,1.0,28.23193597793579
0,30,300,5,0.3,1625.808064040155,ges,2471.0836952888835,1.5199110829529332,10,"[7, 15]",2,0.0,0.0,1.0,27.932801008224487
0,30,300,5,0.3,1625.808064040155,ges,4630.359681578528,2.848035868435799,10,"[7, 15]",2,0.0,0.0,1.0,28.525280952453613
0,30,300,5,0.3,1625.808064040155,ges,8676.448645452108,5.336699231206307,10,"[7, 15]",2,0.0,0.0,1.0,27.690293073654175
0,30,300,5,0.3,1625.808064040155,ges,16258.08064040155,10.0,10,"[7, 15]",2,0.0,0.0,1.0,31.98425006866455
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,28.07861089706421
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,16.25808064040155,0.01,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,24.308948040008545
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,30.464674766253534,0.01873817422860384,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,23.62481188774109
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,57.085238358780956,0.03511191734215131,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,24.17601776123047
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,106.96731422482169,0.0657933224657568,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,27.886893033981323
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,200.43721707105223,0.12328467394420659,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,28.123834133148193
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,375.58274953738646,0.23101297000831592,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,25.57100486755371
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,703.7734998089626,0.4328761281083057,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,20.68250799179077
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,1318.7430456894633,0.8111308307896868,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,20.260826110839844
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,2471.0836952888835,1.5199110829529332,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,23.513358116149902
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,4630.359681578528,2.848035868435799,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,23.895024061203003
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,8676.448645452108,5.336699231206307,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,18.103932857513428
0,30,300,5,0.3,1625.808064040155,bootstrap_l1,16258.08064040155,10.0,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,18.518529176712036
0,30,300,5,0.3,1625.808064040155,pc_hard_t0.3,0.0,0.0,3,"[7, 15]",2,0.0,0.0,1.0,0.06097102165222168
0,30,300,5,0.3,1625.808064040155,pc_hard_t0.5,0.0,0.0,2,[15],1,0.0,0.0,1.0,0.039231061935424805
0,30,300,5,0.3,1625.808064040155,pc_hard_t0.7,0.0,0.0,2,[15],1,0.0,0.0,1.0,0.033934831619262695
0,30,300,5,0.3,1625.808064040155,ges_hard_t0.3,0.0,0.0,2,"[2, 26]",2,0.2,0.5,0.5,0.0283358097076416
0,30,300,5,0.3,1625.808064040155,ges_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
0,30,300,5,0.3,1625.808064040155,ges_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
0,30,300,5,0.3,1625.808064040155,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[3, 7, 12, 18, 19, 20, 21, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,8.038896799087524
0,30,300,5,0.3,1625.808064040155,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[3, 7, 18, 19, 20, 21, 26, 28]",8,0.2,0.125,0.875,7.703467130661011
0,30,300,5,0.3,1625.808064040155,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[3, 15, 18, 21, 26]",5,0.2,0.2,0.8,1.126453161239624
