seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
0,30,300,5,0.3,1.0,1625.808064040155,uniform,200.43721707105223,0.12328467394420659,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.99840307235718
0,30,300,5,0.3,1.0,1625.808064040155,uniform,304.64674766253535,0.1873817422860384,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.002147912979126
0,30,300,5,0.3,1.0,1625.808064040155,uniform,463.0359681578533,0.2848035868435802,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.67525792121887
0,30,300,5,0.3,1.0,1625.808064040155,uniform,703.773499808963,0.43287612810830595,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.28151297569275
0,30,300,5,0.3,1.0,1625.808064040155,uniform,1069.6731422482173,0.6579332246575682,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.86931800842285
0,30,300,5,0.3,1.0,1625.808064040155,uniform,1625.808064040155,1.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.404258012771606
0,30,300,5,0.3,1.0,1625.808064040155,uniform,3502.6972925016885,2.154434690031884,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.808539152145386
0,30,300,5,0.3,1.0,1625.808064040155,uniform,7546.332555646392,4.641588833612778,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.03322386741638
0,30,300,5,0.3,1.0,1625.808064040155,uniform,16258.08064040155,10.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.75220727920532
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,53.58965182304382
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,16.25808064040155,0.01,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,53.504340171813965
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,24.710836952888847,0.01519911082952934,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.86245822906494
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,37.55827495373867,0.023101297000831605,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,53.53045916557312
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,57.085238358780956,0.03511191734215131,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.417227029800415
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,86.76448645452113,0.0533669923120631,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,53.07079792022705
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,131.8743045689464,0.08111308307896872,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.39722013473511
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,200.43721707105223,0.12328467394420659,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.28924083709717
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,304.64674766253535,0.1873817422860384,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.65426993370056
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,463.0359681578533,0.2848035868435802,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,53.74706792831421
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,703.773499808963,0.43287612810830595,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.973134994506836
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,1069.6731422482173,0.6579332246575682,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.17411208152771
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,1625.808064040155,1.0,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.94386315345764
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,3502.6972925016885,2.154434690031884,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.21010684967041
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,7546.332555646392,4.641588833612778,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.97346591949463
0,30,300,5,0.3,1.0,1625.808064040155,adversarial,16258.08064040155,10.0,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,52.91372323036194
0,30,300,5,0.3,1.0,1625.808064040155,pc,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,51.62942171096802
0,30,300,5,0.3,1.0,1625.808064040155,pc,16.25808064040155,0.01,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,57.16814208030701
0,30,300,5,0.3,1.0,1625.808064040155,pc,24.710836952888847,0.01519911082952934,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,56.27956509590149
0,30,300,5,0.3,1.0,1625.808064040155,pc,37.55827495373867,0.023101297000831605,10,"[3, 15, 18, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,61.01889109611511
0,30,300,5,0.3,1.0,1625.808064040155,pc,57.085238358780956,0.03511191734215131,10,"[3, 12, 15, 19, 20, 21, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,54.71725106239319
0,30,300,5,0.3,1.0,1625.808064040155,pc,86.76448645452113,0.0533669923120631,10,"[3, 12, 15, 19, 20, 21, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,53.50885081291199
0,30,300,5,0.3,1.0,1625.808064040155,pc,131.8743045689464,0.08111308307896872,10,"[3, 12, 15, 19, 20, 21, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,51.9938108921051
0,30,300,5,0.3,1.0,1625.808064040155,pc,200.43721707105223,0.12328467394420659,10,"[3, 12, 15, 19, 20, 21, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,51.07705211639404
0,30,300,5,0.3,1.0,1625.808064040155,pc,304.64674766253535,0.1873817422860384,10,"[3, 12, 15, 19, 20, 21, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,54.61237192153931
0,30,300,5,0.3,1.0,1625.808064040155,pc,463.0359681578533,0.2848035868435802,10,"[3, 12, 15, 19, 20, 21, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,54.785308837890625
0,30,300,5,0.3,1.0,1625.808064040155,pc,703.773499808963,0.43287612810830595,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,56.4173698425293
0,30,300,5,0.3,1.0,1625.808064040155,pc,1069.6731422482173,0.6579332246575682,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,54.54900097846985
0,30,300,5,0.3,1.0,1625.808064040155,pc,1625.808064040155,1.0,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,55.22553110122681
0,30,300,5,0.3,1.0,1625.808064040155,pc,3502.6972925016885,2.154434690031884,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,55.37881588935852
0,30,300,5,0.3,1.0,1625.808064040155,pc,7546.332555646392,4.641588833612778,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,54.60638785362244
0,30,300,5,0.3,1.0,1625.808064040155,pc,16258.08064040155,10.0,10,"[3, 15, 19, 20, 21, 25, 26, 28]",8,0.2,0.125,0.875,0.75,0.25,55.78614401817322
0,30,300,5,0.3,1.0,1625.808064040155,ges,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,49.72845125198364
0,30,300,5,0.3,1.0,1625.808064040155,ges,16.25808064040155,0.01,10,"[15, 19, 26, 28]",4,0.0,0.0,1.0,0.5,0.5,56.1179518699646
0,30,300,5,0.3,1.0,1625.808064040155,ges,24.710836952888847,0.01519911082952934,10,"[15, 19, 26, 28]",4,0.0,0.0,1.0,0.5,0.5,58.31663799285889
0,30,300,5,0.3,1.0,1625.808064040155,ges,37.55827495373867,0.023101297000831605,10,"[15, 19, 26, 28]",4,0.0,0.0,1.0,0.5,0.5,57.50287890434265
0,30,300,5,0.3,1.0,1625.808064040155,ges,57.085238358780956,0.03511191734215131,10,"[8, 15, 19, 21, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,55.84717917442322
0,30,300,5,0.3,1.0,1625.808064040155,ges,86.76448645452113,0.0533669923120631,10,"[8, 12, 19, 21, 24, 26]",6,0.2,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,57.36072587966919
0,30,300,5,0.3,1.0,1625.808064040155,ges,131.8743045689464,0.08111308307896872,10,"[7, 19, 24, 26]",4,0.0,0.0,1.0,0.5,0.5,54.08647084236145
0,30,300,5,0.3,1.0,1625.808064040155,ges,200.43721707105223,0.12328467394420659,10,"[7, 19, 24, 26]",4,0.0,0.0,1.0,0.5,0.5,51.933000802993774
0,30,300,5,0.3,1.0,1625.808064040155,ges,304.64674766253535,0.1873817422860384,10,"[7, 19, 24, 26]",4,0.0,0.0,1.0,0.5,0.5,53.21593403816223
0,30,300,5,0.3,1.0,1625.808064040155,ges,463.0359681578533,0.2848035868435802,10,"[7, 19, 24, 26]",4,0.0,0.0,1.0,0.5,0.5,51.95849108695984
0,30,300,5,0.3,1.0,1625.808064040155,ges,703.773499808963,0.43287612810830595,10,"[19, 26, 28]",3,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,51.03268885612488
0,30,300,5,0.3,1.0,1625.808064040155,ges,1069.6731422482173,0.6579332246575682,10,"[19, 26, 28]",3,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,50.763006925582886
0,30,300,5,0.3,1.0,1625.808064040155,ges,1625.808064040155,1.0,10,"[19, 26, 28]",3,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,50.15617895126343
0,30,300,5,0.3,1.0,1625.808064040155,ges,3502.6972925016885,2.154434690031884,10,"[19, 26, 28]",3,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,50.0089168548584
0,30,300,5,0.3,1.0,1625.808064040155,ges,7546.332555646392,4.641588833612778,10,"[19, 26, 28]",3,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,49.76857805252075
0,30,300,5,0.3,1.0,1625.808064040155,ges,16258.08064040155,10.0,10,"[19, 26, 28]",3,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,49.283817291259766
0,30,300,5,0.3,1.0,1625.808064040155,iamb,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,46.005210876464844
0,30,300,5,0.3,1.0,1625.808064040155,iamb,16.25808064040155,0.01,10,"[15, 19, 20, 21, 26, 28]",6,0.2,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,42.86383318901062
0,30,300,5,0.3,1.0,1625.808064040155,iamb,24.710836952888847,0.01519911082952934,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,49.609200954437256
0,30,300,5,0.3,1.0,1625.808064040155,iamb,37.55827495373867,0.023101297000831605,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,51.69559383392334
0,30,300,5,0.3,1.0,1625.808064040155,iamb,57.085238358780956,0.03511191734215131,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,51.33555197715759
0,30,300,5,0.3,1.0,1625.808064040155,iamb,86.76448645452113,0.0533669923120631,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,49.34840416908264
0,30,300,5,0.3,1.0,1625.808064040155,iamb,131.8743045689464,0.08111308307896872,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,48.322359800338745
0,30,300,5,0.3,1.0,1625.808064040155,iamb,200.43721707105223,0.12328467394420659,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,46.91122579574585
0,30,300,5,0.3,1.0,1625.808064040155,iamb,304.64674766253535,0.1873817422860384,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,45.24779772758484
0,30,300,5,0.3,1.0,1625.808064040155,iamb,463.0359681578533,0.2848035868435802,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,45.25537705421448
0,30,300,5,0.3,1.0,1625.808064040155,iamb,703.773499808963,0.43287612810830595,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,45.737756967544556
0,30,300,5,0.3,1.0,1625.808064040155,iamb,1069.6731422482173,0.6579332246575682,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,45.94479489326477
0,30,300,5,0.3,1.0,1625.808064040155,iamb,1625.808064040155,1.0,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,46.671931982040405
0,30,300,5,0.3,1.0,1625.808064040155,iamb,3502.6972925016885,2.154434690031884,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,44.7272629737854
0,30,300,5,0.3,1.0,1625.808064040155,iamb,7546.332555646392,4.641588833612778,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,45.43928098678589
0,30,300,5,0.3,1.0,1625.808064040155,iamb,16258.08064040155,10.0,10,"[7, 15, 21]",3,0.2,0.3333333333333333,0.6666666666666666,1.0,0.0,44.576717138290405
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,0.0,0.0,10,"[3, 12, 15, 19, 20, 21, 25, 26, 28]",9,0.2,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.2222222222222222,43.38997197151184
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,16.25808064040155,0.01,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,42.846726179122925
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,24.710836952888847,0.01519911082952934,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,43.11668586730957
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,37.55827495373867,0.023101297000831605,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,47.012736082077026
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,57.085238358780956,0.03511191734215131,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,45.44460487365723
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,86.76448645452113,0.0533669923120631,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,45.18594264984131
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,131.8743045689464,0.08111308307896872,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,43.725459814071655
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,200.43721707105223,0.12328467394420659,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,44.28069281578064
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,304.64674766253535,0.1873817422860384,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,44.1625771522522
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,463.0359681578533,0.2848035868435802,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,44.39311408996582
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,703.773499808963,0.43287612810830595,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,44.848814964294434
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,1069.6731422482173,0.6579332246575682,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,44.01592397689819
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,1625.808064040155,1.0,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,44.09192991256714
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,3502.6972925016885,2.154434690031884,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,44.474857807159424
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,7546.332555646392,4.641588833612778,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,44.53453087806702
0,30,300,5,0.3,1.0,1625.808064040155,bootstrap_l1,16258.08064040155,10.0,10,"[3, 7, 12, 15, 18, 19, 20, 21, 26, 28]",10,0.2,0.1,0.9,0.8,0.2,44.543956995010376
