seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.3,1.0,265.2154104250701,uniform,755.3430017525214,2.848035868435799,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,9.083523035049438
6,30,300,5,0.3,1.0,265.2154104250701,uniform,1415.3748769195367,5.336699231206307,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,9.876668691635132
6,30,300,5,0.3,1.0,265.2154104250701,uniform,2652.154104250701,10.0,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,10.098059177398682
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,0.0,0.0,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,10.019851684570312
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,2.6521541042507013,0.01,10,"[2, 10, 12]",3,0.0,0.0,1.0,9.455351114273071
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,4.969652568655639,0.01873817422860384,10,"[2, 10, 12]",3,0.0,0.0,1.0,9.909574747085571
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,9.312221568709795,0.03511191734215131,10,"[2, 10, 12]",3,0.0,0.0,1.0,10.124477624893188
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,17.449403020984676,0.0657933224657568,10,"[2, 10, 12]",3,0.0,0.0,1.0,9.70930790901184
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,32.69699539923369,0.12328467394420659,10,"[2, 10, 12]",3,0.0,0.0,1.0,9.144509315490723
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,61.268199654269914,0.23101297000831592,10,"[2, 10, 12]",3,0.0,0.0,1.0,9.009830713272095
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,114.80541997945953,0.4328761281083057,10,"[2, 10, 12]",3,0.0,0.0,1.0,8.824342727661133
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,215.12439619631488,0.8111308307896868,10,"[2, 10, 12]",3,0.0,0.0,1.0,9.505692958831787
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,403.10384167497494,1.5199110829529332,10,"[2, 10, 12]",3,0.0,0.0,1.0,8.937690019607544
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,755.3430017525214,2.848035868435799,10,"[2, 10, 12]",3,0.0,0.0,1.0,10.040276288986206
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,1415.3748769195367,5.336699231206307,10,"[2, 10, 12]",3,0.0,0.0,1.0,9.988204956054688
6,30,300,5,0.3,1.0,265.2154104250701,adversarial,2652.154104250701,10.0,10,"[2, 10, 12]",3,0.0,0.0,1.0,9.708445310592651
6,30,300,5,0.3,1.0,265.2154104250701,pc,0.0,0.0,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,10.151774883270264
6,30,300,5,0.3,1.0,265.2154104250701,pc,2.6521541042507013,0.01,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,10.363960266113281
6,30,300,5,0.3,1.0,265.2154104250701,pc,4.969652568655639,0.01873817422860384,10,"[2, 3, 7, 9, 12, 24]",6,0.2,0.16666666666666666,0.8333333333333334,10.059534788131714
6,30,300,5,0.3,1.0,265.2154104250701,pc,9.312221568709795,0.03511191734215131,10,"[2, 3, 7, 9, 12, 24]",6,0.2,0.16666666666666666,0.8333333333333334,9.884576082229614
6,30,300,5,0.3,1.0,265.2154104250701,pc,17.449403020984676,0.0657933224657568,10,"[2, 3, 7, 9, 12, 24]",6,0.2,0.16666666666666666,0.8333333333333334,10.152758836746216
6,30,300,5,0.3,1.0,265.2154104250701,pc,32.69699539923369,0.12328467394420659,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,11.232018232345581
6,30,300,5,0.3,1.0,265.2154104250701,pc,61.268199654269914,0.23101297000831592,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,11.18161153793335
6,30,300,5,0.3,1.0,265.2154104250701,pc,114.80541997945953,0.4328761281083057,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,10.483688116073608
6,30,300,5,0.3,1.0,265.2154104250701,pc,215.12439619631488,0.8111308307896868,10,"[2, 4, 9, 12, 15, 17]",6,0.0,0.0,1.0,10.254653453826904
6,30,300,5,0.3,1.0,265.2154104250701,pc,403.10384167497494,1.5199110829529332,10,"[2, 4, 9, 12, 15, 17]",6,0.0,0.0,1.0,10.63248872756958
6,30,300,5,0.3,1.0,265.2154104250701,pc,755.3430017525214,2.848035868435799,10,"[2, 4, 9, 12, 15, 17]",6,0.0,0.0,1.0,11.04785704612732
6,30,300,5,0.3,1.0,265.2154104250701,pc,1415.3748769195367,5.336699231206307,10,"[2, 4, 9, 12, 15, 17]",6,0.0,0.0,1.0,10.125979661941528
6,30,300,5,0.3,1.0,265.2154104250701,pc,2652.154104250701,10.0,10,"[9, 12, 18]",3,0.0,0.0,1.0,10.051060914993286
6,30,300,5,0.3,1.0,265.2154104250701,ges,0.0,0.0,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,9.46790337562561
6,30,300,5,0.3,1.0,265.2154104250701,ges,2.6521541042507013,0.01,10,"[3, 7, 13, 19, 21]",5,0.6,0.6,0.4,10.83916711807251
6,30,300,5,0.3,1.0,265.2154104250701,ges,4.969652568655639,0.01873817422860384,10,"[3, 7, 13, 19, 21]",5,0.6,0.6,0.4,10.266242504119873
6,30,300,5,0.3,1.0,265.2154104250701,ges,9.312221568709795,0.03511191734215131,10,"[3, 7, 13, 19, 21]",5,0.6,0.6,0.4,10.387033224105835
6,30,300,5,0.3,1.0,265.2154104250701,ges,17.449403020984676,0.0657933224657568,10,"[3, 7, 13, 19, 21]",5,0.6,0.6,0.4,11.511086463928223
6,30,300,5,0.3,1.0,265.2154104250701,ges,32.69699539923369,0.12328467394420659,10,"[7, 13, 19, 21]",4,0.6,0.75,0.25,11.122833728790283
6,30,300,5,0.3,1.0,265.2154104250701,ges,61.268199654269914,0.23101297000831592,10,"[7, 13, 19, 21]",4,0.6,0.75,0.25,10.629546165466309
6,30,300,5,0.3,1.0,265.2154104250701,ges,114.80541997945953,0.4328761281083057,10,"[7, 13, 19, 21]",4,0.6,0.75,0.25,11.232596635818481
6,30,300,5,0.3,1.0,265.2154104250701,ges,215.12439619631488,0.8111308307896868,10,"[7, 13, 19, 21]",4,0.6,0.75,0.25,11.052091598510742
6,30,300,5,0.3,1.0,265.2154104250701,ges,403.10384167497494,1.5199110829529332,10,"[7, 13, 19, 21]",4,0.6,0.75,0.25,10.790801525115967
6,30,300,5,0.3,1.0,265.2154104250701,ges,755.3430017525214,2.848035868435799,10,"[7, 13, 19, 21]",4,0.6,0.75,0.25,10.60900592803955
6,30,300,5,0.3,1.0,265.2154104250701,ges,1415.3748769195367,5.336699231206307,10,"[7, 13, 19, 21]",4,0.6,0.75,0.25,11.334789752960205
6,30,300,5,0.3,1.0,265.2154104250701,ges,2652.154104250701,10.0,10,"[7, 13, 19, 21]",4,0.6,0.75,0.25,11.07932424545288
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,0.0,0.0,10,"[2, 7, 9, 12, 24]",5,0.2,0.2,0.8,9.717073678970337
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,2.6521541042507013,0.01,10,"[2, 7, 9, 10, 15, 19, 20, 23]",8,0.6,0.375,0.625,10.640755891799927
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,4.969652568655639,0.01873817422860384,10,"[2, 7, 9, 10, 15, 19, 20, 23]",8,0.6,0.375,0.625,10.268774509429932
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,9.312221568709795,0.03511191734215131,10,"[2, 7, 9, 10, 15, 19, 20, 23]",8,0.6,0.375,0.625,9.98905897140503
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,17.449403020984676,0.0657933224657568,10,"[2, 3, 7, 9, 10, 19, 20, 23]",8,0.6,0.375,0.625,9.621020793914795
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,32.69699539923369,0.12328467394420659,10,"[2, 3, 7, 9, 10, 19, 20, 23]",8,0.6,0.375,0.625,9.883025884628296
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,61.268199654269914,0.23101297000831592,10,"[2, 3, 7, 9, 10, 19, 20, 23]",8,0.6,0.375,0.625,9.685104608535767
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,114.80541997945953,0.4328761281083057,10,"[2, 3, 7, 9, 10, 19, 20, 23]",8,0.6,0.375,0.625,9.492842674255371
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,215.12439619631488,0.8111308307896868,10,"[2, 3, 7, 9, 10, 19, 20, 23]",8,0.6,0.375,0.625,10.499759197235107
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,403.10384167497494,1.5199110829529332,10,"[2, 3, 7, 9, 10, 19, 20, 23]",8,0.6,0.375,0.625,10.47104001045227
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,755.3430017525214,2.848035868435799,10,"[2, 3, 7, 9, 10, 19, 20, 23]",8,0.6,0.375,0.625,10.468831777572632
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,1415.3748769195367,5.336699231206307,10,"[2, 3, 7, 9, 10, 19, 20, 23]",8,0.6,0.375,0.625,10.36479640007019
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1,2652.154104250701,10.0,10,"[2, 3, 7, 9, 10, 19, 20, 23]",8,0.6,0.375,0.625,9.551484107971191
6,30,300,5,0.3,1.0,265.2154104250701,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
6,30,300,5,0.3,1.0,265.2154104250701,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
6,30,300,5,0.3,1.0,265.2154104250701,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
6,30,300,5,0.3,1.0,265.2154104250701,ges_hard_t0.3,0.0,0.0,10,"[7, 13, 19, 21]",4,0.6,0.75,0.25,8.086143255233765
6,30,300,5,0.3,1.0,265.2154104250701,ges_hard_t0.5,0.0,0.0,10,"[7, 13, 19, 21]",4,0.6,0.75,0.25,2.812800645828247
6,30,300,5,0.3,1.0,265.2154104250701,ges_hard_t0.7,0.0,0.0,9,"[7, 13]",2,0.2,0.5,0.5,1.5815460681915283
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1_hard_t0.3,0.0,0.0,9,"[2, 7, 9, 10, 12, 19, 20, 23]",8,0.6,0.375,0.625,1.6469929218292236
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[2, 7, 9, 19, 20, 23]",6,0.6,0.5,0.5,0.6835308074951172
6,30,300,5,0.3,1.0,265.2154104250701,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[2, 7, 9, 19, 23]",5,0.6,0.6,0.4,0.412769079208374
