seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,500,5,0.2,179.39565020119053,uniform,510.92524641435256,2.848035868435799,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,9.080145359039307
4,30,500,5,0.2,179.39565020119053,uniform,957.380628510449,5.336699231206307,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,9.138086795806885
4,30,500,5,0.2,179.39565020119053,uniform,1793.9565020119053,10.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,9.098325490951538
4,30,500,5,0.2,179.39565020119053,adversarial,0.0,0.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,9.045963764190674
4,30,500,5,0.2,179.39565020119053,adversarial,1.7939565020119055,0.01,10,"[1, 12, 17, 20, 23, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,9.390124797821045
4,30,500,5,0.2,179.39565020119053,adversarial,3.3615469493235777,0.01873817422860384,10,"[1, 12, 17, 20, 23, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,9.357213973999023
4,30,500,5,0.2,179.39565020119053,adversarial,6.2989252414056915,0.03511191734215131,10,"[1, 12, 17, 20, 23, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,9.318266153335571
4,30,500,5,0.2,179.39565020119053,adversarial,11.803035862641037,0.0657933224657568,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,8.648187637329102
4,30,500,5,0.2,179.39565020119053,adversarial,22.116734242062712,0.12328467394420659,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,8.751014709472656
4,30,500,5,0.2,179.39565020119053,adversarial,41.442721959549964,0.23101297000831592,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,8.802332639694214
4,30,500,5,0.2,179.39565020119053,adversarial,77.65609445856336,0.4328761281083057,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,8.571741819381714
4,30,500,5,0.2,179.39565020119053,adversarial,145.51334278774772,0.8111308307896868,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,8.612664461135864
4,30,500,5,0.2,179.39565020119053,adversarial,272.66543697433707,1.5199110829529332,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,8.676089763641357
4,30,500,5,0.2,179.39565020119053,adversarial,510.92524641435256,2.848035868435799,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,8.612868547439575
4,30,500,5,0.2,179.39565020119053,adversarial,957.380628510449,5.336699231206307,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,8.569189310073853
4,30,500,5,0.2,179.39565020119053,adversarial,1793.9565020119053,10.0,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,8.566856622695923
4,30,500,5,0.2,179.39565020119053,pc,0.0,0.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,9.049009799957275
4,30,500,5,0.2,179.39565020119053,pc,1.7939565020119055,0.01,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,10.216566562652588
4,30,500,5,0.2,179.39565020119053,pc,3.3615469493235777,0.01873817422860384,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,9.953159809112549
4,30,500,5,0.2,179.39565020119053,pc,6.2989252414056915,0.03511191734215131,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,9.882761478424072
4,30,500,5,0.2,179.39565020119053,pc,11.803035862641037,0.0657933224657568,10,"[1, 7, 8, 20, 23, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.547870874404907
4,30,500,5,0.2,179.39565020119053,pc,22.116734242062712,0.12328467394420659,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.978872537612915
4,30,500,5,0.2,179.39565020119053,pc,41.442721959549964,0.23101297000831592,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.117151021957397
4,30,500,5,0.2,179.39565020119053,pc,77.65609445856336,0.4328761281083057,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.21561074256897
4,30,500,5,0.2,179.39565020119053,pc,145.51334278774772,0.8111308307896868,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.736675500869751
4,30,500,5,0.2,179.39565020119053,pc,272.66543697433707,1.5199110829529332,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,9.16621732711792
4,30,500,5,0.2,179.39565020119053,pc,510.92524641435256,2.848035868435799,10,"[1, 7, 8, 20, 23, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,8.049209833145142
4,30,500,5,0.2,179.39565020119053,pc,957.380628510449,5.336699231206307,10,"[1, 7, 8, 20, 23, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.939266681671143
4,30,500,5,0.2,179.39565020119053,pc,1793.9565020119053,10.0,10,"[1, 7, 8, 20, 23, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.943612813949585
4,30,500,5,0.2,179.39565020119053,ges,0.0,0.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,8.373108863830566
4,30,500,5,0.2,179.39565020119053,ges,1.7939565020119055,0.01,10,"[7, 8, 14, 18, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.41897177696228
4,30,500,5,0.2,179.39565020119053,ges,3.3615469493235777,0.01873817422860384,10,"[7, 8, 14, 18, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.257956266403198
4,30,500,5,0.2,179.39565020119053,ges,6.2989252414056915,0.03511191734215131,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.996399164199829
4,30,500,5,0.2,179.39565020119053,ges,11.803035862641037,0.0657933224657568,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.340148210525513
4,30,500,5,0.2,179.39565020119053,ges,22.116734242062712,0.12328467394420659,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.394824981689453
4,30,500,5,0.2,179.39565020119053,ges,41.442721959549964,0.23101297000831592,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.579929113388062
4,30,500,5,0.2,179.39565020119053,ges,77.65609445856336,0.4328761281083057,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.616736650466919
4,30,500,5,0.2,179.39565020119053,ges,145.51334278774772,0.8111308307896868,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.644470930099487
4,30,500,5,0.2,179.39565020119053,ges,272.66543697433707,1.5199110829529332,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.58669900894165
4,30,500,5,0.2,179.39565020119053,ges,510.92524641435256,2.848035868435799,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.546049356460571
4,30,500,5,0.2,179.39565020119053,ges,957.380628510449,5.336699231206307,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.666894912719727
4,30,500,5,0.2,179.39565020119053,ges,1793.9565020119053,10.0,10,"[7, 8, 20, 23, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,8.666724920272827
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,0.0,0.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,7.95035982131958
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,1.7939565020119055,0.01,10,"[1, 7, 8, 14, 20, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.559569835662842
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,3.3615469493235777,0.01873817422860384,10,"[1, 7, 8, 14, 20, 23, 26, 29]",8,0.8,0.5,0.5,8.369536399841309
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,6.2989252414056915,0.03511191734215131,10,"[1, 7, 8, 14, 20, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.255141019821167
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,11.803035862641037,0.0657933224657568,10,"[1, 7, 8, 14, 20, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.29574704170227
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,22.116734242062712,0.12328467394420659,10,"[1, 7, 8, 14, 20, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.285114049911499
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,41.442721959549964,0.23101297000831592,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.872324228286743
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,77.65609445856336,0.4328761281083057,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.68475341796875
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,145.51334278774772,0.8111308307896868,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.600193738937378
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,272.66543697433707,1.5199110829529332,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.652463674545288
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,510.92524641435256,2.848035868435799,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.639007806777954
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,957.380628510449,5.336699231206307,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.927231788635254
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,1793.9565020119053,10.0,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,7.491294860839844
4,30,500,5,0.2,179.39565020119053,pc_hard_t0.3,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.012513875961303711
4,30,500,5,0.2,179.39565020119053,pc_hard_t0.5,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.01239919662475586
4,30,500,5,0.2,179.39565020119053,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.0037789344787597656
4,30,500,5,0.2,179.39565020119053,ges_hard_t0.3,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.11298179626464844
4,30,500,5,0.2,179.39565020119053,ges_hard_t0.5,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.11340045928955078
4,30,500,5,0.2,179.39565020119053,ges_hard_t0.7,0.0,0.0,5,"[7, 8, 20, 27, 29]",5,1.0,1.0,0.0,0.11504006385803223
4,30,500,5,0.2,179.39565020119053,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 7, 8, 20, 23, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,4.373507261276245
4,30,500,5,0.2,179.39565020119053,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 8, 14, 20, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.3883473873138428
4,30,500,5,0.2,179.39565020119053,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[1, 7, 8, 20, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,0.3837566375732422
