seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
4,30,500,5,0.2,179.39565020119053,adversarial,3.3615469493235777,0.01873817422860384,10,"[1, 12, 17, 20, 23, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,11.86794114112854
4,30,500,5,0.2,179.39565020119053,adversarial,6.2989252414056915,0.03511191734215131,10,"[1, 12, 17, 20, 23, 25, 26]",7,0.2,0.14285714285714285,0.8571428571428571,11.840973854064941
4,30,500,5,0.2,179.39565020119053,adversarial,11.803035862641037,0.0657933224657568,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,10.804850816726685
4,30,500,5,0.2,179.39565020119053,adversarial,22.116734242062712,0.12328467394420659,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,10.976794242858887
4,30,500,5,0.2,179.39565020119053,adversarial,41.442721959549964,0.23101297000831592,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,10.939301013946533
4,30,500,5,0.2,179.39565020119053,adversarial,77.65609445856336,0.4328761281083057,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,11.04544997215271
4,30,500,5,0.2,179.39565020119053,adversarial,145.51334278774772,0.8111308307896868,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,10.987632036209106
4,30,500,5,0.2,179.39565020119053,adversarial,272.66543697433707,1.5199110829529332,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,10.924268245697021
4,30,500,5,0.2,179.39565020119053,adversarial,510.92524641435256,2.848035868435799,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,10.958117723464966
4,30,500,5,0.2,179.39565020119053,adversarial,957.380628510449,5.336699231206307,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,11.167231798171997
4,30,500,5,0.2,179.39565020119053,adversarial,1793.9565020119053,10.0,10,"[1, 3, 5, 12, 13, 18, 23, 24, 26]",9,0.0,0.0,1.0,11.213052988052368
4,30,500,5,0.2,179.39565020119053,pc,0.0,0.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,11.457480907440186
4,30,500,5,0.2,179.39565020119053,pc,1.7939565020119055,0.01,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,11.150964975357056
4,30,500,5,0.2,179.39565020119053,pc,3.3615469493235777,0.01873817422860384,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.982409000396729
4,30,500,5,0.2,179.39565020119053,pc,6.2989252414056915,0.03511191734215131,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.781007051467896
4,30,500,5,0.2,179.39565020119053,pc,11.803035862641037,0.0657933224657568,10,"[1, 7, 8, 20, 23, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.550536870956421
4,30,500,5,0.2,179.39565020119053,pc,22.116734242062712,0.12328467394420659,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,7.868701934814453
4,30,500,5,0.2,179.39565020119053,pc,41.442721959549964,0.23101297000831592,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,7.604869842529297
4,30,500,5,0.2,179.39565020119053,pc,77.65609445856336,0.4328761281083057,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,7.694314002990723
4,30,500,5,0.2,179.39565020119053,pc,145.51334278774772,0.8111308307896868,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.184749603271484
4,30,500,5,0.2,179.39565020119053,pc,272.66543697433707,1.5199110829529332,10,"[1, 7, 8, 14, 20, 23, 27, 29]",8,1.0,0.625,0.375,8.820575952529907
4,30,500,5,0.2,179.39565020119053,pc,510.92524641435256,2.848035868435799,10,"[1, 7, 8, 20, 23, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.563834190368652
4,30,500,5,0.2,179.39565020119053,pc,957.380628510449,5.336699231206307,10,"[1, 7, 8, 20, 23, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.748366117477417
4,30,500,5,0.2,179.39565020119053,pc,1793.9565020119053,10.0,10,"[1, 7, 8, 20, 23, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,7.463814735412598
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,0.0,0.0,10,"[1, 7, 8, 14, 18, 20, 23, 24, 27, 29]",10,1.0,0.5,0.5,7.908016920089722
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,1.7939565020119055,0.01,10,"[1, 7, 8, 20, 23, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.443357944488525
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,3.3615469493235777,0.01873817422860384,10,"[1, 7, 8, 14, 20, 23, 26, 29]",8,0.8,0.5,0.5,8.414561748504639
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,6.2989252414056915,0.03511191734215131,10,"[1, 7, 8, 14, 20, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.229095935821533
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,11.803035862641037,0.0657933224657568,10,"[1, 7, 8, 14, 20, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.100467920303345
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,22.116734242062712,0.12328467394420659,10,"[1, 7, 8, 14, 20, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.157455921173096
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,41.442721959549964,0.23101297000831592,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.891503810882568
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,77.65609445856336,0.4328761281083057,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.925731897354126
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,145.51334278774772,0.8111308307896868,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.034605979919434
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,272.66543697433707,1.5199110829529332,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.90315318107605
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,510.92524641435256,2.848035868435799,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,9.121558904647827
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,957.380628510449,5.336699231206307,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.956555604934692
4,30,500,5,0.2,179.39565020119053,bootstrap_l1,1793.9565020119053,10.0,10,"[1, 7, 8, 20, 23, 24, 29]",7,0.8,0.5714285714285714,0.42857142857142855,8.965281963348389
4,30,500,5,0.2,179.39565020119053,pc_hard_t0.3,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.013870954513549805
4,30,500,5,0.2,179.39565020119053,pc_hard_t0.5,0.0,0.0,2,"[13, 20]",2,0.2,0.5,0.5,0.014231204986572266
4,30,500,5,0.2,179.39565020119053,pc_hard_t0.7,0.0,0.0,1,[20],1,0.2,1.0,0.0,0.004556894302368164
4,30,500,5,0.2,179.39565020119053,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 7, 8, 20, 23, 26, 29]",7,0.8,0.5714285714285714,0.42857142857142855,5.261620998382568
4,30,500,5,0.2,179.39565020119053,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 8, 14, 20, 23, 29]",7,0.8,0.5714285714285714,0.42857142857142855,1.682445764541626
4,30,500,5,0.2,179.39565020119053,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[1, 7, 8, 20, 23, 29]",6,0.8,0.6666666666666666,0.3333333333333333,0.43962907791137695
