seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,101.35068363526773,1.5199110829529332,10,"[1, 8, 12, 13, 24, 25, 26, 27, 28, 29]",10,0.0,0.0,1.0,9.374110698699951
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,189.91267681457535,2.848035868435799,10,"[1, 8, 12, 13, 24, 25, 26, 27, 28, 29]",10,0.0,0.0,1.0,9.427752017974854
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,355.86168263720475,5.336699231206307,10,"[1, 8, 12, 13, 24, 25, 26, 27, 28, 29]",10,0.0,0.0,1.0,9.377270221710205
7,30,200,5,0.2,1.0,66.68198210540072,adversarial,666.8198210540072,10.0,10,"[1, 8, 12, 13, 24, 25, 26, 27, 28, 29]",10,0.0,0.0,1.0,9.081621646881104
7,30,200,5,0.2,1.0,66.68198210540072,pc,0.0,0.0,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.695008277893066
7,30,200,5,0.2,1.0,66.68198210540072,pc,0.6668198210540072,0.01,10,"[9, 15, 17, 18, 20, 22, 23]",7,0.8,0.5714285714285714,0.42857142857142855,8.02382206916809
7,30,200,5,0.2,1.0,66.68198210540072,pc,1.2494985985996423,0.01873817422860384,10,"[9, 15, 17, 18, 20, 22, 23]",7,0.8,0.5714285714285714,0.42857142857142855,9.050721883773804
7,30,200,5,0.2,1.0,66.68198210540072,pc,2.3413322438956428,0.03511191734215131,10,"[9, 14, 15, 17, 18, 22, 23]",7,0.8,0.5714285714285714,0.42857142857142855,9.306397438049316
7,30,200,5,0.2,1.0,66.68198210540072,pc,4.387229151316454,0.0657933224657568,10,"[9, 15, 17, 18, 23]",5,0.8,0.8,0.2,9.803214311599731
7,30,200,5,0.2,1.0,66.68198210540072,pc,8.220866421817746,0.12328467394420659,10,"[9, 15, 17, 18, 23, 26]",6,0.8,0.6666666666666666,0.3333333333333333,9.508754253387451
7,30,200,5,0.2,1.0,66.68198210540072,pc,15.404402732209995,0.23101297000831592,10,"[5, 9, 12, 13, 16, 17, 22, 23, 29]",9,0.6,0.3333333333333333,0.6666666666666666,9.909524202346802
7,30,200,5,0.2,1.0,66.68198210540072,pc,28.86503822837319,0.4328761281083057,10,"[3, 9, 10, 12, 13, 17, 20, 22, 29]",9,0.4,0.2222222222222222,0.7777777777777778,8.990355014801025
7,30,200,5,0.2,1.0,66.68198210540072,pc,54.087811543856716,0.8111308307896868,10,"[9, 11, 12, 13, 15, 17, 20, 22, 28, 29]",10,0.4,0.2,0.8,9.95085859298706
7,30,200,5,0.2,1.0,66.68198210540072,pc,101.35068363526773,1.5199110829529332,10,"[5, 8, 11, 12, 13, 14, 17, 22, 24, 29]",10,0.2,0.1,0.9,9.064345121383667
7,30,200,5,0.2,1.0,66.68198210540072,pc,189.91267681457535,2.848035868435799,10,"[5, 8, 11, 12, 13, 14, 17, 22, 24, 29]",10,0.2,0.1,0.9,9.801354885101318
7,30,200,5,0.2,1.0,66.68198210540072,pc,355.86168263720475,5.336699231206307,10,"[5, 8, 11, 12, 13, 14, 17, 22, 24, 29]",10,0.2,0.1,0.9,9.9834144115448
7,30,200,5,0.2,1.0,66.68198210540072,pc,666.8198210540072,10.0,10,"[5, 8, 11, 12, 13, 14, 17, 22, 24, 29]",10,0.2,0.1,0.9,9.956313371658325
7,30,200,5,0.2,1.0,66.68198210540072,ges,0.0,0.0,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.76638388633728
7,30,200,5,0.2,1.0,66.68198210540072,ges,0.6668198210540072,0.01,10,"[9, 15, 17, 18, 19, 20, 22, 23, 26]",9,0.8,0.4444444444444444,0.5555555555555556,7.53737998008728
7,30,200,5,0.2,1.0,66.68198210540072,ges,1.2494985985996423,0.01873817422860384,10,"[9, 15, 17, 18, 19, 20, 22, 23, 26]",9,0.8,0.4444444444444444,0.5555555555555556,6.863050699234009
7,30,200,5,0.2,1.0,66.68198210540072,ges,2.3413322438956428,0.03511191734215131,10,"[9, 15, 17, 18, 19, 20, 22, 23, 26]",9,0.8,0.4444444444444444,0.5555555555555556,6.648788928985596
7,30,200,5,0.2,1.0,66.68198210540072,ges,4.387229151316454,0.0657933224657568,10,"[6, 9, 15, 17, 18, 21, 22, 23, 29]",9,1.0,0.5555555555555556,0.4444444444444444,7.16884970664978
7,30,200,5,0.2,1.0,66.68198210540072,ges,8.220866421817746,0.12328467394420659,10,"[6, 9, 14, 15, 17, 18, 20, 22, 23]",9,1.0,0.5555555555555556,0.4444444444444444,8.505067110061646
7,30,200,5,0.2,1.0,66.68198210540072,ges,15.404402732209995,0.23101297000831592,10,"[0, 6, 9, 14, 17, 18, 22, 23]",8,1.0,0.625,0.375,8.78066086769104
7,30,200,5,0.2,1.0,66.68198210540072,ges,28.86503822837319,0.4328761281083057,10,"[0, 6, 9, 14, 17, 18, 22, 23]",8,1.0,0.625,0.375,8.98953890800476
7,30,200,5,0.2,1.0,66.68198210540072,ges,54.087811543856716,0.8111308307896868,10,"[0, 6, 9, 14, 17, 18, 22, 23]",8,1.0,0.625,0.375,8.440551519393921
7,30,200,5,0.2,1.0,66.68198210540072,ges,101.35068363526773,1.5199110829529332,10,"[6, 9, 14, 17, 18, 20, 22, 23, 28]",9,1.0,0.5555555555555556,0.4444444444444444,7.97522234916687
7,30,200,5,0.2,1.0,66.68198210540072,ges,189.91267681457535,2.848035868435799,10,"[0, 6, 9, 17, 18, 22, 23]",7,1.0,0.7142857142857143,0.2857142857142857,7.98413872718811
7,30,200,5,0.2,1.0,66.68198210540072,ges,355.86168263720475,5.336699231206307,10,"[0, 6, 9, 17, 18, 22, 23]",7,1.0,0.7142857142857143,0.2857142857142857,8.058454513549805
7,30,200,5,0.2,1.0,66.68198210540072,ges,666.8198210540072,10.0,10,"[0, 6, 9, 17, 18, 22, 23]",7,1.0,0.7142857142857143,0.2857142857142857,7.927231788635254
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,0.0,0.0,10,"[6, 9, 12, 14, 15, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,7.647861003875732
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,0.6668198210540072,0.01,10,"[9, 12, 15, 17, 18, 22, 23, 29]",8,0.8,0.5,0.5,8.669466257095337
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,1.2494985985996423,0.01873817422860384,10,"[9, 14, 15, 17, 18, 22, 23, 29]",8,0.8,0.5,0.5,8.554607152938843
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,2.3413322438956428,0.03511191734215131,10,"[3, 9, 12, 13, 15, 17, 18, 23, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.482669830322266
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,4.387229151316454,0.0657933224657568,10,"[6, 9, 10, 12, 14, 17, 18, 22, 23, 29]",10,1.0,0.5,0.5,8.20251202583313
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,8.220866421817746,0.12328467394420659,10,"[9, 10, 12, 13, 14, 22, 23, 26, 27, 29]",10,0.4,0.2,0.8,7.942157030105591
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,15.404402732209995,0.23101297000831592,10,"[9, 10, 12, 13, 14, 22, 23, 26, 27, 29]",10,0.4,0.2,0.8,7.9033026695251465
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,28.86503822837319,0.4328761281083057,10,"[9, 10, 12, 13, 14, 22, 23, 26, 27, 29]",10,0.4,0.2,0.8,7.855464935302734
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,54.087811543856716,0.8111308307896868,10,"[9, 10, 12, 13, 14, 22, 23, 26, 27, 29]",10,0.4,0.2,0.8,7.792102813720703
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,101.35068363526773,1.5199110829529332,10,"[9, 10, 12, 13, 14, 22, 23, 26, 27, 29]",10,0.4,0.2,0.8,7.482520580291748
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,189.91267681457535,2.848035868435799,10,"[9, 10, 12, 13, 14, 22, 23, 26, 27, 29]",10,0.4,0.2,0.8,7.251762866973877
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,355.86168263720475,5.336699231206307,10,"[9, 10, 12, 13, 14, 22, 23, 26, 27, 29]",10,0.4,0.2,0.8,7.694676637649536
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1,666.8198210540072,10.0,10,"[9, 10, 12, 13, 14, 22, 23, 26, 27, 29]",10,0.4,0.2,0.8,7.978875637054443
7,30,200,5,0.2,1.0,66.68198210540072,pc_hard_t0.3,0.0,0.0,4,"[5, 11, 20, 29]",4,0.0,0.0,1.0,0.06565403938293457
7,30,200,5,0.2,1.0,66.68198210540072,pc_hard_t0.5,0.0,0.0,2,"[20, 29]",2,0.0,0.0,1.0,0.011183500289916992
7,30,200,5,0.2,1.0,66.68198210540072,pc_hard_t0.7,0.0,0.0,1,[29],1,0.0,0.0,1.0,0.003317594528198242
7,30,200,5,0.2,1.0,66.68198210540072,ges_hard_t0.3,0.0,0.0,5,"[6, 9, 17, 18, 23]",5,1.0,1.0,0.0,0.1366255283355713
7,30,200,5,0.2,1.0,66.68198210540072,ges_hard_t0.5,0.0,0.0,5,"[6, 9, 17, 18, 23]",5,1.0,1.0,0.0,0.13673734664916992
7,30,200,5,0.2,1.0,66.68198210540072,ges_hard_t0.7,0.0,0.0,5,"[6, 9, 17, 18, 23]",5,1.0,1.0,0.0,0.13620805740356445
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[9, 12, 14, 15, 17, 18, 22, 23, 25, 29]",10,0.8,0.4,0.6,7.821361303329468
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[6, 9, 12, 14, 17, 18, 22, 26, 29]",9,0.8,0.4444444444444444,0.5555555555555556,5.152167081832886
7,30,200,5,0.2,1.0,66.68198210540072,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[9, 12, 14, 22, 29]",5,0.2,0.2,0.8,0.3095667362213135
