seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.2,128.95265180031151,oracle,367.26177765719945,2.848035868435799,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.123950481414795
1,30,300,5,0.2,128.95265180031151,oracle,688.1815177247371,5.336699231206307,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,17.816328287124634
1,30,300,5,0.2,128.95265180031151,oracle,1289.5265180031151,10.0,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.121216773986816
1,30,300,5,0.2,128.95265180031151,uniform,0.0,0.0,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.49384117126465
1,30,300,5,0.2,128.95265180031151,uniform,1.2895265180031152,0.01,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.575455904006958
1,30,300,5,0.2,128.95265180031151,uniform,2.416337256674722,0.01873817422860384,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.63973903656006
1,30,300,5,0.2,128.95265180031151,uniform,4.527774851063757,0.03511191734215131,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.52206778526306
1,30,300,5,0.2,128.95265180031151,uniform,8.484223402712349,0.0657933224657568,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.766918420791626
1,30,300,5,0.2,128.95265180031151,uniform,15.89788563144221,0.12328467394420659,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.499948978424072
1,30,300,5,0.2,128.95265180031151,uniform,29.78973508283817,0.23101297000831592,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.768616914749146
1,30,300,5,0.2,128.95265180031151,uniform,55.82052462061739,0.4328761281083057,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.518767833709717
1,30,300,5,0.2,128.95265180031151,uniform,104.59747158731989,0.8111308307896868,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.785400390625
1,30,300,5,0.2,128.95265180031151,uniform,195.996564647464,1.5199110829529332,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.463861227035522
1,30,300,5,0.2,128.95265180031151,uniform,367.26177765719945,2.848035868435799,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.775490522384644
1,30,300,5,0.2,128.95265180031151,uniform,688.1815177247371,5.336699231206307,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.42835545539856
1,30,300,5,0.2,128.95265180031151,uniform,1289.5265180031151,10.0,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.778449773788452
1,30,300,5,0.2,128.95265180031151,adversarial,0.0,0.0,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.70088028907776
1,30,300,5,0.2,128.95265180031151,adversarial,1.2895265180031152,0.01,10,"[0, 4, 6, 20, 21, 22, 26, 27, 28, 29]",10,0.2,0.1,0.8,20.78704309463501
1,30,300,5,0.2,128.95265180031151,adversarial,2.416337256674722,0.01873817422860384,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,19.92952585220337
1,30,300,5,0.2,128.95265180031151,adversarial,4.527774851063757,0.03511191734215131,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,19.94416356086731
1,30,300,5,0.2,128.95265180031151,adversarial,8.484223402712349,0.0657933224657568,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,20.007080078125
1,30,300,5,0.2,128.95265180031151,adversarial,15.89788563144221,0.12328467394420659,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,19.92682409286499
1,30,300,5,0.2,128.95265180031151,adversarial,29.78973508283817,0.23101297000831592,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,20.03758955001831
1,30,300,5,0.2,128.95265180031151,adversarial,55.82052462061739,0.4328761281083057,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,19.99942684173584
1,30,300,5,0.2,128.95265180031151,adversarial,104.59747158731989,0.8111308307896868,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,19.993882417678833
1,30,300,5,0.2,128.95265180031151,adversarial,195.996564647464,1.5199110829529332,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,20.05445885658264
1,30,300,5,0.2,128.95265180031151,adversarial,367.26177765719945,2.848035868435799,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,19.964994430541992
1,30,300,5,0.2,128.95265180031151,adversarial,688.1815177247371,5.336699231206307,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,20.07316303253174
1,30,300,5,0.2,128.95265180031151,adversarial,1289.5265180031151,10.0,10,"[0, 4, 9, 12, 14, 18, 26, 28]",8,0.0,0.0,0.875,19.932793855667114
1,30,300,5,0.2,128.95265180031151,pc,0.0,0.0,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.769238471984863
1,30,300,5,0.2,128.95265180031151,pc,1.2895265180031152,0.01,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.775615453720093
1,30,300,5,0.2,128.95265180031151,pc,2.416337256674722,0.01873817422860384,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.212438106536865
1,30,300,5,0.2,128.95265180031151,pc,4.527774851063757,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,17.85887861251831
1,30,300,5,0.2,128.95265180031151,pc,8.484223402712349,0.0657933224657568,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,19.988372087478638
1,30,300,5,0.2,128.95265180031151,pc,15.89788563144221,0.12328467394420659,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.357991933822632
1,30,300,5,0.2,128.95265180031151,pc,29.78973508283817,0.23101297000831592,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,20.272000789642334
1,30,300,5,0.2,128.95265180031151,pc,55.82052462061739,0.4328761281083057,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,18.31481671333313
1,30,300,5,0.2,128.95265180031151,pc,104.59747158731989,0.8111308307896868,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,18.42041826248169
1,30,300,5,0.2,128.95265180031151,pc,195.996564647464,1.5199110829529332,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,18.6208336353302
1,30,300,5,0.2,128.95265180031151,pc,367.26177765719945,2.848035868435799,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,18.438595294952393
1,30,300,5,0.2,128.95265180031151,pc,688.1815177247371,5.336699231206307,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,18.157437801361084
1,30,300,5,0.2,128.95265180031151,pc,1289.5265180031151,10.0,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,18.048354387283325
1,30,300,5,0.2,128.95265180031151,ges,0.0,0.0,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,18.54103660583496
1,30,300,5,0.2,128.95265180031151,ges,1.2895265180031152,0.01,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,19.131482124328613
1,30,300,5,0.2,128.95265180031151,ges,2.416337256674722,0.01873817422860384,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,18.708679676055908
1,30,300,5,0.2,128.95265180031151,ges,4.527774851063757,0.03511191734215131,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,20.219144582748413
1,30,300,5,0.2,128.95265180031151,ges,8.484223402712349,0.0657933224657568,10,"[1, 5, 7, 12, 13, 15, 26, 27]",8,1.0,0.625,0.375,20.012612104415894
1,30,300,5,0.2,128.95265180031151,ges,15.89788563144221,0.12328467394420659,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,20.29489779472351
1,30,300,5,0.2,128.95265180031151,ges,29.78973508283817,0.23101297000831592,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,20.133424282073975
1,30,300,5,0.2,128.95265180031151,ges,55.82052462061739,0.4328761281083057,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,20.661397457122803
1,30,300,5,0.2,128.95265180031151,ges,104.59747158731989,0.8111308307896868,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,21.518977165222168
1,30,300,5,0.2,128.95265180031151,ges,195.996564647464,1.5199110829529332,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,21.17090606689453
1,30,300,5,0.2,128.95265180031151,ges,367.26177765719945,2.848035868435799,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,20.44936442375183
1,30,300,5,0.2,128.95265180031151,ges,688.1815177247371,5.336699231206307,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,20.547237873077393
1,30,300,5,0.2,128.95265180031151,ges,1289.5265180031151,10.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,20.70702338218689
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,0.0,0.0,10,"[1, 7, 13, 15, 27, 29]",6,1.0,0.8333333333333334,0.16666666666666666,17.80293107032776
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,1.2895265180031152,0.01,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,16.280608654022217
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,2.416337256674722,0.01873817422860384,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,18.607122659683228
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,4.527774851063757,0.03511191734215131,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,18.128068923950195
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,8.484223402712349,0.0657933224657568,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,18.413153648376465
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,15.89788563144221,0.12328467394420659,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,18.33178472518921
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,29.78973508283817,0.23101297000831592,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,17.92686438560486
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,55.82052462061739,0.4328761281083057,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,18.23326301574707
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,104.59747158731989,0.8111308307896868,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,18.481484413146973
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,195.996564647464,1.5199110829529332,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,18.795612812042236
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,367.26177765719945,2.848035868435799,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,19.065575122833252
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,688.1815177247371,5.336699231206307,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,18.855149269104004
1,30,300,5,0.2,128.95265180031151,bootstrap_l1,1289.5265180031151,10.0,10,"[1, 7, 11, 13, 15, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,18.975095510482788
1,30,300,5,0.2,128.95265180031151,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,5,0.2,128.95265180031151,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,5,0.2,128.95265180031151,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,5,0.2,128.95265180031151,ges_hard_t0.3,0.0,0.0,6,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.7371084690093994
1,30,300,5,0.2,128.95265180031151,ges_hard_t0.5,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.310711145401001
1,30,300,5,0.2,128.95265180031151,ges_hard_t0.7,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.3141508102416992
1,30,300,5,0.2,128.95265180031151,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,13.671363353729248
1,30,300,5,0.2,128.95265180031151,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,4.03087306022644
1,30,300,5,0.2,128.95265180031151,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.7412035465240479
