seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
15,30,300,5,0.7,1.0,2845.518195956837,ges,1231.7568991275268,0.4328761281083057,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.436824798583984
15,30,300,5,0.7,1.0,2845.518195956837,ges,2308.0875383136404,0.8111308307896868,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.390793085098267
15,30,300,5,0.7,1.0,2845.518195956837,ges,4324.934642779033,1.5199110829529332,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.4026100635528564
15,30,300,5,0.7,1.0,2845.518195956837,ges,8104.137886371799,2.848035868435799,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.484486103057861
15,30,300,5,0.7,1.0,2845.518195956837,ges,15185.67476874641,5.336699231206307,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.331402063369751
15,30,300,5,0.7,1.0,2845.518195956837,ges,28455.18195956837,10.0,10,"[0, 4, 10, 12, 24, 28]",6,0.6,0.5,0.5,4.305017709732056
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,0.0,0.0,10,"[5, 8, 15, 17, 21]",5,0.2,0.2,0.8,4.572567939758301
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,28.45518195956837,0.01,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.808326244354248
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,53.3198157265017,0.01873817422860384,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.974709987640381
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,99.91159969202397,0.03511191734215131,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,5.124622821807861
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,187.21609624876672,0.0657933224657568,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,5.126461744308472
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,350.8087829908456,0.12328467394420659,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,5.02878999710083
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,657.3516096606941,0.23101297000831592,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.989495038986206
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,1231.7568991275268,0.4328761281083057,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.956251859664917
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,2308.0875383136404,0.8111308307896868,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,5.043231964111328
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,4324.934642779033,1.5199110829529332,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.956957101821899
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,8104.137886371799,2.848035868435799,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,5.016140937805176
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,15185.67476874641,5.336699231206307,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,4.983500003814697
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1,28455.18195956837,10.0,10,"[0, 5, 8]",3,0.2,0.3333333333333333,0.6666666666666666,5.030807018280029
15,30,300,5,0.7,1.0,2845.518195956837,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
15,30,300,5,0.7,1.0,2845.518195956837,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
15,30,300,5,0.7,1.0,2845.518195956837,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
15,30,300,5,0.7,1.0,2845.518195956837,ges_hard_t0.3,0.0,0.0,10,"[0, 1, 13, 17]",4,0.4,0.5,0.5,3.4802591800689697
15,30,300,5,0.7,1.0,2845.518195956837,ges_hard_t0.5,0.0,0.0,7,"[0, 4, 28]",3,0.4,0.6666666666666666,0.3333333333333333,0.31541895866394043
15,30,300,5,0.7,1.0,2845.518195956837,ges_hard_t0.7,0.0,0.0,6,"[0, 4, 28]",3,0.4,0.6666666666666666,0.3333333333333333,0.1757960319519043
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[4, 5, 8, 15]",4,0.0,0.0,1.0,4.422580003738403
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[4, 5, 8, 15]",4,0.0,0.0,1.0,4.121158123016357
15,30,300,5,0.7,1.0,2845.518195956837,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[8, 10, 15]",3,0.2,0.3333333333333333,0.6666666666666666,2.750947952270508
