seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
17,30,300,5,0.3,1.0,417.99301002391536,uniform,27.501148896935774,0.0657933224657568,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.430059909820557
17,30,300,5,0.3,1.0,417.99301002391536,uniform,51.53213195175588,0.12328467394420659,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.415623188018799
17,30,300,5,0.3,1.0,417.99301002391536,uniform,96.56180668834045,0.23101297000831592,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.348394155502319
17,30,300,5,0.3,1.0,417.99301002391536,uniform,180.9391957554887,0.4328761281083057,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.424466133117676
17,30,300,5,0.3,1.0,417.99301002391536,uniform,339.04701748498036,0.8111308307896868,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.375348806381226
17,30,300,5,0.3,1.0,417.99301002391536,uniform,635.3122085322054,1.5199110829529332,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.3853960037231445
17,30,300,5,0.3,1.0,417.99301002391536,uniform,1190.4590853035554,2.848035868435799,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.391305923461914
17,30,300,5,0.3,1.0,417.99301002391536,uniform,2230.702975244239,5.336699231206307,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.404088020324707
17,30,300,5,0.3,1.0,417.99301002391536,uniform,4179.930100239154,10.0,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.337018966674805
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,0.0,0.0,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.3629841804504395
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,4.179930100239154,0.01,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.190683126449585
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,7.832425848166678,0.01873817422860384,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.169360876083374
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,14.676536017556739,0.03511191734215131,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.184226036071777
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,27.501148896935774,0.0657933224657568,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.247622966766357
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,51.53213195175588,0.12328467394420659,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.148038864135742
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,96.56180668834045,0.23101297000831592,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.18336296081543
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,180.9391957554887,0.4328761281083057,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.137439250946045
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,339.04701748498036,0.8111308307896868,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.183831214904785
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,635.3122085322054,1.5199110829529332,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.20779013633728
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,1190.4590853035554,2.848035868435799,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.20341682434082
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,2230.702975244239,5.336699231206307,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.276307106018066
17,30,300,5,0.3,1.0,417.99301002391536,adversarial,4179.930100239154,10.0,10,"[2, 6, 7, 8, 9, 10, 13, 19, 20, 29]",10,0.2,0.1,0.9,4.303851127624512
17,30,300,5,0.3,1.0,417.99301002391536,pc,0.0,0.0,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.47831916809082
17,30,300,5,0.3,1.0,417.99301002391536,pc,4.179930100239154,0.01,10,"[6, 12, 13, 16, 26, 27]",6,0.6,0.5,0.5,4.674113750457764
17,30,300,5,0.3,1.0,417.99301002391536,pc,7.832425848166678,0.01873817422860384,10,"[6, 7, 13, 15, 26, 27]",6,0.6,0.5,0.5,4.642944812774658
17,30,300,5,0.3,1.0,417.99301002391536,pc,14.676536017556739,0.03511191734215131,10,"[6, 7, 13, 15, 26, 27]",6,0.6,0.5,0.5,5.046787977218628
17,30,300,5,0.3,1.0,417.99301002391536,pc,27.501148896935774,0.0657933224657568,10,"[6, 7, 13, 26, 27]",5,0.6,0.6,0.4,4.553271770477295
17,30,300,5,0.3,1.0,417.99301002391536,pc,51.53213195175588,0.12328467394420659,10,"[6, 12, 13, 15, 26, 27]",6,0.6,0.5,0.5,5.115499019622803
17,30,300,5,0.3,1.0,417.99301002391536,pc,96.56180668834045,0.23101297000831592,10,"[4, 7, 19, 22, 26, 27, 28, 29]",8,0.8,0.5,0.5,4.600817918777466
17,30,300,5,0.3,1.0,417.99301002391536,pc,180.9391957554887,0.4328761281083057,10,"[6, 7, 13, 26, 27]",5,0.6,0.6,0.4,4.104274034500122
17,30,300,5,0.3,1.0,417.99301002391536,pc,339.04701748498036,0.8111308307896868,10,"[6, 7, 13, 26, 27]",5,0.6,0.6,0.4,4.260266065597534
17,30,300,5,0.3,1.0,417.99301002391536,pc,635.3122085322054,1.5199110829529332,10,"[6, 7, 13, 26, 27]",5,0.6,0.6,0.4,3.9957308769226074
17,30,300,5,0.3,1.0,417.99301002391536,pc,1190.4590853035554,2.848035868435799,10,"[6, 7, 13, 26, 27]",5,0.6,0.6,0.4,3.9718220233917236
17,30,300,5,0.3,1.0,417.99301002391536,pc,2230.702975244239,5.336699231206307,10,"[6, 7, 13, 26, 27]",5,0.6,0.6,0.4,3.958585739135742
17,30,300,5,0.3,1.0,417.99301002391536,pc,4179.930100239154,10.0,10,"[6, 7, 13, 26, 27]",5,0.6,0.6,0.4,3.9832491874694824
17,30,300,5,0.3,1.0,417.99301002391536,ges,0.0,0.0,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.42693018913269
17,30,300,5,0.3,1.0,417.99301002391536,ges,4.179930100239154,0.01,10,"[4, 6, 13, 22, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,4.428934097290039
17,30,300,5,0.3,1.0,417.99301002391536,ges,7.832425848166678,0.01873817422860384,10,"[4, 6, 7, 13, 19, 22, 26, 27]",8,1.0,0.625,0.375,4.399864673614502
17,30,300,5,0.3,1.0,417.99301002391536,ges,14.676536017556739,0.03511191734215131,10,"[4, 6, 19, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,4.5713841915130615
17,30,300,5,0.3,1.0,417.99301002391536,ges,27.501148896935774,0.0657933224657568,10,"[4, 6, 19, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,4.642928123474121
17,30,300,5,0.3,1.0,417.99301002391536,ges,51.53213195175588,0.12328467394420659,10,"[4, 6, 19, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,4.630458116531372
17,30,300,5,0.3,1.0,417.99301002391536,ges,96.56180668834045,0.23101297000831592,10,"[4, 6, 19, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,4.637123107910156
17,30,300,5,0.3,1.0,417.99301002391536,ges,180.9391957554887,0.4328761281083057,10,"[4, 6, 19, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,4.717238903045654
17,30,300,5,0.3,1.0,417.99301002391536,ges,339.04701748498036,0.8111308307896868,10,"[4, 6, 19, 22, 26, 27, 29]",7,1.0,0.7142857142857143,0.2857142857142857,4.66231107711792
17,30,300,5,0.3,1.0,417.99301002391536,ges,635.3122085322054,1.5199110829529332,10,"[4, 6, 13, 22, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,4.763760805130005
17,30,300,5,0.3,1.0,417.99301002391536,ges,1190.4590853035554,2.848035868435799,10,"[4, 6, 13, 22, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,4.969432830810547
17,30,300,5,0.3,1.0,417.99301002391536,ges,2230.702975244239,5.336699231206307,10,"[4, 6, 13, 22, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,4.796690940856934
17,30,300,5,0.3,1.0,417.99301002391536,ges,4179.930100239154,10.0,10,"[4, 6, 13, 22, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,4.969444751739502
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,0.0,0.0,10,"[1, 4, 6, 7, 13, 22, 26, 27]",8,1.0,0.625,0.375,4.64949893951416
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,4.179930100239154,0.01,10,"[4, 6, 7, 13, 17, 26, 27]",7,0.8,0.5714285714285714,0.42857142857142855,4.932781934738159
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,7.832425848166678,0.01873817422860384,10,"[4, 6, 7, 13, 17, 26, 27]",7,0.8,0.5714285714285714,0.42857142857142855,4.947626113891602
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,14.676536017556739,0.03511191734215131,10,"[4, 6, 7, 13, 17, 26, 27]",7,0.8,0.5714285714285714,0.42857142857142855,4.934930801391602
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,27.501148896935774,0.0657933224657568,10,"[4, 6, 7, 13, 16, 17, 22, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,4.988466739654541
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,51.53213195175588,0.12328467394420659,10,"[4, 6, 7, 13, 16, 17, 22, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,4.670853853225708
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,96.56180668834045,0.23101297000831592,10,"[4, 6, 7, 13, 16, 17, 22, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,4.6554131507873535
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,180.9391957554887,0.4328761281083057,10,"[4, 6, 7, 13, 16, 17, 22, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,4.6673500537872314
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,339.04701748498036,0.8111308307896868,10,"[4, 6, 7, 13, 16, 17, 22, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,4.990469932556152
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,635.3122085322054,1.5199110829529332,10,"[4, 6, 7, 13, 16, 17, 22, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,5.044582843780518
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,1190.4590853035554,2.848035868435799,10,"[4, 6, 7, 13, 16, 17, 22, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,5.184084892272949
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,2230.702975244239,5.336699231206307,10,"[4, 6, 7, 13, 16, 17, 22, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,4.900164842605591
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1,4179.930100239154,10.0,10,"[4, 6, 7, 13, 16, 17, 22, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,4.767180919647217
17,30,300,5,0.3,1.0,417.99301002391536,pc_hard_t0.3,0.0,0.0,2,"[15, 23]",2,0.0,0.0,1.0,0.009898900985717773
17,30,300,5,0.3,1.0,417.99301002391536,pc_hard_t0.5,0.0,0.0,1,[23],1,0.0,0.0,1.0,0.0026023387908935547
17,30,300,5,0.3,1.0,417.99301002391536,pc_hard_t0.7,0.0,0.0,1,[23],1,0.0,0.0,1.0,0.0024459362030029297
17,30,300,5,0.3,1.0,417.99301002391536,ges_hard_t0.3,0.0,0.0,10,"[4, 6, 13, 17, 22, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,4.393305063247681
17,30,300,5,0.3,1.0,417.99301002391536,ges_hard_t0.5,0.0,0.0,7,"[4, 6, 22, 26, 27]",5,1.0,1.0,0.0,0.3136591911315918
17,30,300,5,0.3,1.0,417.99301002391536,ges_hard_t0.7,0.0,0.0,6,"[4, 6, 22, 26, 27]",5,1.0,1.0,0.0,0.19085097312927246
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[4, 6, 13, 17, 22, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,4.196593999862671
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 4, 6, 7, 13, 17, 26, 27, 29]",9,0.8,0.4444444444444444,0.5555555555555556,2.8819739818573
17,30,300,5,0.3,1.0,417.99301002391536,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[4, 6, 13, 26, 27]",5,0.8,0.8,0.2,0.18558406829833984
