seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
12,30,300,5,0.5,1.0,1008.6039860749539,pc,35.41401979002811,0.03511191734215131,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.818136930465698
12,30,300,5,0.5,1.0,1008.6039860749539,pc,66.35940729607712,0.0657933224657568,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.8651251792907715
12,30,300,5,0.5,1.0,1008.6039860749539,pc,124.34541356207778,0.12328467394420659,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.847643852233887
12,30,300,5,0.5,1.0,1008.6039860749539,pc,233.0006023854012,0.23101297000831592,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.820796012878418
12,30,300,5,0.5,1.0,1008.6039860749539,pc,436.60058828672953,0.4328761281083057,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.8216259479522705
12,30,300,5,0.5,1.0,1008.6039860749539,pc,818.1097891627671,0.8111308307896868,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.802589178085327
12,30,300,5,0.5,1.0,1008.6039860749539,pc,1532.9883767458284,1.5199110829529332,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.811146020889282
12,30,300,5,0.5,1.0,1008.6039860749539,pc,2872.5403293887903,2.848035868435799,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.825070858001709
12,30,300,5,0.5,1.0,1008.6039860749539,pc,5382.616117077823,5.336699231206307,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.828341007232666
12,30,300,5,0.5,1.0,1008.6039860749539,pc,10086.039860749539,10.0,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.839627027511597
12,30,300,5,0.5,1.0,1008.6039860749539,ges,0.0,0.0,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.83298397064209
12,30,300,5,0.5,1.0,1008.6039860749539,ges,10.086039860749539,0.01,10,"[0, 5, 8, 17]",4,0.6,0.75,0.25,4.395592927932739
12,30,300,5,0.5,1.0,1008.6039860749539,ges,18.89939721873681,0.01873817422860384,10,"[0, 5, 11, 17]",4,0.6,0.75,0.25,4.155458211898804
12,30,300,5,0.5,1.0,1008.6039860749539,ges,35.41401979002811,0.03511191734215131,10,"[0, 5, 11, 17]",4,0.6,0.75,0.25,4.331843137741089
12,30,300,5,0.5,1.0,1008.6039860749539,ges,66.35940729607712,0.0657933224657568,10,"[0, 5, 11, 17]",4,0.6,0.75,0.25,4.348232984542847
12,30,300,5,0.5,1.0,1008.6039860749539,ges,124.34541356207778,0.12328467394420659,10,"[0, 5, 11, 17]",4,0.6,0.75,0.25,4.372443199157715
12,30,300,5,0.5,1.0,1008.6039860749539,ges,233.0006023854012,0.23101297000831592,10,"[0, 5, 11, 17]",4,0.6,0.75,0.25,4.350421905517578
12,30,300,5,0.5,1.0,1008.6039860749539,ges,436.60058828672953,0.4328761281083057,10,"[0, 5, 8, 11, 29]",5,1.0,1.0,0.0,4.302236795425415
12,30,300,5,0.5,1.0,1008.6039860749539,ges,818.1097891627671,0.8111308307896868,10,"[0, 5, 8, 11, 29]",5,1.0,1.0,0.0,4.3341310024261475
12,30,300,5,0.5,1.0,1008.6039860749539,ges,1532.9883767458284,1.5199110829529332,10,"[0, 5, 8, 11, 29]",5,1.0,1.0,0.0,4.287859201431274
12,30,300,5,0.5,1.0,1008.6039860749539,ges,2872.5403293887903,2.848035868435799,10,"[0, 5, 8, 11, 29]",5,1.0,1.0,0.0,4.334151744842529
12,30,300,5,0.5,1.0,1008.6039860749539,ges,5382.616117077823,5.336699231206307,10,"[0, 5, 8, 11, 29]",5,1.0,1.0,0.0,4.333343029022217
12,30,300,5,0.5,1.0,1008.6039860749539,ges,10086.039860749539,10.0,10,"[0, 5, 8, 11, 29]",5,1.0,1.0,0.0,4.390773057937622
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,0.0,0.0,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,4.83754301071167
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,10.086039860749539,0.01,10,"[0, 5, 11, 13, 21, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,4.423922061920166
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,18.89939721873681,0.01873817422860384,10,"[0, 5, 11, 13, 21, 25, 27]",7,0.6,0.42857142857142855,0.5714285714285714,4.564272880554199
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,35.41401979002811,0.03511191734215131,10,"[0, 5, 11, 12, 13, 21, 25, 27]",8,0.6,0.375,0.625,4.600424766540527
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,66.35940729607712,0.0657933224657568,10,"[0, 5, 11, 12, 13, 21, 25, 27]",8,0.6,0.375,0.625,4.638399124145508
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,124.34541356207778,0.12328467394420659,10,"[0, 5, 11, 12, 13, 21, 25, 27]",8,0.6,0.375,0.625,4.641421794891357
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,233.0006023854012,0.23101297000831592,10,"[0, 5, 11, 12, 13, 21, 25, 27]",8,0.6,0.375,0.625,4.677261114120483
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,436.60058828672953,0.4328761281083057,10,"[0, 5, 11, 12, 13, 21, 25, 27]",8,0.6,0.375,0.625,4.6840691566467285
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,818.1097891627671,0.8111308307896868,10,"[0, 5, 11, 12, 13, 21, 25, 27]",8,0.6,0.375,0.625,4.795766115188599
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,1532.9883767458284,1.5199110829529332,10,"[0, 5, 11, 12, 13, 21, 25, 27]",8,0.6,0.375,0.625,4.6974568367004395
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,2872.5403293887903,2.848035868435799,10,"[0, 5, 11, 12, 13, 21, 25, 27]",8,0.6,0.375,0.625,4.704782962799072
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,5382.616117077823,5.336699231206307,10,"[0, 5, 11, 12, 13, 21, 25, 27]",8,0.6,0.375,0.625,4.672508239746094
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1,10086.039860749539,10.0,10,"[0, 5, 11, 12, 13, 21, 25, 27]",8,0.6,0.375,0.625,4.714643239974976
12,30,300,5,0.5,1.0,1008.6039860749539,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
12,30,300,5,0.5,1.0,1008.6039860749539,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
12,30,300,5,0.5,1.0,1008.6039860749539,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
12,30,300,5,0.5,1.0,1008.6039860749539,ges_hard_t0.3,0.0,0.0,5,"[0, 5, 11]",3,0.6,1.0,0.0,0.08034086227416992
12,30,300,5,0.5,1.0,1008.6039860749539,ges_hard_t0.5,0.0,0.0,5,"[0, 5, 11]",3,0.6,1.0,0.0,0.07907390594482422
12,30,300,5,0.5,1.0,1008.6039860749539,ges_hard_t0.7,0.0,0.0,5,"[0, 5, 11]",3,0.6,1.0,0.0,0.07743000984191895
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 5, 11, 13, 17, 21, 25]",7,0.6,0.42857142857142855,0.5714285714285714,2.1123437881469727
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1_hard_t0.5,0.0,0.0,9,"[0, 5, 8, 11, 13, 25, 27]",7,0.8,0.5714285714285714,0.42857142857142855,0.7025227546691895
12,30,300,5,0.5,1.0,1008.6039860749539,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[0, 5, 11, 13, 21]",5,0.6,0.6,0.4,0.17615580558776855
