seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,30,300,5,0.6,1.0,2503.0466627406095,ges,46.90252446875893,0.01873817422860384,10,"[9, 14, 15, 23, 29]",5,0.4,0.4,0.6,10.344739198684692
6,30,300,5,0.6,1.0,2503.0466627406095,ges,87.88676752569596,0.03511191734215131,10,"[9, 14, 15, 23, 29]",5,0.4,0.4,0.6,11.366157531738281
6,30,300,5,0.6,1.0,2503.0466627406095,ges,164.68375622852932,0.0657933224657568,10,"[9, 14, 15, 23, 29]",5,0.4,0.4,0.6,10.276142835617065
6,30,300,5,0.6,1.0,2503.0466627406095,ges,308.58729168311044,0.12328467394420659,10,"[9, 14, 15, 23, 29]",5,0.4,0.4,0.6,10.219709873199463
6,30,300,5,0.6,1.0,2503.0466627406095,ges,578.2362436291116,0.23101297000831592,10,"[9, 14, 15, 23, 29]",5,0.4,0.4,0.6,10.309170961380005
6,30,300,5,0.6,1.0,2503.0466627406095,ges,1083.5091478415711,0.4328761281083057,10,"[9, 14, 15, 23, 29]",5,0.4,0.4,0.6,10.552837371826172
6,30,300,5,0.6,1.0,2503.0466627406095,ges,2030.2983190541436,0.8111308307896868,10,"[9, 14, 15, 23, 29]",5,0.4,0.4,0.6,10.794014930725098
6,30,300,5,0.6,1.0,2503.0466627406095,ges,3804.408363847805,1.5199110829529332,10,"[9, 14, 15, 23, 29]",5,0.4,0.4,0.6,10.934966087341309
6,30,300,5,0.6,1.0,2503.0466627406095,ges,7128.766675853781,2.848035868435799,10,"[9, 14, 15, 23, 29]",5,0.4,0.4,0.6,10.88424801826477
6,30,300,5,0.6,1.0,2503.0466627406095,ges,13358.007200721322,5.336699231206307,10,"[14, 20, 29]",3,0.2,0.3333333333333333,0.6666666666666666,10.901355743408203
6,30,300,5,0.6,1.0,2503.0466627406095,ges,25030.466627406095,10.0,10,"[14, 15, 20, 29]",4,0.2,0.25,0.75,10.307856559753418
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,0.0,0.0,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.527721881866455
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,25.030466627406096,0.01,10,"[10, 11, 13, 14, 15, 29]",6,0.2,0.16666666666666666,0.8333333333333334,10.372053623199463
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,46.90252446875893,0.01873817422860384,10,"[10, 12, 13, 15, 29]",5,0.2,0.2,0.8,9.440044641494751
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,87.88676752569596,0.03511191734215131,10,"[10, 12, 13, 15, 29]",5,0.2,0.2,0.8,9.400435209274292
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,164.68375622852932,0.0657933224657568,10,"[10, 12, 13, 15, 29]",5,0.2,0.2,0.8,10.00088906288147
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,308.58729168311044,0.12328467394420659,10,"[10, 12, 13, 15, 29]",5,0.2,0.2,0.8,10.153342485427856
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,578.2362436291116,0.23101297000831592,10,"[10, 12, 13, 15, 29]",5,0.2,0.2,0.8,9.022549152374268
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,1083.5091478415711,0.4328761281083057,10,"[10, 12, 13, 15, 29]",5,0.2,0.2,0.8,9.119285106658936
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,2030.2983190541436,0.8111308307896868,10,"[10, 12, 13, 15, 29]",5,0.2,0.2,0.8,9.911832809448242
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,3804.408363847805,1.5199110829529332,10,"[10, 12, 13, 15, 29]",5,0.2,0.2,0.8,9.51919412612915
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,7128.766675853781,2.848035868435799,10,"[10, 12, 13, 15, 29]",5,0.2,0.2,0.8,9.230126142501831
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,13358.007200721322,5.336699231206307,10,"[10, 12, 13, 15, 29]",5,0.2,0.2,0.8,10.078526496887207
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1,25030.466627406095,10.0,10,"[10, 12, 13, 15, 29]",5,0.2,0.2,0.8,10.17975115776062
6,30,300,5,0.6,1.0,2503.0466627406095,pc_hard_t0.3,0.0,0.0,1,[14],1,0.0,0.0,1.0,0.005473136901855469
6,30,300,5,0.6,1.0,2503.0466627406095,pc_hard_t0.5,0.0,0.0,1,[14],1,0.0,0.0,1.0,0.005839824676513672
6,30,300,5,0.6,1.0,2503.0466627406095,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
6,30,300,5,0.6,1.0,2503.0466627406095,ges_hard_t0.3,0.0,0.0,9,"[14, 23, 29]",3,0.4,0.6666666666666666,0.3333333333333333,1.3368430137634277
6,30,300,5,0.6,1.0,2503.0466627406095,ges_hard_t0.5,0.0,0.0,5,[29],1,0.2,1.0,0.0,0.1867058277130127
6,30,300,5,0.6,1.0,2503.0466627406095,ges_hard_t0.7,0.0,0.0,5,[29],1,0.2,1.0,0.0,0.18560123443603516
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,9.923862218856812
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.632374048233032
6,30,300,5,0.6,1.0,2503.0466627406095,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[12, 13, 15, 25, 29]",5,0.2,0.2,0.8,10.835692644119263
