seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,500,5,0.2,221.45177215226406,oracle,2214.5177215226404,10.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,67.04297995567322
1,30,500,5,0.2,221.45177215226406,uniform,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,44.28251004219055
1,30,500,5,0.2,221.45177215226406,uniform,2.2145177215226406,0.01,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,46.71467709541321
1,30,500,5,0.2,221.45177215226406,uniform,4.149601889822204,0.01873817422860384,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,48.49885177612305
1,30,500,5,0.2,221.45177215226406,uniform,7.7755963190832205,0.03511191734215131,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,45.066899061203
1,30,500,5,0.2,221.45177215226406,uniform,14.57004785582721,0.0657933224657568,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,48.291632890701294
1,30,500,5,0.2,221.45177215226406,uniform,27.301609524158604,0.12328467394420659,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,47.14193606376648
1,30,500,5,0.2,221.45177215226406,uniform,51.158231598499384,0.23101297000831592,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,47.83504891395569
1,30,500,5,0.2,221.45177215226406,uniform,95.86118569199479,0.4328761281083057,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,45.2795889377594
1,30,500,5,0.2,221.45177215226406,uniform,179.62635992571438,0.8111308307896868,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,38.74102187156677
1,30,500,5,0.2,221.45177215226406,uniform,336.58700283379386,1.5199110829529332,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,39.78795313835144
1,30,500,5,0.2,221.45177215226406,uniform,630.7025902183201,2.848035868435799,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,39.035341024398804
1,30,500,5,0.2,221.45177215226406,uniform,1181.8215021942617,5.336699231206307,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,39.55259585380554
1,30,500,5,0.2,221.45177215226406,uniform,2214.5177215226404,10.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,39.92829990386963
1,30,500,5,0.2,221.45177215226406,adversarial,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,48.27427887916565
1,30,500,5,0.2,221.45177215226406,adversarial,2.2145177215226406,0.01,10,"[3, 7, 9, 18, 20, 21, 22, 23, 26, 27]",10,0.4,0.2,0.8,44.26526379585266
1,30,500,5,0.2,221.45177215226406,adversarial,4.149601889822204,0.01873817422860384,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,39.962469816207886
1,30,500,5,0.2,221.45177215226406,adversarial,7.7755963190832205,0.03511191734215131,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,39.67981004714966
1,30,500,5,0.2,221.45177215226406,adversarial,14.57004785582721,0.0657933224657568,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,39.1735098361969
1,30,500,5,0.2,221.45177215226406,adversarial,27.301609524158604,0.12328467394420659,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,38.84676790237427
1,30,500,5,0.2,221.45177215226406,adversarial,51.158231598499384,0.23101297000831592,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,38.24266529083252
1,30,500,5,0.2,221.45177215226406,adversarial,95.86118569199479,0.4328761281083057,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,38.4381959438324
1,30,500,5,0.2,221.45177215226406,adversarial,179.62635992571438,0.8111308307896868,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,38.69091606140137
1,30,500,5,0.2,221.45177215226406,adversarial,336.58700283379386,1.5199110829529332,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,38.634222984313965
1,30,500,5,0.2,221.45177215226406,adversarial,630.7025902183201,2.848035868435799,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,38.53027892112732
1,30,500,5,0.2,221.45177215226406,adversarial,1181.8215021942617,5.336699231206307,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,38.676756858825684
1,30,500,5,0.2,221.45177215226406,adversarial,2214.5177215226404,10.0,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,38.114665269851685
1,30,500,5,0.2,221.45177215226406,pc,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,42.655696868896484
1,30,500,5,0.2,221.45177215226406,pc,2.2145177215226406,0.01,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,45.63445782661438
1,30,500,5,0.2,221.45177215226406,pc,4.149601889822204,0.01873817422860384,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,45.48083209991455
1,30,500,5,0.2,221.45177215226406,pc,7.7755963190832205,0.03511191734215131,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,45.11680006980896
1,30,500,5,0.2,221.45177215226406,pc,14.57004785582721,0.0657933224657568,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,45.72081184387207
1,30,500,5,0.2,221.45177215226406,pc,27.301609524158604,0.12328467394420659,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,47.75730109214783
1,30,500,5,0.2,221.45177215226406,pc,51.158231598499384,0.23101297000831592,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,51.079931020736694
1,30,500,5,0.2,221.45177215226406,pc,95.86118569199479,0.4328761281083057,10,"[1, 7, 9, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,36.98805785179138
1,30,500,5,0.2,221.45177215226406,pc,179.62635992571438,0.8111308307896868,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,28.069350957870483
1,30,500,5,0.2,221.45177215226406,pc,336.58700283379386,1.5199110829529332,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,28.176764726638794
1,30,500,5,0.2,221.45177215226406,pc,630.7025902183201,2.848035868435799,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,28.621433973312378
1,30,500,5,0.2,221.45177215226406,pc,1181.8215021942617,5.336699231206307,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,27.257172107696533
1,30,500,5,0.2,221.45177215226406,pc,2214.5177215226404,10.0,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,28.15285301208496
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,29.58394765853882
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,2.2145177215226406,0.01,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,26.6010160446167
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,4.149601889822204,0.01873817422860384,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,26.509854078292847
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,7.7755963190832205,0.03511191734215131,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,27.290172815322876
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,14.57004785582721,0.0657933224657568,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,26.153069972991943
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,27.301609524158604,0.12328467394420659,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,28.028414964675903
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,51.158231598499384,0.23101297000831592,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,29.506536960601807
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,95.86118569199479,0.4328761281083057,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,26.44201683998108
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,179.62635992571438,0.8111308307896868,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,29.130141019821167
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,336.58700283379386,1.5199110829529332,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,29.117023944854736
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,630.7025902183201,2.848035868435799,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,44.52223467826843
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,1181.8215021942617,5.336699231206307,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,42.49199819564819
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,2214.5177215226404,10.0,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,39.4678270816803
1,30,500,5,0.2,221.45177215226406,pc_hard_t0.3,0.0,0.0,1,[25],1,0.0,0.0,1.0,0.015437126159667969
1,30,500,5,0.2,221.45177215226406,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,500,5,0.2,221.45177215226406,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,500,5,0.2,221.45177215226406,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,27.767679929733276
1,30,500,5,0.2,221.45177215226406,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,16.551244974136353
1,30,500,5,0.2,221.45177215226406,bootstrap_l1_hard_t0.7,0.0,0.0,9,"[1, 7, 9, 13, 15, 26, 27, 29]",8,1.0,0.625,0.375,5.583296060562134
