seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,500,5,0.2,221.45177215226406,uniform,7.7755963190832205,0.03511191734215131,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.712806224822998
1,30,500,5,0.2,221.45177215226406,uniform,14.57004785582721,0.0657933224657568,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.715407609939575
1,30,500,5,0.2,221.45177215226406,uniform,27.301609524158604,0.12328467394420659,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.617772579193115
1,30,500,5,0.2,221.45177215226406,uniform,51.158231598499384,0.23101297000831592,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.59199810028076
1,30,500,5,0.2,221.45177215226406,uniform,95.86118569199479,0.4328761281083057,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.642635583877563
1,30,500,5,0.2,221.45177215226406,uniform,179.62635992571438,0.8111308307896868,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.725972652435303
1,30,500,5,0.2,221.45177215226406,uniform,336.58700283379386,1.5199110829529332,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.583914041519165
1,30,500,5,0.2,221.45177215226406,uniform,630.7025902183201,2.848035868435799,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.64685821533203
1,30,500,5,0.2,221.45177215226406,uniform,1181.8215021942617,5.336699231206307,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.64123296737671
1,30,500,5,0.2,221.45177215226406,uniform,2214.5177215226404,10.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.66328477859497
1,30,500,5,0.2,221.45177215226406,adversarial,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.71721386909485
1,30,500,5,0.2,221.45177215226406,adversarial,2.2145177215226406,0.01,10,"[3, 7, 9, 18, 20, 21, 22, 23, 26, 27]",10,0.4,0.2,0.8,22.631873607635498
1,30,500,5,0.2,221.45177215226406,adversarial,4.149601889822204,0.01873817422860384,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,25.116461515426636
1,30,500,5,0.2,221.45177215226406,adversarial,7.7755963190832205,0.03511191734215131,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,24.90880513191223
1,30,500,5,0.2,221.45177215226406,adversarial,14.57004785582721,0.0657933224657568,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,25.121808528900146
1,30,500,5,0.2,221.45177215226406,adversarial,27.301609524158604,0.12328467394420659,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,24.967015266418457
1,30,500,5,0.2,221.45177215226406,adversarial,51.158231598499384,0.23101297000831592,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,24.78832173347473
1,30,500,5,0.2,221.45177215226406,adversarial,95.86118569199479,0.4328761281083057,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,25.173745155334473
1,30,500,5,0.2,221.45177215226406,adversarial,179.62635992571438,0.8111308307896868,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,25.255629777908325
1,30,500,5,0.2,221.45177215226406,adversarial,336.58700283379386,1.5199110829529332,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,24.254193544387817
1,30,500,5,0.2,221.45177215226406,adversarial,630.7025902183201,2.848035868435799,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,20.653546810150146
1,30,500,5,0.2,221.45177215226406,adversarial,1181.8215021942617,5.336699231206307,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,20.64694046974182
1,30,500,5,0.2,221.45177215226406,adversarial,2214.5177215226404,10.0,10,"[7, 9, 14, 18, 21, 22, 25, 26, 28, 29]",10,0.2,0.1,0.9,20.849945068359375
1,30,500,5,0.2,221.45177215226406,pc,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,23.074203491210938
1,30,500,5,0.2,221.45177215226406,pc,2.2145177215226406,0.01,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,24.192412853240967
1,30,500,5,0.2,221.45177215226406,pc,4.149601889822204,0.01873817422860384,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,23.962299346923828
1,30,500,5,0.2,221.45177215226406,pc,7.7755963190832205,0.03511191734215131,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,24.37358784675598
1,30,500,5,0.2,221.45177215226406,pc,14.57004785582721,0.0657933224657568,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,24.87692403793335
1,30,500,5,0.2,221.45177215226406,pc,27.301609524158604,0.12328467394420659,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,25.36444664001465
1,30,500,5,0.2,221.45177215226406,pc,51.158231598499384,0.23101297000831592,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,25.40459656715393
1,30,500,5,0.2,221.45177215226406,pc,95.86118569199479,0.4328761281083057,10,"[1, 7, 9, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,24.240889310836792
1,30,500,5,0.2,221.45177215226406,pc,179.62635992571438,0.8111308307896868,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,24.070530652999878
1,30,500,5,0.2,221.45177215226406,pc,336.58700283379386,1.5199110829529332,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,23.94437313079834
1,30,500,5,0.2,221.45177215226406,pc,630.7025902183201,2.848035868435799,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,23.670472383499146
1,30,500,5,0.2,221.45177215226406,pc,1181.8215021942617,5.336699231206307,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,23.69320774078369
1,30,500,5,0.2,221.45177215226406,pc,2214.5177215226404,10.0,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,23.154175519943237
1,30,500,5,0.2,221.45177215226406,ges,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.413714170455933
1,30,500,5,0.2,221.45177215226406,ges,2.2145177215226406,0.01,10,"[1, 7, 12, 13, 15, 27]",6,1.0,0.8333333333333334,0.16666666666666666,22.16151261329651
1,30,500,5,0.2,221.45177215226406,ges,4.149601889822204,0.01873817422860384,10,"[1, 7, 12, 13, 15, 27]",6,1.0,0.8333333333333334,0.16666666666666666,20.980937242507935
1,30,500,5,0.2,221.45177215226406,ges,7.7755963190832205,0.03511191734215131,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,21.943419456481934
1,30,500,5,0.2,221.45177215226406,ges,14.57004785582721,0.0657933224657568,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,21.361854076385498
1,30,500,5,0.2,221.45177215226406,ges,27.301609524158604,0.12328467394420659,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,20.463868379592896
1,30,500,5,0.2,221.45177215226406,ges,51.158231598499384,0.23101297000831592,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,20.96557879447937
1,30,500,5,0.2,221.45177215226406,ges,95.86118569199479,0.4328761281083057,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,21.208003044128418
1,30,500,5,0.2,221.45177215226406,ges,179.62635992571438,0.8111308307896868,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,21.846004009246826
1,30,500,5,0.2,221.45177215226406,ges,336.58700283379386,1.5199110829529332,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.75042176246643
1,30,500,5,0.2,221.45177215226406,ges,630.7025902183201,2.848035868435799,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.692232131958008
1,30,500,5,0.2,221.45177215226406,ges,1181.8215021942617,5.336699231206307,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.042745351791382
1,30,500,5,0.2,221.45177215226406,ges,2214.5177215226404,10.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,21.97802996635437
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,22.74429416656494
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,2.2145177215226406,0.01,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,20.881442070007324
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,4.149601889822204,0.01873817422860384,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,20.69008755683899
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,7.7755963190832205,0.03511191734215131,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,20.346219301223755
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,14.57004785582721,0.0657933224657568,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,20.3132061958313
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,27.301609524158604,0.12328467394420659,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,21.011068105697632
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,51.158231598499384,0.23101297000831592,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,22.076589584350586
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,95.86118569199479,0.4328761281083057,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,22.241517066955566
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,179.62635992571438,0.8111308307896868,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,22.728071212768555
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,336.58700283379386,1.5199110829529332,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,22.977227926254272
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,630.7025902183201,2.848035868435799,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,23.002665519714355
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,1181.8215021942617,5.336699231206307,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,23.12821888923645
1,30,500,5,0.2,221.45177215226406,bootstrap_l1,2214.5177215226404,10.0,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,23.117684602737427
1,30,500,5,0.2,221.45177215226406,pc_hard_t0.3,0.0,0.0,1,[25],1,0.0,0.0,1.0,0.011619806289672852
1,30,500,5,0.2,221.45177215226406,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,500,5,0.2,221.45177215226406,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,500,5,0.2,221.45177215226406,ges_hard_t0.3,0.0,0.0,7,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.3099453449249268
1,30,500,5,0.2,221.45177215226406,ges_hard_t0.5,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.34207987785339355
1,30,500,5,0.2,221.45177215226406,ges_hard_t0.7,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.3398094177246094
1,30,500,5,0.2,221.45177215226406,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 7, 9, 11, 12, 13, 15, 27]",8,1.0,0.625,0.375,18.648228883743286
1,30,500,5,0.2,221.45177215226406,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 9, 11, 13, 15, 26, 27]",8,1.0,0.625,0.375,10.96891188621521
1,30,500,5,0.2,221.45177215226406,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[1, 7, 9, 13, 15, 26, 27, 29]",8,1.0,0.625,0.375,2.0984740257263184
