seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,4.141278298955572,0.12328467394420659,10,"[3, 8, 11, 15, 21, 22, 23, 24, 27]",9,0.4,0.2222222222222222,0.7777777777777778,8.301068544387817
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,7.759999429496564,0.23101297000831592,10,"[1, 3, 6, 8, 9, 22, 24, 25, 26, 27]",10,0.2,0.1,0.9,7.953656196594238
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,14.540822132377302,0.4328761281083057,10,"[1, 3, 6, 8, 9, 22, 24, 25, 26, 27]",10,0.2,0.1,0.9,7.993296384811401
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,27.24684585436247,0.8111308307896868,10,"[1, 3, 6, 8, 9, 22, 24, 25, 26, 27]",10,0.2,0.1,0.9,8.394919633865356
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,51.055614479895624,1.5199110829529332,10,"[1, 3, 6, 8, 9, 22, 24, 25, 26, 27]",10,0.2,0.1,0.9,8.837671279907227
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,95.66889994727127,2.848035868435799,10,"[1, 3, 6, 8, 9, 22, 24, 25, 26, 27]",10,0.2,0.1,0.9,8.85636019706726
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,179.26605154708383,5.336699231206307,10,"[1, 3, 6, 8, 9, 22, 24, 25, 26, 27]",10,0.2,0.1,0.9,8.13798713684082
19,30,300,5,0.1,1.0,33.59118507163136,adversarial,335.91185071631355,10.0,10,"[1, 3, 6, 8, 9, 22, 24, 25, 26, 27]",10,0.2,0.1,0.9,8.303574800491333
19,30,300,5,0.1,1.0,33.59118507163136,pc,0.0,0.0,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.219687938690186
19,30,300,5,0.1,1.0,33.59118507163136,pc,0.3359118507163136,0.01,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.078769445419312
19,30,300,5,0.1,1.0,33.59118507163136,pc,0.6294374784175047,0.01873817422860384,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.032476425170898
19,30,300,5,0.1,1.0,33.59118507163136,pc,1.179450913660027,0.03511191734215131,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.04312014579773
19,30,300,5,0.1,1.0,33.59118507163136,pc,2.210075671424758,0.0657933224657568,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.100801944732666
19,30,300,5,0.1,1.0,33.59118507163136,pc,4.141278298955572,0.12328467394420659,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,7.562083721160889
19,30,300,5,0.1,1.0,33.59118507163136,pc,7.759999429496564,0.23101297000831592,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,7.33852481842041
19,30,300,5,0.1,1.0,33.59118507163136,pc,14.540822132377302,0.4328761281083057,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,7.10482120513916
19,30,300,5,0.1,1.0,33.59118507163136,pc,27.24684585436247,0.8111308307896868,10,"[1, 3, 7, 9, 10, 18, 22, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.110977411270142
19,30,300,5,0.1,1.0,33.59118507163136,pc,51.055614479895624,1.5199110829529332,10,"[1, 3, 7, 9, 10, 18, 22, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.050599336624146
19,30,300,5,0.1,1.0,33.59118507163136,pc,95.66889994727127,2.848035868435799,10,"[1, 3, 7, 9, 10, 18, 22, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.135384798049927
19,30,300,5,0.1,1.0,33.59118507163136,pc,179.26605154708383,5.336699231206307,10,"[1, 3, 7, 9, 10, 18, 22, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.444066047668457
19,30,300,5,0.1,1.0,33.59118507163136,pc,335.91185071631355,10.0,10,"[1, 3, 7, 9, 10, 18, 22, 23, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.396498680114746
19,30,300,5,0.1,1.0,33.59118507163136,ges,0.0,0.0,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.792526245117188
19,30,300,5,0.1,1.0,33.59118507163136,ges,0.3359118507163136,0.01,10,"[0, 1, 3, 7, 10, 18, 20, 23, 25, 29]",10,1.0,0.5,0.4,7.9973978996276855
19,30,300,5,0.1,1.0,33.59118507163136,ges,0.6294374784175047,0.01873817422860384,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,7.027557134628296
19,30,300,5,0.1,1.0,33.59118507163136,ges,1.179450913660027,0.03511191734215131,10,"[0, 3, 7, 10, 11, 16, 20, 22, 23, 25]",10,1.0,0.5,0.5,7.887180328369141
19,30,300,5,0.1,1.0,33.59118507163136,ges,2.210075671424758,0.0657933224657568,10,"[0, 1, 3, 7, 10, 11, 20, 23, 25]",9,1.0,0.5555555555555556,0.4444444444444444,7.931960344314575
19,30,300,5,0.1,1.0,33.59118507163136,ges,4.141278298955572,0.12328467394420659,10,"[0, 1, 3, 6, 7, 10, 20, 23, 25, 26]",10,1.0,0.5,0.5,8.363133192062378
19,30,300,5,0.1,1.0,33.59118507163136,ges,7.759999429496564,0.23101297000831592,10,"[0, 1, 3, 7, 10, 11, 20, 23, 25]",9,1.0,0.5555555555555556,0.4444444444444444,9.291980028152466
19,30,300,5,0.1,1.0,33.59118507163136,ges,14.540822132377302,0.4328761281083057,10,"[0, 1, 3, 7, 10, 11, 20, 23, 25]",9,1.0,0.5555555555555556,0.4444444444444444,9.0589599609375
19,30,300,5,0.1,1.0,33.59118507163136,ges,27.24684585436247,0.8111308307896868,10,"[0, 1, 3, 5, 7, 10, 11, 20, 23, 29]",10,1.0,0.5,0.4,8.173624277114868
19,30,300,5,0.1,1.0,33.59118507163136,ges,51.055614479895624,1.5199110829529332,10,"[0, 1, 3, 5, 7, 10, 11, 20, 23, 29]",10,1.0,0.5,0.4,7.9277732372283936
19,30,300,5,0.1,1.0,33.59118507163136,ges,95.66889994727127,2.848035868435799,10,"[0, 1, 3, 5, 7, 10, 11, 20, 23, 29]",10,1.0,0.5,0.4,8.041057586669922
19,30,300,5,0.1,1.0,33.59118507163136,ges,179.26605154708383,5.336699231206307,10,"[0, 1, 3, 7, 10, 18, 20, 23]",8,1.0,0.625,0.375,9.232098579406738
19,30,300,5,0.1,1.0,33.59118507163136,ges,335.91185071631355,10.0,10,"[0, 1, 3, 7, 10, 18, 20, 23]",8,1.0,0.625,0.375,8.96854853630066
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,0.0,0.0,10,"[1, 3, 7, 9, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.018637418746948
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,0.3359118507163136,0.01,10,"[0, 1, 3, 7, 10, 11, 18, 22, 23, 29]",10,0.8,0.4,0.5,8.068994045257568
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,0.6294374784175047,0.01873817422860384,10,"[1, 3, 7, 10, 11, 18, 22, 23, 25, 29]",10,0.8,0.4,0.5,7.954576730728149
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,1.179450913660027,0.03511191734215131,10,"[1, 3, 7, 10, 11, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.4444444444444444,7.696874141693115
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,2.210075671424758,0.0657933224657568,10,"[3, 7, 8, 10, 11, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.088595151901245
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,4.141278298955572,0.12328467394420659,10,"[1, 3, 7, 10, 11, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.4444444444444444,7.853121280670166
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,7.759999429496564,0.23101297000831592,10,"[3, 7, 8, 10, 11, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.4444444444444444,7.9059178829193115
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,14.540822132377302,0.4328761281083057,10,"[3, 7, 8, 10, 11, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.937921047210693
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,27.24684585436247,0.8111308307896868,10,"[3, 7, 8, 10, 11, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.75710391998291
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,51.055614479895624,1.5199110829529332,10,"[3, 7, 8, 10, 11, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.892180681228638
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,95.66889994727127,2.848035868435799,10,"[3, 7, 8, 10, 11, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.195996761322021
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,179.26605154708383,5.336699231206307,10,"[3, 7, 8, 10, 11, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.016721487045288
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1,335.91185071631355,10.0,10,"[3, 7, 8, 10, 11, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.4444444444444444,8.051257610321045
19,30,300,5,0.1,1.0,33.59118507163136,pc_hard_t0.3,0.0,0.0,2,"[9, 23]",2,0.2,0.5,0.5,0.015260696411132812
19,30,300,5,0.1,1.0,33.59118507163136,pc_hard_t0.5,0.0,0.0,1,[23],1,0.2,1.0,0.0,0.004835844039916992
19,30,300,5,0.1,1.0,33.59118507163136,pc_hard_t0.7,0.0,0.0,1,[23],1,0.2,1.0,0.0,0.004374504089355469
19,30,300,5,0.1,1.0,33.59118507163136,ges_hard_t0.3,0.0,0.0,5,"[3, 7, 10, 20, 23]",5,1.0,1.0,0.0,0.12868881225585938
19,30,300,5,0.1,1.0,33.59118507163136,ges_hard_t0.5,0.0,0.0,5,"[3, 7, 10, 20, 23]",5,1.0,1.0,0.0,0.1301863193511963
19,30,300,5,0.1,1.0,33.59118507163136,ges_hard_t0.7,0.0,0.0,5,"[3, 7, 10, 20, 23]",5,1.0,1.0,0.0,0.1281569004058838
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 3, 7, 10, 18, 22, 23, 25, 29]",10,0.8,0.4,0.5,7.230209827423096
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 3, 7, 10, 11, 22, 23, 25, 29]",9,0.8,0.4444444444444444,0.4444444444444444,4.218816041946411
19,30,300,5,0.1,1.0,33.59118507163136,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[1, 2, 3, 7, 10, 23, 29]",7,0.8,0.5714285714285714,0.14285714285714285,0.8014659881591797
