seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
9,30,75,5,0.2,1.0,118.6482598786188,ges,180.33480516259255,1.5199110829529332,10,"[0, 3, 5, 12, 13, 16, 19, 20, 28]",9,0.6,0.3333333333333333,0.6666666666666666,3.9139997959136963
9,30,75,5,0.2,1.0,118.6482598786188,ges,337.9144998617985,2.848035868435799,10,"[0, 3, 5, 12, 13, 16, 19, 20, 28]",9,0.6,0.3333333333333333,0.6666666666666666,3.860933542251587
9,30,75,5,0.2,1.0,118.6482598786188,ges,633.1900772781911,5.336699231206307,10,"[0, 3, 5, 12, 13, 16, 19, 20, 28]",9,0.6,0.3333333333333333,0.6666666666666666,3.9359562397003174
9,30,75,5,0.2,1.0,118.6482598786188,ges,1186.482598786188,10.0,10,"[0, 3, 5, 12, 13, 16, 19, 20, 28]",9,0.6,0.3333333333333333,0.6666666666666666,3.944628953933716
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,0.0,0.0,10,"[0, 3, 16, 20, 26, 27, 29]",7,0.6,0.42857142857142855,0.5714285714285714,3.7229268550872803
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,1.186482598786188,0.01,10,"[0, 13, 16, 24, 27]",5,0.2,0.2,0.8,3.777742624282837
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,2.223251765526226,0.01873817422860384,10,"[0, 6, 13, 16, 27, 28]",6,0.2,0.16666666666666666,0.8333333333333334,3.7039260864257812
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,4.16596789364815,0.03511191734215131,10,"[0, 5, 6, 13, 16, 25, 27]",7,0.4,0.2857142857142857,0.7142857142857143,3.7017264366149902
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,7.806263222194881,0.0657933224657568,10,"[0, 5, 6, 13, 16, 25, 27, 28]",8,0.4,0.25,0.75,3.664996385574341
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,14.627512033183008,0.12328467394420659,10,"[0, 5, 6, 13, 16, 21, 25, 27]",8,0.4,0.25,0.75,3.19685697555542
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,27.40928690087824,0.23101297000831592,10,"[0, 5, 6, 13, 16, 21, 25, 27]",8,0.4,0.25,0.75,3.16782808303833
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,51.35999934304454,0.4328761281083057,10,"[0, 5, 6, 13, 16, 21, 25, 27]",8,0.4,0.25,0.75,3.14976167678833
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,96.23926160709473,0.8111308307896868,10,"[0, 5, 6, 13, 16, 21, 25, 27]",8,0.4,0.25,0.75,3.1078238487243652
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,180.33480516259255,1.5199110829529332,10,"[0, 5, 6, 13, 16, 21, 25, 27]",8,0.4,0.25,0.75,3.111640214920044
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,337.9144998617985,2.848035868435799,10,"[0, 5, 6, 13, 16, 21, 25, 27]",8,0.4,0.25,0.75,3.180037498474121
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,633.1900772781911,5.336699231206307,10,"[0, 5, 6, 13, 16, 21, 25, 27]",8,0.4,0.25,0.75,3.1014885902404785
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1,1186.482598786188,10.0,10,"[0, 5, 6, 13, 16, 21, 25, 27]",8,0.4,0.25,0.75,3.167583465576172
9,30,75,5,0.2,1.0,118.6482598786188,pc_hard_t0.3,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.0071375370025634766
9,30,75,5,0.2,1.0,118.6482598786188,pc_hard_t0.5,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.007433652877807617
9,30,75,5,0.2,1.0,118.6482598786188,pc_hard_t0.7,0.0,0.0,2,"[3, 5]",2,0.2,0.5,0.5,0.007161617279052734
9,30,75,5,0.2,1.0,118.6482598786188,ges_hard_t0.3,0.0,0.0,10,"[1, 3, 5, 16, 20, 28]",6,0.6,0.5,0.5,0.9126091003417969
9,30,75,5,0.2,1.0,118.6482598786188,ges_hard_t0.5,0.0,0.0,5,"[3, 5, 12, 13]",4,0.2,0.25,0.75,0.08759212493896484
9,30,75,5,0.2,1.0,118.6482598786188,ges_hard_t0.7,0.0,0.0,4,"[3, 5, 13]",3,0.2,0.3333333333333333,0.6666666666666666,0.0379946231842041
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1_hard_t0.3,0.0,0.0,8,"[3, 5, 6, 13, 16, 27]",6,0.4,0.3333333333333333,0.6666666666666666,0.45835041999816895
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1_hard_t0.5,0.0,0.0,4,"[5, 13, 27]",3,0.2,0.3333333333333333,0.6666666666666666,0.03901219367980957
9,30,75,5,0.2,1.0,118.6482598786188,bootstrap_l1_hard_t0.7,0.0,0.0,2,"[4, 5]",2,0.2,0.5,0.5,0.007106304168701172
