seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,20,300,5,0.2,1.0,237.32538964863144,adversarial,2373.2538964863143,10.0,10,"[0, 3, 8, 9, 11, 12, 13, 15, 16]",9,0.2,0.1111111111111111,0.8888888888888888,7.6295812129974365
7,20,300,5,0.2,1.0,237.32538964863144,pc,0.0,0.0,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.136174440383911
7,20,300,5,0.2,1.0,237.32538964863144,pc,2.3732538964863146,0.01,10,"[0, 1, 3, 5, 6, 7, 12]",7,0.8,0.5714285714285714,0.2857142857142857,8.896916151046753
7,20,300,5,0.2,1.0,237.32538964863144,pc,4.44704450010735,0.01873817422860384,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.749906778335571
7,20,300,5,0.2,1.0,237.32538964863144,pc,8.332949464536599,0.03511191734215131,10,"[1, 3, 5, 6, 7, 8, 11, 12, 18]",9,0.8,0.4444444444444444,0.4444444444444444,8.434839725494385
7,20,300,5,0.2,1.0,237.32538964863144,pc,15.614425890463789,0.0657933224657568,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,8.748022556304932
7,20,300,5,0.2,1.0,237.32538964863144,pc,29.258583281513307,0.12328467394420659,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,8.642014741897583
7,20,300,5,0.2,1.0,237.32538964863144,pc,54.825243121111185,0.23101297000831592,10,"[1, 5, 6, 7, 8, 12]",6,0.8,0.6666666666666666,0.16666666666666666,8.441859245300293
7,20,300,5,0.2,1.0,237.32538964863144,pc,102.73249577289455,0.4328761281083057,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,7.799296617507935
7,20,300,5,0.2,1.0,237.32538964863144,pc,192.50194047318058,0.8111308307896868,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,6.926429271697998
7,20,300,5,0.2,1.0,237.32538964863144,pc,360.71348999307827,1.5199110829529332,10,"[1, 3, 5, 6, 7, 8, 12]",7,0.8,0.5714285714285714,0.2857142857142857,7.043962001800537
7,20,300,5,0.2,1.0,237.32538964863144,pc,675.9112222098045,2.848035868435799,10,"[1, 5, 6, 7, 8, 11, 12, 15]",8,0.8,0.5,0.375,7.477292776107788
7,20,300,5,0.2,1.0,237.32538964863144,pc,1266.5342244835886,5.336699231206307,10,"[1, 5, 6, 7, 8, 11, 12, 15]",8,0.8,0.5,0.375,7.606871843338013
7,20,300,5,0.2,1.0,237.32538964863144,pc,2373.2538964863143,10.0,10,"[1, 5, 6, 7, 8, 11, 12, 15]",8,0.8,0.5,0.375,7.394024133682251
7,20,300,5,0.2,1.0,237.32538964863144,ges,0.0,0.0,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.018670320510864
7,20,300,5,0.2,1.0,237.32538964863144,ges,2.3732538964863146,0.01,10,"[0, 1, 5, 6, 7, 8, 12, 17]",8,0.8,0.5,0.375,8.409477949142456
7,20,300,5,0.2,1.0,237.32538964863144,ges,4.44704450010735,0.01873817422860384,10,"[0, 1, 7, 8, 12, 14, 17, 19]",8,0.8,0.5,0.5,9.311500072479248
7,20,300,5,0.2,1.0,237.32538964863144,ges,8.332949464536599,0.03511191734215131,10,"[0, 1, 7, 8, 12, 14, 17, 19]",8,0.8,0.5,0.5,9.385106563568115
7,20,300,5,0.2,1.0,237.32538964863144,ges,15.614425890463789,0.0657933224657568,10,"[0, 1, 7, 8, 12, 14, 17, 19]",8,0.8,0.5,0.5,9.672135353088379
7,20,300,5,0.2,1.0,237.32538964863144,ges,29.258583281513307,0.12328467394420659,10,"[0, 1, 5, 8, 12, 14, 19]",7,0.6,0.42857142857142855,0.42857142857142855,9.196356773376465
7,20,300,5,0.2,1.0,237.32538964863144,ges,54.825243121111185,0.23101297000831592,10,"[0, 1, 5, 8, 12, 14, 19]",7,0.6,0.42857142857142855,0.42857142857142855,9.358400106430054
7,20,300,5,0.2,1.0,237.32538964863144,ges,102.73249577289455,0.4328761281083057,10,"[0, 1, 5, 8, 12, 14, 19]",7,0.6,0.42857142857142855,0.42857142857142855,9.830516576766968
7,20,300,5,0.2,1.0,237.32538964863144,ges,192.50194047318058,0.8111308307896868,10,"[0, 1, 5, 8, 12, 14, 19]",7,0.6,0.42857142857142855,0.42857142857142855,10.184753179550171
7,20,300,5,0.2,1.0,237.32538964863144,ges,360.71348999307827,1.5199110829529332,10,"[0, 1, 5, 8, 12, 14, 19]",7,0.6,0.42857142857142855,0.42857142857142855,10.079495429992676
7,20,300,5,0.2,1.0,237.32538964863144,ges,675.9112222098045,2.848035868435799,10,"[0, 1, 5, 8, 12, 14, 19]",7,0.6,0.42857142857142855,0.42857142857142855,10.151794910430908
7,20,300,5,0.2,1.0,237.32538964863144,ges,1266.5342244835886,5.336699231206307,10,"[0, 1, 5, 8, 12, 14, 19]",7,0.6,0.42857142857142855,0.42857142857142855,9.345912218093872
7,20,300,5,0.2,1.0,237.32538964863144,ges,2373.2538964863143,10.0,10,"[0, 1, 5, 8, 12, 14, 19]",7,0.6,0.42857142857142855,0.42857142857142855,9.972726583480835
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,0.0,0.0,10,"[0, 1, 5, 6, 7, 8, 12, 13]",8,0.8,0.5,0.375,8.864690065383911
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,2.3732538964863146,0.01,10,"[0, 1, 3, 5, 6, 7, 9, 12, 15]",9,0.8,0.4444444444444444,0.4444444444444444,8.656280755996704
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,4.44704450010735,0.01873817422860384,10,"[0, 1, 3, 5, 6, 7, 9, 12, 15]",9,0.8,0.4444444444444444,0.4444444444444444,8.79813027381897
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,8.332949464536599,0.03511191734215131,10,"[0, 1, 3, 5, 6, 7, 9, 12, 15]",9,0.8,0.4444444444444444,0.4444444444444444,8.62830924987793
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,15.614425890463789,0.0657933224657568,10,"[0, 1, 3, 5, 6, 7, 9, 12, 15]",9,0.8,0.4444444444444444,0.4444444444444444,8.59737515449524
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,29.258583281513307,0.12328467394420659,10,"[0, 1, 3, 5, 6, 7, 9, 12, 15]",9,0.8,0.4444444444444444,0.4444444444444444,8.772922992706299
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,54.825243121111185,0.23101297000831592,10,"[0, 1, 3, 5, 6, 7, 9, 12, 15]",9,0.8,0.4444444444444444,0.4444444444444444,8.183414220809937
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,102.73249577289455,0.4328761281083057,10,"[0, 1, 3, 5, 6, 7, 9, 12, 15]",9,0.8,0.4444444444444444,0.4444444444444444,8.645899772644043
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,192.50194047318058,0.8111308307896868,10,"[0, 1, 3, 5, 6, 7, 9, 12, 15]",9,0.8,0.4444444444444444,0.4444444444444444,8.771859884262085
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,360.71348999307827,1.5199110829529332,10,"[0, 1, 3, 5, 6, 7, 9, 12, 15]",9,0.8,0.4444444444444444,0.4444444444444444,8.88034963607788
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,675.9112222098045,2.848035868435799,10,"[0, 1, 3, 5, 6, 7, 9, 12, 15]",9,0.8,0.4444444444444444,0.4444444444444444,8.973984241485596
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,1266.5342244835886,5.336699231206307,10,"[0, 1, 3, 5, 6, 7, 9, 12]",8,0.8,0.5,0.375,8.965764045715332
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1,2373.2538964863143,10.0,10,"[0, 1, 3, 5, 6, 7, 9, 12]",8,0.8,0.5,0.375,8.511842966079712
7,20,300,5,0.2,1.0,237.32538964863144,pc_hard_t0.3,0.0,0.0,1,[1],1,0.2,1.0,0.0,0.005427360534667969
7,20,300,5,0.2,1.0,237.32538964863144,pc_hard_t0.5,0.0,0.0,1,[1],1,0.2,1.0,0.0,0.005074739456176758
7,20,300,5,0.2,1.0,237.32538964863144,pc_hard_t0.7,0.0,0.0,1,[1],1,0.2,1.0,0.0,0.005537748336791992
7,20,300,5,0.2,1.0,237.32538964863144,ges_hard_t0.3,0.0,0.0,10,"[1, 3, 6, 7, 12]",5,0.8,0.8,0.2,6.060324430465698
7,20,300,5,0.2,1.0,237.32538964863144,ges_hard_t0.5,0.0,0.0,9,"[0, 1, 8, 12]",4,0.4,0.5,0.5,1.5231785774230957
7,20,300,5,0.2,1.0,237.32538964863144,ges_hard_t0.7,0.0,0.0,5,"[0, 1, 2]",3,0.2,0.3333333333333333,0.6666666666666666,0.20633149147033691
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 1, 3, 5, 6, 7, 12]",7,0.8,0.5714285714285714,0.2857142857142857,7.371480464935303
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 1, 3, 4, 5, 6, 7, 8, 12]",9,0.8,0.4444444444444444,0.4444444444444444,4.310915470123291
7,20,300,5,0.2,1.0,237.32538964863144,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[1, 5, 6, 12]",4,0.6,0.75,0.0,0.30964112281799316
