seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,14.341691295968369,0.0657933224657568,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.3928322792053223
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,26.873711023670644,0.12328467394420659,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.414715051651001
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,50.35642793306922,0.23101297000831592,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.461505174636841
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,94.35875201399843,0.4328761281083057,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.598273992538452
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,176.8110735231926,0.8111308307896868,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.869947671890259
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,331.3116701224066,1.5199110829529332,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.401319742202759
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,620.8175798723373,2.848035868435799,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.6379806995391846
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,1163.2987975828041,5.336699231206307,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.5404350757598877
5,30,300,3,0.2,1.0,217.98095549031947,adversarial,2179.8095549031946,10.0,6,"[4, 15, 22, 24, 28]",5,0.3333333333333333,0.2,0.8,3.7661609649658203
5,30,300,3,0.2,1.0,217.98095549031947,pc,0.0,0.0,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.9477651119232178
5,30,300,3,0.2,1.0,217.98095549031947,pc,2.1798095549031946,0.01,6,"[4, 7, 24, 27, 28]",5,0.6666666666666666,0.4,0.6,3.6215720176696777
5,30,300,3,0.2,1.0,217.98095549031947,pc,4.084565122495145,0.01873817422860384,6,"[4, 7, 24, 27, 28]",5,0.6666666666666666,0.4,0.6,3.793215751647949
5,30,300,3,0.2,1.0,217.98095549031947,pc,7.6537292913392605,0.03511191734215131,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.915926694869995
5,30,300,3,0.2,1.0,217.98095549031947,pc,14.341691295968369,0.0657933224657568,6,"[7, 12, 24, 27, 28]",5,0.3333333333333333,0.2,0.8,4.362426519393921
5,30,300,3,0.2,1.0,217.98095549031947,pc,26.873711023670644,0.12328467394420659,6,"[4, 5, 17, 20, 27, 28]",6,1.0,0.5,0.5,3.563904047012329
5,30,300,3,0.2,1.0,217.98095549031947,pc,50.35642793306922,0.23101297000831592,6,"[4, 17, 20, 24, 27, 28]",6,1.0,0.5,0.5,3.3076860904693604
5,30,300,3,0.2,1.0,217.98095549031947,pc,94.35875201399843,0.4328761281083057,6,"[4, 17, 20, 24, 27, 28]",6,1.0,0.5,0.5,3.2252416610717773
5,30,300,3,0.2,1.0,217.98095549031947,pc,176.8110735231926,0.8111308307896868,6,"[4, 17, 20, 24, 27, 28]",6,1.0,0.5,0.5,3.2867705821990967
5,30,300,3,0.2,1.0,217.98095549031947,pc,331.3116701224066,1.5199110829529332,6,"[4, 5, 17, 20, 27, 28]",6,1.0,0.5,0.5,3.2551369667053223
5,30,300,3,0.2,1.0,217.98095549031947,pc,620.8175798723373,2.848035868435799,6,"[4, 5, 17, 24, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.709904193878174
5,30,300,3,0.2,1.0,217.98095549031947,pc,1163.2987975828041,5.336699231206307,6,"[4, 5, 17, 24, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.8030803203582764
5,30,300,3,0.2,1.0,217.98095549031947,pc,2179.8095549031946,10.0,6,"[4, 5, 17, 24, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.8009071350097656
5,30,300,3,0.2,1.0,217.98095549031947,ges,0.0,0.0,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.9099490642547607
5,30,300,3,0.2,1.0,217.98095549031947,ges,2.1798095549031946,0.01,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.462257146835327
5,30,300,3,0.2,1.0,217.98095549031947,ges,4.084565122495145,0.01873817422860384,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,3.8299648761749268
5,30,300,3,0.2,1.0,217.98095549031947,ges,7.6537292913392605,0.03511191734215131,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,3.756748914718628
5,30,300,3,0.2,1.0,217.98095549031947,ges,14.341691295968369,0.0657933224657568,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,4.0012195110321045
5,30,300,3,0.2,1.0,217.98095549031947,ges,26.873711023670644,0.12328467394420659,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,3.813263177871704
5,30,300,3,0.2,1.0,217.98095549031947,ges,50.35642793306922,0.23101297000831592,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,4.207378625869751
5,30,300,3,0.2,1.0,217.98095549031947,ges,94.35875201399843,0.4328761281083057,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,4.047098159790039
5,30,300,3,0.2,1.0,217.98095549031947,ges,176.8110735231926,0.8111308307896868,6,"[4, 20, 24, 27, 28]",5,1.0,0.6,0.4,2.9360902309417725
5,30,300,3,0.2,1.0,217.98095549031947,ges,331.3116701224066,1.5199110829529332,6,"[4, 20, 24, 27, 28]",5,1.0,0.6,0.4,2.912172317504883
5,30,300,3,0.2,1.0,217.98095549031947,ges,620.8175798723373,2.848035868435799,6,"[4, 20, 24, 27, 28]",5,1.0,0.6,0.4,2.9411067962646484
5,30,300,3,0.2,1.0,217.98095549031947,ges,1163.2987975828041,5.336699231206307,6,"[4, 20, 24, 27, 28]",5,1.0,0.6,0.4,2.946009874343872
5,30,300,3,0.2,1.0,217.98095549031947,ges,2179.8095549031946,10.0,6,"[4, 20, 24, 27, 28]",5,1.0,0.6,0.4,2.9645848274230957
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,0.0,0.0,6,"[4, 7, 24, 25, 27, 28]",6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.535731315612793
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,2.1798095549031946,0.01,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.810122489929199
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,4.084565122495145,0.01873817422860384,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.5231640338897705
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,7.6537292913392605,0.03511191734215131,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,4.415020227432251
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,14.341691295968369,0.0657933224657568,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,3.9520750045776367
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,26.873711023670644,0.12328467394420659,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,3.8958661556243896
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,50.35642793306922,0.23101297000831592,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,3.8686327934265137
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,94.35875201399843,0.4328761281083057,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,4.09902811050415
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,176.8110735231926,0.8111308307896868,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,4.197858810424805
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,331.3116701224066,1.5199110829529332,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,4.580657958984375
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,620.8175798723373,2.848035868435799,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,4.277267932891846
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,1163.2987975828041,5.336699231206307,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,4.542178392410278
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1,2179.8095549031946,10.0,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,4.5405073165893555
5,30,300,3,0.2,1.0,217.98095549031947,pc_hard_t0.3,0.0,0.0,2,"[17, 28]",2,0.0,0.0,1.0,0.01890110969543457
5,30,300,3,0.2,1.0,217.98095549031947,pc_hard_t0.5,0.0,0.0,1,[28],1,0.0,0.0,1.0,0.006406545639038086
5,30,300,3,0.2,1.0,217.98095549031947,pc_hard_t0.7,0.0,0.0,1,[28],1,0.0,0.0,1.0,0.0066034793853759766
5,30,300,3,0.2,1.0,217.98095549031947,ges_hard_t0.3,0.0,0.0,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.2689859867095947
5,30,300,3,0.2,1.0,217.98095549031947,ges_hard_t0.5,0.0,0.0,6,"[4, 20, 27]",3,1.0,1.0,0.0,1.3125171661376953
5,30,300,3,0.2,1.0,217.98095549031947,ges_hard_t0.7,0.0,0.0,6,"[4, 20, 27]",3,1.0,1.0,0.0,0.3857288360595703
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1_hard_t0.3,0.0,0.0,6,"[4, 20, 27]",3,1.0,1.0,0.0,3.2776248455047607
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1_hard_t0.5,0.0,0.0,6,"[4, 20, 22, 27]",4,1.0,0.75,0.25,0.9224374294281006
5,30,300,3,0.2,1.0,217.98095549031947,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[4, 20, 27]",3,1.0,1.0,0.0,0.17626357078552246
