seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,0.0,0.0,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,9.621072769165039
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,3.818791310901434,0.01,10,"[6, 7, 9, 12, 17, 18, 19, 22, 27, 29]",10,0.8,0.4,0.6,9.388375997543335
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,7.155717692634953,0.01873817422860384,10,"[6, 7, 9, 12, 17, 18, 19, 22, 27, 29]",10,0.8,0.4,0.6,9.754309892654419
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,13.408508485529678,0.03511191734215131,10,"[4, 6, 9, 14, 17, 18, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,9.907122135162354
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,25.125096814756816,0.0657933224657568,10,"[4, 6, 9, 12, 17, 18, 22, 26, 27, 29]",10,0.8,0.4,0.6,9.985817193984985
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,47.07984416254526,0.12328467394420659,10,"[4, 6, 9, 12, 17, 18, 22, 26, 27, 29]",10,0.8,0.4,0.6,9.864075899124146
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,88.21903225732903,0.23101297000831592,10,"[4, 6, 9, 12, 17, 18, 22, 26, 27, 29]",10,0.8,0.4,0.6,9.8924081325531
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,165.3063596716654,0.4328761281083057,10,"[4, 6, 9, 12, 17, 18, 22, 26, 27, 29]",10,0.8,0.4,0.6,10.03912615776062
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,309.75393686239175,0.8111308307896868,10,"[4, 6, 9, 12, 17, 18, 22, 26, 27, 29]",10,0.8,0.4,0.6,10.793312072753906
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,580.422323692345,1.5199110829529332,10,"[4, 6, 9, 12, 17, 18, 22, 26, 27, 29]",10,0.8,0.4,0.6,10.697273969650269
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,1087.605462751825,2.848035868435799,10,"[4, 6, 9, 12, 17, 18, 22, 26, 27, 29]",10,0.8,0.4,0.6,10.679002285003662
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,2037.9740653025008,5.336699231206307,10,"[4, 6, 9, 12, 17, 18, 22, 26, 27, 29]",10,0.8,0.4,0.6,10.971289873123169
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1,3818.791310901434,10.0,10,"[4, 6, 9, 12, 17, 18, 22, 26, 27, 29]",10,0.8,0.4,0.6,11.311151266098022
7,30,1000,5,0.2,1.0,381.8791310901434,pc_hard_t0.3,0.0,0.0,1,[13],1,0.0,0.0,1.0,0.003626585006713867
7,30,1000,5,0.2,1.0,381.8791310901434,pc_hard_t0.5,0.0,0.0,1,[13],1,0.0,0.0,1.0,0.003622293472290039
7,30,1000,5,0.2,1.0,381.8791310901434,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
7,30,1000,5,0.2,1.0,381.8791310901434,ges_hard_t0.3,0.0,0.0,10,"[0, 6, 9, 17, 18, 21, 23, 26]",8,1.0,0.625,0.375,4.425947666168213
7,30,1000,5,0.2,1.0,381.8791310901434,ges_hard_t0.5,0.0,0.0,5,"[6, 9, 17, 18, 23]",5,1.0,1.0,0.0,0.19955801963806152
7,30,1000,5,0.2,1.0,381.8791310901434,ges_hard_t0.7,0.0,0.0,5,"[6, 9, 17, 18, 23]",5,1.0,1.0,0.0,0.19844770431518555
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 4, 6, 9, 14, 17, 18, 22, 26, 29]",10,0.8,0.4,0.6,10.555433511734009
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[4, 6, 9, 14, 17, 18, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.72556447982788
7,30,1000,5,0.2,1.0,381.8791310901434,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[4, 6, 9, 14, 17, 18, 22, 25, 29]",9,0.8,0.4444444444444444,0.5555555555555556,10.098478555679321
