seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,325.7082552882991,0.8111308307896868,10,"[4, 7, 9, 12, 14, 18, 19, 26]",8,0.2,0.125,0.875,20.01711106300354
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,610.3178035286726,1.5199110829529332,10,"[4, 7, 9, 12, 14, 18, 19, 26]",8,0.2,0.125,0.875,20.870909214019775
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,1143.6241337339068,2.848035868435799,10,"[4, 7, 9, 12, 14, 18, 19, 26]",8,0.2,0.125,0.875,21.22418212890625
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,2142.9428269942096,5.336699231206307,10,"[4, 7, 9, 12, 14, 18, 19, 26]",8,0.2,0.125,0.875,20.996170043945312
2,30,300,5,0.3,401.54836054154373,bootstrap_l1,4015.4836054154375,10.0,10,"[4, 7, 9, 12, 14, 18, 19, 26]",8,0.2,0.125,0.875,20.977877140045166
2,30,300,5,0.3,401.54836054154373,pc_hard_t0.3,0.0,0.0,2,"[14, 27]",2,0.2,0.5,0.5,0.03248405456542969
2,30,300,5,0.3,401.54836054154373,pc_hard_t0.5,0.0,0.0,2,"[14, 27]",2,0.2,0.5,0.5,0.03218388557434082
2,30,300,5,0.3,401.54836054154373,pc_hard_t0.7,0.0,0.0,1,[14],1,0.2,1.0,0.0,0.011194229125976562
2,30,300,5,0.3,401.54836054154373,ges_hard_t0.3,0.0,0.0,10,"[8, 12, 14, 23]",4,0.4,0.5,0.5,20.612555265426636
2,30,300,5,0.3,401.54836054154373,ges_hard_t0.5,0.0,0.0,10,"[8, 11, 12, 13, 14, 23]",6,0.4,0.3333333333333333,0.6666666666666666,10.563659906387329
2,30,300,5,0.3,401.54836054154373,ges_hard_t0.7,0.0,0.0,7,"[1, 6, 10, 11, 14, 23]",6,0.4,0.3333333333333333,0.6666666666666666,1.4742796421051025
2,30,300,5,0.3,401.54836054154373,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[4, 7, 9, 14, 18, 22, 29]",7,0.4,0.2857142857142857,0.7142857142857143,9.955543279647827
2,30,300,5,0.3,401.54836054154373,bootstrap_l1_hard_t0.5,0.0,0.0,7,"[4, 7, 9, 12, 19]",5,0.0,0.0,1.0,1.5203311443328857
2,30,300,5,0.3,401.54836054154373,bootstrap_l1_hard_t0.7,0.0,0.0,5,"[4, 9, 12, 19]",4,0.0,0.0,1.0,0.44762587547302246
