seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
8,20,300,5,0.2,1.0,198.83334659486627,uniform,1.9883334659486627,0.01,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.417794704437256
8,20,300,5,0.2,1.0,198.83334659486627,uniform,3.7257738909509786,0.01873817422860384,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.773168325424194
8,20,300,5,0.2,1.0,198.83334659486627,uniform,6.9814200305022664,0.03511191734215131,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.594579219818115
8,20,300,5,0.2,1.0,198.83334659486627,uniform,13.081906489461623,0.0657933224657568,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.629202127456665
8,20,300,5,0.2,1.0,198.83334659486627,uniform,24.513104304183507,0.12328467394420659,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.508081436157227
8,20,300,5,0.2,1.0,198.83334659486627,uniform,45.93308193357292,0.23101297000831592,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.722281694412231
8,20,300,5,0.2,1.0,198.83334659486627,uniform,86.07020921280248,0.4328761281083057,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.371378183364868
8,20,300,5,0.2,1.0,198.83334659486627,uniform,161.27985761218764,0.8111308307896868,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.747949361801147
8,20,300,5,0.2,1.0,198.83334659486627,uniform,302.2090071501591,1.5199110829529332,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.175517320632935
8,20,300,5,0.2,1.0,198.83334659486627,uniform,566.2845029433062,2.848035868435799,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.037778615951538
8,20,300,5,0.2,1.0,198.83334659486627,uniform,1061.113767911,5.336699231206307,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.378908395767212
8,20,300,5,0.2,1.0,198.83334659486627,uniform,1988.3334659486627,10.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.35919737815857
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,0.0,0.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.872997283935547
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,1.9883334659486627,0.01,10,"[8, 10, 12, 13, 19]",5,0.4,0.4,0.6,7.85788106918335
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,3.7257738909509786,0.01873817422860384,10,"[1, 4, 8, 10, 12, 13, 19]",7,0.4,0.2857142857142857,0.7142857142857143,7.686089754104614
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,6.9814200305022664,0.03511191734215131,10,"[1, 4, 8, 10, 12, 13, 19]",7,0.4,0.2857142857142857,0.7142857142857143,8.258398294448853
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,13.081906489461623,0.0657933224657568,10,"[1, 4, 8, 12, 13, 14, 19]",7,0.2,0.14285714285714285,0.8571428571428571,8.065920114517212
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,24.513104304183507,0.12328467394420659,10,"[1, 4, 8, 12, 13, 14, 19]",7,0.2,0.14285714285714285,0.8571428571428571,8.359622478485107
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,45.93308193357292,0.23101297000831592,10,"[1, 4, 8, 12, 13, 14, 19]",7,0.2,0.14285714285714285,0.8571428571428571,8.35250210762024
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,86.07020921280248,0.4328761281083057,10,"[1, 4, 8, 12, 13, 14, 19]",7,0.2,0.14285714285714285,0.8571428571428571,8.109863996505737
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,161.27985761218764,0.8111308307896868,10,"[1, 4, 8, 12, 13, 14, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.7614781856536865
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,302.2090071501591,1.5199110829529332,10,"[1, 4, 8, 12, 13, 14, 19]",7,0.2,0.14285714285714285,0.8571428571428571,8.088363647460938
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,566.2845029433062,2.848035868435799,10,"[1, 4, 8, 12, 13, 14, 19]",7,0.2,0.14285714285714285,0.8571428571428571,8.367502450942993
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,1061.113767911,5.336699231206307,10,"[1, 4, 8, 12, 13, 14, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.735259294509888
8,20,300,5,0.2,1.0,198.83334659486627,adversarial,1988.3334659486627,10.0,10,"[1, 4, 8, 12, 13, 14, 19]",7,0.2,0.14285714285714285,0.8571428571428571,7.212522983551025
8,20,300,5,0.2,1.0,198.83334659486627,pc,0.0,0.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.303977727890015
8,20,300,5,0.2,1.0,198.83334659486627,pc,1.9883334659486627,0.01,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.04548692703247
8,20,300,5,0.2,1.0,198.83334659486627,pc,3.7257738909509786,0.01873817422860384,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,7.805178880691528
8,20,300,5,0.2,1.0,198.83334659486627,pc,6.9814200305022664,0.03511191734215131,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.018150091171265
8,20,300,5,0.2,1.0,198.83334659486627,pc,13.081906489461623,0.0657933224657568,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.523356676101685
8,20,300,5,0.2,1.0,198.83334659486627,pc,24.513104304183507,0.12328467394420659,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.585598468780518
8,20,300,5,0.2,1.0,198.83334659486627,pc,45.93308193357292,0.23101297000831592,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.958653450012207
8,20,300,5,0.2,1.0,198.83334659486627,pc,86.07020921280248,0.4328761281083057,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.664580583572388
8,20,300,5,0.2,1.0,198.83334659486627,pc,161.27985761218764,0.8111308307896868,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.975516080856323
8,20,300,5,0.2,1.0,198.83334659486627,pc,302.2090071501591,1.5199110829529332,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.66532039642334
8,20,300,5,0.2,1.0,198.83334659486627,pc,566.2845029433062,2.848035868435799,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.242431163787842
8,20,300,5,0.2,1.0,198.83334659486627,pc,1061.113767911,5.336699231206307,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.819929599761963
8,20,300,5,0.2,1.0,198.83334659486627,pc,1988.3334659486627,10.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.7405366897583
8,20,300,5,0.2,1.0,198.83334659486627,ges,0.0,0.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.011314868927002
8,20,300,5,0.2,1.0,198.83334659486627,ges,1.9883334659486627,0.01,10,"[1, 2, 3, 10, 12, 13, 14, 16, 19]",9,1.0,0.5555555555555556,0.4444444444444444,8.236502885818481
8,20,300,5,0.2,1.0,198.83334659486627,ges,3.7257738909509786,0.01873817422860384,10,"[1, 2, 3, 10, 12, 13, 14, 16, 19]",9,1.0,0.5555555555555556,0.4444444444444444,8.16973614692688
8,20,300,5,0.2,1.0,198.83334659486627,ges,6.9814200305022664,0.03511191734215131,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.876999616622925
8,20,300,5,0.2,1.0,198.83334659486627,ges,13.081906489461623,0.0657933224657568,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.204721689224243
8,20,300,5,0.2,1.0,198.83334659486627,ges,24.513104304183507,0.12328467394420659,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.28474760055542
8,20,300,5,0.2,1.0,198.83334659486627,ges,45.93308193357292,0.23101297000831592,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.967153072357178
8,20,300,5,0.2,1.0,198.83334659486627,ges,86.07020921280248,0.4328761281083057,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.336000680923462
8,20,300,5,0.2,1.0,198.83334659486627,ges,161.27985761218764,0.8111308307896868,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.361823320388794
8,20,300,5,0.2,1.0,198.83334659486627,ges,302.2090071501591,1.5199110829529332,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.375256299972534
8,20,300,5,0.2,1.0,198.83334659486627,ges,566.2845029433062,2.848035868435799,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.211349248886108
8,20,300,5,0.2,1.0,198.83334659486627,ges,1061.113767911,5.336699231206307,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.481725454330444
8,20,300,5,0.2,1.0,198.83334659486627,ges,1988.3334659486627,10.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.89985704421997
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,0.0,0.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.423349618911743
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,1.9883334659486627,0.01,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.514008522033691
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,3.7257738909509786,0.01873817422860384,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.225722312927246
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,6.9814200305022664,0.03511191734215131,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.488898038864136
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,13.081906489461623,0.0657933224657568,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.624162197113037
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,24.513104304183507,0.12328467394420659,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.454519510269165
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,45.93308193357292,0.23101297000831592,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.273069620132446
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,86.07020921280248,0.4328761281083057,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.055795669555664
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,161.27985761218764,0.8111308307896868,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.778156280517578
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,302.2090071501591,1.5199110829529332,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.505641460418701
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,566.2845029433062,2.848035868435799,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,8.489087581634521
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,1061.113767911,5.336699231206307,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.62782621383667
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1,1988.3334659486627,10.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,9.782166957855225
8,20,300,5,0.2,1.0,198.83334659486627,pc_hard_t0.3,0.0,0.0,2,"[13, 16]",2,0.4,1.0,0.0,0.015077590942382812
8,20,300,5,0.2,1.0,198.83334659486627,pc_hard_t0.5,0.0,0.0,2,"[13, 16]",2,0.4,1.0,0.0,0.014355897903442383
8,20,300,5,0.2,1.0,198.83334659486627,pc_hard_t0.7,0.0,0.0,2,"[13, 16]",2,0.4,1.0,0.0,0.013740301132202148
8,20,300,5,0.2,1.0,198.83334659486627,ges_hard_t0.3,0.0,0.0,10,"[1, 2, 3, 10, 12, 13, 14, 16, 19]",9,1.0,0.5555555555555556,0.4444444444444444,2.7308261394500732
8,20,300,5,0.2,1.0,198.83334659486627,ges_hard_t0.5,0.0,0.0,7,"[2, 3, 10, 13, 16]",5,1.0,1.0,0.0,0.5677602291107178
8,20,300,5,0.2,1.0,198.83334659486627,ges_hard_t0.7,0.0,0.0,5,"[1, 10, 13, 16]",4,0.6,0.75,0.25,0.16327309608459473
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[2, 3, 8, 10, 12, 13, 16, 19]",8,1.0,0.625,0.375,3.6304616928100586
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[2, 3, 10, 12, 13, 16, 19]",7,1.0,0.7142857142857143,0.2857142857142857,2.073559284210205
8,20,300,5,0.2,1.0,198.83334659486627,bootstrap_l1_hard_t0.7,0.0,0.0,8,"[2, 3, 10, 13, 16, 19]",6,1.0,0.8333333333333334,0.16666666666666666,1.0169034004211426
