seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
1,30,300,5,0.2,0.5,64.47632590015576,uniform,27.910262310308696,0.4328761281083057,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.395997047424316
1,30,300,5,0.2,0.5,64.47632590015576,uniform,52.298735793659944,0.8111308307896868,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.328084230422974
1,30,300,5,0.2,0.5,64.47632590015576,uniform,97.998282323732,1.5199110829529332,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.42806100845337
1,30,300,5,0.2,0.5,64.47632590015576,uniform,183.63088882859972,2.848035868435799,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.598890781402588
1,30,300,5,0.2,0.5,64.47632590015576,uniform,344.09075886236855,5.336699231206307,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.605708837509155
1,30,300,5,0.2,0.5,64.47632590015576,uniform,644.7632590015576,10.0,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.57926321029663
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,0.0,0.0,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.305427312850952
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,0.6447632590015576,0.01,10,"[1, 5, 7, 15, 22, 26, 27]",7,0.8,0.5714285714285714,0.42857142857142855,9.189337491989136
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,1.208168628337361,0.01873817422860384,10,"[1, 2, 4, 7, 15, 22, 23, 27]",8,0.8,0.5,0.5,8.74554967880249
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,2.2638874255318786,0.03511191734215131,10,"[4, 9, 12, 14, 17, 18, 21, 26, 27, 28]",10,0.2,0.1,0.9,8.321112632751465
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,4.242111701356174,0.0657933224657568,10,"[4, 9, 12, 14, 17, 18, 21, 26, 27, 28]",10,0.2,0.1,0.9,9.26199746131897
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,7.948942815721105,0.12328467394420659,10,"[4, 9, 12, 14, 17, 18, 21, 26, 27, 28]",10,0.2,0.1,0.9,8.895368099212646
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,14.894867541419085,0.23101297000831592,10,"[4, 9, 12, 14, 17, 18, 21, 26, 27, 28]",10,0.2,0.1,0.9,9.39837098121643
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,27.910262310308696,0.4328761281083057,10,"[4, 9, 12, 14, 17, 18, 21, 26, 27, 28]",10,0.2,0.1,0.9,9.549550771713257
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,52.298735793659944,0.8111308307896868,10,"[4, 9, 12, 14, 17, 18, 21, 26, 27, 28]",10,0.2,0.1,0.9,8.466533660888672
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,97.998282323732,1.5199110829529332,10,"[4, 9, 12, 14, 17, 18, 21, 26, 27, 28]",10,0.2,0.1,0.9,9.184366464614868
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,183.63088882859972,2.848035868435799,10,"[4, 9, 12, 14, 17, 18, 21, 26, 27, 28]",10,0.2,0.1,0.9,9.278825283050537
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,344.09075886236855,5.336699231206307,10,"[4, 9, 12, 14, 17, 18, 21, 26, 27, 28]",10,0.2,0.1,0.9,8.563131332397461
1,30,300,5,0.2,0.5,64.47632590015576,adversarial,644.7632590015576,10.0,10,"[4, 9, 12, 14, 17, 18, 21, 26, 27, 28]",10,0.2,0.1,0.9,9.076454639434814
1,30,300,5,0.2,0.5,64.47632590015576,pc,0.0,0.0,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.54180383682251
1,30,300,5,0.2,0.5,64.47632590015576,pc,0.6447632590015576,0.01,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.325441360473633
1,30,300,5,0.2,0.5,64.47632590015576,pc,1.208168628337361,0.01873817422860384,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.369669675827026
1,30,300,5,0.2,0.5,64.47632590015576,pc,2.2638874255318786,0.03511191734215131,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.438567638397217
1,30,300,5,0.2,0.5,64.47632590015576,pc,4.242111701356174,0.0657933224657568,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.907713651657104
1,30,300,5,0.2,0.5,64.47632590015576,pc,7.948942815721105,0.12328467394420659,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.60735034942627
1,30,300,5,0.2,0.5,64.47632590015576,pc,14.894867541419085,0.23101297000831592,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.506494283676147
1,30,300,5,0.2,0.5,64.47632590015576,pc,27.910262310308696,0.4328761281083057,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.96083116531372
1,30,300,5,0.2,0.5,64.47632590015576,pc,52.298735793659944,0.8111308307896868,10,"[1, 7, 13, 15, 18, 27]",6,1.0,0.8333333333333334,0.16666666666666666,10.07963490486145
1,30,300,5,0.2,0.5,64.47632590015576,pc,97.998282323732,1.5199110829529332,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.250784158706665
1,30,300,5,0.2,0.5,64.47632590015576,pc,183.63088882859972,2.848035868435799,10,"[1, 7, 9, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.22217869758606
1,30,300,5,0.2,0.5,64.47632590015576,pc,344.09075886236855,5.336699231206307,10,"[1, 7, 9, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.175419569015503
1,30,300,5,0.2,0.5,64.47632590015576,pc,644.7632590015576,10.0,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.338101863861084
1,30,300,5,0.2,0.5,64.47632590015576,ges,0.0,0.0,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.399649620056152
1,30,300,5,0.2,0.5,64.47632590015576,ges,0.6447632590015576,0.01,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.747796535491943
1,30,300,5,0.2,0.5,64.47632590015576,ges,1.208168628337361,0.01873817422860384,10,"[1, 7, 8, 11, 13, 15, 18, 26, 27]",9,1.0,0.5555555555555556,0.4444444444444444,7.917070627212524
1,30,300,5,0.2,0.5,64.47632590015576,ges,2.2638874255318786,0.03511191734215131,10,"[1, 7, 11, 13, 15, 18, 27, 29]",8,1.0,0.625,0.375,8.596885204315186
1,30,300,5,0.2,0.5,64.47632590015576,ges,4.242111701356174,0.0657933224657568,10,"[1, 7, 11, 12, 13, 15, 18, 27]",8,1.0,0.625,0.375,9.500065565109253
1,30,300,5,0.2,0.5,64.47632590015576,ges,7.948942815721105,0.12328467394420659,10,"[1, 7, 11, 12, 13, 15, 18, 27]",8,1.0,0.625,0.375,9.76736831665039
1,30,300,5,0.2,0.5,64.47632590015576,ges,14.894867541419085,0.23101297000831592,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,9.781857252120972
1,30,300,5,0.2,0.5,64.47632590015576,ges,27.910262310308696,0.4328761281083057,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,9.536576986312866
1,30,300,5,0.2,0.5,64.47632590015576,ges,52.298735793659944,0.8111308307896868,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.204540252685547
1,30,300,5,0.2,0.5,64.47632590015576,ges,97.998282323732,1.5199110829529332,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.942136764526367
1,30,300,5,0.2,0.5,64.47632590015576,ges,183.63088882859972,2.848035868435799,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.523024082183838
1,30,300,5,0.2,0.5,64.47632590015576,ges,344.09075886236855,5.336699231206307,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.607161045074463
1,30,300,5,0.2,0.5,64.47632590015576,ges,644.7632590015576,10.0,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,9.698251724243164
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,0.0,0.0,10,"[1, 7, 12, 13, 15, 18, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.388115167617798
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,0.6447632590015576,0.01,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,6.67613410949707
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,1.208168628337361,0.01873817422860384,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,6.511627435684204
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,2.2638874255318786,0.03511191734215131,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.326279401779175
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,4.242111701356174,0.0657933224657568,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,8.231446981430054
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,7.948942815721105,0.12328467394420659,10,"[1, 7, 11, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.89428973197937
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,14.894867541419085,0.23101297000831592,10,"[1, 7, 11, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.842373132705688
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,27.910262310308696,0.4328761281083057,10,"[1, 7, 11, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,9.587632656097412
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,52.298735793659944,0.8111308307896868,10,"[1, 7, 11, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.981270551681519
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,97.998282323732,1.5199110829529332,10,"[1, 7, 11, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.567237138748169
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,183.63088882859972,2.848035868435799,10,"[1, 7, 11, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.686456203460693
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,344.09075886236855,5.336699231206307,10,"[1, 7, 11, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,8.909412622451782
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1,644.7632590015576,10.0,10,"[1, 7, 11, 13, 15, 26, 27]",7,1.0,0.7142857142857143,0.2857142857142857,10.079975605010986
1,30,300,5,0.2,0.5,64.47632590015576,pc_hard_t0.3,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,5,0.2,0.5,64.47632590015576,pc_hard_t0.5,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,5,0.2,0.5,64.47632590015576,pc_hard_t0.7,0.0,0.0,0,[],0,0.0,0.0,0.0,0.0
1,30,300,5,0.2,0.5,64.47632590015576,ges_hard_t0.3,0.0,0.0,6,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.37723469734191895
1,30,300,5,0.2,0.5,64.47632590015576,ges_hard_t0.5,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.15148115158081055
1,30,300,5,0.2,0.5,64.47632590015576,ges_hard_t0.7,0.0,0.0,5,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.150010347366333
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[1, 7, 13, 15, 26, 27]",6,1.0,0.8333333333333334,0.16666666666666666,6.532987356185913
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,1.9680700302124023
1,30,300,5,0.2,0.5,64.47632590015576,bootstrap_l1_hard_t0.7,0.0,0.0,6,"[1, 7, 13, 15, 27]",5,1.0,1.0,0.0,0.38045334815979004
