seed,p,n,k_star,p_edge,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
3,30,300,5,0.4,932.6269327115606,uniform,215.44891763544342,0.23101297000831592,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.80607795715332
3,30,300,5,0.4,932.6269327115606,uniform,403.7119356017057,0.4328761281083057,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.838276624679565
3,30,300,5,0.4,932.6269327115606,uniform,756.4824587471655,0.8111308307896868,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.818031787872314
3,30,300,5,0.4,932.6269327115606,uniform,1417.5100112887003,1.5199110829529332,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.800434827804565
3,30,300,5,0.4,932.6269327115606,uniform,2656.154956231785,2.848035868435799,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.75957703590393
3,30,300,5,0.4,932.6269327115606,uniform,4977.1494348040815,5.336699231206307,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.89941096305847
3,30,300,5,0.4,932.6269327115606,uniform,9326.269327115606,10.0,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,20.999431371688843
3,30,300,5,0.4,932.6269327115606,adversarial,0.0,0.0,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,21.079057931900024
3,30,300,5,0.4,932.6269327115606,adversarial,9.326269327115606,0.01,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.906448364257812
3,30,300,5,0.4,932.6269327115606,adversarial,17.475725955437614,0.01873817422860384,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.90736174583435
3,30,300,5,0.4,932.6269327115606,adversarial,32.74631977243242,0.03511191734215131,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.93144130706787
3,30,300,5,0.4,932.6269327115606,adversarial,61.36062452414137,0.0657933224657568,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.935455322265625
3,30,300,5,0.4,932.6269327115606,adversarial,114.97860731093024,0.12328467394420659,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.919665813446045
3,30,300,5,0.4,932.6269327115606,adversarial,215.44891763544342,0.23101297000831592,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.892719745635986
3,30,300,5,0.4,932.6269327115606,adversarial,403.7119356017057,0.4328761281083057,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.8904025554657
3,30,300,5,0.4,932.6269327115606,adversarial,756.4824587471655,0.8111308307896868,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.881027221679688
3,30,300,5,0.4,932.6269327115606,adversarial,1417.5100112887003,1.5199110829529332,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.91066265106201
3,30,300,5,0.4,932.6269327115606,adversarial,2656.154956231785,2.848035868435799,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.930434703826904
3,30,300,5,0.4,932.6269327115606,adversarial,4977.1494348040815,5.336699231206307,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.87920069694519
3,30,300,5,0.4,932.6269327115606,adversarial,9326.269327115606,10.0,10,"[21, 23, 24]",3,0.0,0.0,1.0,21.908446073532104
3,30,300,5,0.4,932.6269327115606,pc,0.0,0.0,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,21.030905723571777
3,30,300,5,0.4,932.6269327115606,pc,9.326269327115606,0.01,10,"[0, 21, 24]",3,0.0,0.0,1.0,16.676002740859985
3,30,300,5,0.4,932.6269327115606,pc,17.475725955437614,0.01873817422860384,10,"[0, 21, 24]",3,0.0,0.0,1.0,9.124807357788086
3,30,300,5,0.4,932.6269327115606,pc,32.74631977243242,0.03511191734215131,10,"[0, 21, 24]",3,0.0,0.0,1.0,9.131478071212769
3,30,300,5,0.4,932.6269327115606,pc,61.36062452414137,0.0657933224657568,10,"[0, 21, 24]",3,0.0,0.0,1.0,9.16426706314087
3,30,300,5,0.4,932.6269327115606,pc,114.97860731093024,0.12328467394420659,10,"[0, 21, 24]",3,0.0,0.0,1.0,9.127838611602783
3,30,300,5,0.4,932.6269327115606,pc,215.44891763544342,0.23101297000831592,10,"[0, 21, 24]",3,0.0,0.0,1.0,9.135764122009277
3,30,300,5,0.4,932.6269327115606,pc,403.7119356017057,0.4328761281083057,10,"[0, 21, 24]",3,0.0,0.0,1.0,9.121924877166748
3,30,300,5,0.4,932.6269327115606,pc,756.4824587471655,0.8111308307896868,10,"[0, 21, 24]",3,0.0,0.0,1.0,9.140971899032593
3,30,300,5,0.4,932.6269327115606,pc,1417.5100112887003,1.5199110829529332,10,"[0, 21, 24]",3,0.0,0.0,1.0,9.13562798500061
3,30,300,5,0.4,932.6269327115606,pc,2656.154956231785,2.848035868435799,10,"[0, 21, 24]",3,0.0,0.0,1.0,9.175775051116943
3,30,300,5,0.4,932.6269327115606,pc,4977.1494348040815,5.336699231206307,10,"[0, 21, 24]",3,0.0,0.0,1.0,9.124149084091187
3,30,300,5,0.4,932.6269327115606,pc,9326.269327115606,10.0,10,"[0, 21, 24]",3,0.0,0.0,1.0,9.148264646530151
3,30,300,5,0.4,932.6269327115606,ges,0.0,0.0,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,9.263171911239624
3,30,300,5,0.4,932.6269327115606,ges,9.326269327115606,0.01,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.686437129974365
3,30,300,5,0.4,932.6269327115606,ges,17.475725955437614,0.01873817422860384,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.785229682922363
3,30,300,5,0.4,932.6269327115606,ges,32.74631977243242,0.03511191734215131,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.777665138244629
3,30,300,5,0.4,932.6269327115606,ges,61.36062452414137,0.0657933224657568,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.818236112594604
3,30,300,5,0.4,932.6269327115606,ges,114.97860731093024,0.12328467394420659,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.862008094787598
3,30,300,5,0.4,932.6269327115606,ges,215.44891763544342,0.23101297000831592,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.852257490158081
3,30,300,5,0.4,932.6269327115606,ges,403.7119356017057,0.4328761281083057,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.949172735214233
3,30,300,5,0.4,932.6269327115606,ges,756.4824587471655,0.8111308307896868,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.910792827606201
3,30,300,5,0.4,932.6269327115606,ges,1417.5100112887003,1.5199110829529332,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.930541038513184
3,30,300,5,0.4,932.6269327115606,ges,2656.154956231785,2.848035868435799,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.917981147766113
3,30,300,5,0.4,932.6269327115606,ges,4977.1494348040815,5.336699231206307,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.94500732421875
3,30,300,5,0.4,932.6269327115606,ges,9326.269327115606,10.0,10,"[1, 3, 4, 7, 9, 15, 21]",7,0.8,0.5714285714285714,0.42857142857142855,8.897985458374023
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,0.0,0.0,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,9.25307035446167
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,9.326269327115606,0.01,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.683200120925903
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,17.475725955437614,0.01873817422860384,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.67251992225647
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,32.74631977243242,0.03511191734215131,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.702887058258057
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,61.36062452414137,0.0657933224657568,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.689875841140747
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,114.97860731093024,0.12328467394420659,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.733695268630981
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,215.44891763544342,0.23101297000831592,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.611774206161499
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,403.7119356017057,0.4328761281083057,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.649131059646606
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,756.4824587471655,0.8111308307896868,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.620492696762085
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,1417.5100112887003,1.5199110829529332,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.623571157455444
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,2656.154956231785,2.848035868435799,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.574686050415039
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,4977.1494348040815,5.336699231206307,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.614649534225464
3,30,300,5,0.4,932.6269327115606,bootstrap_l1,9326.269327115606,10.0,10,"[0, 21, 24]",3,0.0,0.0,1.0,8.620852708816528
3,30,300,5,0.4,932.6269327115606,pc_hard_t0.3,0.0,0.0,1,[15],1,0.2,1.0,0.0,0.005773067474365234
3,30,300,5,0.4,932.6269327115606,pc_hard_t0.5,0.0,0.0,1,[15],1,0.2,1.0,0.0,0.005497455596923828
3,30,300,5,0.4,932.6269327115606,pc_hard_t0.7,0.0,0.0,1,[15],1,0.2,1.0,0.0,0.005462169647216797
3,30,300,5,0.4,932.6269327115606,ges_hard_t0.3,0.0,0.0,10,"[1, 3, 9]",3,0.4,0.6666666666666666,0.3333333333333333,4.016572952270508
3,30,300,5,0.4,932.6269327115606,ges_hard_t0.5,0.0,0.0,5,"[3, 7, 15]",3,0.6,1.0,0.0,0.19387054443359375
3,30,300,5,0.4,932.6269327115606,ges_hard_t0.7,0.0,0.0,5,"[3, 7, 15]",3,0.6,1.0,0.0,0.19552206993103027
3,30,300,5,0.4,932.6269327115606,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,9.232264995574951
3,30,300,5,0.4,932.6269327115606,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,9.218820810317993
3,30,300,5,0.4,932.6269327115606,bootstrap_l1_hard_t0.7,0.0,0.0,10,"[0, 3, 4, 21, 24]",5,0.2,0.2,0.8,9.206283330917358
