seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,support,k_actual,S_recall,S_precision,C_inclusion,fit_seconds
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,106.48138734225302,1.5199110829529332,10,"[1, 2, 4, 6, 7, 8, 9, 11, 14, 17]",10,0.2,0.1,0.9,6.321373701095581
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,199.52667881225875,2.848035868435799,10,"[1, 2, 4, 6, 7, 8, 9, 11, 14, 17]",10,0.2,0.1,0.9,6.313297271728516
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,373.8765670838784,5.336699231206307,10,"[1, 2, 4, 6, 7, 8, 9, 11, 14, 17]",10,0.2,0.1,0.9,6.602823734283447
6,20,300,5,0.2,1.0,70.05764254010009,adversarial,700.576425401001,10.0,10,"[1, 2, 4, 6, 7, 8, 9, 11, 14, 17]",10,0.2,0.1,0.9,6.800547122955322
6,20,300,5,0.2,1.0,70.05764254010009,pc,0.0,0.0,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.205597877502441
6,20,300,5,0.2,1.0,70.05764254010009,pc,0.700576425401001,0.01,10,"[0, 4, 11, 12, 13, 14, 15, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,7.617253065109253
6,20,300,5,0.2,1.0,70.05764254010009,pc,1.3127523119616435,0.01873817422860384,10,"[0, 4, 11, 12, 13, 14, 15, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,7.451616287231445
6,20,300,5,0.2,1.0,70.05764254010009,pc,2.4598581540539777,0.03511191734215131,10,"[9, 11, 12, 13, 15, 16, 17, 19]",8,1.0,0.625,0.375,7.785340309143066
6,20,300,5,0.2,1.0,70.05764254010009,pc,4.609325066831526,0.0657933224657568,10,"[0, 4, 11, 12, 13, 15, 16, 17, 19]",9,1.0,0.5555555555555556,0.4444444444444444,8.468427419662476
6,20,300,5,0.2,1.0,70.05764254010009,pc,8.637033617856016,0.12328467394420659,10,"[0, 8, 9, 11, 12, 13, 15, 16, 17]",9,1.0,0.5555555555555556,0.4444444444444444,9.080254316329956
6,20,300,5,0.2,1.0,70.05764254010009,pc,16.18422407496946,0.23101297000831592,10,"[0, 4, 13, 15, 16, 17]",6,0.8,0.6666666666666666,0.3333333333333333,8.092769861221313
6,20,300,5,0.2,1.0,70.05764254010009,pc,30.326281047154257,0.4328761281083057,10,"[0, 4, 13, 15, 16, 17]",6,0.8,0.6666666666666666,0.3333333333333333,8.605505228042603
6,20,300,5,0.2,1.0,70.05764254010009,pc,56.8259137967183,0.8111308307896868,10,"[0, 4, 13, 15, 16, 17]",6,0.8,0.6666666666666666,0.3333333333333333,8.521248579025269
6,20,300,5,0.2,1.0,70.05764254010009,pc,106.48138734225302,1.5199110829529332,10,"[0, 4, 13, 15, 16, 17]",6,0.8,0.6666666666666666,0.3333333333333333,8.271631002426147
6,20,300,5,0.2,1.0,70.05764254010009,pc,199.52667881225875,2.848035868435799,10,"[0, 4, 13, 15, 16, 17]",6,0.8,0.6666666666666666,0.3333333333333333,7.822745323181152
6,20,300,5,0.2,1.0,70.05764254010009,pc,373.8765670838784,5.336699231206307,10,"[0, 4, 11, 13, 15, 16, 17]",7,0.8,0.5714285714285714,0.42857142857142855,7.430774450302124
6,20,300,5,0.2,1.0,70.05764254010009,pc,700.576425401001,10.0,10,"[0, 4, 11, 13, 15, 16, 17]",7,0.8,0.5714285714285714,0.42857142857142855,6.751389503479004
6,20,300,5,0.2,1.0,70.05764254010009,ges,0.0,0.0,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.7609357833862305
6,20,300,5,0.2,1.0,70.05764254010009,ges,0.700576425401001,0.01,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.609343528747559
6,20,300,5,0.2,1.0,70.05764254010009,ges,1.3127523119616435,0.01873817422860384,10,"[0, 4, 11, 12, 13, 15, 16, 17, 19]",9,1.0,0.5555555555555556,0.4444444444444444,7.638568878173828
6,20,300,5,0.2,1.0,70.05764254010009,ges,2.4598581540539777,0.03511191734215131,10,"[0, 9, 11, 12, 13, 15, 16, 17, 19]",9,1.0,0.5555555555555556,0.4444444444444444,7.874944448471069
6,20,300,5,0.2,1.0,70.05764254010009,ges,4.609325066831526,0.0657933224657568,10,"[0, 9, 11, 12, 13, 15, 16, 17, 19]",9,1.0,0.5555555555555556,0.4444444444444444,8.241694688796997
6,20,300,5,0.2,1.0,70.05764254010009,ges,8.637033617856016,0.12328467394420659,10,"[0, 9, 11, 12, 13, 15, 16, 17, 19]",9,1.0,0.5555555555555556,0.4444444444444444,7.665711402893066
6,20,300,5,0.2,1.0,70.05764254010009,ges,16.18422407496946,0.23101297000831592,10,"[4, 11, 12, 13, 15, 16, 17, 19]",8,1.0,0.625,0.375,8.314324617385864
6,20,300,5,0.2,1.0,70.05764254010009,ges,30.326281047154257,0.4328761281083057,10,"[4, 11, 12, 13, 15, 16, 17, 19]",8,1.0,0.625,0.375,8.116564989089966
6,20,300,5,0.2,1.0,70.05764254010009,ges,56.8259137967183,0.8111308307896868,10,"[4, 11, 12, 13, 15, 16, 17, 19]",8,1.0,0.625,0.375,7.414079904556274
6,20,300,5,0.2,1.0,70.05764254010009,ges,106.48138734225302,1.5199110829529332,10,"[4, 11, 12, 13, 15, 16, 17, 19]",8,1.0,0.625,0.375,7.5135743618011475
6,20,300,5,0.2,1.0,70.05764254010009,ges,199.52667881225875,2.848035868435799,10,"[4, 11, 12, 13, 15, 16, 17, 19]",8,1.0,0.625,0.375,7.5666656494140625
6,20,300,5,0.2,1.0,70.05764254010009,ges,373.8765670838784,5.336699231206307,10,"[4, 11, 12, 13, 15, 16, 17, 19]",8,1.0,0.625,0.375,7.517773866653442
6,20,300,5,0.2,1.0,70.05764254010009,ges,700.576425401001,10.0,10,"[4, 11, 12, 13, 15, 16, 17, 19]",8,1.0,0.625,0.375,7.367397785186768
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,0.0,0.0,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.880375385284424
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,0.700576425401001,0.01,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,8.333914041519165
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,1.3127523119616435,0.01873817422860384,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,8.760226249694824
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,2.4598581540539777,0.03511191734215131,10,"[4, 13, 15, 16, 17]",5,0.8,0.8,0.2,9.134456872940063
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,4.609325066831526,0.0657933224657568,10,"[4, 13, 15, 16, 17]",5,0.8,0.8,0.2,9.053431034088135
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,8.637033617856016,0.12328467394420659,10,"[4, 13, 15, 16, 17]",5,0.8,0.8,0.2,8.081032752990723
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,16.18422407496946,0.23101297000831592,10,"[4, 13, 15, 16, 17]",5,0.8,0.8,0.2,7.76933217048645
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,30.326281047154257,0.4328761281083057,10,"[4, 13, 15, 16, 17]",5,0.8,0.8,0.2,7.717989921569824
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,56.8259137967183,0.8111308307896868,10,"[4, 13, 15, 16, 17]",5,0.8,0.8,0.2,8.390432834625244
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,106.48138734225302,1.5199110829529332,10,"[4, 13, 15, 16, 17]",5,0.8,0.8,0.2,8.37548279762268
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,199.52667881225875,2.848035868435799,10,"[4, 13, 15, 16, 17]",5,0.8,0.8,0.2,8.58550477027893
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,373.8765670838784,5.336699231206307,10,"[4, 13, 15, 16, 17]",5,0.8,0.8,0.2,8.725255250930786
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1,700.576425401001,10.0,10,"[4, 13, 15, 16, 17]",5,0.8,0.8,0.2,8.809459686279297
6,20,300,5,0.2,1.0,70.05764254010009,pc_hard_t0.3,0.0,0.0,2,"[16, 17]",2,0.4,1.0,0.0,0.015305042266845703
6,20,300,5,0.2,1.0,70.05764254010009,pc_hard_t0.5,0.0,0.0,2,"[16, 17]",2,0.4,1.0,0.0,0.015715360641479492
6,20,300,5,0.2,1.0,70.05764254010009,pc_hard_t0.7,0.0,0.0,1,[16],1,0.2,1.0,0.0,0.0032911300659179688
6,20,300,5,0.2,1.0,70.05764254010009,ges_hard_t0.3,0.0,0.0,5,"[12, 13, 15, 16, 17]",5,1.0,1.0,0.0,0.16168785095214844
6,20,300,5,0.2,1.0,70.05764254010009,ges_hard_t0.5,0.0,0.0,5,"[12, 13, 15, 16, 17]",5,1.0,1.0,0.0,0.16269445419311523
6,20,300,5,0.2,1.0,70.05764254010009,ges_hard_t0.7,0.0,0.0,5,"[12, 13, 15, 16, 17]",5,1.0,1.0,0.0,0.16500043869018555
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1_hard_t0.3,0.0,0.0,10,"[4, 6, 12, 13, 14, 15, 16, 17]",8,1.0,0.625,0.375,7.054367780685425
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1_hard_t0.5,0.0,0.0,10,"[4, 13, 14, 15, 16, 17]",6,0.8,0.6666666666666666,0.3333333333333333,3.4715373516082764
6,20,300,5,0.2,1.0,70.05764254010009,bootstrap_l1_hard_t0.7,0.0,0.0,7,"[4, 8, 13, 15, 16, 17]",6,0.8,0.6666666666666666,0.3333333333333333,0.5380401611328125
